From,To,Attention,EdgeType
126,2272,0.21287108570399998,Gene-Epi-Gene-Geno
127,2273,0.26179336469726,Gene-Epi-Gene-Geno
128,2274,0.2157873611140037,Gene-Epi-Gene-Geno
129,2275,0.22103328670600003,Gene-Epi-Gene-Geno
130,2276,0.5765079200000001,Gene-Epi-Gene-Geno
131,2277,0.22070842324852288,Gene-Epi-Gene-Geno
132,2278,0.22012370006163867,Gene-Epi-Gene-Geno
133,2279,0.571170334,Gene-Epi-Gene-Geno
134,2280,0.22915313330466508,Gene-Epi-Gene-Geno
135,2281,0.21357266145782372,Gene-Epi-Gene-Geno
136,2282,0.29682752346,Gene-Epi-Gene-Geno
137,2283,0.2011026556,Gene-Epi-Gene-Geno
138,2284,0.22664093847138603,Gene-Epi-Gene-Geno
139,2285,0.214699068897152,Gene-Epi-Gene-Geno
140,2286,0.580034504,Gene-Epi-Gene-Geno
141,2287,0.21546686434444634,Gene-Epi-Gene-Geno
142,2288,0.243948156444514,Gene-Epi-Gene-Geno
143,2289,0.258610618082,Gene-Epi-Gene-Geno
144,2290,0.326628244,Gene-Epi-Gene-Geno
145,2291,0.6046706860000001,Gene-Epi-Gene-Geno
146,2292,0.587282858,Gene-Epi-Gene-Geno
147,2293,0.575971246,Gene-Epi-Gene-Geno
148,2294,0.492561038,Gene-Epi-Gene-Geno
149,2295,0.272376638688,Gene-Epi-Gene-Geno
150,2296,0.33779480399999995,Gene-Epi-Gene-Geno
151,2297,0.239778298729228,Gene-Epi-Gene-Geno
152,2298,0.21130686569704665,Gene-Epi-Gene-Geno
153,2299,0.242267583136012,Gene-Epi-Gene-Geno
154,2300,0.454535892,Gene-Epi-Gene-Geno
155,2301,0.22847425154679887,Gene-Epi-Gene-Geno
156,2302,0.24612593919776,Gene-Epi-Gene-Geno
157,2303,0.21391315413999998,Gene-Epi-Gene-Geno
158,2304,0.425071654,Gene-Epi-Gene-Geno
159,2305,0.30581192734,Gene-Epi-Gene-Geno
160,2306,0.547468722,Gene-Epi-Gene-Geno
161,2307,0.2263972101276,Gene-Epi-Gene-Geno
162,2308,0.5115284179999999,Gene-Epi-Gene-Geno
163,2309,0.26305625649307995,Gene-Epi-Gene-Geno
164,2310,0.21431676826399998,Gene-Epi-Gene-Geno
165,2311,0.6413274039999999,Gene-Epi-Gene-Geno
166,2312,0.498548192,Gene-Epi-Gene-Geno
167,2313,0.442953216,Gene-Epi-Gene-Geno
168,2314,0.23382259149291468,Gene-Epi-Gene-Geno
169,2315,0.5088144640000001,Gene-Epi-Gene-Geno
170,2316,0.2007896858,Gene-Epi-Gene-Geno
171,2317,0.259616388328,Gene-Epi-Gene-Geno
172,2318,0.26733512048499997,Gene-Epi-Gene-Geno
173,2319,0.38724363500000003,Gene-Epi-Gene-Geno
174,2320,0.567546262,Gene-Epi-Gene-Geno
175,2321,0.535446356,Gene-Epi-Gene-Geno
176,2322,0.648699606,Gene-Epi-Gene-Geno
177,2323,0.498044656,Gene-Epi-Gene-Geno
178,2324,0.47926271600000003,Gene-Epi-Gene-Geno
179,2325,0.496038578,Gene-Epi-Gene-Geno
180,2326,0.250621280787972,Gene-Epi-Gene-Geno
181,2327,0.622245758,Gene-Epi-Gene-Geno
182,2328,0.41034674200000004,Gene-Epi-Gene-Geno
183,2329,0.3438492552,Gene-Epi-Gene-Geno
184,2330,0.29208422276,Gene-Epi-Gene-Geno
185,2331,0.30364878652,Gene-Epi-Gene-Geno
186,2332,0.21882929600928097,Gene-Epi-Gene-Geno
187,2333,0.40739316,Gene-Epi-Gene-Geno
188,2334,0.41494145600000004,Gene-Epi-Gene-Geno
189,2335,0.588964302,Gene-Epi-Gene-Geno
190,2336,0.31708392933999996,Gene-Epi-Gene-Geno
191,2337,0.370654315,Gene-Epi-Gene-Geno
192,2338,0.29856751011,Gene-Epi-Gene-Geno
193,2339,0.5495158339999999,Gene-Epi-Gene-Geno
194,2340,0.49402958799999996,Gene-Epi-Gene-Geno
195,2341,0.24106484056113803,Gene-Epi-Gene-Geno
196,2342,0.429559664,Gene-Epi-Gene-Geno
197,2343,0.217388662635442,Gene-Epi-Gene-Geno
198,2344,0.22326854381890157,Gene-Epi-Gene-Geno
199,2345,0.2217843372924088,Gene-Epi-Gene-Geno
200,2346,0.341974936,Gene-Epi-Gene-Geno
201,2347,0.420570502,Gene-Epi-Gene-Geno
202,2348,0.32540486339999997,Gene-Epi-Gene-Geno
203,2349,0.3373977544,Gene-Epi-Gene-Geno
204,2350,0.453302996,Gene-Epi-Gene-Geno
205,2351,0.330797307,Gene-Epi-Gene-Geno
206,2352,0.5549898799999999,Gene-Epi-Gene-Geno
207,2353,0.230644886899261,Gene-Epi-Gene-Geno
208,2354,0.600222274,Gene-Epi-Gene-Geno
209,2355,0.2658002799946,Gene-Epi-Gene-Geno
210,2356,0.292088131,Gene-Epi-Gene-Geno
211,2357,0.31099515986,Gene-Epi-Gene-Geno
212,2358,0.6416117339999999,Gene-Epi-Gene-Geno
213,2359,0.22429034946506002,Gene-Epi-Gene-Geno
214,2360,0.26627543533520004,Gene-Epi-Gene-Geno
215,2361,0.220004088955486,Gene-Epi-Gene-Geno
216,2362,0.2747834397026,Gene-Epi-Gene-Geno
217,2363,0.620586994,Gene-Epi-Gene-Geno
218,2364,0.21474982713140003,Gene-Epi-Gene-Geno
219,2365,0.21796294404000208,Gene-Epi-Gene-Geno
220,2366,0.300933371532,Gene-Epi-Gene-Geno
221,2367,0.6479924539999999,Gene-Epi-Gene-Geno
222,2368,0.614442646,Gene-Epi-Gene-Geno
223,2369,0.20189415172490838,Gene-Epi-Gene-Geno
224,2370,0.2118580663733362,Gene-Epi-Gene-Geno
225,2371,0.2235388833804,Gene-Epi-Gene-Geno
226,2372,0.20000099084828,Gene-Epi-Gene-Geno
227,2373,0.200000031583564,Gene-Epi-Gene-Geno
228,2374,0.20005229881000003,Gene-Epi-Gene-Geno
229,2375,0.626786634,Gene-Epi-Gene-Geno
230,2376,0.30536661470119997,Gene-Epi-Gene-Geno
231,2377,0.627762216,Gene-Epi-Gene-Geno
232,2378,0.38230192599999996,Gene-Epi-Gene-Geno
233,2379,0.2233406668254172,Gene-Epi-Gene-Geno
234,2380,0.22028372417573214,Gene-Epi-Gene-Geno
235,2381,0.21970759594880002,Gene-Epi-Gene-Geno
236,2382,0.20136497106054546,Gene-Epi-Gene-Geno
237,2383,0.20007569103399997,Gene-Epi-Gene-Geno
238,2384,0.255367262857,Gene-Epi-Gene-Geno
239,2385,0.20255768653150605,Gene-Epi-Gene-Geno
240,2386,0.3716840028,Gene-Epi-Gene-Geno
241,2387,0.21590812259052,Gene-Epi-Gene-Geno
242,2388,0.611364602,Gene-Epi-Gene-Geno
243,2389,0.5722579640000001,Gene-Epi-Gene-Geno
244,2390,0.543295372,Gene-Epi-Gene-Geno
245,2391,0.6117670740000001,Gene-Epi-Gene-Geno
246,2392,0.3498375858,Gene-Epi-Gene-Geno
247,2393,0.523461132,Gene-Epi-Gene-Geno
248,2394,0.6165706799999999,Gene-Epi-Gene-Geno
249,2395,0.572383954,Gene-Epi-Gene-Geno
250,2396,0.45813568999999993,Gene-Epi-Gene-Geno
251,2397,0.536972166,Gene-Epi-Gene-Geno
252,2398,0.44107828399999993,Gene-Epi-Gene-Geno
253,2399,0.559257126,Gene-Epi-Gene-Geno
254,2400,0.528319134,Gene-Epi-Gene-Geno
255,2401,0.286705489454,Gene-Epi-Gene-Geno
256,2402,0.3874082988,Gene-Epi-Gene-Geno
257,2403,0.592629988,Gene-Epi-Gene-Geno
258,2404,0.33594219399999997,Gene-Epi-Gene-Geno
259,2405,0.614718614,Gene-Epi-Gene-Geno
260,2406,0.2603490287024,Gene-Epi-Gene-Geno
261,2407,0.3587802256,Gene-Epi-Gene-Geno
262,2408,0.6019522399999999,Gene-Epi-Gene-Geno
263,2409,0.610160814,Gene-Epi-Gene-Geno
264,2410,0.2354290473077271,Gene-Epi-Gene-Geno
265,2411,0.2661773604932,Gene-Epi-Gene-Geno
266,2412,0.415920084,Gene-Epi-Gene-Geno
267,2413,0.418960536,Gene-Epi-Gene-Geno
268,2414,0.56017093,Gene-Epi-Gene-Geno
269,2415,0.302764571826,Gene-Epi-Gene-Geno
270,2416,0.6190661759999999,Gene-Epi-Gene-Geno
271,2417,0.629329806,Gene-Epi-Gene-Geno
272,2418,0.6017854739999999,Gene-Epi-Gene-Geno
273,2419,0.59008619,Gene-Epi-Gene-Geno
274,2420,0.539364282,Gene-Epi-Gene-Geno
275,2421,0.625487178,Gene-Epi-Gene-Geno
276,2422,0.5725463,Gene-Epi-Gene-Geno
277,2423,0.521124422,Gene-Epi-Gene-Geno
278,2424,0.597522528,Gene-Epi-Gene-Geno
279,2425,0.537493796,Gene-Epi-Gene-Geno
280,2426,0.60666381,Gene-Epi-Gene-Geno
281,2427,0.597140122,Gene-Epi-Gene-Geno
282,2428,0.58647447,Gene-Epi-Gene-Geno
283,2429,0.595595302,Gene-Epi-Gene-Geno
284,2430,0.58317863,Gene-Epi-Gene-Geno
285,2431,0.58868382,Gene-Epi-Gene-Geno
286,2432,0.539108752,Gene-Epi-Gene-Geno
287,2433,0.5689187419999999,Gene-Epi-Gene-Geno
288,2434,0.516838516,Gene-Epi-Gene-Geno
289,2435,0.529526006,Gene-Epi-Gene-Geno
290,2436,0.521730188,Gene-Epi-Gene-Geno
291,2437,0.600536784,Gene-Epi-Gene-Geno
292,2438,0.606625926,Gene-Epi-Gene-Geno
293,2439,0.65199628,Gene-Epi-Gene-Geno
294,2440,0.27339868518059995,Gene-Epi-Gene-Geno
295,2441,0.277530948874,Gene-Epi-Gene-Geno
296,2442,0.442311076,Gene-Epi-Gene-Geno
297,2443,0.374923646,Gene-Epi-Gene-Geno
298,2444,0.58469744,Gene-Epi-Gene-Geno
299,2445,0.490907322,Gene-Epi-Gene-Geno
300,2446,0.32261309648,Gene-Epi-Gene-Geno
301,2447,0.245958476824448,Gene-Epi-Gene-Geno
302,2448,0.20943316709018373,Gene-Epi-Gene-Geno
303,2449,0.4467998120000001,Gene-Epi-Gene-Geno
304,2450,0.616179134,Gene-Epi-Gene-Geno
305,2451,0.2279560952216908,Gene-Epi-Gene-Geno
306,2452,0.2730541715896,Gene-Epi-Gene-Geno
307,2453,0.626911532,Gene-Epi-Gene-Geno
308,2454,0.288149981948,Gene-Epi-Gene-Geno
309,2455,0.629646942,Gene-Epi-Gene-Geno
310,2456,0.605773192,Gene-Epi-Gene-Geno
311,2457,0.6237553699999999,Gene-Epi-Gene-Geno
312,2458,0.582875432,Gene-Epi-Gene-Geno
313,2459,0.5307321199999999,Gene-Epi-Gene-Geno
314,2460,0.516932676,Gene-Epi-Gene-Geno
315,2461,0.625256728,Gene-Epi-Gene-Geno
316,2462,0.609500676,Gene-Epi-Gene-Geno
317,2463,0.364848472,Gene-Epi-Gene-Geno
318,2464,0.61313697,Gene-Epi-Gene-Geno
319,2465,0.559775084,Gene-Epi-Gene-Geno
320,2466,0.20930076852112803,Gene-Epi-Gene-Geno
321,2467,0.371510346,Gene-Epi-Gene-Geno
322,2468,0.596520554,Gene-Epi-Gene-Geno
323,2469,0.5977260440000001,Gene-Epi-Gene-Geno
324,2470,0.6546041280000001,Gene-Epi-Gene-Geno
325,2471,0.561261376,Gene-Epi-Gene-Geno
326,2472,0.31140582836,Gene-Epi-Gene-Geno
327,2473,0.396444698,Gene-Epi-Gene-Geno
328,2474,0.531381504,Gene-Epi-Gene-Geno
329,2475,0.450868762,Gene-Epi-Gene-Geno
330,2476,0.581988086,Gene-Epi-Gene-Geno
331,2477,0.536508462,Gene-Epi-Gene-Geno
332,2478,0.608012092,Gene-Epi-Gene-Geno
333,2479,0.21596207090800154,Gene-Epi-Gene-Geno
334,2480,0.5943565160000001,Gene-Epi-Gene-Geno
335,2481,0.622538108,Gene-Epi-Gene-Geno
336,2482,0.528992264,Gene-Epi-Gene-Geno
337,2483,0.49562392000000005,Gene-Epi-Gene-Geno
338,2484,0.22383361976067487,Gene-Epi-Gene-Geno
339,2485,0.20310788820001086,Gene-Epi-Gene-Geno
340,2486,0.22631844363069598,Gene-Epi-Gene-Geno
341,2487,0.617412444,Gene-Epi-Gene-Geno
342,2488,0.53411069,Gene-Epi-Gene-Geno
343,2489,0.400082226,Gene-Epi-Gene-Geno
344,2490,0.2263021057439815,Gene-Epi-Gene-Geno
345,2491,0.443270212,Gene-Epi-Gene-Geno
346,2492,0.23456843851756,Gene-Epi-Gene-Geno
347,2493,0.22481876408028412,Gene-Epi-Gene-Geno
348,2494,0.364527142,Gene-Epi-Gene-Geno
349,2495,0.498394244,Gene-Epi-Gene-Geno
350,2496,0.22603393759450396,Gene-Epi-Gene-Geno
351,2497,0.448749486,Gene-Epi-Gene-Geno
352,2498,0.2181079994440001,Gene-Epi-Gene-Geno
353,2499,0.548013496,Gene-Epi-Gene-Geno
354,2500,0.24730349136634003,Gene-Epi-Gene-Geno
355,2501,0.5216281979999999,Gene-Epi-Gene-Geno
356,2502,0.54312629,Gene-Epi-Gene-Geno
357,2503,0.293722915648,Gene-Epi-Gene-Geno
358,2504,0.2095971617845954,Gene-Epi-Gene-Geno
359,2505,0.60369637,Gene-Epi-Gene-Geno
360,2506,0.37291178999999997,Gene-Epi-Gene-Geno
361,2507,0.2151046207500002,Gene-Epi-Gene-Geno
362,2508,0.21257280928199998,Gene-Epi-Gene-Geno
363,2509,0.550358754,Gene-Epi-Gene-Geno
364,2510,0.23012711792456,Gene-Epi-Gene-Geno
365,2511,0.6352485,Gene-Epi-Gene-Geno
366,2512,0.47006153,Gene-Epi-Gene-Geno
367,2513,0.3329553428,Gene-Epi-Gene-Geno
368,2514,0.21755770341412,Gene-Epi-Gene-Geno
369,2515,0.458537996,Gene-Epi-Gene-Geno
370,2516,0.589745148,Gene-Epi-Gene-Geno
371,2517,0.656572774,Gene-Epi-Gene-Geno
372,2518,0.4156453620000001,Gene-Epi-Gene-Geno
373,2519,0.584712882,Gene-Epi-Gene-Geno
374,2520,0.5025252,Gene-Epi-Gene-Geno
375,2521,0.591263968,Gene-Epi-Gene-Geno
376,2522,0.21698409988100004,Gene-Epi-Gene-Geno
377,2523,0.559130464,Gene-Epi-Gene-Geno
378,2524,0.492706126,Gene-Epi-Gene-Geno
379,2525,0.659030246,Gene-Epi-Gene-Geno
380,2526,0.597092148,Gene-Epi-Gene-Geno
381,2527,0.43803505200000004,Gene-Epi-Gene-Geno
382,2528,0.544591818,Gene-Epi-Gene-Geno
383,2529,0.4090737219999999,Gene-Epi-Gene-Geno
384,2530,0.627709912,Gene-Epi-Gene-Geno
385,2531,0.2231690086426114,Gene-Epi-Gene-Geno
386,2532,0.634664236,Gene-Epi-Gene-Geno
387,2533,0.533654206,Gene-Epi-Gene-Geno
388,2534,0.6187106520000001,Gene-Epi-Gene-Geno
389,2535,0.64479293,Gene-Epi-Gene-Geno
390,2536,0.42560895800000004,Gene-Epi-Gene-Geno
391,2537,0.35667080120000005,Gene-Epi-Gene-Geno
392,2538,0.496488,Gene-Epi-Gene-Geno
393,2539,0.479849436,Gene-Epi-Gene-Geno
394,2540,0.34596260700000003,Gene-Epi-Gene-Geno
395,2541,0.505254622,Gene-Epi-Gene-Geno
396,2542,0.21796947565793734,Gene-Epi-Gene-Geno
397,2543,0.295446453,Gene-Epi-Gene-Geno
398,2544,0.6193328680000001,Gene-Epi-Gene-Geno
399,2545,0.651166414,Gene-Epi-Gene-Geno
400,2546,0.651681384,Gene-Epi-Gene-Geno
401,2547,0.510159402,Gene-Epi-Gene-Geno
402,2548,0.21780189480522222,Gene-Epi-Gene-Geno
403,2549,0.21036658040003692,Gene-Epi-Gene-Geno
404,2550,0.58497771,Gene-Epi-Gene-Geno
405,2551,0.2295133607201585,Gene-Epi-Gene-Geno
406,2552,0.22243611173789316,Gene-Epi-Gene-Geno
407,2553,0.21186895404000072,Gene-Epi-Gene-Geno
408,2554,0.2127104034280003,Gene-Epi-Gene-Geno
409,2555,0.33886068319999996,Gene-Epi-Gene-Geno
410,2556,0.389858865,Gene-Epi-Gene-Geno
411,2557,0.22550025893179998,Gene-Epi-Gene-Geno
412,2558,0.458473888,Gene-Epi-Gene-Geno
413,2559,0.6033911160000001,Gene-Epi-Gene-Geno
414,2560,0.461019336,Gene-Epi-Gene-Geno
415,2561,0.3353450832,Gene-Epi-Gene-Geno
416,2562,0.3314489034,Gene-Epi-Gene-Geno
417,2563,0.223589169482384,Gene-Epi-Gene-Geno
418,2564,0.218981387876,Gene-Epi-Gene-Geno
419,2565,0.2082642524720087,Gene-Epi-Gene-Geno
420,2566,0.499054532,Gene-Epi-Gene-Geno
421,2567,0.22064268779000384,Gene-Epi-Gene-Geno
422,2568,0.3643288516,Gene-Epi-Gene-Geno
423,2569,0.41769263,Gene-Epi-Gene-Geno
424,2570,0.607931786,Gene-Epi-Gene-Geno
425,2571,0.390790748,Gene-Epi-Gene-Geno
426,2572,0.618510946,Gene-Epi-Gene-Geno
427,2573,0.27308303887066004,Gene-Epi-Gene-Geno
428,2574,0.531676542,Gene-Epi-Gene-Geno
429,2575,0.5329508439999999,Gene-Epi-Gene-Geno
430,2576,0.520771148,Gene-Epi-Gene-Geno
431,2577,0.54861945,Gene-Epi-Gene-Geno
432,2578,0.23854772042139719,Gene-Epi-Gene-Geno
433,2579,0.628225926,Gene-Epi-Gene-Geno
434,2580,0.2123962605854,Gene-Epi-Gene-Geno
435,2581,0.20967259551522655,Gene-Epi-Gene-Geno
436,2582,0.427277856,Gene-Epi-Gene-Geno
437,2583,0.2047342576198062,Gene-Epi-Gene-Geno
438,2584,0.265375918856,Gene-Epi-Gene-Geno
439,2585,0.22073457840660002,Gene-Epi-Gene-Geno
440,2586,0.22979445482578323,Gene-Epi-Gene-Geno
441,2587,0.43921303399999995,Gene-Epi-Gene-Geno
442,2588,0.21904262375631212,Gene-Epi-Gene-Geno
443,2589,0.20959928134540734,Gene-Epi-Gene-Geno
444,2590,0.24609446640552002,Gene-Epi-Gene-Geno
445,2591,0.345435495,Gene-Epi-Gene-Geno
446,2592,0.630889892,Gene-Epi-Gene-Geno
447,2593,0.2123033489176,Gene-Epi-Gene-Geno
448,2594,0.2147723694354226,Gene-Epi-Gene-Geno
449,2595,0.41690378,Gene-Epi-Gene-Geno
450,2596,0.21800869862000782,Gene-Epi-Gene-Geno
451,2597,0.20696808244178336,Gene-Epi-Gene-Geno
452,2598,0.22225534273424818,Gene-Epi-Gene-Geno
453,2599,0.20946021111770982,Gene-Epi-Gene-Geno
454,2600,0.2053214996019032,Gene-Epi-Gene-Geno
455,2601,0.21187548232172687,Gene-Epi-Gene-Geno
456,2602,0.21005337908148256,Gene-Epi-Gene-Geno
457,2603,0.21857603012000743,Gene-Epi-Gene-Geno
458,2604,0.22011292823,Gene-Epi-Gene-Geno
459,2605,0.612785704,Gene-Epi-Gene-Geno
460,2606,0.30368651962,Gene-Epi-Gene-Geno
461,2607,0.447125278,Gene-Epi-Gene-Geno
462,2608,0.48433971400000003,Gene-Epi-Gene-Geno
463,2609,0.597255818,Gene-Epi-Gene-Geno
464,2610,0.6281560780000001,Gene-Epi-Gene-Geno
465,2611,0.22102027727298,Gene-Epi-Gene-Geno
466,2612,0.30130065772000003,Gene-Epi-Gene-Geno
467,2613,0.517101538,Gene-Epi-Gene-Geno
468,2614,0.6460706359999999,Gene-Epi-Gene-Geno
469,2615,0.5450673399999999,Gene-Epi-Gene-Geno
470,2616,0.64135226,Gene-Epi-Gene-Geno
471,2617,0.49566669399999996,Gene-Epi-Gene-Geno
472,2618,0.48234138,Gene-Epi-Gene-Geno
473,2619,0.6249700060000001,Gene-Epi-Gene-Geno
474,2620,0.621968694,Gene-Epi-Gene-Geno
475,2621,0.520533694,Gene-Epi-Gene-Geno
476,2622,0.60251661,Gene-Epi-Gene-Geno
477,2623,0.616015702,Gene-Epi-Gene-Geno
478,2624,0.632535222,Gene-Epi-Gene-Geno
479,2625,0.261842386109,Gene-Epi-Gene-Geno
480,2626,0.2171757506600184,Gene-Epi-Gene-Geno
481,2627,0.44845478199999994,Gene-Epi-Gene-Geno
482,2628,0.21763194721399998,Gene-Epi-Gene-Geno
483,2629,0.24365241896348197,Gene-Epi-Gene-Geno
484,2630,0.62700108,Gene-Epi-Gene-Geno
485,2631,0.2351103271262172,Gene-Epi-Gene-Geno
486,2632,0.551149168,Gene-Epi-Gene-Geno
487,2633,0.614152158,Gene-Epi-Gene-Geno
488,2634,0.31767855432,Gene-Epi-Gene-Geno
