From,To,Attention,EdgeType
45,2191,0.627592316,Gene-Epi-Gene-Geno
46,2192,0.462496854,Gene-Epi-Gene-Geno
47,2193,0.345465126,Gene-Epi-Gene-Geno
48,2194,0.555139936,Gene-Epi-Gene-Geno
49,2195,0.414619602,Gene-Epi-Gene-Geno
50,2196,0.644066366,Gene-Epi-Gene-Geno
51,2197,0.43988712,Gene-Epi-Gene-Geno
52,2198,0.2289440865794831,Gene-Epi-Gene-Geno
53,2199,0.46220171,Gene-Epi-Gene-Geno
54,2200,0.51742733,Gene-Epi-Gene-Geno
55,2201,0.227397561776,Gene-Epi-Gene-Geno
56,2202,0.553896326,Gene-Epi-Gene-Geno
57,2203,0.21001258890553273,Gene-Epi-Gene-Geno
58,2204,0.419640316,Gene-Epi-Gene-Geno
59,2205,0.601485324,Gene-Epi-Gene-Geno
60,2206,0.21615673636600002,Gene-Epi-Gene-Geno
61,2207,0.6415533,Gene-Epi-Gene-Geno
62,2208,0.2742033161772,Gene-Epi-Gene-Geno
63,2209,0.585058552,Gene-Epi-Gene-Geno
64,2210,0.631338372,Gene-Epi-Gene-Geno
65,2211,0.214520975293712,Gene-Epi-Gene-Geno
66,2212,0.222207812619,Gene-Epi-Gene-Geno
67,2213,0.2047442690251727,Gene-Epi-Gene-Geno
68,2214,0.19614350548052345,Gene-Epi-Gene-Geno
69,2215,0.2000000000000007,Gene-Epi-Gene-Geno
70,2216,0.5999902500000001,Gene-Epi-Gene-Geno
71,2217,0.20000092637948003,Gene-Epi-Gene-Geno
72,2218,0.32546599164,Gene-Epi-Gene-Geno
73,2219,0.6097439579999999,Gene-Epi-Gene-Geno
74,2220,0.271171266058,Gene-Epi-Gene-Geno
75,2221,0.21574764699343935,Gene-Epi-Gene-Geno
76,2222,0.597526284,Gene-Epi-Gene-Geno
77,2223,0.633574254,Gene-Epi-Gene-Geno
78,2224,0.590702584,Gene-Epi-Gene-Geno
79,2225,0.23619492361231118,Gene-Epi-Gene-Geno
80,2226,0.533141974,Gene-Epi-Gene-Geno
81,2227,0.3404753366,Gene-Epi-Gene-Geno
82,2228,0.3558490486,Gene-Epi-Gene-Geno
83,2229,0.2214690664601003,Gene-Epi-Gene-Geno
84,2230,0.22543853260102004,Gene-Epi-Gene-Geno
85,2231,0.2225585184072,Gene-Epi-Gene-Geno
86,2232,0.33519564388,Gene-Epi-Gene-Geno
87,2233,0.30182576304,Gene-Epi-Gene-Geno
88,2234,0.49518300800000004,Gene-Epi-Gene-Geno
89,2235,0.45050314799999996,Gene-Epi-Gene-Geno
90,2236,0.599535282,Gene-Epi-Gene-Geno
91,2237,0.589527314,Gene-Epi-Gene-Geno
92,2238,0.5921300260000001,Gene-Epi-Gene-Geno
93,2239,0.43082930199999997,Gene-Epi-Gene-Geno
94,2240,0.23311039741184997,Gene-Epi-Gene-Geno
95,2241,0.23798417801268,Gene-Epi-Gene-Geno
96,2242,0.553664516,Gene-Epi-Gene-Geno
97,2243,0.2004821058,Gene-Epi-Gene-Geno
98,2244,0.22893001402654828,Gene-Epi-Gene-Geno
99,2245,0.20500488160066702,Gene-Epi-Gene-Geno
100,2246,0.20803629468999998,Gene-Epi-Gene-Geno
101,2247,0.20574253760066846,Gene-Epi-Gene-Geno
102,2248,0.2054172929330001,Gene-Epi-Gene-Geno
103,2249,0.24738727497920002,Gene-Epi-Gene-Geno
104,2250,0.20995988135078694,Gene-Epi-Gene-Geno
105,2251,0.2267144492577431,Gene-Epi-Gene-Geno
106,2252,0.21902907168000202,Gene-Epi-Gene-Geno
107,2253,0.22287907480955282,Gene-Epi-Gene-Geno
108,2254,0.20303961520001015,Gene-Epi-Gene-Geno
109,2255,0.22336560403526967,Gene-Epi-Gene-Geno
110,2256,0.23119427410736879,Gene-Epi-Gene-Geno
111,2257,0.22215573221146673,Gene-Epi-Gene-Geno
112,2258,0.260011322539,Gene-Epi-Gene-Geno
113,2259,0.25231987023200003,Gene-Epi-Gene-Geno
114,2260,0.20056158740000002,Gene-Epi-Gene-Geno
115,2261,0.20390831940064208,Gene-Epi-Gene-Geno
116,2262,0.20000808776539997,Gene-Epi-Gene-Geno
117,2263,0.6140937959999999,Gene-Epi-Gene-Geno
118,2264,0.2000008034794,Gene-Epi-Gene-Geno
119,2265,0.2228587852068434,Gene-Epi-Gene-Geno
120,2266,0.21640612899680103,Gene-Epi-Gene-Geno
121,2267,0.49684763,Gene-Epi-Gene-Geno
122,2268,0.629592758,Gene-Epi-Gene-Geno
123,2269,0.2148580340192423,Gene-Epi-Gene-Geno
124,2270,0.460408816,Gene-Epi-Gene-Geno
125,2271,0.21304009272614616,Gene-Epi-Gene-Geno
126,2272,0.21887316526153003,Gene-Epi-Gene-Geno
127,2273,0.22810169024499025,Gene-Epi-Gene-Geno
128,2274,0.2141082415104,Gene-Epi-Gene-Geno
129,2275,0.22225332283165602,Gene-Epi-Gene-Geno
130,2276,0.582639476,Gene-Epi-Gene-Geno
131,2277,0.20886109927905303,Gene-Epi-Gene-Geno
132,2278,0.21157463102407997,Gene-Epi-Gene-Geno
133,2279,0.584384068,Gene-Epi-Gene-Geno
134,2280,0.21967693416423448,Gene-Epi-Gene-Geno
135,2281,0.20110011940000003,Gene-Epi-Gene-Geno
136,2282,0.2343464436855,Gene-Epi-Gene-Geno
137,2283,0.200064427316,Gene-Epi-Gene-Geno
138,2284,0.22400563619821506,Gene-Epi-Gene-Geno
139,2285,0.20023200976000002,Gene-Epi-Gene-Geno
140,2286,0.589517398,Gene-Epi-Gene-Geno
141,2287,0.2039735934001341,Gene-Epi-Gene-Geno
142,2288,0.22332345420019678,Gene-Epi-Gene-Geno
143,2289,0.2416224365168,Gene-Epi-Gene-Geno
144,2290,0.3176545078,Gene-Epi-Gene-Geno
145,2291,0.5012813140000001,Gene-Epi-Gene-Geno
146,2292,0.60090684,Gene-Epi-Gene-Geno
147,2293,0.5350278559999999,Gene-Epi-Gene-Geno
148,2294,0.51308428,Gene-Epi-Gene-Geno
149,2295,0.25951265739772,Gene-Epi-Gene-Geno
150,2296,0.285927099812,Gene-Epi-Gene-Geno
151,2297,0.22430560876600053,Gene-Epi-Gene-Geno
152,2298,0.21288830306998774,Gene-Epi-Gene-Geno
153,2299,0.2298861624838287,Gene-Epi-Gene-Geno
154,2300,0.378135252,Gene-Epi-Gene-Geno
155,2301,0.22375916202899998,Gene-Epi-Gene-Geno
156,2302,0.2533884263744,Gene-Epi-Gene-Geno
157,2303,0.2156606271768,Gene-Epi-Gene-Geno
158,2304,0.3678618512,Gene-Epi-Gene-Geno
159,2305,0.35419842739999996,Gene-Epi-Gene-Geno
160,2306,0.574772984,Gene-Epi-Gene-Geno
161,2307,0.2246823525036,Gene-Epi-Gene-Geno
162,2308,0.42321946199999994,Gene-Epi-Gene-Geno
163,2309,0.32420128292,Gene-Epi-Gene-Geno
164,2310,0.21792653386005098,Gene-Epi-Gene-Geno
165,2311,0.639832992,Gene-Epi-Gene-Geno
166,2312,0.47984247,Gene-Epi-Gene-Geno
167,2313,0.3303487859,Gene-Epi-Gene-Geno
168,2314,0.22451360925760003,Gene-Epi-Gene-Geno
169,2315,0.5010878240000001,Gene-Epi-Gene-Geno
170,2316,0.20000126988588002,Gene-Epi-Gene-Geno
171,2317,0.22349785281888632,Gene-Epi-Gene-Geno
172,2318,0.23922802628062803,Gene-Epi-Gene-Geno
173,2319,0.481423736,Gene-Epi-Gene-Geno
174,2320,0.544134232,Gene-Epi-Gene-Geno
175,2321,0.434332604,Gene-Epi-Gene-Geno
176,2322,0.623454598,Gene-Epi-Gene-Geno
177,2323,0.424220592,Gene-Epi-Gene-Geno
178,2324,0.533423984,Gene-Epi-Gene-Geno
179,2325,0.405966354,Gene-Epi-Gene-Geno
180,2326,0.2786687676268,Gene-Epi-Gene-Geno
181,2327,0.609707392,Gene-Epi-Gene-Geno
182,2328,0.41004474799999996,Gene-Epi-Gene-Geno
183,2329,0.35772657799999996,Gene-Epi-Gene-Geno
184,2330,0.49888664600000004,Gene-Epi-Gene-Geno
185,2331,0.26078868058140003,Gene-Epi-Gene-Geno
186,2332,0.2235538101172619,Gene-Epi-Gene-Geno
187,2333,0.514660112,Gene-Epi-Gene-Geno
188,2334,0.41344749399999997,Gene-Epi-Gene-Geno
189,2335,0.3643250676,Gene-Epi-Gene-Geno
190,2336,0.270081913356,Gene-Epi-Gene-Geno
191,2337,0.415523518,Gene-Epi-Gene-Geno
192,2338,0.278927854182,Gene-Epi-Gene-Geno
193,2339,0.531827502,Gene-Epi-Gene-Geno
194,2340,0.390956178,Gene-Epi-Gene-Geno
195,2341,0.23173363577496603,Gene-Epi-Gene-Geno
196,2342,0.50271921,Gene-Epi-Gene-Geno
197,2343,0.2055246500844,Gene-Epi-Gene-Geno
198,2344,0.22139242276182478,Gene-Epi-Gene-Geno
199,2345,0.2211976011611287,Gene-Epi-Gene-Geno
200,2346,0.26024619009399996,Gene-Epi-Gene-Geno
201,2347,0.3071620534,Gene-Epi-Gene-Geno
202,2348,0.2861343018552,Gene-Epi-Gene-Geno
203,2349,0.285488866776,Gene-Epi-Gene-Geno
204,2350,0.411134818,Gene-Epi-Gene-Geno
205,2351,0.25033741535306,Gene-Epi-Gene-Geno
206,2352,0.457562498,Gene-Epi-Gene-Geno
207,2353,0.2903418716288,Gene-Epi-Gene-Geno
208,2354,0.648624718,Gene-Epi-Gene-Geno
209,2355,0.24303681966241597,Gene-Epi-Gene-Geno
210,2356,0.2564621840768,Gene-Epi-Gene-Geno
211,2357,0.21577822460841797,Gene-Epi-Gene-Geno
212,2358,0.629089648,Gene-Epi-Gene-Geno
213,2359,0.2265945402404368,Gene-Epi-Gene-Geno
214,2360,0.225189200670829,Gene-Epi-Gene-Geno
215,2361,0.21563036150846662,Gene-Epi-Gene-Geno
216,2362,0.25158626304478,Gene-Epi-Gene-Geno
217,2363,0.6212424000000001,Gene-Epi-Gene-Geno
218,2364,0.21814027611000958,Gene-Epi-Gene-Geno
219,2365,0.222753857261014,Gene-Epi-Gene-Geno
220,2366,0.25792221338602,Gene-Epi-Gene-Geno
221,2367,0.63999305,Gene-Epi-Gene-Geno
222,2368,0.598697614,Gene-Epi-Gene-Geno
223,2369,0.20377085045904333,Gene-Epi-Gene-Geno
224,2370,0.21293049942027084,Gene-Epi-Gene-Geno
225,2371,0.226690968467587,Gene-Epi-Gene-Geno
226,2372,0.2000006455638,Gene-Epi-Gene-Geno
227,2373,0.20000000000173776,Gene-Epi-Gene-Geno
228,2374,0.20000000002040014,Gene-Epi-Gene-Geno
229,2375,0.602621258,Gene-Epi-Gene-Geno
230,2376,0.29779273884,Gene-Epi-Gene-Geno
231,2377,0.628796308,Gene-Epi-Gene-Geno
232,2378,0.39115421,Gene-Epi-Gene-Geno
233,2379,0.21568381714995405,Gene-Epi-Gene-Geno
234,2380,0.2215791008883805,Gene-Epi-Gene-Geno
235,2381,0.220562891356,Gene-Epi-Gene-Geno
236,2382,0.2003532150800002,Gene-Epi-Gene-Geno
237,2383,0.20022402738,Gene-Epi-Gene-Geno
238,2384,0.2353821102097684,Gene-Epi-Gene-Geno
239,2385,0.2033054708659094,Gene-Epi-Gene-Geno
240,2386,0.29448822216000003,Gene-Epi-Gene-Geno
241,2387,0.21769921525955205,Gene-Epi-Gene-Geno
242,2388,0.588803298,Gene-Epi-Gene-Geno
243,2389,0.484322284,Gene-Epi-Gene-Geno
244,2390,0.488361226,Gene-Epi-Gene-Geno
245,2391,0.61738001,Gene-Epi-Gene-Geno
246,2392,0.35965588420000005,Gene-Epi-Gene-Geno
247,2393,0.520954546,Gene-Epi-Gene-Geno
248,2394,0.61592428,Gene-Epi-Gene-Geno
249,2395,0.511971986,Gene-Epi-Gene-Geno
250,2396,0.28681168448000005,Gene-Epi-Gene-Geno
251,2397,0.49885234,Gene-Epi-Gene-Geno
252,2398,0.3849839188,Gene-Epi-Gene-Geno
253,2399,0.419265022,Gene-Epi-Gene-Geno
254,2400,0.53528354,Gene-Epi-Gene-Geno
255,2401,0.29110018251,Gene-Epi-Gene-Geno
256,2402,0.3398710022,Gene-Epi-Gene-Geno
257,2403,0.59868349,Gene-Epi-Gene-Geno
258,2404,0.400780228,Gene-Epi-Gene-Geno
259,2405,0.59708767,Gene-Epi-Gene-Geno
260,2406,0.25856604802885996,Gene-Epi-Gene-Geno
261,2407,0.31421823817,Gene-Epi-Gene-Geno
262,2408,0.512482962,Gene-Epi-Gene-Geno
263,2409,0.6098234,Gene-Epi-Gene-Geno
264,2410,0.2602410776062,Gene-Epi-Gene-Geno
265,2411,0.24077121170657798,Gene-Epi-Gene-Geno
266,2412,0.3646916148,Gene-Epi-Gene-Geno
267,2413,0.426395368,Gene-Epi-Gene-Geno
268,2414,0.5523205040000001,Gene-Epi-Gene-Geno
269,2415,0.21326616104176957,Gene-Epi-Gene-Geno
270,2416,0.629414304,Gene-Epi-Gene-Geno
271,2417,0.6314088840000001,Gene-Epi-Gene-Geno
272,2418,0.598183642,Gene-Epi-Gene-Geno
273,2419,0.537606316,Gene-Epi-Gene-Geno
274,2420,0.5204512099999999,Gene-Epi-Gene-Geno
275,2421,0.620765164,Gene-Epi-Gene-Geno
276,2422,0.57046433,Gene-Epi-Gene-Geno
277,2423,0.535855766,Gene-Epi-Gene-Geno
278,2424,0.587404328,Gene-Epi-Gene-Geno
279,2425,0.23963343868306,Gene-Epi-Gene-Geno
280,2426,0.600266468,Gene-Epi-Gene-Geno
281,2427,0.6016733240000001,Gene-Epi-Gene-Geno
282,2428,0.5920473079999999,Gene-Epi-Gene-Geno
283,2429,0.609597408,Gene-Epi-Gene-Geno
284,2430,0.58895726,Gene-Epi-Gene-Geno
285,2431,0.6169305460000001,Gene-Epi-Gene-Geno
286,2432,0.5144225419999999,Gene-Epi-Gene-Geno
287,2433,0.601525638,Gene-Epi-Gene-Geno
288,2434,0.450657146,Gene-Epi-Gene-Geno
289,2435,0.5075493520000001,Gene-Epi-Gene-Geno
290,2436,0.51828338,Gene-Epi-Gene-Geno
291,2437,0.5923906640000001,Gene-Epi-Gene-Geno
292,2438,0.6028461820000001,Gene-Epi-Gene-Geno
293,2439,0.6391455739999999,Gene-Epi-Gene-Geno
294,2440,0.2346725180548594,Gene-Epi-Gene-Geno
295,2441,0.257265030537,Gene-Epi-Gene-Geno
296,2442,0.446368666,Gene-Epi-Gene-Geno
297,2443,0.30854973834,Gene-Epi-Gene-Geno
298,2444,0.596404572,Gene-Epi-Gene-Geno
299,2445,0.488409184,Gene-Epi-Gene-Geno
300,2446,0.23207308942429217,Gene-Epi-Gene-Geno
301,2447,0.22290904409000004,Gene-Epi-Gene-Geno
302,2448,0.20273565432753998,Gene-Epi-Gene-Geno
303,2449,0.425697216,Gene-Epi-Gene-Geno
304,2450,0.5863380680000001,Gene-Epi-Gene-Geno
305,2451,0.24747326150324,Gene-Epi-Gene-Geno
306,2452,0.25158020961336003,Gene-Epi-Gene-Geno
307,2453,0.605127344,Gene-Epi-Gene-Geno
308,2454,0.27150013955139995,Gene-Epi-Gene-Geno
309,2455,0.632694294,Gene-Epi-Gene-Geno
310,2456,0.601731144,Gene-Epi-Gene-Geno
311,2457,0.6272991,Gene-Epi-Gene-Geno
312,2458,0.563089086,Gene-Epi-Gene-Geno
313,2459,0.545782974,Gene-Epi-Gene-Geno
314,2460,0.543390088,Gene-Epi-Gene-Geno
315,2461,0.628002148,Gene-Epi-Gene-Geno
316,2462,0.599554714,Gene-Epi-Gene-Geno
317,2463,0.2203175417156283,Gene-Epi-Gene-Geno
318,2464,0.6231835840000001,Gene-Epi-Gene-Geno
319,2465,0.549697346,Gene-Epi-Gene-Geno
320,2466,0.20809004536564402,Gene-Epi-Gene-Geno
321,2467,0.413541622,Gene-Epi-Gene-Geno
322,2468,0.589480528,Gene-Epi-Gene-Geno
323,2469,0.561493634,Gene-Epi-Gene-Geno
324,2470,0.62306774,Gene-Epi-Gene-Geno
325,2471,0.6058324479999999,Gene-Epi-Gene-Geno
326,2472,0.2756882541,Gene-Epi-Gene-Geno
327,2473,0.371725124,Gene-Epi-Gene-Geno
328,2474,0.5072779119999999,Gene-Epi-Gene-Geno
329,2475,0.503842386,Gene-Epi-Gene-Geno
330,2476,0.605671992,Gene-Epi-Gene-Geno
331,2477,0.5060470560000001,Gene-Epi-Gene-Geno
332,2478,0.597051392,Gene-Epi-Gene-Geno
333,2479,0.2177720615022217,Gene-Epi-Gene-Geno
334,2480,0.448834268,Gene-Epi-Gene-Geno
335,2481,0.47859347,Gene-Epi-Gene-Geno
336,2482,0.54033479,Gene-Epi-Gene-Geno
337,2483,0.361715646,Gene-Epi-Gene-Geno
338,2484,0.2197219773560005,Gene-Epi-Gene-Geno
339,2485,0.20102534519999998,Gene-Epi-Gene-Geno
340,2486,0.21754158418340624,Gene-Epi-Gene-Geno
341,2487,0.51020541,Gene-Epi-Gene-Geno
342,2488,0.46245178400000003,Gene-Epi-Gene-Geno
343,2489,0.3837316272,Gene-Epi-Gene-Geno
344,2490,0.2243394739201042,Gene-Epi-Gene-Geno
345,2491,0.370274852,Gene-Epi-Gene-Geno
346,2492,0.22014104700717332,Gene-Epi-Gene-Geno
347,2493,0.2234999457152,Gene-Epi-Gene-Geno
348,2494,0.30467040132,Gene-Epi-Gene-Geno
349,2495,0.42849151,Gene-Epi-Gene-Geno
350,2496,0.2194070734445901,Gene-Epi-Gene-Geno
351,2497,0.366504678,Gene-Epi-Gene-Geno
352,2498,0.2193058026002952,Gene-Epi-Gene-Geno
353,2499,0.573388196,Gene-Epi-Gene-Geno
354,2500,0.21355714528072509,Gene-Epi-Gene-Geno
355,2501,0.508025896,Gene-Epi-Gene-Geno
356,2502,0.5363727559999999,Gene-Epi-Gene-Geno
357,2503,0.2642575232046,Gene-Epi-Gene-Geno
358,2504,0.209137110370268,Gene-Epi-Gene-Geno
359,2505,0.618708968,Gene-Epi-Gene-Geno
360,2506,0.389142652,Gene-Epi-Gene-Geno
361,2507,0.22046056519466,Gene-Epi-Gene-Geno
362,2508,0.21708181355945802,Gene-Epi-Gene-Geno
363,2509,0.5197593680000001,Gene-Epi-Gene-Geno
364,2510,0.23631149365462,Gene-Epi-Gene-Geno
365,2511,0.639258176,Gene-Epi-Gene-Geno
366,2512,0.3404975072,Gene-Epi-Gene-Geno
367,2513,0.31151707706,Gene-Epi-Gene-Geno
368,2514,0.226299228113305,Gene-Epi-Gene-Geno
369,2515,0.480552084,Gene-Epi-Gene-Geno
370,2516,0.601721516,Gene-Epi-Gene-Geno
371,2517,0.653181954,Gene-Epi-Gene-Geno
372,2518,0.591504652,Gene-Epi-Gene-Geno
373,2519,0.58165707,Gene-Epi-Gene-Geno
374,2520,0.528794336,Gene-Epi-Gene-Geno
375,2521,0.34619419440000004,Gene-Epi-Gene-Geno
376,2522,0.21739316134199999,Gene-Epi-Gene-Geno
377,2523,0.568407978,Gene-Epi-Gene-Geno
378,2524,0.501937102,Gene-Epi-Gene-Geno
379,2525,0.658686104,Gene-Epi-Gene-Geno
380,2526,0.564644498,Gene-Epi-Gene-Geno
381,2527,0.429102794,Gene-Epi-Gene-Geno
382,2528,0.588466794,Gene-Epi-Gene-Geno
383,2529,0.27639886937319996,Gene-Epi-Gene-Geno
384,2530,0.6239672940000001,Gene-Epi-Gene-Geno
385,2531,0.2183062784,Gene-Epi-Gene-Geno
386,2532,0.6390620979999999,Gene-Epi-Gene-Geno
387,2533,0.31436381752,Gene-Epi-Gene-Geno
388,2534,0.6252922599999999,Gene-Epi-Gene-Geno
389,2535,0.633486682,Gene-Epi-Gene-Geno
390,2536,0.359220926,Gene-Epi-Gene-Geno
391,2537,0.30469972178,Gene-Epi-Gene-Geno
392,2538,0.367329519,Gene-Epi-Gene-Geno
393,2539,0.430287762,Gene-Epi-Gene-Geno
394,2540,0.25810871904544797,Gene-Epi-Gene-Geno
395,2541,0.47895816,Gene-Epi-Gene-Geno
396,2542,0.2167737588858813,Gene-Epi-Gene-Geno
397,2543,0.2313253432842497,Gene-Epi-Gene-Geno
398,2544,0.6176730420000001,Gene-Epi-Gene-Geno
399,2545,0.6475451160000001,Gene-Epi-Gene-Geno
400,2546,0.6541107399999999,Gene-Epi-Gene-Geno
401,2547,0.24540346649,Gene-Epi-Gene-Geno
402,2548,0.2187446283938,Gene-Epi-Gene-Geno
403,2549,0.21773422862544703,Gene-Epi-Gene-Geno
404,2550,0.5941414679999999,Gene-Epi-Gene-Geno
405,2551,0.23429291033213104,Gene-Epi-Gene-Geno
406,2552,0.24755222803011998,Gene-Epi-Gene-Geno
407,2553,0.20949937976010324,Gene-Epi-Gene-Geno
408,2554,0.21326103708600003,Gene-Epi-Gene-Geno
409,2555,0.3642701808,Gene-Epi-Gene-Geno
410,2556,0.34077009739999997,Gene-Epi-Gene-Geno
411,2557,0.22409861954260002,Gene-Epi-Gene-Geno
412,2558,0.395379378,Gene-Epi-Gene-Geno
413,2559,0.46547507800000004,Gene-Epi-Gene-Geno
414,2560,0.534859126,Gene-Epi-Gene-Geno
415,2561,0.381979698,Gene-Epi-Gene-Geno
416,2562,0.2974560824,Gene-Epi-Gene-Geno
417,2563,0.2174890100952244,Gene-Epi-Gene-Geno
418,2564,0.22051778557128218,Gene-Epi-Gene-Geno
419,2565,0.2135530465840092,Gene-Epi-Gene-Geno
420,2566,0.5103785820000001,Gene-Epi-Gene-Geno
421,2567,0.2202217617800001,Gene-Epi-Gene-Geno
422,2568,0.3887115192,Gene-Epi-Gene-Geno
423,2569,0.22541629145438802,Gene-Epi-Gene-Geno
424,2570,0.569439,Gene-Epi-Gene-Geno
425,2571,0.29512852042,Gene-Epi-Gene-Geno
426,2572,0.60968303,Gene-Epi-Gene-Geno
427,2573,0.630499798,Gene-Epi-Gene-Geno
428,2574,0.30243518416,Gene-Epi-Gene-Geno
429,2575,0.5035660240000001,Gene-Epi-Gene-Geno
430,2576,0.509107886,Gene-Epi-Gene-Geno
431,2577,0.5202513599999999,Gene-Epi-Gene-Geno
432,2578,0.22245102255200014,Gene-Epi-Gene-Geno
433,2579,0.6296971640000001,Gene-Epi-Gene-Geno
434,2580,0.21325137387128001,Gene-Epi-Gene-Geno
435,2581,0.21628410277107007,Gene-Epi-Gene-Geno
436,2582,0.427279648,Gene-Epi-Gene-Geno
437,2583,0.2030293518455118,Gene-Epi-Gene-Geno
438,2584,0.2809853260486,Gene-Epi-Gene-Geno
439,2585,0.19496220307234421,Gene-Epi-Gene-Geno
440,2586,0.22815086765543463,Gene-Epi-Gene-Geno
441,2587,0.483866,Gene-Epi-Gene-Geno
442,2588,0.2116437363241356,Gene-Epi-Gene-Geno
443,2589,0.205140289208635,Gene-Epi-Gene-Geno
444,2590,0.22679981292970003,Gene-Epi-Gene-Geno
445,2591,0.45150579999999996,Gene-Epi-Gene-Geno
446,2592,0.627522462,Gene-Epi-Gene-Geno
447,2593,0.21579851458329458,Gene-Epi-Gene-Geno
448,2594,0.21485331293756516,Gene-Epi-Gene-Geno
449,2595,0.42539879999999997,Gene-Epi-Gene-Geno
450,2596,0.2243058308205458,Gene-Epi-Gene-Geno
451,2597,0.20717520924144223,Gene-Epi-Gene-Geno
452,2598,0.21586990475999998,Gene-Epi-Gene-Geno
453,2599,0.21231790679628895,Gene-Epi-Gene-Geno
454,2600,0.2045594920003171,Gene-Epi-Gene-Geno
455,2601,0.20664393800470204,Gene-Epi-Gene-Geno
456,2602,0.19855465514000786,Gene-Epi-Gene-Geno
457,2603,0.2201523017076,Gene-Epi-Gene-Geno
458,2604,0.22308994839407997,Gene-Epi-Gene-Geno
459,2605,0.33286428848,Gene-Epi-Gene-Geno
460,2606,0.427958426,Gene-Epi-Gene-Geno
461,2607,0.587169064,Gene-Epi-Gene-Geno
462,2608,0.51356773,Gene-Epi-Gene-Geno
463,2609,0.25275640952080003,Gene-Epi-Gene-Geno
464,2610,0.631151394,Gene-Epi-Gene-Geno
465,2611,0.21950030063047626,Gene-Epi-Gene-Geno
466,2612,0.25119051097152,Gene-Epi-Gene-Geno
467,2613,0.23193710237313198,Gene-Epi-Gene-Geno
468,2614,0.63748767,Gene-Epi-Gene-Geno
469,2615,0.570004046,Gene-Epi-Gene-Geno
470,2616,0.642172854,Gene-Epi-Gene-Geno
471,2617,0.43041146799999996,Gene-Epi-Gene-Geno
472,2618,0.478993468,Gene-Epi-Gene-Geno
473,2619,0.625549138,Gene-Epi-Gene-Geno
474,2620,0.6225298539999999,Gene-Epi-Gene-Geno
475,2621,0.500587552,Gene-Epi-Gene-Geno
476,2622,0.2957738907,Gene-Epi-Gene-Geno
477,2623,0.622819242,Gene-Epi-Gene-Geno
478,2624,0.633276374,Gene-Epi-Gene-Geno
479,2625,0.338581004,Gene-Epi-Gene-Geno
480,2626,0.22056341048048003,Gene-Epi-Gene-Geno
481,2627,0.31270051851999997,Gene-Epi-Gene-Geno
482,2628,0.2208672340550201,Gene-Epi-Gene-Geno
483,2629,0.24449103030834,Gene-Epi-Gene-Geno
484,2630,0.6247094499999999,Gene-Epi-Gene-Geno
485,2631,0.23035032737784,Gene-Epi-Gene-Geno
486,2632,0.526113308,Gene-Epi-Gene-Geno
