From,To,Attention,EdgeType
73,2219,0.6309496579999999,Gene-Epi-Gene-Geno
74,2220,0.12236220428808227,Gene-Epi-Gene-Geno
75,2221,0.020381072964000033,Gene-Epi-Gene-Geno
76,2222,0.598517544,Gene-Epi-Gene-Geno
77,2223,0.627783214,Gene-Epi-Gene-Geno
78,2224,0.630222426,Gene-Epi-Gene-Geno
79,2225,0.0784060789736,Gene-Epi-Gene-Geno
80,2226,0.5346733859999999,Gene-Epi-Gene-Geno
81,2227,0.3189956214,Gene-Epi-Gene-Geno
82,2228,0.38307841659999997,Gene-Epi-Gene-Geno
83,2229,0.078474508562,Gene-Epi-Gene-Geno
84,2230,0.0371776238077548,Gene-Epi-Gene-Geno
85,2231,0.06009133836411999,Gene-Epi-Gene-Geno
86,2232,0.31072426234,Gene-Epi-Gene-Geno
87,2233,0.13305699715365754,Gene-Epi-Gene-Geno
88,2234,0.10612335783394959,Gene-Epi-Gene-Geno
89,2235,0.46812363799999995,Gene-Epi-Gene-Geno
90,2236,0.631141034,Gene-Epi-Gene-Geno
91,2237,0.619097428,Gene-Epi-Gene-Geno
92,2238,0.6254195539999999,Gene-Epi-Gene-Geno
93,2239,0.489671916,Gene-Epi-Gene-Geno
94,2240,0.12408964957692363,Gene-Epi-Gene-Geno
95,2241,0.324362506,Gene-Epi-Gene-Geno
96,2242,0.593092672,Gene-Epi-Gene-Geno
97,2243,0.0002641623400000177,Gene-Epi-Gene-Geno
98,2244,0.12340023667906119,Gene-Epi-Gene-Geno
99,2245,0.002697123014831544,Gene-Epi-Gene-Geno
100,2246,0.10886036340504864,Gene-Epi-Gene-Geno
101,2247,0.005129995009344857,Gene-Epi-Gene-Geno
102,2248,0.0591746752038,Gene-Epi-Gene-Geno
103,2249,0.1464295035971536,Gene-Epi-Gene-Geno
104,2250,0.05822261128080001,Gene-Epi-Gene-Geno
105,2251,0.03575330940931636,Gene-Epi-Gene-Geno
106,2252,0.028492936240108718,Gene-Epi-Gene-Geno
107,2253,0.09705477320006613,Gene-Epi-Gene-Geno
108,2254,0.00473768743891507,Gene-Epi-Gene-Geno
109,2255,0.0376375450944065,Gene-Epi-Gene-Geno
110,2256,0.11992087224516065,Gene-Epi-Gene-Geno
111,2257,0.10140687472047952,Gene-Epi-Gene-Geno
112,2258,0.26632335127286,Gene-Epi-Gene-Geno
113,2259,0.2160888952838,Gene-Epi-Gene-Geno
114,2260,0.0002589252600000337,Gene-Epi-Gene-Geno
115,2261,4.4108110000000006e-05,Gene-Epi-Gene-Geno
116,2262,3.818694e-06,Gene-Epi-Gene-Geno
117,2263,0.607535018,Gene-Epi-Gene-Geno
118,2264,1.0989632e-06,Gene-Epi-Gene-Geno
119,2265,0.00026763984000001113,Gene-Epi-Gene-Geno
120,2266,0.02838945605720098,Gene-Epi-Gene-Geno
121,2267,0.493320658,Gene-Epi-Gene-Geno
122,2268,0.6472471580000001,Gene-Epi-Gene-Geno
123,2269,0.01221976459090072,Gene-Epi-Gene-Geno
124,2270,0.563016668,Gene-Epi-Gene-Geno
125,2271,0.0149635160378636,Gene-Epi-Gene-Geno
126,2272,0.03703963206789541,Gene-Epi-Gene-Geno
127,2273,0.10589492967004548,Gene-Epi-Gene-Geno
128,2274,0.04607957683205026,Gene-Epi-Gene-Geno
129,2275,0.04112776350331064,Gene-Epi-Gene-Geno
130,2276,0.6135457559999999,Gene-Epi-Gene-Geno
131,2277,0.003115806268081335,Gene-Epi-Gene-Geno
132,2278,0.047990218089902,Gene-Epi-Gene-Geno
133,2279,0.541332294,Gene-Epi-Gene-Geno
134,2280,0.011749961946903061,Gene-Epi-Gene-Geno
135,2281,0.00023131026000000428,Gene-Epi-Gene-Geno
136,2282,0.25634903319,Gene-Epi-Gene-Geno
137,2283,5.58144e-05,Gene-Epi-Gene-Geno
138,2284,0.03481821070528816,Gene-Epi-Gene-Geno
139,2285,0.0004517114800002801,Gene-Epi-Gene-Geno
140,2286,0.601406978,Gene-Epi-Gene-Geno
141,2287,0.009042852212748934,Gene-Epi-Gene-Geno
142,2288,0.12293385683248892,Gene-Epi-Gene-Geno
143,2289,0.1393280407348188,Gene-Epi-Gene-Geno
144,2290,0.324911649,Gene-Epi-Gene-Geno
145,2291,0.634360894,Gene-Epi-Gene-Geno
146,2292,0.6468651400000001,Gene-Epi-Gene-Geno
147,2293,0.555169512,Gene-Epi-Gene-Geno
148,2294,0.49420667599999996,Gene-Epi-Gene-Geno
149,2295,0.188356000616212,Gene-Epi-Gene-Geno
150,2296,0.21222594325280003,Gene-Epi-Gene-Geno
151,2297,0.09874738541600893,Gene-Epi-Gene-Geno
152,2298,0.01184505239535048,Gene-Epi-Gene-Geno
153,2299,0.1082400647701965,Gene-Epi-Gene-Geno
154,2300,0.37370633531999997,Gene-Epi-Gene-Geno
155,2301,0.08663543823000017,Gene-Epi-Gene-Geno
156,2302,0.291393274066,Gene-Epi-Gene-Geno
157,2303,0.050454703729,Gene-Epi-Gene-Geno
158,2304,0.356185906,Gene-Epi-Gene-Geno
159,2305,0.24826656524000001,Gene-Epi-Gene-Geno
160,2306,0.6153771640000001,Gene-Epi-Gene-Geno
161,2307,0.04359424941732144,Gene-Epi-Gene-Geno
162,2308,0.435250452,Gene-Epi-Gene-Geno
163,2309,0.34648809794,Gene-Epi-Gene-Geno
164,2310,0.07018311080654001,Gene-Epi-Gene-Geno
165,2311,0.643009364,Gene-Epi-Gene-Geno
166,2312,0.548599486,Gene-Epi-Gene-Geno
167,2313,0.39947082199999995,Gene-Epi-Gene-Geno
168,2314,0.063789963627774,Gene-Epi-Gene-Geno
169,2315,0.53405231,Gene-Epi-Gene-Geno
170,2316,3.4165998000000004e-07,Gene-Epi-Gene-Geno
171,2317,0.09478548508818968,Gene-Epi-Gene-Geno
172,2318,0.12947200379866525,Gene-Epi-Gene-Geno
173,2319,0.471434522,Gene-Epi-Gene-Geno
174,2320,0.606335802,Gene-Epi-Gene-Geno
175,2321,0.523011614,Gene-Epi-Gene-Geno
176,2322,0.65119982,Gene-Epi-Gene-Geno
177,2323,0.43270797400000005,Gene-Epi-Gene-Geno
178,2324,0.514366098,Gene-Epi-Gene-Geno
179,2325,0.3824596492,Gene-Epi-Gene-Geno
180,2326,0.10085511336000919,Gene-Epi-Gene-Geno
181,2327,0.643739018,Gene-Epi-Gene-Geno
182,2328,0.436319414,Gene-Epi-Gene-Geno
183,2329,0.241845454394,Gene-Epi-Gene-Geno
184,2330,0.23951516806,Gene-Epi-Gene-Geno
185,2331,0.16684404583436319,Gene-Epi-Gene-Geno
186,2332,0.027204407572052815,Gene-Epi-Gene-Geno
187,2333,0.423635941,Gene-Epi-Gene-Geno
188,2334,0.420214656,Gene-Epi-Gene-Geno
189,2335,0.407032312,Gene-Epi-Gene-Geno
190,2336,0.19389026196870002,Gene-Epi-Gene-Geno
191,2337,0.35807044,Gene-Epi-Gene-Geno
192,2338,0.19812697905131998,Gene-Epi-Gene-Geno
193,2339,0.530831644,Gene-Epi-Gene-Geno
194,2340,0.40512760600000003,Gene-Epi-Gene-Geno
195,2341,0.10223246534012154,Gene-Epi-Gene-Geno
196,2342,0.49614274199999997,Gene-Epi-Gene-Geno
197,2343,0.05171743790759999,Gene-Epi-Gene-Geno
198,2344,0.09721625938000673,Gene-Epi-Gene-Geno
199,2345,0.04298172507066518,Gene-Epi-Gene-Geno
200,2346,0.15995504365764,Gene-Epi-Gene-Geno
201,2347,0.35689897853999997,Gene-Epi-Gene-Geno
202,2348,0.3858794176,Gene-Epi-Gene-Geno
203,2349,0.2531602762056,Gene-Epi-Gene-Geno
204,2350,0.368607018,Gene-Epi-Gene-Geno
205,2351,0.2689184746742,Gene-Epi-Gene-Geno
206,2352,0.36753793972000004,Gene-Epi-Gene-Geno
207,2353,0.28113307260794,Gene-Epi-Gene-Geno
208,2354,0.670978524,Gene-Epi-Gene-Geno
209,2355,0.14080511551215147,Gene-Epi-Gene-Geno
210,2356,0.2196803846032,Gene-Epi-Gene-Geno
211,2357,0.10134809642468245,Gene-Epi-Gene-Geno
212,2358,0.6398691320000001,Gene-Epi-Gene-Geno
213,2359,0.04223548218257212,Gene-Epi-Gene-Geno
214,2360,0.09673430064023822,Gene-Epi-Gene-Geno
215,2361,0.03819568010165692,Gene-Epi-Gene-Geno
216,2362,0.20730459440549,Gene-Epi-Gene-Geno
217,2363,0.6295134520000001,Gene-Epi-Gene-Geno
218,2364,0.09222719678201256,Gene-Epi-Gene-Geno
219,2365,0.05253565489056079,Gene-Epi-Gene-Geno
220,2366,0.2947715864394,Gene-Epi-Gene-Geno
221,2367,0.652242302,Gene-Epi-Gene-Geno
222,2368,0.634588016,Gene-Epi-Gene-Geno
223,2369,0.020438068376779608,Gene-Epi-Gene-Geno
224,2370,0.03991895164443636,Gene-Epi-Gene-Geno
225,2371,0.023076821653550007,Gene-Epi-Gene-Geno
226,2372,3.2481294e-08,Gene-Epi-Gene-Geno
227,2373,1.5888332e-14,Gene-Epi-Gene-Geno
228,2374,5.1600948000000005e-15,Gene-Epi-Gene-Geno
229,2375,0.606579786,Gene-Epi-Gene-Geno
230,2376,0.3956030794,Gene-Epi-Gene-Geno
231,2377,0.634579814,Gene-Epi-Gene-Geno
232,2378,0.498127192,Gene-Epi-Gene-Geno
233,2379,0.026355347161500103,Gene-Epi-Gene-Geno
234,2380,0.04393610322005402,Gene-Epi-Gene-Geno
235,2381,0.049833006665522,Gene-Epi-Gene-Geno
236,2382,4.450444e-05,Gene-Epi-Gene-Geno
237,2383,0.00024190044000001326,Gene-Epi-Gene-Geno
238,2384,0.08323894772120001,Gene-Epi-Gene-Geno
239,2385,0.001319155463707532,Gene-Epi-Gene-Geno
240,2386,0.19170709110834,Gene-Epi-Gene-Geno
241,2387,0.020156265768590274,Gene-Epi-Gene-Geno
242,2388,0.618265814,Gene-Epi-Gene-Geno
243,2389,0.534733986,Gene-Epi-Gene-Geno
244,2390,0.58205647,Gene-Epi-Gene-Geno
245,2391,0.622212768,Gene-Epi-Gene-Geno
246,2392,0.42337843399999997,Gene-Epi-Gene-Geno
247,2393,0.5629580479999999,Gene-Epi-Gene-Geno
248,2394,0.625071586,Gene-Epi-Gene-Geno
249,2395,0.5783714919999999,Gene-Epi-Gene-Geno
250,2396,0.35381855872,Gene-Epi-Gene-Geno
251,2397,0.4435207520000001,Gene-Epi-Gene-Geno
252,2398,0.5461354399999999,Gene-Epi-Gene-Geno
253,2399,0.42758534600000003,Gene-Epi-Gene-Geno
254,2400,0.53211787,Gene-Epi-Gene-Geno
255,2401,0.219734843424,Gene-Epi-Gene-Geno
256,2402,0.53692035,Gene-Epi-Gene-Geno
257,2403,0.555654714,Gene-Epi-Gene-Geno
258,2404,0.267861505734,Gene-Epi-Gene-Geno
259,2405,0.62876145,Gene-Epi-Gene-Geno
260,2406,0.1541992552640536,Gene-Epi-Gene-Geno
261,2407,0.2768029218416,Gene-Epi-Gene-Geno
262,2408,0.5956151000000001,Gene-Epi-Gene-Geno
263,2409,0.63282615,Gene-Epi-Gene-Geno
264,2410,0.14846416997297646,Gene-Epi-Gene-Geno
265,2411,0.11956971533446178,Gene-Epi-Gene-Geno
266,2412,0.2989203592,Gene-Epi-Gene-Geno
267,2413,0.435633394,Gene-Epi-Gene-Geno
268,2414,0.614537092,Gene-Epi-Gene-Geno
269,2415,0.07471933600000152,Gene-Epi-Gene-Geno
270,2416,0.636436612,Gene-Epi-Gene-Geno
271,2417,0.645564064,Gene-Epi-Gene-Geno
272,2418,0.610893994,Gene-Epi-Gene-Geno
273,2419,0.6301769119999999,Gene-Epi-Gene-Geno
274,2420,0.558865802,Gene-Epi-Gene-Geno
275,2421,0.648446502,Gene-Epi-Gene-Geno
276,2422,0.62027166,Gene-Epi-Gene-Geno
277,2423,0.553656144,Gene-Epi-Gene-Geno
278,2424,0.614694962,Gene-Epi-Gene-Geno
279,2425,0.33608682548799995,Gene-Epi-Gene-Geno
280,2426,0.6204048999999999,Gene-Epi-Gene-Geno
281,2427,0.6289745200000001,Gene-Epi-Gene-Geno
282,2428,0.5884359220000001,Gene-Epi-Gene-Geno
283,2429,0.625166574,Gene-Epi-Gene-Geno
284,2430,0.6037058639999999,Gene-Epi-Gene-Geno
285,2431,0.63444002,Gene-Epi-Gene-Geno
286,2432,0.525360054,Gene-Epi-Gene-Geno
287,2433,0.585192108,Gene-Epi-Gene-Geno
288,2434,0.45592436000000003,Gene-Epi-Gene-Geno
289,2435,0.545201644,Gene-Epi-Gene-Geno
290,2436,0.5562631579999999,Gene-Epi-Gene-Geno
291,2437,0.628962634,Gene-Epi-Gene-Geno
292,2438,0.6005717620000001,Gene-Epi-Gene-Geno
293,2439,0.65691679,Gene-Epi-Gene-Geno
294,2440,0.1763092679789,Gene-Epi-Gene-Geno
295,2441,0.20858706688059997,Gene-Epi-Gene-Geno
296,2442,0.442036808,Gene-Epi-Gene-Geno
297,2443,0.295717729352,Gene-Epi-Gene-Geno
298,2444,0.614939706,Gene-Epi-Gene-Geno
299,2445,0.47682643,Gene-Epi-Gene-Geno
300,2446,0.16008789744423,Gene-Epi-Gene-Geno
301,2447,0.07370335813106,Gene-Epi-Gene-Geno
302,2448,0.03320309331518084,Gene-Epi-Gene-Geno
303,2449,0.431902066,Gene-Epi-Gene-Geno
304,2450,0.6005696300000001,Gene-Epi-Gene-Geno
305,2451,0.1266118619036739,Gene-Epi-Gene-Geno
306,2452,0.200752356760152,Gene-Epi-Gene-Geno
307,2453,0.629472002,Gene-Epi-Gene-Geno
308,2454,0.26845697129400004,Gene-Epi-Gene-Geno
309,2455,0.647260546,Gene-Epi-Gene-Geno
310,2456,0.601432716,Gene-Epi-Gene-Geno
311,2457,0.643890206,Gene-Epi-Gene-Geno
312,2458,0.628171386,Gene-Epi-Gene-Geno
313,2459,0.536315128,Gene-Epi-Gene-Geno
314,2460,0.496304182,Gene-Epi-Gene-Geno
315,2461,0.631127728,Gene-Epi-Gene-Geno
316,2462,0.614690542,Gene-Epi-Gene-Geno
317,2463,0.246534856476,Gene-Epi-Gene-Geno
318,2464,0.632386414,Gene-Epi-Gene-Geno
319,2465,0.60495221,Gene-Epi-Gene-Geno
320,2466,0.17737174497298,Gene-Epi-Gene-Geno
321,2467,0.504021514,Gene-Epi-Gene-Geno
322,2468,0.62475599,Gene-Epi-Gene-Geno
323,2469,0.597795832,Gene-Epi-Gene-Geno
324,2470,0.629240838,Gene-Epi-Gene-Geno
325,2471,0.604792074,Gene-Epi-Gene-Geno
326,2472,0.36277448999999995,Gene-Epi-Gene-Geno
327,2473,0.42846971200000006,Gene-Epi-Gene-Geno
328,2474,0.51130779,Gene-Epi-Gene-Geno
329,2475,0.482495274,Gene-Epi-Gene-Geno
330,2476,0.596351548,Gene-Epi-Gene-Geno
331,2477,0.595435252,Gene-Epi-Gene-Geno
332,2478,0.625835458,Gene-Epi-Gene-Geno
333,2479,0.068683601668,Gene-Epi-Gene-Geno
334,2480,0.5719701159999999,Gene-Epi-Gene-Geno
335,2481,0.6098719260000001,Gene-Epi-Gene-Geno
336,2482,0.5025669660000001,Gene-Epi-Gene-Geno
337,2483,0.361529506,Gene-Epi-Gene-Geno
338,2484,0.075243847002,Gene-Epi-Gene-Geno
339,2485,0.0006173447800020444,Gene-Epi-Gene-Geno
340,2486,0.0169822032777834,Gene-Epi-Gene-Geno
341,2487,0.585593336,Gene-Epi-Gene-Geno
342,2488,0.5374578160000001,Gene-Epi-Gene-Geno
343,2489,0.391680426,Gene-Epi-Gene-Geno
344,2490,0.0878926843340001,Gene-Epi-Gene-Geno
345,2491,0.384576418,Gene-Epi-Gene-Geno
346,2492,0.2125630668616,Gene-Epi-Gene-Geno
347,2493,0.05966159770399,Gene-Epi-Gene-Geno
348,2494,0.336589841,Gene-Epi-Gene-Geno
349,2495,0.41968412199999994,Gene-Epi-Gene-Geno
350,2496,0.018855266908341002,Gene-Epi-Gene-Geno
351,2497,0.40434337080000005,Gene-Epi-Gene-Geno
352,2498,0.09415725972003872,Gene-Epi-Gene-Geno
353,2499,0.600722486,Gene-Epi-Gene-Geno
354,2500,0.14492309148852606,Gene-Epi-Gene-Geno
355,2501,0.532810862,Gene-Epi-Gene-Geno
356,2502,0.561317232,Gene-Epi-Gene-Geno
357,2503,0.385105839,Gene-Epi-Gene-Geno
358,2504,0.050828538788419995,Gene-Epi-Gene-Geno
359,2505,0.626688,Gene-Epi-Gene-Geno
360,2506,0.389742674,Gene-Epi-Gene-Geno
361,2507,0.052817248068486,Gene-Epi-Gene-Geno
362,2508,0.0359983424905405,Gene-Epi-Gene-Geno
363,2509,0.536460234,Gene-Epi-Gene-Geno
364,2510,0.14864985732362798,Gene-Epi-Gene-Geno
365,2511,0.6354979700000001,Gene-Epi-Gene-Geno
366,2512,0.32469459827999997,Gene-Epi-Gene-Geno
367,2513,0.28828738018,Gene-Epi-Gene-Geno
368,2514,0.04683157121077645,Gene-Epi-Gene-Geno
369,2515,0.44986353999999995,Gene-Epi-Gene-Geno
370,2516,0.603446026,Gene-Epi-Gene-Geno
371,2517,0.6813272180000001,Gene-Epi-Gene-Geno
372,2518,0.5952415280000001,Gene-Epi-Gene-Geno
373,2519,0.599236622,Gene-Epi-Gene-Geno
374,2520,0.487462202,Gene-Epi-Gene-Geno
375,2521,0.549445732,Gene-Epi-Gene-Geno
376,2522,0.0641760166932,Gene-Epi-Gene-Geno
377,2523,0.59713712,Gene-Epi-Gene-Geno
378,2524,0.489250234,Gene-Epi-Gene-Geno
379,2525,0.6623616800000001,Gene-Epi-Gene-Geno
380,2526,0.58656946,Gene-Epi-Gene-Geno
381,2527,0.3512903976,Gene-Epi-Gene-Geno
382,2528,0.6098097920000001,Gene-Epi-Gene-Geno
383,2529,0.222038874097866,Gene-Epi-Gene-Geno
384,2530,0.641835678,Gene-Epi-Gene-Geno
385,2531,0.03852734483579519,Gene-Epi-Gene-Geno
386,2532,0.6583229939999999,Gene-Epi-Gene-Geno
387,2533,0.412824795,Gene-Epi-Gene-Geno
388,2534,0.6582244420000001,Gene-Epi-Gene-Geno
389,2535,0.642018072,Gene-Epi-Gene-Geno
390,2536,0.327963218,Gene-Epi-Gene-Geno
391,2537,0.22865891545400002,Gene-Epi-Gene-Geno
392,2538,0.43772803,Gene-Epi-Gene-Geno
393,2539,0.489166464,Gene-Epi-Gene-Geno
394,2540,0.18531814920604,Gene-Epi-Gene-Geno
395,2541,0.471872252,Gene-Epi-Gene-Geno
396,2542,0.025478126510497873,Gene-Epi-Gene-Geno
397,2543,0.15711790749291,Gene-Epi-Gene-Geno
398,2544,0.629224408,Gene-Epi-Gene-Geno
399,2545,0.667303334,Gene-Epi-Gene-Geno
400,2546,0.666230036,Gene-Epi-Gene-Geno
401,2547,0.34855041012,Gene-Epi-Gene-Geno
402,2548,0.06554646004060001,Gene-Epi-Gene-Geno
403,2549,0.04959925686774,Gene-Epi-Gene-Geno
404,2550,0.628800504,Gene-Epi-Gene-Geno
405,2551,0.13208966182606313,Gene-Epi-Gene-Geno
406,2552,0.09981368200036175,Gene-Epi-Gene-Geno
407,2553,0.09558664220220485,Gene-Epi-Gene-Geno
408,2554,0.05738516419800001,Gene-Epi-Gene-Geno
409,2555,0.3091382073,Gene-Epi-Gene-Geno
410,2556,0.32586263514,Gene-Epi-Gene-Geno
411,2557,0.056453492315653,Gene-Epi-Gene-Geno
412,2558,0.41203140639999997,Gene-Epi-Gene-Geno
413,2559,0.492831244,Gene-Epi-Gene-Geno
414,2560,0.5075788680000001,Gene-Epi-Gene-Geno
415,2561,0.306482812,Gene-Epi-Gene-Geno
416,2562,0.3674254946,Gene-Epi-Gene-Geno
417,2563,0.11492076377288282,Gene-Epi-Gene-Geno
418,2564,0.0839386225760003,Gene-Epi-Gene-Geno
419,2565,0.06560533601600001,Gene-Epi-Gene-Geno
420,2566,0.49245101,Gene-Epi-Gene-Geno
421,2567,0.08717425465200015,Gene-Epi-Gene-Geno
422,2568,0.358908138892,Gene-Epi-Gene-Geno
423,2569,0.29826678391399997,Gene-Epi-Gene-Geno
424,2570,0.618797638,Gene-Epi-Gene-Geno
425,2571,0.340959104,Gene-Epi-Gene-Geno
426,2572,0.62878283,Gene-Epi-Gene-Geno
427,2573,0.6557890399999999,Gene-Epi-Gene-Geno
428,2574,0.388076123,Gene-Epi-Gene-Geno
429,2575,0.5368438259999999,Gene-Epi-Gene-Geno
430,2576,0.548192392,Gene-Epi-Gene-Geno
431,2577,0.547350796,Gene-Epi-Gene-Geno
432,2578,0.06429337007142401,Gene-Epi-Gene-Geno
433,2579,0.632491336,Gene-Epi-Gene-Geno
434,2580,0.036749290827630995,Gene-Epi-Gene-Geno
435,2581,0.018376522825606,Gene-Epi-Gene-Geno
436,2582,0.38130869599999995,Gene-Epi-Gene-Geno
437,2583,0.040269271970603995,Gene-Epi-Gene-Geno
438,2584,0.23865830196399998,Gene-Epi-Gene-Geno
439,2585,0.06618663440000809,Gene-Epi-Gene-Geno
440,2586,0.09705742452000958,Gene-Epi-Gene-Geno
441,2587,0.464371708,Gene-Epi-Gene-Geno
442,2588,0.00878946996667721,Gene-Epi-Gene-Geno
443,2589,0.004200599936125849,Gene-Epi-Gene-Geno
444,2590,0.12833147362731667,Gene-Epi-Gene-Geno
445,2591,0.3607644976,Gene-Epi-Gene-Geno
446,2592,0.633582998,Gene-Epi-Gene-Geno
447,2593,0.02970998514216962,Gene-Epi-Gene-Geno
448,2594,0.02086908905460001,Gene-Epi-Gene-Geno
449,2595,0.45241752999999996,Gene-Epi-Gene-Geno
450,2596,0.03301639972667804,Gene-Epi-Gene-Geno
451,2597,0.06617748102800002,Gene-Epi-Gene-Geno
452,2598,0.06638934478920001,Gene-Epi-Gene-Geno
453,2599,0.0156686102681,Gene-Epi-Gene-Geno
454,2600,0.0033089580317777734,Gene-Epi-Gene-Geno
455,2601,0.0004303088400002172,Gene-Epi-Gene-Geno
456,2602,0.056915752236600003,Gene-Epi-Gene-Geno
457,2603,0.0647785618188,Gene-Epi-Gene-Geno
458,2604,0.043772736924426195,Gene-Epi-Gene-Geno
459,2605,0.4254174519999999,Gene-Epi-Gene-Geno
460,2606,0.645542388,Gene-Epi-Gene-Geno
461,2607,0.582901212,Gene-Epi-Gene-Geno
462,2608,0.58767671,Gene-Epi-Gene-Geno
463,2609,0.35811105624,Gene-Epi-Gene-Geno
464,2610,0.6591898,Gene-Epi-Gene-Geno
465,2611,0.018055150997874036,Gene-Epi-Gene-Geno
466,2612,0.2124363547606,Gene-Epi-Gene-Geno
467,2613,0.626450888,Gene-Epi-Gene-Geno
468,2614,0.661633574,Gene-Epi-Gene-Geno
469,2615,0.6159698419999999,Gene-Epi-Gene-Geno
470,2616,0.6703521219999999,Gene-Epi-Gene-Geno
471,2617,0.48154848999999994,Gene-Epi-Gene-Geno
472,2618,0.515047984,Gene-Epi-Gene-Geno
473,2619,0.6294182239999999,Gene-Epi-Gene-Geno
474,2620,0.631539558,Gene-Epi-Gene-Geno
475,2621,0.503585732,Gene-Epi-Gene-Geno
476,2622,0.439751872,Gene-Epi-Gene-Geno
477,2623,0.6219487539999999,Gene-Epi-Gene-Geno
478,2624,0.63147628,Gene-Epi-Gene-Geno
479,2625,0.3202291302,Gene-Epi-Gene-Geno
480,2626,0.07360667144399999,Gene-Epi-Gene-Geno
481,2627,0.35490095200000005,Gene-Epi-Gene-Geno
482,2628,0.0323709021717884,Gene-Epi-Gene-Geno
483,2629,0.1604263693728246,Gene-Epi-Gene-Geno
484,2630,0.638717886,Gene-Epi-Gene-Geno
