From,To,Attention,EdgeType
87,2233,0.1471547220178513,Gene-Epi-Gene-Geno
88,2234,0.1420943915668668,Gene-Epi-Gene-Geno
89,2235,0.526591862,Gene-Epi-Gene-Geno
90,2236,0.6212218899999999,Gene-Epi-Gene-Geno
91,2237,0.619167596,Gene-Epi-Gene-Geno
92,2238,0.590666272,Gene-Epi-Gene-Geno
93,2239,0.5146692780000001,Gene-Epi-Gene-Geno
94,2240,0.13426441119852028,Gene-Epi-Gene-Geno
95,2241,0.300725191552,Gene-Epi-Gene-Geno
96,2242,0.60161722,Gene-Epi-Gene-Geno
97,2243,0.00017175721000000174,Gene-Epi-Gene-Geno
98,2244,0.155258306069908,Gene-Epi-Gene-Geno
99,2245,0.003859922051722777,Gene-Epi-Gene-Geno
100,2246,0.08299546308001753,Gene-Epi-Gene-Geno
101,2247,0.008862732595874057,Gene-Epi-Gene-Geno
102,2248,0.06368972942,Gene-Epi-Gene-Geno
103,2249,0.16719630332015997,Gene-Epi-Gene-Geno
104,2250,0.07993505760008339,Gene-Epi-Gene-Geno
105,2251,0.03616304157274042,Gene-Epi-Gene-Geno
106,2252,0.027688358580139284,Gene-Epi-Gene-Geno
107,2253,0.10928894620319066,Gene-Epi-Gene-Geno
108,2254,0.005150212329936323,Gene-Epi-Gene-Geno
109,2255,0.02478143899688395,Gene-Epi-Gene-Geno
110,2256,0.12256248042613234,Gene-Epi-Gene-Geno
111,2257,0.11325034437193222,Gene-Epi-Gene-Geno
112,2258,0.2859553777938,Gene-Epi-Gene-Geno
113,2259,0.30090002958,Gene-Epi-Gene-Geno
114,2260,0.0023189740054689783,Gene-Epi-Gene-Geno
115,2261,8.095670400000013e-05,Gene-Epi-Gene-Geno
116,2262,6.2051246e-05,Gene-Epi-Gene-Geno
117,2263,0.561654138,Gene-Epi-Gene-Geno
118,2264,8.126413400000003e-05,Gene-Epi-Gene-Geno
119,2265,0.00010617524000000008,Gene-Epi-Gene-Geno
120,2266,0.036634412488145675,Gene-Epi-Gene-Geno
121,2267,0.483213718,Gene-Epi-Gene-Geno
122,2268,0.6417535400000001,Gene-Epi-Gene-Geno
123,2269,0.024315334047921747,Gene-Epi-Gene-Geno
124,2270,0.649499274,Gene-Epi-Gene-Geno
125,2271,0.016477896801048005,Gene-Epi-Gene-Geno
126,2272,0.0460619672408,Gene-Epi-Gene-Geno
127,2273,0.12013800554383487,Gene-Epi-Gene-Geno
128,2274,0.04257396354920072,Gene-Epi-Gene-Geno
129,2275,0.0573287405522074,Gene-Epi-Gene-Geno
130,2276,0.6059786340000001,Gene-Epi-Gene-Geno
131,2277,0.007815767756274291,Gene-Epi-Gene-Geno
132,2278,0.05930086677454001,Gene-Epi-Gene-Geno
133,2279,0.585473886,Gene-Epi-Gene-Geno
134,2280,0.02031948068244,Gene-Epi-Gene-Geno
135,2281,0.00040570134000011266,Gene-Epi-Gene-Geno
136,2282,0.2221189210816,Gene-Epi-Gene-Geno
137,2283,7.151163200000002e-05,Gene-Epi-Gene-Geno
138,2284,0.03345897894106057,Gene-Epi-Gene-Geno
139,2285,0.00019647870000001063,Gene-Epi-Gene-Geno
140,2286,0.60105289,Gene-Epi-Gene-Geno
141,2287,0.0016618507012119317,Gene-Epi-Gene-Geno
142,2288,0.11921800529246093,Gene-Epi-Gene-Geno
143,2289,0.143915045721616,Gene-Epi-Gene-Geno
144,2290,0.3414006159,Gene-Epi-Gene-Geno
145,2291,0.6416040519999999,Gene-Epi-Gene-Geno
146,2292,0.6237218600000001,Gene-Epi-Gene-Geno
147,2293,0.5616859080000001,Gene-Epi-Gene-Geno
148,2294,0.510698538,Gene-Epi-Gene-Geno
149,2295,0.20518437409154,Gene-Epi-Gene-Geno
150,2296,0.24216216009520003,Gene-Epi-Gene-Geno
151,2297,0.11804352132245188,Gene-Epi-Gene-Geno
152,2298,0.011087899680581,Gene-Epi-Gene-Geno
153,2299,0.10581781294409513,Gene-Epi-Gene-Geno
154,2300,0.5100221420000001,Gene-Epi-Gene-Geno
155,2301,0.09854252487001106,Gene-Epi-Gene-Geno
156,2302,0.166158096710526,Gene-Epi-Gene-Geno
157,2303,0.0481087589356,Gene-Epi-Gene-Geno
158,2304,0.3467893882,Gene-Epi-Gene-Geno
159,2305,0.2718822566,Gene-Epi-Gene-Geno
160,2306,0.630633242,Gene-Epi-Gene-Geno
161,2307,0.046127861515071165,Gene-Epi-Gene-Geno
162,2308,0.464155186,Gene-Epi-Gene-Geno
163,2309,0.32311145104000005,Gene-Epi-Gene-Geno
164,2310,0.053674408023852004,Gene-Epi-Gene-Geno
165,2311,0.64780098,Gene-Epi-Gene-Geno
166,2312,0.532126934,Gene-Epi-Gene-Geno
167,2313,0.437599464,Gene-Epi-Gene-Geno
168,2314,0.08241259096060001,Gene-Epi-Gene-Geno
169,2315,0.486555212,Gene-Epi-Gene-Geno
170,2316,4.5629488e-06,Gene-Epi-Gene-Geno
171,2317,0.12091548703003077,Gene-Epi-Gene-Geno
172,2318,0.1463461720254696,Gene-Epi-Gene-Geno
173,2319,0.40055643139999997,Gene-Epi-Gene-Geno
174,2320,0.594602888,Gene-Epi-Gene-Geno
175,2321,0.42692599800000003,Gene-Epi-Gene-Geno
176,2322,0.6626250419999999,Gene-Epi-Gene-Geno
177,2323,0.53407386,Gene-Epi-Gene-Geno
178,2324,0.528615906,Gene-Epi-Gene-Geno
179,2325,0.50360799,Gene-Epi-Gene-Geno
180,2326,0.11658706455718429,Gene-Epi-Gene-Geno
181,2327,0.651273494,Gene-Epi-Gene-Geno
182,2328,0.42301780000000005,Gene-Epi-Gene-Geno
183,2329,0.285848767,Gene-Epi-Gene-Geno
184,2330,0.241093184216,Gene-Epi-Gene-Geno
185,2331,0.22760081805496002,Gene-Epi-Gene-Geno
186,2332,0.045223176542375405,Gene-Epi-Gene-Geno
187,2333,0.36230359148,Gene-Epi-Gene-Geno
188,2334,0.37483600499999997,Gene-Epi-Gene-Geno
189,2335,0.4260573292,Gene-Epi-Gene-Geno
190,2336,0.19631791048766,Gene-Epi-Gene-Geno
191,2337,0.406720066,Gene-Epi-Gene-Geno
192,2338,0.21160411530099998,Gene-Epi-Gene-Geno
193,2339,0.540179818,Gene-Epi-Gene-Geno
194,2340,0.323505384,Gene-Epi-Gene-Geno
195,2341,0.11304285036194635,Gene-Epi-Gene-Geno
196,2342,0.483540586,Gene-Epi-Gene-Geno
197,2343,0.06881476858000021,Gene-Epi-Gene-Geno
198,2344,0.08641456178600022,Gene-Epi-Gene-Geno
199,2345,0.03505062838982829,Gene-Epi-Gene-Geno
200,2346,0.22565422455599998,Gene-Epi-Gene-Geno
201,2347,0.3411054604,Gene-Epi-Gene-Geno
202,2348,0.3791454098,Gene-Epi-Gene-Geno
203,2349,0.231295928641,Gene-Epi-Gene-Geno
204,2350,0.422689734,Gene-Epi-Gene-Geno
205,2351,0.296429677269,Gene-Epi-Gene-Geno
206,2352,0.44680751399999996,Gene-Epi-Gene-Geno
207,2353,0.290560498206,Gene-Epi-Gene-Geno
208,2354,0.672282468,Gene-Epi-Gene-Geno
209,2355,0.14008230098105082,Gene-Epi-Gene-Geno
210,2356,0.27872849002,Gene-Epi-Gene-Geno
211,2357,0.128573230864756,Gene-Epi-Gene-Geno
212,2358,0.588968692,Gene-Epi-Gene-Geno
213,2359,0.05111352870444781,Gene-Epi-Gene-Geno
214,2360,0.09786374414042986,Gene-Epi-Gene-Geno
215,2361,0.02775263730010894,Gene-Epi-Gene-Geno
216,2362,0.24195435563314,Gene-Epi-Gene-Geno
217,2363,0.6343864220000001,Gene-Epi-Gene-Geno
218,2364,0.09253547735402196,Gene-Epi-Gene-Geno
219,2365,0.052417609456568,Gene-Epi-Gene-Geno
220,2366,0.299311114486,Gene-Epi-Gene-Geno
221,2367,0.6538059860000001,Gene-Epi-Gene-Geno
222,2368,0.601123294,Gene-Epi-Gene-Geno
223,2369,0.023158192904603265,Gene-Epi-Gene-Geno
224,2370,0.040241015518682643,Gene-Epi-Gene-Geno
225,2371,0.046379677791163865,Gene-Epi-Gene-Geno
226,2372,5.4468444000000004e-08,Gene-Epi-Gene-Geno
227,2373,2.7486906e-13,Gene-Epi-Gene-Geno
228,2374,4.9364144e-12,Gene-Epi-Gene-Geno
229,2375,0.62722049,Gene-Epi-Gene-Geno
230,2376,0.335441281786,Gene-Epi-Gene-Geno
231,2377,0.62439719,Gene-Epi-Gene-Geno
232,2378,0.45824032800000003,Gene-Epi-Gene-Geno
233,2379,0.027044333830260347,Gene-Epi-Gene-Geno
234,2380,0.03867666029240148,Gene-Epi-Gene-Geno
235,2381,0.04169355824670925,Gene-Epi-Gene-Geno
236,2382,2.4946228000000002e-05,Gene-Epi-Gene-Geno
237,2383,0.0004666420600005097,Gene-Epi-Gene-Geno
238,2384,0.1253450434354122,Gene-Epi-Gene-Geno
239,2385,0.0017269308155309297,Gene-Epi-Gene-Geno
240,2386,0.24250174699800003,Gene-Epi-Gene-Geno
241,2387,0.02675364902874741,Gene-Epi-Gene-Geno
242,2388,0.60732012,Gene-Epi-Gene-Geno
243,2389,0.492298874,Gene-Epi-Gene-Geno
244,2390,0.567542278,Gene-Epi-Gene-Geno
245,2391,0.633265514,Gene-Epi-Gene-Geno
246,2392,0.396021646,Gene-Epi-Gene-Geno
247,2393,0.550336758,Gene-Epi-Gene-Geno
248,2394,0.62417748,Gene-Epi-Gene-Geno
249,2395,0.61929783,Gene-Epi-Gene-Geno
250,2396,0.35413839366,Gene-Epi-Gene-Geno
251,2397,0.449405038,Gene-Epi-Gene-Geno
252,2398,0.4784389,Gene-Epi-Gene-Geno
253,2399,0.495813712,Gene-Epi-Gene-Geno
254,2400,0.5690457,Gene-Epi-Gene-Geno
255,2401,0.21330183772279998,Gene-Epi-Gene-Geno
256,2402,0.42551431100000003,Gene-Epi-Gene-Geno
257,2403,0.564499462,Gene-Epi-Gene-Geno
258,2404,0.31770280085999997,Gene-Epi-Gene-Geno
259,2405,0.625748938,Gene-Epi-Gene-Geno
260,2406,0.13914835706016837,Gene-Epi-Gene-Geno
261,2407,0.25875954771573395,Gene-Epi-Gene-Geno
262,2408,0.597856134,Gene-Epi-Gene-Geno
263,2409,0.647638834,Gene-Epi-Gene-Geno
264,2410,0.09531976666600059,Gene-Epi-Gene-Geno
265,2411,0.11791628316663398,Gene-Epi-Gene-Geno
266,2412,0.3284007834,Gene-Epi-Gene-Geno
267,2413,0.43047506999999996,Gene-Epi-Gene-Geno
268,2414,0.590954572,Gene-Epi-Gene-Geno
269,2415,0.08959602880007139,Gene-Epi-Gene-Geno
270,2416,0.637669362,Gene-Epi-Gene-Geno
271,2417,0.647413134,Gene-Epi-Gene-Geno
272,2418,0.620897802,Gene-Epi-Gene-Geno
273,2419,0.61426308,Gene-Epi-Gene-Geno
274,2420,0.5541106219999999,Gene-Epi-Gene-Geno
275,2421,0.641746482,Gene-Epi-Gene-Geno
276,2422,0.618753508,Gene-Epi-Gene-Geno
277,2423,0.560997514,Gene-Epi-Gene-Geno
278,2424,0.571499978,Gene-Epi-Gene-Geno
279,2425,0.637760076,Gene-Epi-Gene-Geno
280,2426,0.614407472,Gene-Epi-Gene-Geno
281,2427,0.632708028,Gene-Epi-Gene-Geno
282,2428,0.6000429439999999,Gene-Epi-Gene-Geno
283,2429,0.6282245879999999,Gene-Epi-Gene-Geno
284,2430,0.604137242,Gene-Epi-Gene-Geno
285,2431,0.61138495,Gene-Epi-Gene-Geno
286,2432,0.492546316,Gene-Epi-Gene-Geno
287,2433,0.573166094,Gene-Epi-Gene-Geno
288,2434,0.427960312,Gene-Epi-Gene-Geno
289,2435,0.5490519060000001,Gene-Epi-Gene-Geno
290,2436,0.561365758,Gene-Epi-Gene-Geno
291,2437,0.593533074,Gene-Epi-Gene-Geno
292,2438,0.632821882,Gene-Epi-Gene-Geno
293,2439,0.659362998,Gene-Epi-Gene-Geno
294,2440,0.30346812160000003,Gene-Epi-Gene-Geno
295,2441,0.20014878091149998,Gene-Epi-Gene-Geno
296,2442,0.41748465,Gene-Epi-Gene-Geno
297,2443,0.29512112002,Gene-Epi-Gene-Geno
298,2444,0.607659728,Gene-Epi-Gene-Geno
299,2445,0.46190947600000004,Gene-Epi-Gene-Geno
300,2446,0.26575424482,Gene-Epi-Gene-Geno
301,2447,0.09529353733800143,Gene-Epi-Gene-Geno
302,2448,0.023911224746131315,Gene-Epi-Gene-Geno
303,2449,0.41654490060000005,Gene-Epi-Gene-Geno
304,2450,0.6332913440000001,Gene-Epi-Gene-Geno
305,2451,0.09934387094006829,Gene-Epi-Gene-Geno
306,2452,0.14320017426955176,Gene-Epi-Gene-Geno
307,2453,0.6360582640000001,Gene-Epi-Gene-Geno
308,2454,0.22117906080459998,Gene-Epi-Gene-Geno
309,2455,0.651764738,Gene-Epi-Gene-Geno
310,2456,0.61976869,Gene-Epi-Gene-Geno
311,2457,0.646105066,Gene-Epi-Gene-Geno
312,2458,0.614258874,Gene-Epi-Gene-Geno
313,2459,0.5478835099999999,Gene-Epi-Gene-Geno
314,2460,0.562334048,Gene-Epi-Gene-Geno
315,2461,0.631253204,Gene-Epi-Gene-Geno
316,2462,0.6134236599999999,Gene-Epi-Gene-Geno
317,2463,0.21321595555265999,Gene-Epi-Gene-Geno
318,2464,0.622310598,Gene-Epi-Gene-Geno
319,2465,0.5598835879999999,Gene-Epi-Gene-Geno
320,2466,0.291817191034,Gene-Epi-Gene-Geno
321,2467,0.410879718,Gene-Epi-Gene-Geno
322,2468,0.609466762,Gene-Epi-Gene-Geno
323,2469,0.609996412,Gene-Epi-Gene-Geno
324,2470,0.66377474,Gene-Epi-Gene-Geno
325,2471,0.6266774099999999,Gene-Epi-Gene-Geno
326,2472,0.2339173340494,Gene-Epi-Gene-Geno
327,2473,0.34740299208000003,Gene-Epi-Gene-Geno
328,2474,0.505059338,Gene-Epi-Gene-Geno
329,2475,0.45807724400000005,Gene-Epi-Gene-Geno
330,2476,0.6088699280000001,Gene-Epi-Gene-Geno
331,2477,0.612989196,Gene-Epi-Gene-Geno
332,2478,0.6016996,Gene-Epi-Gene-Geno
333,2479,0.08597601570000564,Gene-Epi-Gene-Geno
334,2480,0.518791834,Gene-Epi-Gene-Geno
335,2481,0.530911416,Gene-Epi-Gene-Geno
336,2482,0.537208696,Gene-Epi-Gene-Geno
337,2483,0.399708364,Gene-Epi-Gene-Geno
338,2484,0.08180900502400003,Gene-Epi-Gene-Geno
339,2485,0.001007578340039255,Gene-Epi-Gene-Geno
340,2486,0.0297023304212508,Gene-Epi-Gene-Geno
341,2487,0.629828592,Gene-Epi-Gene-Geno
342,2488,0.529174346,Gene-Epi-Gene-Geno
343,2489,0.3242701682,Gene-Epi-Gene-Geno
344,2490,0.0890950085660003,Gene-Epi-Gene-Geno
345,2491,0.43650047999999997,Gene-Epi-Gene-Geno
346,2492,0.11373982380832237,Gene-Epi-Gene-Geno
347,2493,0.07003977808988002,Gene-Epi-Gene-Geno
348,2494,0.3276327114,Gene-Epi-Gene-Geno
349,2495,0.43279302399999997,Gene-Epi-Gene-Geno
350,2496,0.030110033608203322,Gene-Epi-Gene-Geno
351,2497,0.3909256864,Gene-Epi-Gene-Geno
352,2498,0.09400804974010099,Gene-Epi-Gene-Geno
353,2499,0.6057270100000001,Gene-Epi-Gene-Geno
354,2500,0.1851233017265554,Gene-Epi-Gene-Geno
355,2501,0.555370704,Gene-Epi-Gene-Geno
356,2502,0.5567363220000001,Gene-Epi-Gene-Geno
357,2503,0.179600992707802,Gene-Epi-Gene-Geno
358,2504,0.043822224532500995,Gene-Epi-Gene-Geno
359,2505,0.610773412,Gene-Epi-Gene-Geno
360,2506,0.3366918852,Gene-Epi-Gene-Geno
361,2507,0.047163808080436395,Gene-Epi-Gene-Geno
362,2508,0.0339633375398748,Gene-Epi-Gene-Geno
363,2509,0.566211384,Gene-Epi-Gene-Geno
364,2510,0.1816356145364,Gene-Epi-Gene-Geno
365,2511,0.642753152,Gene-Epi-Gene-Geno
366,2512,0.33198042094,Gene-Epi-Gene-Geno
367,2513,0.34515258234,Gene-Epi-Gene-Geno
368,2514,0.038410759979530855,Gene-Epi-Gene-Geno
369,2515,0.44810037999999996,Gene-Epi-Gene-Geno
370,2516,0.6404166200000001,Gene-Epi-Gene-Geno
371,2517,0.68826614,Gene-Epi-Gene-Geno
372,2518,0.559376526,Gene-Epi-Gene-Geno
373,2519,0.62198406,Gene-Epi-Gene-Geno
374,2520,0.503139266,Gene-Epi-Gene-Geno
375,2521,0.43250450999999995,Gene-Epi-Gene-Geno
376,2522,0.06352601380140001,Gene-Epi-Gene-Geno
377,2523,0.6145588799999999,Gene-Epi-Gene-Geno
378,2524,0.418308092,Gene-Epi-Gene-Geno
379,2525,0.646920808,Gene-Epi-Gene-Geno
380,2526,0.595682418,Gene-Epi-Gene-Geno
381,2527,0.1292838308694152,Gene-Epi-Gene-Geno
382,2528,0.613896652,Gene-Epi-Gene-Geno
383,2529,0.18450108476252242,Gene-Epi-Gene-Geno
384,2530,0.639640704,Gene-Epi-Gene-Geno
385,2531,0.034671566349274555,Gene-Epi-Gene-Geno
386,2532,0.658907578,Gene-Epi-Gene-Geno
387,2533,0.481967012,Gene-Epi-Gene-Geno
388,2534,0.6575475199999999,Gene-Epi-Gene-Geno
389,2535,0.6458061039999999,Gene-Epi-Gene-Geno
390,2536,0.28572961426,Gene-Epi-Gene-Geno
391,2537,0.21749179992999998,Gene-Epi-Gene-Geno
392,2538,0.396273318,Gene-Epi-Gene-Geno
393,2539,0.467483324,Gene-Epi-Gene-Geno
394,2540,0.25637274874,Gene-Epi-Gene-Geno
395,2541,0.483339008,Gene-Epi-Gene-Geno
396,2542,0.03190758776762303,Gene-Epi-Gene-Geno
397,2543,0.2486375750214,Gene-Epi-Gene-Geno
398,2544,0.626514668,Gene-Epi-Gene-Geno
399,2545,0.668299308,Gene-Epi-Gene-Geno
400,2546,0.667897022,Gene-Epi-Gene-Geno
401,2547,0.401083402,Gene-Epi-Gene-Geno
402,2548,0.08235448110000021,Gene-Epi-Gene-Geno
403,2549,0.07945521420000663,Gene-Epi-Gene-Geno
404,2550,0.641899066,Gene-Epi-Gene-Geno
405,2551,0.12308295956535904,Gene-Epi-Gene-Geno
406,2552,0.1433227900948856,Gene-Epi-Gene-Geno
407,2553,0.09260869630040047,Gene-Epi-Gene-Geno
408,2554,0.064052532528,Gene-Epi-Gene-Geno
409,2555,0.3550165418,Gene-Epi-Gene-Geno
410,2556,0.3764197922,Gene-Epi-Gene-Geno
411,2557,0.06260714389817401,Gene-Epi-Gene-Geno
412,2558,0.44161386799999996,Gene-Epi-Gene-Geno
413,2559,0.551129944,Gene-Epi-Gene-Geno
414,2560,0.486701332,Gene-Epi-Gene-Geno
415,2561,0.2825204274,Gene-Epi-Gene-Geno
416,2562,0.45495378200000003,Gene-Epi-Gene-Geno
417,2563,0.147095192206356,Gene-Epi-Gene-Geno
418,2564,0.09730480740009632,Gene-Epi-Gene-Geno
419,2565,0.0764540208400022,Gene-Epi-Gene-Geno
420,2566,0.498599304,Gene-Epi-Gene-Geno
421,2567,0.08301565927200003,Gene-Epi-Gene-Geno
422,2568,0.287662229532,Gene-Epi-Gene-Geno
423,2569,0.11663000833972359,Gene-Epi-Gene-Geno
424,2570,0.6203479780000001,Gene-Epi-Gene-Geno
425,2571,0.241824942504,Gene-Epi-Gene-Geno
426,2572,0.6319395800000001,Gene-Epi-Gene-Geno
427,2573,0.65595498,Gene-Epi-Gene-Geno
428,2574,0.2680656972594,Gene-Epi-Gene-Geno
429,2575,0.553021416,Gene-Epi-Gene-Geno
430,2576,0.5552520559999999,Gene-Epi-Gene-Geno
431,2577,0.555881728,Gene-Epi-Gene-Geno
432,2578,0.084810817816,Gene-Epi-Gene-Geno
433,2579,0.629761474,Gene-Epi-Gene-Geno
434,2580,0.041681289178410005,Gene-Epi-Gene-Geno
435,2581,0.018148788652598002,Gene-Epi-Gene-Geno
436,2582,0.389320397,Gene-Epi-Gene-Geno
437,2583,0.040419143269644,Gene-Epi-Gene-Geno
438,2584,0.260560306902,Gene-Epi-Gene-Geno
439,2585,0.08544447320575863,Gene-Epi-Gene-Geno
440,2586,0.084582781978,Gene-Epi-Gene-Geno
441,2587,0.461026382,Gene-Epi-Gene-Geno
442,2588,0.01152568051876262,Gene-Epi-Gene-Geno
443,2589,0.004931530989245766,Gene-Epi-Gene-Geno
444,2590,0.11127720904154423,Gene-Epi-Gene-Geno
445,2591,0.3543823648,Gene-Epi-Gene-Geno
446,2592,0.6474601339999999,Gene-Epi-Gene-Geno
447,2593,0.04151398279879344,Gene-Epi-Gene-Geno
448,2594,0.0297628562080308,Gene-Epi-Gene-Geno
449,2595,0.509116898,Gene-Epi-Gene-Geno
450,2596,0.0463303529775013,Gene-Epi-Gene-Geno
451,2597,0.06931921738400024,Gene-Epi-Gene-Geno
452,2598,0.07498302330000002,Gene-Epi-Gene-Geno
453,2599,0.023183161902006515,Gene-Epi-Gene-Geno
454,2600,0.0030304320195233513,Gene-Epi-Gene-Geno
455,2601,0.001332286000160906,Gene-Epi-Gene-Geno
456,2602,0.0688729434300012,Gene-Epi-Gene-Geno
457,2603,0.075980789452,Gene-Epi-Gene-Geno
458,2604,0.0484845238782938,Gene-Epi-Gene-Geno
459,2605,0.38716116879999996,Gene-Epi-Gene-Geno
460,2606,0.654690006,Gene-Epi-Gene-Geno
461,2607,0.585044104,Gene-Epi-Gene-Geno
462,2608,0.630311874,Gene-Epi-Gene-Geno
463,2609,0.4029689606,Gene-Epi-Gene-Geno
464,2610,0.656438112,Gene-Epi-Gene-Geno
465,2611,0.010719216975161561,Gene-Epi-Gene-Geno
466,2612,0.19125058005239998,Gene-Epi-Gene-Geno
467,2613,0.62441247,Gene-Epi-Gene-Geno
468,2614,0.659465488,Gene-Epi-Gene-Geno
469,2615,0.572449494,Gene-Epi-Gene-Geno
470,2616,0.678783284,Gene-Epi-Gene-Geno
471,2617,0.46689788,Gene-Epi-Gene-Geno
472,2618,0.514004126,Gene-Epi-Gene-Geno
473,2619,0.626204054,Gene-Epi-Gene-Geno
474,2620,0.629025716,Gene-Epi-Gene-Geno
475,2621,0.48799610600000004,Gene-Epi-Gene-Geno
476,2622,0.442008344,Gene-Epi-Gene-Geno
477,2623,0.630442028,Gene-Epi-Gene-Geno
478,2624,0.638348748,Gene-Epi-Gene-Geno
479,2625,0.254416722884,Gene-Epi-Gene-Geno
480,2626,0.0655994042422,Gene-Epi-Gene-Geno
481,2627,0.33069132560000003,Gene-Epi-Gene-Geno
482,2628,0.052804926952565986,Gene-Epi-Gene-Geno
483,2629,0.20367909819699997,Gene-Epi-Gene-Geno
484,2630,0.63980432,Gene-Epi-Gene-Geno
