From,To,Attention,EdgeType
235,2381,0.0502374333199888,Gene-Epi-Gene-Geno
236,2382,0.0001901212600000186,Gene-Epi-Gene-Geno
237,2383,9.992848000000006e-05,Gene-Epi-Gene-Geno
238,2384,0.1320559569539833,Gene-Epi-Gene-Geno
239,2385,0.0021557734817410357,Gene-Epi-Gene-Geno
240,2386,0.2938372586,Gene-Epi-Gene-Geno
241,2387,0.031327015904606965,Gene-Epi-Gene-Geno
242,2388,0.5714243920000001,Gene-Epi-Gene-Geno
243,2389,0.557767828,Gene-Epi-Gene-Geno
244,2390,0.547095454,Gene-Epi-Gene-Geno
245,2391,0.59211478,Gene-Epi-Gene-Geno
246,2392,0.31452768870000003,Gene-Epi-Gene-Geno
247,2393,0.5433012460000001,Gene-Epi-Gene-Geno
248,2394,0.624516982,Gene-Epi-Gene-Geno
249,2395,0.4698998232,Gene-Epi-Gene-Geno
250,2396,0.36980053,Gene-Epi-Gene-Geno
251,2397,0.42886026600000005,Gene-Epi-Gene-Geno
252,2398,0.501726326,Gene-Epi-Gene-Geno
253,2399,0.477975204,Gene-Epi-Gene-Geno
254,2400,0.564864172,Gene-Epi-Gene-Geno
255,2401,0.22947371984,Gene-Epi-Gene-Geno
256,2402,0.416552526,Gene-Epi-Gene-Geno
257,2403,0.625411972,Gene-Epi-Gene-Geno
258,2404,0.3592639762,Gene-Epi-Gene-Geno
259,2405,0.6276354399999999,Gene-Epi-Gene-Geno
260,2406,0.16927240730352,Gene-Epi-Gene-Geno
261,2407,0.309705755852,Gene-Epi-Gene-Geno
262,2408,0.614087238,Gene-Epi-Gene-Geno
263,2409,0.6232629239999999,Gene-Epi-Gene-Geno
264,2410,0.1153139966406123,Gene-Epi-Gene-Geno
265,2411,0.12288776482139534,Gene-Epi-Gene-Geno
266,2412,0.376123194,Gene-Epi-Gene-Geno
267,2413,0.443832336,Gene-Epi-Gene-Geno
268,2414,0.606383374,Gene-Epi-Gene-Geno
269,2415,0.15986921123934014,Gene-Epi-Gene-Geno
270,2416,0.630065544,Gene-Epi-Gene-Geno
271,2417,0.647992958,Gene-Epi-Gene-Geno
272,2418,0.58759616,Gene-Epi-Gene-Geno
273,2419,0.62113234,Gene-Epi-Gene-Geno
274,2420,0.551666396,Gene-Epi-Gene-Geno
275,2421,0.652363336,Gene-Epi-Gene-Geno
276,2422,0.613807248,Gene-Epi-Gene-Geno
277,2423,0.558809732,Gene-Epi-Gene-Geno
278,2424,0.580998444,Gene-Epi-Gene-Geno
279,2425,0.591737672,Gene-Epi-Gene-Geno
280,2426,0.6206442799999999,Gene-Epi-Gene-Geno
281,2427,0.616706638,Gene-Epi-Gene-Geno
282,2428,0.6022246339999999,Gene-Epi-Gene-Geno
283,2429,0.618235328,Gene-Epi-Gene-Geno
284,2430,0.61199131,Gene-Epi-Gene-Geno
285,2431,0.606417082,Gene-Epi-Gene-Geno
286,2432,0.555533678,Gene-Epi-Gene-Geno
287,2433,0.6118612320000001,Gene-Epi-Gene-Geno
288,2434,0.438661894,Gene-Epi-Gene-Geno
289,2435,0.538779598,Gene-Epi-Gene-Geno
290,2436,0.54033223,Gene-Epi-Gene-Geno
291,2437,0.6268294400000001,Gene-Epi-Gene-Geno
292,2438,0.63358609,Gene-Epi-Gene-Geno
293,2439,0.6598359439999999,Gene-Epi-Gene-Geno
294,2440,0.0796217627169,Gene-Epi-Gene-Geno
295,2441,0.17862612432092,Gene-Epi-Gene-Geno
296,2442,0.43589037199999997,Gene-Epi-Gene-Geno
297,2443,0.33682562126,Gene-Epi-Gene-Geno
298,2444,0.637182168,Gene-Epi-Gene-Geno
299,2445,0.443315006,Gene-Epi-Gene-Geno
300,2446,0.1942806058426,Gene-Epi-Gene-Geno
301,2447,0.09515916065000263,Gene-Epi-Gene-Geno
302,2448,0.026046909797785345,Gene-Epi-Gene-Geno
303,2449,0.3998759638,Gene-Epi-Gene-Geno
304,2450,0.6380833260000001,Gene-Epi-Gene-Geno
305,2451,0.10636807952032327,Gene-Epi-Gene-Geno
306,2452,0.305272133994,Gene-Epi-Gene-Geno
307,2453,0.617375958,Gene-Epi-Gene-Geno
308,2454,0.23380712350520003,Gene-Epi-Gene-Geno
309,2455,0.650251934,Gene-Epi-Gene-Geno
310,2456,0.61826779,Gene-Epi-Gene-Geno
311,2457,0.6475101600000001,Gene-Epi-Gene-Geno
312,2458,0.593691596,Gene-Epi-Gene-Geno
313,2459,0.5619492819999999,Gene-Epi-Gene-Geno
314,2460,0.5172396100000001,Gene-Epi-Gene-Geno
315,2461,0.6328553579999999,Gene-Epi-Gene-Geno
316,2462,0.609914492,Gene-Epi-Gene-Geno
317,2463,0.1345230404999064,Gene-Epi-Gene-Geno
318,2464,0.618452536,Gene-Epi-Gene-Geno
319,2465,0.6050179059999999,Gene-Epi-Gene-Geno
320,2466,0.2225384377658,Gene-Epi-Gene-Geno
321,2467,0.46663418399999995,Gene-Epi-Gene-Geno
322,2468,0.61502919,Gene-Epi-Gene-Geno
323,2469,0.589817736,Gene-Epi-Gene-Geno
324,2470,0.66056974,Gene-Epi-Gene-Geno
325,2471,0.615655948,Gene-Epi-Gene-Geno
326,2472,0.33746122382,Gene-Epi-Gene-Geno
327,2473,0.42285005600000003,Gene-Epi-Gene-Geno
328,2474,0.5082739119999999,Gene-Epi-Gene-Geno
329,2475,0.45209381400000004,Gene-Epi-Gene-Geno
330,2476,0.595569768,Gene-Epi-Gene-Geno
331,2477,0.6045037759999999,Gene-Epi-Gene-Geno
332,2478,0.6328690480000001,Gene-Epi-Gene-Geno
333,2479,0.08282395204000084,Gene-Epi-Gene-Geno
334,2480,0.581250194,Gene-Epi-Gene-Geno
335,2481,0.5836646200000001,Gene-Epi-Gene-Geno
336,2482,0.52216658,Gene-Epi-Gene-Geno
337,2483,0.44172972999999993,Gene-Epi-Gene-Geno
338,2484,0.08835809115600096,Gene-Epi-Gene-Geno
339,2485,0.0006843124000032347,Gene-Epi-Gene-Geno
340,2486,0.025585295321800282,Gene-Epi-Gene-Geno
341,2487,0.6530425120000001,Gene-Epi-Gene-Geno
342,2488,0.561401182,Gene-Epi-Gene-Geno
343,2489,0.3252533112,Gene-Epi-Gene-Geno
344,2490,0.08624601327100007,Gene-Epi-Gene-Geno
345,2491,0.411527668,Gene-Epi-Gene-Geno
346,2492,0.11852053304547483,Gene-Epi-Gene-Geno
347,2493,0.07766888467540001,Gene-Epi-Gene-Geno
348,2494,0.27121918910000004,Gene-Epi-Gene-Geno
349,2495,0.415199258,Gene-Epi-Gene-Geno
350,2496,0.020210281379660803,Gene-Epi-Gene-Geno
351,2497,0.47264875800000006,Gene-Epi-Gene-Geno
352,2498,0.09220461820001288,Gene-Epi-Gene-Geno
353,2499,0.6074489919999999,Gene-Epi-Gene-Geno
354,2500,0.15485471705973505,Gene-Epi-Gene-Geno
355,2501,0.54096339,Gene-Epi-Gene-Geno
356,2502,0.5591679540000001,Gene-Epi-Gene-Geno
357,2503,0.3713566025,Gene-Epi-Gene-Geno
358,2504,0.0416459227176675,Gene-Epi-Gene-Geno
359,2505,0.6302150839999999,Gene-Epi-Gene-Geno
360,2506,0.29470299720000004,Gene-Epi-Gene-Geno
361,2507,0.064960098562,Gene-Epi-Gene-Geno
362,2508,0.039237482016291,Gene-Epi-Gene-Geno
363,2509,0.5785149159999999,Gene-Epi-Gene-Geno
364,2510,0.19103036998380002,Gene-Epi-Gene-Geno
365,2511,0.6358747339999999,Gene-Epi-Gene-Geno
366,2512,0.41473563999999996,Gene-Epi-Gene-Geno
367,2513,0.32821972992,Gene-Epi-Gene-Geno
368,2514,0.03628559997602187,Gene-Epi-Gene-Geno
369,2515,0.45975497,Gene-Epi-Gene-Geno
370,2516,0.632358044,Gene-Epi-Gene-Geno
371,2517,0.685219694,Gene-Epi-Gene-Geno
372,2518,0.3988081956,Gene-Epi-Gene-Geno
373,2519,0.6045001940000001,Gene-Epi-Gene-Geno
374,2520,0.488292906,Gene-Epi-Gene-Geno
375,2521,0.538682192,Gene-Epi-Gene-Geno
376,2522,0.068662498492,Gene-Epi-Gene-Geno
377,2523,0.580779532,Gene-Epi-Gene-Geno
378,2524,0.466444654,Gene-Epi-Gene-Geno
379,2525,0.6683331239999999,Gene-Epi-Gene-Geno
380,2526,0.5945545259999999,Gene-Epi-Gene-Geno
381,2527,0.25444985519999996,Gene-Epi-Gene-Geno
382,2528,0.593712612,Gene-Epi-Gene-Geno
383,2529,0.336172574244,Gene-Epi-Gene-Geno
384,2530,0.639678512,Gene-Epi-Gene-Geno
385,2531,0.03978343168432715,Gene-Epi-Gene-Geno
386,2532,0.65829219,Gene-Epi-Gene-Geno
387,2533,0.477789626,Gene-Epi-Gene-Geno
388,2534,0.657988266,Gene-Epi-Gene-Geno
389,2535,0.6501502379999999,Gene-Epi-Gene-Geno
390,2536,0.37243381200000003,Gene-Epi-Gene-Geno
391,2537,0.27424867220000004,Gene-Epi-Gene-Geno
392,2538,0.46247841999999995,Gene-Epi-Gene-Geno
393,2539,0.476296958,Gene-Epi-Gene-Geno
394,2540,0.25880832884,Gene-Epi-Gene-Geno
395,2541,0.47611791200000003,Gene-Epi-Gene-Geno
396,2542,0.038589356170287796,Gene-Epi-Gene-Geno
397,2543,0.22628984945,Gene-Epi-Gene-Geno
398,2544,0.628498782,Gene-Epi-Gene-Geno
399,2545,0.6650104640000001,Gene-Epi-Gene-Geno
400,2546,0.665303118,Gene-Epi-Gene-Geno
401,2547,0.39897162399999997,Gene-Epi-Gene-Geno
402,2548,0.073422398688,Gene-Epi-Gene-Geno
403,2549,0.06931508658,Gene-Epi-Gene-Geno
404,2550,0.6184290920000001,Gene-Epi-Gene-Geno
405,2551,0.12587502453694518,Gene-Epi-Gene-Geno
406,2552,0.09456311248016133,Gene-Epi-Gene-Geno
407,2553,0.1291684182239518,Gene-Epi-Gene-Geno
408,2554,0.057356196503,Gene-Epi-Gene-Geno
409,2555,0.31499463534,Gene-Epi-Gene-Geno
410,2556,0.37623693140000003,Gene-Epi-Gene-Geno
411,2557,0.05844415540546721,Gene-Epi-Gene-Geno
412,2558,0.4160440674,Gene-Epi-Gene-Geno
413,2559,0.606883296,Gene-Epi-Gene-Geno
414,2560,0.5156853339999999,Gene-Epi-Gene-Geno
415,2561,0.3406011972,Gene-Epi-Gene-Geno
416,2562,0.422892642,Gene-Epi-Gene-Geno
417,2563,0.1388942745595412,Gene-Epi-Gene-Geno
418,2564,0.0858259761400002,Gene-Epi-Gene-Geno
419,2565,0.09506118810027028,Gene-Epi-Gene-Geno
420,2566,0.507730896,Gene-Epi-Gene-Geno
421,2567,0.08483865984000007,Gene-Epi-Gene-Geno
422,2568,0.38938201380000004,Gene-Epi-Gene-Geno
423,2569,0.21528043363366,Gene-Epi-Gene-Geno
424,2570,0.624856552,Gene-Epi-Gene-Geno
425,2571,0.30892039860000003,Gene-Epi-Gene-Geno
426,2572,0.6306196199999999,Gene-Epi-Gene-Geno
427,2573,0.648283052,Gene-Epi-Gene-Geno
428,2574,0.3673612056,Gene-Epi-Gene-Geno
429,2575,0.514280262,Gene-Epi-Gene-Geno
430,2576,0.522380592,Gene-Epi-Gene-Geno
431,2577,0.556695932,Gene-Epi-Gene-Geno
432,2578,0.08526516916000002,Gene-Epi-Gene-Geno
433,2579,0.6132478960000001,Gene-Epi-Gene-Geno
434,2580,0.03906154780069,Gene-Epi-Gene-Geno
435,2581,0.0157865102955672,Gene-Epi-Gene-Geno
436,2582,0.40918500199999996,Gene-Epi-Gene-Geno
437,2583,0.0373456965427086,Gene-Epi-Gene-Geno
438,2584,0.265311736612,Gene-Epi-Gene-Geno
439,2585,0.09769948829983541,Gene-Epi-Gene-Geno
440,2586,0.1030149755740487,Gene-Epi-Gene-Geno
441,2587,0.514978098,Gene-Epi-Gene-Geno
442,2588,0.009912401509145794,Gene-Epi-Gene-Geno
443,2589,0.0046066748425847275,Gene-Epi-Gene-Geno
444,2590,0.1382016447903054,Gene-Epi-Gene-Geno
445,2591,0.33671520254000004,Gene-Epi-Gene-Geno
446,2592,0.649472172,Gene-Epi-Gene-Geno
447,2593,0.03691335368896829,Gene-Epi-Gene-Geno
448,2594,0.025846381841400957,Gene-Epi-Gene-Geno
449,2595,0.558035984,Gene-Epi-Gene-Geno
450,2596,0.05112599857463521,Gene-Epi-Gene-Geno
451,2597,0.07757774132000274,Gene-Epi-Gene-Geno
452,2598,0.08515130934001078,Gene-Epi-Gene-Geno
453,2599,0.02580973678402307,Gene-Epi-Gene-Geno
454,2600,0.0034922008537522286,Gene-Epi-Gene-Geno
455,2601,0.0013571062001943896,Gene-Epi-Gene-Geno
456,2602,0.07401860935000791,Gene-Epi-Gene-Geno
457,2603,0.0649500281192,Gene-Epi-Gene-Geno
458,2604,0.06027530511122,Gene-Epi-Gene-Geno
459,2605,0.512828356,Gene-Epi-Gene-Geno
460,2606,0.5435091479999999,Gene-Epi-Gene-Geno
461,2607,0.611842896,Gene-Epi-Gene-Geno
462,2608,0.5681546199999999,Gene-Epi-Gene-Geno
463,2609,0.49032475,Gene-Epi-Gene-Geno
464,2610,0.652618514,Gene-Epi-Gene-Geno
465,2611,0.027685481082698853,Gene-Epi-Gene-Geno
466,2612,0.226655043244,Gene-Epi-Gene-Geno
467,2613,0.603908706,Gene-Epi-Gene-Geno
468,2614,0.672035058,Gene-Epi-Gene-Geno
469,2615,0.58662807,Gene-Epi-Gene-Geno
470,2616,0.684252056,Gene-Epi-Gene-Geno
471,2617,0.46823954,Gene-Epi-Gene-Geno
472,2618,0.501336064,Gene-Epi-Gene-Geno
473,2619,0.630615988,Gene-Epi-Gene-Geno
474,2620,0.634037652,Gene-Epi-Gene-Geno
475,2621,0.50918913,Gene-Epi-Gene-Geno
476,2622,0.468511904,Gene-Epi-Gene-Geno
477,2623,0.63308488,Gene-Epi-Gene-Geno
478,2624,0.638866124,Gene-Epi-Gene-Geno
479,2625,0.28542987022,Gene-Epi-Gene-Geno
480,2626,0.04690173507538946,Gene-Epi-Gene-Geno
481,2627,0.357371812,Gene-Epi-Gene-Geno
482,2628,0.047189005032551606,Gene-Epi-Gene-Geno
483,2629,0.24139878273160004,Gene-Epi-Gene-Geno
484,2630,0.635080994,Gene-Epi-Gene-Geno
