From,To,Attention,EdgeType
66,2212,0.08777071099280004,Gene-Epi-Gene-Geno
67,2213,0.0461621419756,Gene-Epi-Gene-Geno
68,2214,0.17591451027696,Gene-Epi-Gene-Geno
69,2215,3.3142714e-06,Gene-Epi-Gene-Geno
70,2216,0.631307872,Gene-Epi-Gene-Geno
71,2217,2.460396e-05,Gene-Epi-Gene-Geno
72,2218,0.37408105504,Gene-Epi-Gene-Geno
73,2219,0.639076132,Gene-Epi-Gene-Geno
74,2220,0.20338033478659998,Gene-Epi-Gene-Geno
75,2221,0.0471137198429658,Gene-Epi-Gene-Geno
76,2222,0.638201106,Gene-Epi-Gene-Geno
77,2223,0.42229530200000004,Gene-Epi-Gene-Geno
78,2224,0.638664052,Gene-Epi-Gene-Geno
79,2225,0.15322017470385121,Gene-Epi-Gene-Geno
80,2226,0.621724014,Gene-Epi-Gene-Geno
81,2227,0.35267269,Gene-Epi-Gene-Geno
82,2228,0.46383526399999997,Gene-Epi-Gene-Geno
83,2229,0.13089074728958733,Gene-Epi-Gene-Geno
84,2230,0.079307844006,Gene-Epi-Gene-Geno
85,2231,0.0645616465934,Gene-Epi-Gene-Geno
86,2232,0.41923770200000005,Gene-Epi-Gene-Geno
87,2233,0.09244397636000025,Gene-Epi-Gene-Geno
88,2234,0.602367264,Gene-Epi-Gene-Geno
89,2235,0.525456826,Gene-Epi-Gene-Geno
90,2236,0.636517542,Gene-Epi-Gene-Geno
91,2237,0.615461072,Gene-Epi-Gene-Geno
92,2238,0.6241437700000001,Gene-Epi-Gene-Geno
93,2239,0.527681422,Gene-Epi-Gene-Geno
94,2240,0.1285600947694121,Gene-Epi-Gene-Geno
95,2241,0.28025198152,Gene-Epi-Gene-Geno
96,2242,0.5814823419999999,Gene-Epi-Gene-Geno
97,2243,0.015731909885082003,Gene-Epi-Gene-Geno
98,2244,0.17115813452582002,Gene-Epi-Gene-Geno
99,2245,0.024705265276406017,Gene-Epi-Gene-Geno
100,2246,0.13399379035592973,Gene-Epi-Gene-Geno
101,2247,0.04978131917996415,Gene-Epi-Gene-Geno
102,2248,0.0818978823000371,Gene-Epi-Gene-Geno
103,2249,0.236731462274,Gene-Epi-Gene-Geno
104,2250,0.1016331630488195,Gene-Epi-Gene-Geno
105,2251,0.06748804474464,Gene-Epi-Gene-Geno
106,2252,0.056434766414000005,Gene-Epi-Gene-Geno
107,2253,0.35208471659999996,Gene-Epi-Gene-Geno
108,2254,0.0043823675738644315,Gene-Epi-Gene-Geno
109,2255,0.03570366877674557,Gene-Epi-Gene-Geno
110,2256,0.14970027423898302,Gene-Epi-Gene-Geno
111,2257,0.23964052548599998,Gene-Epi-Gene-Geno
112,2258,0.45382801199999995,Gene-Epi-Gene-Geno
113,2259,0.27584676294,Gene-Epi-Gene-Geno
114,2260,0.0448584215846132,Gene-Epi-Gene-Geno
115,2261,0.0007893382000373381,Gene-Epi-Gene-Geno
116,2262,0.0473226042839621,Gene-Epi-Gene-Geno
117,2263,0.615015406,Gene-Epi-Gene-Geno
118,2264,0.01700631504934,Gene-Epi-Gene-Geno
119,2265,0.010023306600906574,Gene-Epi-Gene-Geno
120,2266,0.04092437452313118,Gene-Epi-Gene-Geno
121,2267,0.49594380400000004,Gene-Epi-Gene-Geno
122,2268,0.662531214,Gene-Epi-Gene-Geno
123,2269,0.0643163958222,Gene-Epi-Gene-Geno
124,2270,0.6223561500000001,Gene-Epi-Gene-Geno
125,2271,0.045680068571328,Gene-Epi-Gene-Geno
126,2272,0.27534549467962,Gene-Epi-Gene-Geno
127,2273,0.26771266288,Gene-Epi-Gene-Geno
128,2274,0.11142066507080337,Gene-Epi-Gene-Geno
129,2275,0.13798557762725142,Gene-Epi-Gene-Geno
130,2276,0.608184512,Gene-Epi-Gene-Geno
131,2277,0.065918770557,Gene-Epi-Gene-Geno
132,2278,0.18730767972207998,Gene-Epi-Gene-Geno
133,2279,0.6580483239999999,Gene-Epi-Gene-Geno
134,2280,0.07224466398742,Gene-Epi-Gene-Geno
135,2281,0.04502009300516054,Gene-Epi-Gene-Geno
136,2282,0.3422205614,Gene-Epi-Gene-Geno
137,2283,0.014477382042252402,Gene-Epi-Gene-Geno
138,2284,0.06269083487798,Gene-Epi-Gene-Geno
139,2285,0.050670374954380884,Gene-Epi-Gene-Geno
140,2286,0.617392262,Gene-Epi-Gene-Geno
141,2287,0.05090333057352,Gene-Epi-Gene-Geno
142,2288,0.22214842435920001,Gene-Epi-Gene-Geno
143,2289,0.251850676696,Gene-Epi-Gene-Geno
144,2290,0.35708603759999996,Gene-Epi-Gene-Geno
145,2291,0.6300573540000001,Gene-Epi-Gene-Geno
146,2292,0.6319182939999999,Gene-Epi-Gene-Geno
147,2293,0.564452972,Gene-Epi-Gene-Geno
148,2294,0.5135961219999999,Gene-Epi-Gene-Geno
149,2295,0.23665356760387998,Gene-Epi-Gene-Geno
150,2296,0.31537188228,Gene-Epi-Gene-Geno
151,2297,0.16784463178478798,Gene-Epi-Gene-Geno
152,2298,0.02778043776676008,Gene-Epi-Gene-Geno
153,2299,0.23810727698399997,Gene-Epi-Gene-Geno
154,2300,0.42539820000000006,Gene-Epi-Gene-Geno
155,2301,0.09521392659200423,Gene-Epi-Gene-Geno
156,2302,0.33671036632,Gene-Epi-Gene-Geno
157,2303,0.06997885458,Gene-Epi-Gene-Geno
158,2304,0.42665063400000003,Gene-Epi-Gene-Geno
159,2305,0.2782642192,Gene-Epi-Gene-Geno
160,2306,0.608335286,Gene-Epi-Gene-Geno
161,2307,0.04690366503896074,Gene-Epi-Gene-Geno
162,2308,0.44335065,Gene-Epi-Gene-Geno
163,2309,0.3166148098,Gene-Epi-Gene-Geno
164,2310,0.06515442995146001,Gene-Epi-Gene-Geno
165,2311,0.643325644,Gene-Epi-Gene-Geno
166,2312,0.592319384,Gene-Epi-Gene-Geno
167,2313,0.545664684,Gene-Epi-Gene-Geno
168,2314,0.14088583156257936,Gene-Epi-Gene-Geno
169,2315,0.505620002,Gene-Epi-Gene-Geno
170,2316,0.010169265914697228,Gene-Epi-Gene-Geno
171,2317,0.1782892024623,Gene-Epi-Gene-Geno
172,2318,0.2069154805808,Gene-Epi-Gene-Geno
173,2319,0.41741896,Gene-Epi-Gene-Geno
174,2320,0.607621544,Gene-Epi-Gene-Geno
175,2321,0.562748512,Gene-Epi-Gene-Geno
176,2322,0.671622116,Gene-Epi-Gene-Geno
177,2323,0.601966528,Gene-Epi-Gene-Geno
178,2324,0.537331582,Gene-Epi-Gene-Geno
179,2325,0.353302396,Gene-Epi-Gene-Geno
180,2326,0.165595609346284,Gene-Epi-Gene-Geno
181,2327,0.683325508,Gene-Epi-Gene-Geno
182,2328,0.419946764,Gene-Epi-Gene-Geno
183,2329,0.27209844250000004,Gene-Epi-Gene-Geno
184,2330,0.381405786,Gene-Epi-Gene-Geno
185,2331,0.36053286947999996,Gene-Epi-Gene-Geno
186,2332,0.11613657962527058,Gene-Epi-Gene-Geno
187,2333,0.40372853919999996,Gene-Epi-Gene-Geno
188,2334,0.41316995600000006,Gene-Epi-Gene-Geno
189,2335,0.629910604,Gene-Epi-Gene-Geno
190,2336,0.3463724006,Gene-Epi-Gene-Geno
191,2337,0.344152958,Gene-Epi-Gene-Geno
192,2338,0.2790236898,Gene-Epi-Gene-Geno
193,2339,0.607512072,Gene-Epi-Gene-Geno
194,2340,0.384523358,Gene-Epi-Gene-Geno
195,2341,0.22431962147999998,Gene-Epi-Gene-Geno
196,2342,0.49224429000000003,Gene-Epi-Gene-Geno
197,2343,0.166801034273408,Gene-Epi-Gene-Geno
198,2344,0.11770275022828822,Gene-Epi-Gene-Geno
199,2345,0.054606823174447996,Gene-Epi-Gene-Geno
200,2346,0.5704234020000001,Gene-Epi-Gene-Geno
201,2347,0.48718962,Gene-Epi-Gene-Geno
202,2348,0.4142703988,Gene-Epi-Gene-Geno
203,2349,0.437774614,Gene-Epi-Gene-Geno
204,2350,0.474176586,Gene-Epi-Gene-Geno
205,2351,0.4924983,Gene-Epi-Gene-Geno
206,2352,0.516103116,Gene-Epi-Gene-Geno
207,2353,0.35869382266,Gene-Epi-Gene-Geno
208,2354,0.6719901119999999,Gene-Epi-Gene-Geno
209,2355,0.3014532056,Gene-Epi-Gene-Geno
210,2356,0.522006922,Gene-Epi-Gene-Geno
211,2357,0.510858394,Gene-Epi-Gene-Geno
212,2358,0.6393479639999999,Gene-Epi-Gene-Geno
213,2359,0.12705982270091729,Gene-Epi-Gene-Geno
214,2360,0.31935556892,Gene-Epi-Gene-Geno
215,2361,0.0715122557,Gene-Epi-Gene-Geno
216,2362,0.42711044600000003,Gene-Epi-Gene-Geno
217,2363,0.632999196,Gene-Epi-Gene-Geno
218,2364,0.10765790794981904,Gene-Epi-Gene-Geno
219,2365,0.301103914592,Gene-Epi-Gene-Geno
220,2366,0.33816398892,Gene-Epi-Gene-Geno
221,2367,0.658979564,Gene-Epi-Gene-Geno
222,2368,0.63386374,Gene-Epi-Gene-Geno
223,2369,0.05255293308600001,Gene-Epi-Gene-Geno
224,2370,0.09607137850045912,Gene-Epi-Gene-Geno
225,2371,0.08753093203800033,Gene-Epi-Gene-Geno
226,2372,0.0002845571600000236,Gene-Epi-Gene-Geno
227,2373,9.3758564e-06,Gene-Epi-Gene-Geno
228,2374,0.003930891502970859,Gene-Epi-Gene-Geno
229,2375,0.633936678,Gene-Epi-Gene-Geno
230,2376,0.32863161432599997,Gene-Epi-Gene-Geno
231,2377,0.631250726,Gene-Epi-Gene-Geno
232,2378,0.5343311359999999,Gene-Epi-Gene-Geno
233,2379,0.05459879355352339,Gene-Epi-Gene-Geno
234,2380,0.1004267390400275,Gene-Epi-Gene-Geno
235,2381,0.2145291717642,Gene-Epi-Gene-Geno
236,2382,0.024336863427089295,Gene-Epi-Gene-Geno
237,2383,0.0067470659236052765,Gene-Epi-Gene-Geno
238,2384,0.2623235641,Gene-Epi-Gene-Geno
239,2385,0.013235441670940016,Gene-Epi-Gene-Geno
240,2386,0.50549498,Gene-Epi-Gene-Geno
241,2387,0.09051985120007545,Gene-Epi-Gene-Geno
242,2388,0.6142691680000001,Gene-Epi-Gene-Geno
243,2389,0.42210532799999995,Gene-Epi-Gene-Geno
244,2390,0.591158098,Gene-Epi-Gene-Geno
245,2391,0.630327784,Gene-Epi-Gene-Geno
246,2392,0.36361493212,Gene-Epi-Gene-Geno
247,2393,0.577973668,Gene-Epi-Gene-Geno
248,2394,0.625433084,Gene-Epi-Gene-Geno
249,2395,0.55401754,Gene-Epi-Gene-Geno
250,2396,0.37701965460000003,Gene-Epi-Gene-Geno
251,2397,0.5002900180000001,Gene-Epi-Gene-Geno
252,2398,0.461050912,Gene-Epi-Gene-Geno
253,2399,0.476299838,Gene-Epi-Gene-Geno
254,2400,0.581680828,Gene-Epi-Gene-Geno
255,2401,0.24527516555,Gene-Epi-Gene-Geno
256,2402,0.41524845,Gene-Epi-Gene-Geno
257,2403,0.615639674,Gene-Epi-Gene-Geno
258,2404,0.29001302783399996,Gene-Epi-Gene-Geno
259,2405,0.63523871,Gene-Epi-Gene-Geno
260,2406,0.24408512316,Gene-Epi-Gene-Geno
261,2407,0.5402571820000001,Gene-Epi-Gene-Geno
262,2408,0.606685126,Gene-Epi-Gene-Geno
263,2409,0.639376568,Gene-Epi-Gene-Geno
264,2410,0.10467358534603395,Gene-Epi-Gene-Geno
265,2411,0.162924455544084,Gene-Epi-Gene-Geno
266,2412,0.39124513800000005,Gene-Epi-Gene-Geno
267,2413,0.46828813,Gene-Epi-Gene-Geno
268,2414,0.6154002860000001,Gene-Epi-Gene-Geno
269,2415,0.5085390139999999,Gene-Epi-Gene-Geno
270,2416,0.642678726,Gene-Epi-Gene-Geno
271,2417,0.65260942,Gene-Epi-Gene-Geno
272,2418,0.60502071,Gene-Epi-Gene-Geno
273,2419,0.632104518,Gene-Epi-Gene-Geno
274,2420,0.548384274,Gene-Epi-Gene-Geno
275,2421,0.648186372,Gene-Epi-Gene-Geno
276,2422,0.625958184,Gene-Epi-Gene-Geno
277,2423,0.551786736,Gene-Epi-Gene-Geno
278,2424,0.624641494,Gene-Epi-Gene-Geno
279,2425,0.42997970199999996,Gene-Epi-Gene-Geno
280,2426,0.613478228,Gene-Epi-Gene-Geno
281,2427,0.630826608,Gene-Epi-Gene-Geno
282,2428,0.606886004,Gene-Epi-Gene-Geno
283,2429,0.6161715799999999,Gene-Epi-Gene-Geno
284,2430,0.610049376,Gene-Epi-Gene-Geno
285,2431,0.624891518,Gene-Epi-Gene-Geno
286,2432,0.509146876,Gene-Epi-Gene-Geno
287,2433,0.610019258,Gene-Epi-Gene-Geno
288,2434,0.5566073,Gene-Epi-Gene-Geno
289,2435,0.519586032,Gene-Epi-Gene-Geno
290,2436,0.551336326,Gene-Epi-Gene-Geno
291,2437,0.628542092,Gene-Epi-Gene-Geno
292,2438,0.6318928619999999,Gene-Epi-Gene-Geno
293,2439,0.657492534,Gene-Epi-Gene-Geno
294,2440,0.0839489493996,Gene-Epi-Gene-Geno
295,2441,0.411768626,Gene-Epi-Gene-Geno
296,2442,0.3643825594,Gene-Epi-Gene-Geno
297,2443,0.5303343979999999,Gene-Epi-Gene-Geno
298,2444,0.630102434,Gene-Epi-Gene-Geno
299,2445,0.428739692,Gene-Epi-Gene-Geno
300,2446,0.263273276576,Gene-Epi-Gene-Geno
301,2447,0.18419939179594,Gene-Epi-Gene-Geno
302,2448,0.039646821545876,Gene-Epi-Gene-Geno
303,2449,0.483141904,Gene-Epi-Gene-Geno
304,2450,0.625094002,Gene-Epi-Gene-Geno
305,2451,0.11185359200205403,Gene-Epi-Gene-Geno
306,2452,0.34483498015,Gene-Epi-Gene-Geno
307,2453,0.627804376,Gene-Epi-Gene-Geno
308,2454,0.3829856186,Gene-Epi-Gene-Geno
309,2455,0.6525192559999999,Gene-Epi-Gene-Geno
310,2456,0.612971778,Gene-Epi-Gene-Geno
311,2457,0.641681914,Gene-Epi-Gene-Geno
312,2458,0.596988738,Gene-Epi-Gene-Geno
313,2459,0.617268844,Gene-Epi-Gene-Geno
314,2460,0.5594516759999999,Gene-Epi-Gene-Geno
315,2461,0.634717288,Gene-Epi-Gene-Geno
316,2462,0.6207745539999999,Gene-Epi-Gene-Geno
317,2463,0.31809771319999997,Gene-Epi-Gene-Geno
318,2464,0.63662009,Gene-Epi-Gene-Geno
319,2465,0.595440438,Gene-Epi-Gene-Geno
320,2466,0.07264636414010783,Gene-Epi-Gene-Geno
321,2467,0.506477386,Gene-Epi-Gene-Geno
322,2468,0.622157964,Gene-Epi-Gene-Geno
323,2469,0.610339906,Gene-Epi-Gene-Geno
324,2470,0.671177696,Gene-Epi-Gene-Geno
325,2471,0.624650272,Gene-Epi-Gene-Geno
326,2472,0.270956195202,Gene-Epi-Gene-Geno
327,2473,0.42986209400000003,Gene-Epi-Gene-Geno
328,2474,0.49568782,Gene-Epi-Gene-Geno
329,2475,0.581125256,Gene-Epi-Gene-Geno
330,2476,0.588682342,Gene-Epi-Gene-Geno
331,2477,0.609715302,Gene-Epi-Gene-Geno
332,2478,0.6288836440000001,Gene-Epi-Gene-Geno
333,2479,0.06019316023439999,Gene-Epi-Gene-Geno
334,2480,0.550492574,Gene-Epi-Gene-Geno
335,2481,0.666604574,Gene-Epi-Gene-Geno
336,2482,0.56979643,Gene-Epi-Gene-Geno
337,2483,0.407206874,Gene-Epi-Gene-Geno
338,2484,0.10062660656010565,Gene-Epi-Gene-Geno
339,2485,0.016195411659241002,Gene-Epi-Gene-Geno
340,2486,0.06464178852799998,Gene-Epi-Gene-Geno
341,2487,0.616276278,Gene-Epi-Gene-Geno
342,2488,0.556448274,Gene-Epi-Gene-Geno
343,2489,0.3087408554,Gene-Epi-Gene-Geno
344,2490,0.11773685234856648,Gene-Epi-Gene-Geno
345,2491,0.370388284,Gene-Epi-Gene-Geno
346,2492,0.1424182757089883,Gene-Epi-Gene-Geno
347,2493,0.09198855452200087,Gene-Epi-Gene-Geno
348,2494,0.33608284099999997,Gene-Epi-Gene-Geno
349,2495,0.46903515,Gene-Epi-Gene-Geno
350,2496,0.0693227795966,Gene-Epi-Gene-Geno
351,2497,0.5006060480000001,Gene-Epi-Gene-Geno
352,2498,0.09714870796014392,Gene-Epi-Gene-Geno
353,2499,0.609058314,Gene-Epi-Gene-Geno
354,2500,0.1496684048129022,Gene-Epi-Gene-Geno
355,2501,0.512438784,Gene-Epi-Gene-Geno
356,2502,0.5642579320000001,Gene-Epi-Gene-Geno
357,2503,0.508274118,Gene-Epi-Gene-Geno
358,2504,0.0640407510966,Gene-Epi-Gene-Geno
359,2505,0.649440908,Gene-Epi-Gene-Geno
360,2506,0.3218544044,Gene-Epi-Gene-Geno
361,2507,0.12988718083497466,Gene-Epi-Gene-Geno
362,2508,0.314121994608,Gene-Epi-Gene-Geno
363,2509,0.559754926,Gene-Epi-Gene-Geno
364,2510,0.26664564736,Gene-Epi-Gene-Geno
365,2511,0.649414672,Gene-Epi-Gene-Geno
366,2512,0.582782628,Gene-Epi-Gene-Geno
367,2513,0.360517523,Gene-Epi-Gene-Geno
368,2514,0.05041656790908078,Gene-Epi-Gene-Geno
369,2515,0.43801566999999997,Gene-Epi-Gene-Geno
370,2516,0.633896498,Gene-Epi-Gene-Geno
371,2517,0.6871861260000001,Gene-Epi-Gene-Geno
372,2518,0.51459356,Gene-Epi-Gene-Geno
373,2519,0.6134619,Gene-Epi-Gene-Geno
374,2520,0.521364922,Gene-Epi-Gene-Geno
375,2521,0.560483308,Gene-Epi-Gene-Geno
376,2522,0.09571449946014045,Gene-Epi-Gene-Geno
377,2523,0.608628788,Gene-Epi-Gene-Geno
378,2524,0.522985754,Gene-Epi-Gene-Geno
379,2525,0.6710924620000001,Gene-Epi-Gene-Geno
380,2526,0.6259305399999999,Gene-Epi-Gene-Geno
381,2527,0.605950262,Gene-Epi-Gene-Geno
382,2528,0.6006321619999999,Gene-Epi-Gene-Geno
383,2529,0.598612802,Gene-Epi-Gene-Geno
384,2530,0.6101005,Gene-Epi-Gene-Geno
385,2531,0.052901793071688,Gene-Epi-Gene-Geno
386,2532,0.667909458,Gene-Epi-Gene-Geno
387,2533,0.3537321922,Gene-Epi-Gene-Geno
388,2534,0.663604416,Gene-Epi-Gene-Geno
389,2535,0.648217872,Gene-Epi-Gene-Geno
390,2536,0.399453768,Gene-Epi-Gene-Geno
391,2537,0.3043564632,Gene-Epi-Gene-Geno
392,2538,0.42577966600000006,Gene-Epi-Gene-Geno
393,2539,0.496790982,Gene-Epi-Gene-Geno
394,2540,0.24125939991999998,Gene-Epi-Gene-Geno
395,2541,0.5186606279999999,Gene-Epi-Gene-Geno
396,2542,0.039673910472029,Gene-Epi-Gene-Geno
397,2543,0.17088655903298,Gene-Epi-Gene-Geno
398,2544,0.6277103119999999,Gene-Epi-Gene-Geno
399,2545,0.665373768,Gene-Epi-Gene-Geno
400,2546,0.667139766,Gene-Epi-Gene-Geno
401,2547,0.34964733952000004,Gene-Epi-Gene-Geno
402,2548,0.073599061602,Gene-Epi-Gene-Geno
403,2549,0.11970677922570346,Gene-Epi-Gene-Geno
404,2550,0.6342293720000001,Gene-Epi-Gene-Geno
405,2551,0.1964027612372,Gene-Epi-Gene-Geno
406,2552,0.10006848760090395,Gene-Epi-Gene-Geno
407,2553,0.08631736800003825,Gene-Epi-Gene-Geno
408,2554,0.1209019326491196,Gene-Epi-Gene-Geno
409,2555,0.388784904,Gene-Epi-Gene-Geno
410,2556,0.4020043308,Gene-Epi-Gene-Geno
411,2557,0.0768371966052,Gene-Epi-Gene-Geno
412,2558,0.550989226,Gene-Epi-Gene-Geno
413,2559,0.584599594,Gene-Epi-Gene-Geno
414,2560,0.603700878,Gene-Epi-Gene-Geno
415,2561,0.348629109,Gene-Epi-Gene-Geno
416,2562,0.3498716108,Gene-Epi-Gene-Geno
417,2563,0.174887530368,Gene-Epi-Gene-Geno
418,2564,0.07941629489200003,Gene-Epi-Gene-Geno
419,2565,0.140374404004036,Gene-Epi-Gene-Geno
420,2566,0.482914844,Gene-Epi-Gene-Geno
421,2567,0.09240465636000748,Gene-Epi-Gene-Geno
422,2568,0.2564698144536,Gene-Epi-Gene-Geno
423,2569,0.23087281683994001,Gene-Epi-Gene-Geno
424,2570,0.61420425,Gene-Epi-Gene-Geno
425,2571,0.3462853,Gene-Epi-Gene-Geno
426,2572,0.628392392,Gene-Epi-Gene-Geno
427,2573,0.657861112,Gene-Epi-Gene-Geno
428,2574,0.3794125373,Gene-Epi-Gene-Geno
429,2575,0.571597298,Gene-Epi-Gene-Geno
430,2576,0.526548512,Gene-Epi-Gene-Geno
431,2577,0.566721962,Gene-Epi-Gene-Geno
432,2578,0.12623165705726683,Gene-Epi-Gene-Geno
433,2579,0.628450356,Gene-Epi-Gene-Geno
434,2580,0.06760830412,Gene-Epi-Gene-Geno
435,2581,0.02812241793542104,Gene-Epi-Gene-Geno
436,2582,0.45077086800000005,Gene-Epi-Gene-Geno
437,2583,0.055436002372600005,Gene-Epi-Gene-Geno
438,2584,0.3197537094,Gene-Epi-Gene-Geno
439,2585,0.271135841094,Gene-Epi-Gene-Geno
440,2586,0.18565277409614,Gene-Epi-Gene-Geno
441,2587,0.40057749400000003,Gene-Epi-Gene-Geno
442,2588,0.04552578020609959,Gene-Epi-Gene-Geno
443,2589,0.02616023214817218,Gene-Epi-Gene-Geno
444,2590,0.23000473054733198,Gene-Epi-Gene-Geno
445,2591,0.36908949179999995,Gene-Epi-Gene-Geno
446,2592,0.6428118140000001,Gene-Epi-Gene-Geno
447,2593,0.04560406192792309,Gene-Epi-Gene-Geno
448,2594,0.08371771902000079,Gene-Epi-Gene-Geno
449,2595,0.46956533,Gene-Epi-Gene-Geno
450,2596,0.070017816448,Gene-Epi-Gene-Geno
451,2597,0.154400751026732,Gene-Epi-Gene-Geno
452,2598,0.1094554802200276,Gene-Epi-Gene-Geno
453,2599,0.050425776135428,Gene-Epi-Gene-Geno
454,2600,0.021039696950288022,Gene-Epi-Gene-Geno
455,2601,0.01217380933639736,Gene-Epi-Gene-Geno
456,2602,0.20081362657220003,Gene-Epi-Gene-Geno
457,2603,0.08445756740000096,Gene-Epi-Gene-Geno
458,2604,0.12411458957202337,Gene-Epi-Gene-Geno
459,2605,0.5896151599999999,Gene-Epi-Gene-Geno
460,2606,0.587867146,Gene-Epi-Gene-Geno
461,2607,0.6032752,Gene-Epi-Gene-Geno
462,2608,0.6274594739999999,Gene-Epi-Gene-Geno
463,2609,0.47347727199999995,Gene-Epi-Gene-Geno
464,2610,0.65790331,Gene-Epi-Gene-Geno
465,2611,0.03130025425892363,Gene-Epi-Gene-Geno
466,2612,0.24067875679599998,Gene-Epi-Gene-Geno
467,2613,0.673670324,Gene-Epi-Gene-Geno
468,2614,0.674753956,Gene-Epi-Gene-Geno
469,2615,0.612285648,Gene-Epi-Gene-Geno
470,2616,0.6619125159999999,Gene-Epi-Gene-Geno
471,2617,0.5142138860000001,Gene-Epi-Gene-Geno
472,2618,0.52090751,Gene-Epi-Gene-Geno
473,2619,0.6269041200000001,Gene-Epi-Gene-Geno
474,2620,0.62584778,Gene-Epi-Gene-Geno
475,2621,0.512485706,Gene-Epi-Gene-Geno
476,2622,0.32528329355999996,Gene-Epi-Gene-Geno
477,2623,0.634044712,Gene-Epi-Gene-Geno
478,2624,0.637452706,Gene-Epi-Gene-Geno
479,2625,0.3403771308,Gene-Epi-Gene-Geno
480,2626,0.06216237069160001,Gene-Epi-Gene-Geno
481,2627,0.411818392,Gene-Epi-Gene-Geno
482,2628,0.10015512160052356,Gene-Epi-Gene-Geno
483,2629,0.29990909645200003,Gene-Epi-Gene-Geno
484,2630,0.634784318,Gene-Epi-Gene-Geno
485,2631,0.10360316794824369,Gene-Epi-Gene-Geno
486,2632,0.629059464,Gene-Epi-Gene-Geno
487,2633,0.641413452,Gene-Epi-Gene-Geno
488,2634,0.3209704872,Gene-Epi-Gene-Geno
