From,To,Attention,EdgeType
55,2201,0.22858198186873602,Gene-Epi-Gene-Geno
56,2202,0.49536694400000003,Gene-Epi-Gene-Geno
57,2203,0.20533461800179587,Gene-Epi-Gene-Geno
58,2204,0.28906357524000004,Gene-Epi-Gene-Geno
59,2205,0.600539004,Gene-Epi-Gene-Geno
60,2206,0.20024331198,Gene-Epi-Gene-Geno
61,2207,0.6496494979999999,Gene-Epi-Gene-Geno
62,2208,0.22726980037854458,Gene-Epi-Gene-Geno
63,2209,0.5476989619999999,Gene-Epi-Gene-Geno
64,2210,0.63692408,Gene-Epi-Gene-Geno
65,2211,0.216209087419662,Gene-Epi-Gene-Geno
66,2212,0.22499993275311997,Gene-Epi-Gene-Geno
67,2213,0.20817017204914987,Gene-Epi-Gene-Geno
68,2214,0.1953189327008211,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.5986102499999999,Gene-Epi-Gene-Geno
71,2217,0.20000000002606605,Gene-Epi-Gene-Geno
72,2218,0.26171147195773997,Gene-Epi-Gene-Geno
73,2219,0.605724916,Gene-Epi-Gene-Geno
74,2220,0.2266911167000849,Gene-Epi-Gene-Geno
75,2221,0.21417445527100135,Gene-Epi-Gene-Geno
76,2222,0.602094492,Gene-Epi-Gene-Geno
77,2223,0.398806817,Gene-Epi-Gene-Geno
78,2224,0.59705797,Gene-Epi-Gene-Geno
79,2225,0.2252785705063213,Gene-Epi-Gene-Geno
80,2226,0.56319348,Gene-Epi-Gene-Geno
81,2227,0.295343624466,Gene-Epi-Gene-Geno
82,2228,0.36547238540000004,Gene-Epi-Gene-Geno
83,2229,0.22049352929400054,Gene-Epi-Gene-Geno
84,2230,0.21982540481491278,Gene-Epi-Gene-Geno
85,2231,0.22387839613108002,Gene-Epi-Gene-Geno
86,2232,0.30161804435600004,Gene-Epi-Gene-Geno
87,2233,0.2399505424196116,Gene-Epi-Gene-Geno
88,2234,0.21696666460820074,Gene-Epi-Gene-Geno
89,2235,0.434076224,Gene-Epi-Gene-Geno
90,2236,0.579571324,Gene-Epi-Gene-Geno
91,2237,0.602286158,Gene-Epi-Gene-Geno
92,2238,0.60860087,Gene-Epi-Gene-Geno
93,2239,0.462135314,Gene-Epi-Gene-Geno
94,2240,0.22635333644025818,Gene-Epi-Gene-Geno
95,2241,0.2750185884788,Gene-Epi-Gene-Geno
96,2242,0.40484325400000004,Gene-Epi-Gene-Geno
97,2243,0.20030405772,Gene-Epi-Gene-Geno
98,2244,0.2231347873000023,Gene-Epi-Gene-Geno
99,2245,0.20149595894000005,Gene-Epi-Gene-Geno
100,2246,0.21038922276000016,Gene-Epi-Gene-Geno
101,2247,0.200073936196,Gene-Epi-Gene-Geno
102,2248,0.20537944114636,Gene-Epi-Gene-Geno
103,2249,0.2309829947044956,Gene-Epi-Gene-Geno
104,2250,0.20223853515966,Gene-Epi-Gene-Geno
105,2251,0.2184561020045403,Gene-Epi-Gene-Geno
106,2252,0.21788163165043128,Gene-Epi-Gene-Geno
107,2253,0.2248296782737702,Gene-Epi-Gene-Geno
108,2254,0.20270083660000338,Gene-Epi-Gene-Geno
109,2255,0.21509885296848202,Gene-Epi-Gene-Geno
110,2256,0.22938028307548905,Gene-Epi-Gene-Geno
111,2257,0.22111277813447452,Gene-Epi-Gene-Geno
112,2258,0.25323763794431997,Gene-Epi-Gene-Geno
113,2259,0.229449824963552,Gene-Epi-Gene-Geno
114,2260,0.20000037856012,Gene-Epi-Gene-Geno
115,2261,0.20014960616000002,Gene-Epi-Gene-Geno
116,2262,0.2000086586624,Gene-Epi-Gene-Geno
117,2263,0.527256784,Gene-Epi-Gene-Geno
118,2264,0.20000594291399998,Gene-Epi-Gene-Geno
119,2265,0.20143704106000002,Gene-Epi-Gene-Geno
120,2266,0.21844163606006436,Gene-Epi-Gene-Geno
121,2267,0.518810608,Gene-Epi-Gene-Geno
122,2268,0.636536612,Gene-Epi-Gene-Geno
123,2269,0.21639365177219724,Gene-Epi-Gene-Geno
124,2270,0.4556000640000001,Gene-Epi-Gene-Geno
125,2271,0.2141935251400408,Gene-Epi-Gene-Geno
126,2272,0.21841873207487242,Gene-Epi-Gene-Geno
127,2273,0.23382270868878807,Gene-Epi-Gene-Geno
128,2274,0.21571468512439398,Gene-Epi-Gene-Geno
129,2275,0.2229763885365367,Gene-Epi-Gene-Geno
130,2276,0.5485457979999999,Gene-Epi-Gene-Geno
131,2277,0.2032128140000166,Gene-Epi-Gene-Geno
132,2278,0.21328511763744,Gene-Epi-Gene-Geno
133,2279,0.58316277,Gene-Epi-Gene-Geno
134,2280,0.21464376463867038,Gene-Epi-Gene-Geno
135,2281,0.20029619826,Gene-Epi-Gene-Geno
136,2282,0.23358098550766,Gene-Epi-Gene-Geno
137,2283,0.20011157366000001,Gene-Epi-Gene-Geno
138,2284,0.22032298160943564,Gene-Epi-Gene-Geno
139,2285,0.2021044748000012,Gene-Epi-Gene-Geno
140,2286,0.576078442,Gene-Epi-Gene-Geno
141,2287,0.20398343740014574,Gene-Epi-Gene-Geno
142,2288,0.2250624559216477,Gene-Epi-Gene-Geno
143,2289,0.22144814064885399,Gene-Epi-Gene-Geno
144,2290,0.30479275546,Gene-Epi-Gene-Geno
145,2291,0.618289946,Gene-Epi-Gene-Geno
146,2292,0.598753576,Gene-Epi-Gene-Geno
147,2293,0.5202150619999999,Gene-Epi-Gene-Geno
148,2294,0.5135682619999999,Gene-Epi-Gene-Geno
149,2295,0.230266482786582,Gene-Epi-Gene-Geno
150,2296,0.27763697163400003,Gene-Epi-Gene-Geno
151,2297,0.23114917165884824,Gene-Epi-Gene-Geno
152,2298,0.20214930490000044,Gene-Epi-Gene-Geno
153,2299,0.22956183701498425,Gene-Epi-Gene-Geno
154,2300,0.36463600760000003,Gene-Epi-Gene-Geno
155,2301,0.2234820773854,Gene-Epi-Gene-Geno
156,2302,0.22374673078586613,Gene-Epi-Gene-Geno
157,2303,0.21938209739944078,Gene-Epi-Gene-Geno
158,2304,0.3096499347,Gene-Epi-Gene-Geno
159,2305,0.29980499839999997,Gene-Epi-Gene-Geno
160,2306,0.36982067399999996,Gene-Epi-Gene-Geno
161,2307,0.2212857078820345,Gene-Epi-Gene-Geno
162,2308,0.405901486,Gene-Epi-Gene-Geno
163,2309,0.23008386020002264,Gene-Epi-Gene-Geno
164,2310,0.2139762041534,Gene-Epi-Gene-Geno
165,2311,0.638650498,Gene-Epi-Gene-Geno
166,2312,0.534481188,Gene-Epi-Gene-Geno
167,2313,0.46815963,Gene-Epi-Gene-Geno
168,2314,0.22774652660225997,Gene-Epi-Gene-Geno
169,2315,0.47162487799999997,Gene-Epi-Gene-Geno
170,2316,0.20000000309427599,Gene-Epi-Gene-Geno
171,2317,0.21431778232200305,Gene-Epi-Gene-Geno
172,2318,0.23366754291705522,Gene-Epi-Gene-Geno
173,2319,0.43083374,Gene-Epi-Gene-Geno
174,2320,0.545961746,Gene-Epi-Gene-Geno
175,2321,0.48358237400000004,Gene-Epi-Gene-Geno
176,2322,0.625332666,Gene-Epi-Gene-Geno
177,2323,0.33439913099999996,Gene-Epi-Gene-Geno
178,2324,0.494805244,Gene-Epi-Gene-Geno
179,2325,0.49333561000000004,Gene-Epi-Gene-Geno
180,2326,0.22878116481311395,Gene-Epi-Gene-Geno
181,2327,0.580522344,Gene-Epi-Gene-Geno
182,2328,0.399065664,Gene-Epi-Gene-Geno
183,2329,0.31807916181999996,Gene-Epi-Gene-Geno
184,2330,0.261422624244,Gene-Epi-Gene-Geno
185,2331,0.24347491828334,Gene-Epi-Gene-Geno
186,2332,0.21635028791303523,Gene-Epi-Gene-Geno
187,2333,0.2659925923498,Gene-Epi-Gene-Geno
188,2334,0.3422687608,Gene-Epi-Gene-Geno
189,2335,0.41566883600000004,Gene-Epi-Gene-Geno
190,2336,0.24305288173246004,Gene-Epi-Gene-Geno
191,2337,0.33717156299999995,Gene-Epi-Gene-Geno
192,2338,0.287936265098,Gene-Epi-Gene-Geno
193,2339,0.530695042,Gene-Epi-Gene-Geno
194,2340,0.3382753624,Gene-Epi-Gene-Geno
195,2341,0.2351928635893572,Gene-Epi-Gene-Geno
196,2342,0.494950386,Gene-Epi-Gene-Geno
197,2343,0.20335906712084,Gene-Epi-Gene-Geno
198,2344,0.22008727187400018,Gene-Epi-Gene-Geno
199,2345,0.2190012557698337,Gene-Epi-Gene-Geno
200,2346,0.24234353032359998,Gene-Epi-Gene-Geno
201,2347,0.27493974682,Gene-Epi-Gene-Geno
202,2348,0.33462389,Gene-Epi-Gene-Geno
203,2349,0.31199447352,Gene-Epi-Gene-Geno
204,2350,0.404346682,Gene-Epi-Gene-Geno
205,2351,0.30426096392400004,Gene-Epi-Gene-Geno
206,2352,0.29216494859200004,Gene-Epi-Gene-Geno
207,2353,0.21489972762974802,Gene-Epi-Gene-Geno
208,2354,0.635477828,Gene-Epi-Gene-Geno
209,2355,0.237544644947832,Gene-Epi-Gene-Geno
210,2356,0.273553143594,Gene-Epi-Gene-Geno
211,2357,0.213074725937782,Gene-Epi-Gene-Geno
212,2358,0.63267609,Gene-Epi-Gene-Geno
213,2359,0.22648726807038919,Gene-Epi-Gene-Geno
214,2360,0.2159094998013346,Gene-Epi-Gene-Geno
215,2361,0.2212736318812912,Gene-Epi-Gene-Geno
216,2362,0.23768914500523,Gene-Epi-Gene-Geno
217,2363,0.623528704,Gene-Epi-Gene-Geno
218,2364,0.21825937206116394,Gene-Epi-Gene-Geno
219,2365,0.218277519488,Gene-Epi-Gene-Geno
220,2366,0.31635018457999997,Gene-Epi-Gene-Geno
221,2367,0.646544062,Gene-Epi-Gene-Geno
222,2368,0.545779982,Gene-Epi-Gene-Geno
223,2369,0.20689205575420258,Gene-Epi-Gene-Geno
224,2370,0.2119010561798531,Gene-Epi-Gene-Geno
225,2371,0.2210704845310815,Gene-Epi-Gene-Geno
226,2372,0.200000088568634,Gene-Epi-Gene-Geno
227,2373,0.2000000000000397,Gene-Epi-Gene-Geno
228,2374,0.20000000000178475,Gene-Epi-Gene-Geno
229,2375,0.6067107820000001,Gene-Epi-Gene-Geno
230,2376,0.32021655783999997,Gene-Epi-Gene-Geno
231,2377,0.622799544,Gene-Epi-Gene-Geno
232,2378,0.41713707600000005,Gene-Epi-Gene-Geno
233,2379,0.2086832640515734,Gene-Epi-Gene-Geno
234,2380,0.22062299705332938,Gene-Epi-Gene-Geno
235,2381,0.2206704489656,Gene-Epi-Gene-Geno
236,2382,0.2000158562048,Gene-Epi-Gene-Geno
237,2383,0.20000052677309998,Gene-Epi-Gene-Geno
238,2384,0.22758593250650772,Gene-Epi-Gene-Geno
239,2385,0.2004227525600014,Gene-Epi-Gene-Geno
240,2386,0.3050792022,Gene-Epi-Gene-Geno
241,2387,0.2188089357165516,Gene-Epi-Gene-Geno
242,2388,0.59040448,Gene-Epi-Gene-Geno
243,2389,0.40189723600000005,Gene-Epi-Gene-Geno
244,2390,0.476221114,Gene-Epi-Gene-Geno
245,2391,0.619778786,Gene-Epi-Gene-Geno
246,2392,0.36411667400000003,Gene-Epi-Gene-Geno
247,2393,0.56288905,Gene-Epi-Gene-Geno
248,2394,0.616658054,Gene-Epi-Gene-Geno
249,2395,0.529122304,Gene-Epi-Gene-Geno
250,2396,0.24138510643600003,Gene-Epi-Gene-Geno
251,2397,0.31218040894,Gene-Epi-Gene-Geno
252,2398,0.3304207722,Gene-Epi-Gene-Geno
253,2399,0.397067068,Gene-Epi-Gene-Geno
254,2400,0.55152557,Gene-Epi-Gene-Geno
255,2401,0.275819526457,Gene-Epi-Gene-Geno
256,2402,0.341485534,Gene-Epi-Gene-Geno
257,2403,0.5718291040000001,Gene-Epi-Gene-Geno
258,2404,0.30744252685999995,Gene-Epi-Gene-Geno
259,2405,0.40726825599999994,Gene-Epi-Gene-Geno
260,2406,0.23671400712733423,Gene-Epi-Gene-Geno
261,2407,0.24547311987732004,Gene-Epi-Gene-Geno
262,2408,0.5999715520000001,Gene-Epi-Gene-Geno
263,2409,0.6118762999999999,Gene-Epi-Gene-Geno
264,2410,0.2351626356046904,Gene-Epi-Gene-Geno
265,2411,0.2251051645419701,Gene-Epi-Gene-Geno
266,2412,0.32075072616,Gene-Epi-Gene-Geno
267,2413,0.39762677599999996,Gene-Epi-Gene-Geno
268,2414,0.5667711040000001,Gene-Epi-Gene-Geno
269,2415,0.21001396350112084,Gene-Epi-Gene-Geno
270,2416,0.6259569,Gene-Epi-Gene-Geno
271,2417,0.62934075,Gene-Epi-Gene-Geno
272,2418,0.596881318,Gene-Epi-Gene-Geno
273,2419,0.603563182,Gene-Epi-Gene-Geno
274,2420,0.504146408,Gene-Epi-Gene-Geno
275,2421,0.612625448,Gene-Epi-Gene-Geno
276,2422,0.57041873,Gene-Epi-Gene-Geno
277,2423,0.53294154,Gene-Epi-Gene-Geno
278,2424,0.591178566,Gene-Epi-Gene-Geno
279,2425,0.62034809,Gene-Epi-Gene-Geno
280,2426,0.597538692,Gene-Epi-Gene-Geno
281,2427,0.5901888420000001,Gene-Epi-Gene-Geno
282,2428,0.562282182,Gene-Epi-Gene-Geno
283,2429,0.6093468599999999,Gene-Epi-Gene-Geno
284,2430,0.511428816,Gene-Epi-Gene-Geno
285,2431,0.589151134,Gene-Epi-Gene-Geno
286,2432,0.514652814,Gene-Epi-Gene-Geno
287,2433,0.59573166,Gene-Epi-Gene-Geno
288,2434,0.453072578,Gene-Epi-Gene-Geno
289,2435,0.5415534980000001,Gene-Epi-Gene-Geno
290,2436,0.541853658,Gene-Epi-Gene-Geno
291,2437,0.558550816,Gene-Epi-Gene-Geno
292,2438,0.598076524,Gene-Epi-Gene-Geno
293,2439,0.644799596,Gene-Epi-Gene-Geno
294,2440,0.27492263277400003,Gene-Epi-Gene-Geno
295,2441,0.32304995991999996,Gene-Epi-Gene-Geno
296,2442,0.459636682,Gene-Epi-Gene-Geno
297,2443,0.3124702621,Gene-Epi-Gene-Geno
298,2444,0.57096042,Gene-Epi-Gene-Geno
299,2445,0.464243422,Gene-Epi-Gene-Geno
300,2446,0.2602477329786,Gene-Epi-Gene-Geno
301,2447,0.22172876632000021,Gene-Epi-Gene-Geno
302,2448,0.20985008060000304,Gene-Epi-Gene-Geno
303,2449,0.34514164140000003,Gene-Epi-Gene-Geno
304,2450,0.559035278,Gene-Epi-Gene-Geno
305,2451,0.22657492255892325,Gene-Epi-Gene-Geno
306,2452,0.21725785260000352,Gene-Epi-Gene-Geno
307,2453,0.581821206,Gene-Epi-Gene-Geno
308,2454,0.2233398796304776,Gene-Epi-Gene-Geno
309,2455,0.515559386,Gene-Epi-Gene-Geno
310,2456,0.576277484,Gene-Epi-Gene-Geno
311,2457,0.622006742,Gene-Epi-Gene-Geno
312,2458,0.562890406,Gene-Epi-Gene-Geno
313,2459,0.5658819239999999,Gene-Epi-Gene-Geno
314,2460,0.55053724,Gene-Epi-Gene-Geno
315,2461,0.626840756,Gene-Epi-Gene-Geno
316,2462,0.603544762,Gene-Epi-Gene-Geno
317,2463,0.21388030544600004,Gene-Epi-Gene-Geno
318,2464,0.621443442,Gene-Epi-Gene-Geno
319,2465,0.556994,Gene-Epi-Gene-Geno
320,2466,0.262104305012,Gene-Epi-Gene-Geno
321,2467,0.394919654,Gene-Epi-Gene-Geno
322,2468,0.5903423379999999,Gene-Epi-Gene-Geno
323,2469,0.40904451399999997,Gene-Epi-Gene-Geno
324,2470,0.644489458,Gene-Epi-Gene-Geno
325,2471,0.591904392,Gene-Epi-Gene-Geno
326,2472,0.25981120775399996,Gene-Epi-Gene-Geno
327,2473,0.380741572,Gene-Epi-Gene-Geno
328,2474,0.508630198,Gene-Epi-Gene-Geno
329,2475,0.394871472,Gene-Epi-Gene-Geno
330,2476,0.597490338,Gene-Epi-Gene-Geno
331,2477,0.5879453960000001,Gene-Epi-Gene-Geno
332,2478,0.59656319,Gene-Epi-Gene-Geno
333,2479,0.21642831878000002,Gene-Epi-Gene-Geno
334,2480,0.44975889799999996,Gene-Epi-Gene-Geno
335,2481,0.5629611800000001,Gene-Epi-Gene-Geno
336,2482,0.552965038,Gene-Epi-Gene-Geno
337,2483,0.455264854,Gene-Epi-Gene-Geno
338,2484,0.22150259181899998,Gene-Epi-Gene-Geno
339,2485,0.20055624154,Gene-Epi-Gene-Geno
340,2486,0.2199052908071521,Gene-Epi-Gene-Geno
341,2487,0.532993566,Gene-Epi-Gene-Geno
342,2488,0.519111914,Gene-Epi-Gene-Geno
343,2489,0.3510352526,Gene-Epi-Gene-Geno
344,2490,0.22166600605000056,Gene-Epi-Gene-Geno
345,2491,0.35774997280000004,Gene-Epi-Gene-Geno
346,2492,0.21834833986014573,Gene-Epi-Gene-Geno
347,2493,0.22608000902147118,Gene-Epi-Gene-Geno
348,2494,0.25941060502728003,Gene-Epi-Gene-Geno
349,2495,0.31933979526,Gene-Epi-Gene-Geno
350,2496,0.21075086165999063,Gene-Epi-Gene-Geno
351,2497,0.40285100200000007,Gene-Epi-Gene-Geno
352,2498,0.22170207042758,Gene-Epi-Gene-Geno
353,2499,0.561627428,Gene-Epi-Gene-Geno
354,2500,0.213778907008,Gene-Epi-Gene-Geno
355,2501,0.5272971,Gene-Epi-Gene-Geno
356,2502,0.52851181,Gene-Epi-Gene-Geno
357,2503,0.41919052200000007,Gene-Epi-Gene-Geno
358,2504,0.20914939421838802,Gene-Epi-Gene-Geno
359,2505,0.6010332079999999,Gene-Epi-Gene-Geno
360,2506,0.41407804,Gene-Epi-Gene-Geno
361,2507,0.21780164527333468,Gene-Epi-Gene-Geno
362,2508,0.214265985954092,Gene-Epi-Gene-Geno
363,2509,0.5109234,Gene-Epi-Gene-Geno
364,2510,0.23903047985516,Gene-Epi-Gene-Geno
365,2511,0.6424282,Gene-Epi-Gene-Geno
366,2512,0.267085780162,Gene-Epi-Gene-Geno
367,2513,0.2976462505,Gene-Epi-Gene-Geno
368,2514,0.2287685364526805,Gene-Epi-Gene-Geno
369,2515,0.403149834,Gene-Epi-Gene-Geno
370,2516,0.60315858,Gene-Epi-Gene-Geno
371,2517,0.644765154,Gene-Epi-Gene-Geno
372,2518,0.29072193376,Gene-Epi-Gene-Geno
373,2519,0.522955428,Gene-Epi-Gene-Geno
374,2520,0.493245136,Gene-Epi-Gene-Geno
375,2521,0.24237701741620002,Gene-Epi-Gene-Geno
376,2522,0.21848974385259998,Gene-Epi-Gene-Geno
377,2523,0.5648474699999999,Gene-Epi-Gene-Geno
378,2524,0.48486959800000007,Gene-Epi-Gene-Geno
379,2525,0.654250616,Gene-Epi-Gene-Geno
380,2526,0.5680032859999999,Gene-Epi-Gene-Geno
381,2527,0.239059603806,Gene-Epi-Gene-Geno
382,2528,0.57762811,Gene-Epi-Gene-Geno
383,2529,0.2300533257458688,Gene-Epi-Gene-Geno
384,2530,0.63024907,Gene-Epi-Gene-Geno
385,2531,0.2111311476876284,Gene-Epi-Gene-Geno
386,2532,0.62372713,Gene-Epi-Gene-Geno
387,2533,0.259286032242,Gene-Epi-Gene-Geno
388,2534,0.592525674,Gene-Epi-Gene-Geno
389,2535,0.6429796720000001,Gene-Epi-Gene-Geno
390,2536,0.3262612968,Gene-Epi-Gene-Geno
391,2537,0.273356411304,Gene-Epi-Gene-Geno
392,2538,0.373035939,Gene-Epi-Gene-Geno
393,2539,0.437957528,Gene-Epi-Gene-Geno
394,2540,0.2270066604600876,Gene-Epi-Gene-Geno
395,2541,0.47280600999999994,Gene-Epi-Gene-Geno
396,2542,0.2101242724633333,Gene-Epi-Gene-Geno
397,2543,0.2232837610417997,Gene-Epi-Gene-Geno
398,2544,0.617446314,Gene-Epi-Gene-Geno
399,2545,0.655816116,Gene-Epi-Gene-Geno
400,2546,0.651766304,Gene-Epi-Gene-Geno
401,2547,0.20496106176824003,Gene-Epi-Gene-Geno
402,2548,0.22216608400469,Gene-Epi-Gene-Geno
403,2549,0.21720200834088108,Gene-Epi-Gene-Geno
404,2550,0.60376487,Gene-Epi-Gene-Geno
405,2551,0.2409256532177774,Gene-Epi-Gene-Geno
406,2552,0.219728531697,Gene-Epi-Gene-Geno
407,2553,0.210130370286,Gene-Epi-Gene-Geno
408,2554,0.214989028388,Gene-Epi-Gene-Geno
409,2555,0.276206472952,Gene-Epi-Gene-Geno
410,2556,0.32223423533999995,Gene-Epi-Gene-Geno
411,2557,0.22712733552116302,Gene-Epi-Gene-Geno
412,2558,0.40253675,Gene-Epi-Gene-Geno
413,2559,0.482289718,Gene-Epi-Gene-Geno
414,2560,0.600922026,Gene-Epi-Gene-Geno
415,2561,0.33184480980000003,Gene-Epi-Gene-Geno
416,2562,0.2851380585,Gene-Epi-Gene-Geno
417,2563,0.22193841708973258,Gene-Epi-Gene-Geno
418,2564,0.2193825909852,Gene-Epi-Gene-Geno
419,2565,0.2083680098408,Gene-Epi-Gene-Geno
420,2566,0.5200089880000001,Gene-Epi-Gene-Geno
421,2567,0.22167604695720003,Gene-Epi-Gene-Geno
422,2568,0.24443111820076,Gene-Epi-Gene-Geno
423,2569,0.22796836290742,Gene-Epi-Gene-Geno
424,2570,0.6160224120000001,Gene-Epi-Gene-Geno
425,2571,0.27090699728400003,Gene-Epi-Gene-Geno
426,2572,0.564170976,Gene-Epi-Gene-Geno
427,2573,0.6450547739999999,Gene-Epi-Gene-Geno
428,2574,0.21483022096550003,Gene-Epi-Gene-Geno
429,2575,0.528308914,Gene-Epi-Gene-Geno
430,2576,0.5113348839999999,Gene-Epi-Gene-Geno
431,2577,0.508941264,Gene-Epi-Gene-Geno
432,2578,0.2242511821446,Gene-Epi-Gene-Geno
433,2579,0.6264117,Gene-Epi-Gene-Geno
434,2580,0.21609584187203829,Gene-Epi-Gene-Geno
435,2581,0.20683948340696473,Gene-Epi-Gene-Geno
436,2582,0.395702388,Gene-Epi-Gene-Geno
437,2583,0.20745110268070963,Gene-Epi-Gene-Geno
438,2584,0.29609328918,Gene-Epi-Gene-Geno
439,2585,0.19453046064233634,Gene-Epi-Gene-Geno
440,2586,0.2243999871000235,Gene-Epi-Gene-Geno
441,2587,0.502068352,Gene-Epi-Gene-Geno
442,2588,0.2077278880097885,Gene-Epi-Gene-Geno
443,2589,0.20010620326800002,Gene-Epi-Gene-Geno
444,2590,0.21160011880091933,Gene-Epi-Gene-Geno
445,2591,0.33058494726,Gene-Epi-Gene-Geno
446,2592,0.630537662,Gene-Epi-Gene-Geno
447,2593,0.2150963640129598,Gene-Epi-Gene-Geno
448,2594,0.21521013681363624,Gene-Epi-Gene-Geno
449,2595,0.31530291720000003,Gene-Epi-Gene-Geno
450,2596,0.22334508629011568,Gene-Epi-Gene-Geno
451,2597,0.20496615461604,Gene-Epi-Gene-Geno
452,2598,0.21316198955000001,Gene-Epi-Gene-Geno
453,2599,0.21190754804523032,Gene-Epi-Gene-Geno
454,2600,0.20106055190000002,Gene-Epi-Gene-Geno
455,2601,0.20004567654400002,Gene-Epi-Gene-Geno
456,2602,0.19960576840012353,Gene-Epi-Gene-Geno
457,2603,0.21884995003700003,Gene-Epi-Gene-Geno
458,2604,0.22276475752006641,Gene-Epi-Gene-Geno
459,2605,0.40492965999999997,Gene-Epi-Gene-Geno
460,2606,0.5665315599999999,Gene-Epi-Gene-Geno
461,2607,0.603901986,Gene-Epi-Gene-Geno
462,2608,0.577044286,Gene-Epi-Gene-Geno
463,2609,0.49030995,Gene-Epi-Gene-Geno
464,2610,0.624275748,Gene-Epi-Gene-Geno
465,2611,0.20748283504122558,Gene-Epi-Gene-Geno
466,2612,0.24207298931572,Gene-Epi-Gene-Geno
467,2613,0.51972378,Gene-Epi-Gene-Geno
468,2614,0.63521325,Gene-Epi-Gene-Geno
469,2615,0.473243962,Gene-Epi-Gene-Geno
470,2616,0.6370929399999999,Gene-Epi-Gene-Geno
471,2617,0.46489006,Gene-Epi-Gene-Geno
472,2618,0.49704115600000004,Gene-Epi-Gene-Geno
473,2619,0.6241696059999999,Gene-Epi-Gene-Geno
474,2620,0.625759588,Gene-Epi-Gene-Geno
475,2621,0.5067772859999999,Gene-Epi-Gene-Geno
476,2622,0.29891074859,Gene-Epi-Gene-Geno
477,2623,0.610656916,Gene-Epi-Gene-Geno
478,2624,0.63593293,Gene-Epi-Gene-Geno
479,2625,0.25651778105600004,Gene-Epi-Gene-Geno
480,2626,0.2199354374429538,Gene-Epi-Gene-Geno
481,2627,0.31201307396,Gene-Epi-Gene-Geno
482,2628,0.2231856340158936,Gene-Epi-Gene-Geno
483,2629,0.23001299733294484,Gene-Epi-Gene-Geno
484,2630,0.630771604,Gene-Epi-Gene-Geno
485,2631,0.22117035979268002,Gene-Epi-Gene-Geno
