From,To,Attention,EdgeType
56,2202,0.6055617339999999,Gene-Epi-Gene-Geno
57,2203,0.021880698575964076,Gene-Epi-Gene-Geno
58,2204,0.35488278403999995,Gene-Epi-Gene-Geno
59,2205,0.6021061639999999,Gene-Epi-Gene-Geno
60,2206,0.05999191143348,Gene-Epi-Gene-Geno
61,2207,0.672911716,Gene-Epi-Gene-Geno
62,2208,0.290973240096,Gene-Epi-Gene-Geno
63,2209,0.604593778,Gene-Epi-Gene-Geno
64,2210,0.6596378919999999,Gene-Epi-Gene-Geno
65,2211,0.0455322320659,Gene-Epi-Gene-Geno
66,2212,0.06546060675304799,Gene-Epi-Gene-Geno
67,2213,0.038385178283322004,Gene-Epi-Gene-Geno
68,2214,0.10064467039721636,Gene-Epi-Gene-Geno
69,2215,2.0299648e-13,Gene-Epi-Gene-Geno
70,2216,0.624219032,Gene-Epi-Gene-Geno
71,2217,1.8184462e-05,Gene-Epi-Gene-Geno
72,2218,0.3816862636,Gene-Epi-Gene-Geno
73,2219,0.636996882,Gene-Epi-Gene-Geno
74,2220,0.2099225340896,Gene-Epi-Gene-Geno
75,2221,0.03245973924425809,Gene-Epi-Gene-Geno
76,2222,0.6269255300000001,Gene-Epi-Gene-Geno
77,2223,0.40617169000000003,Gene-Epi-Gene-Geno
78,2224,0.60580211,Gene-Epi-Gene-Geno
79,2225,0.12032479164116365,Gene-Epi-Gene-Geno
80,2226,0.587474502,Gene-Epi-Gene-Geno
81,2227,0.310114349,Gene-Epi-Gene-Geno
82,2228,0.436249982,Gene-Epi-Gene-Geno
83,2229,0.12659107713345905,Gene-Epi-Gene-Geno
84,2230,0.057588396416668,Gene-Epi-Gene-Geno
85,2231,0.0697695399818,Gene-Epi-Gene-Geno
86,2232,0.463031582,Gene-Epi-Gene-Geno
87,2233,0.25701975558,Gene-Epi-Gene-Geno
88,2234,0.623391656,Gene-Epi-Gene-Geno
89,2235,0.556687024,Gene-Epi-Gene-Geno
90,2236,0.6328886459999999,Gene-Epi-Gene-Geno
91,2237,0.612565606,Gene-Epi-Gene-Geno
92,2238,0.6144532460000001,Gene-Epi-Gene-Geno
93,2239,0.475137726,Gene-Epi-Gene-Geno
94,2240,0.14887826118156353,Gene-Epi-Gene-Geno
95,2241,0.29283213465999997,Gene-Epi-Gene-Geno
96,2242,0.596209588,Gene-Epi-Gene-Geno
97,2243,0.002074467202427892,Gene-Epi-Gene-Geno
98,2244,0.166469142839344,Gene-Epi-Gene-Geno
99,2245,0.007659989244857354,Gene-Epi-Gene-Geno
100,2246,0.10555379702215088,Gene-Epi-Gene-Geno
101,2247,0.006999811676025741,Gene-Epi-Gene-Geno
102,2248,0.07224811273400082,Gene-Epi-Gene-Geno
103,2249,0.22618843330300004,Gene-Epi-Gene-Geno
104,2250,0.10860297435228308,Gene-Epi-Gene-Geno
105,2251,0.04211824959191669,Gene-Epi-Gene-Geno
106,2252,0.049059855724,Gene-Epi-Gene-Geno
107,2253,0.15808004377365797,Gene-Epi-Gene-Geno
108,2254,0.003206362221388044,Gene-Epi-Gene-Geno
109,2255,0.030413700072162826,Gene-Epi-Gene-Geno
110,2256,0.1245228760152165,Gene-Epi-Gene-Geno
111,2257,0.1426512750346054,Gene-Epi-Gene-Geno
112,2258,0.33357186616400003,Gene-Epi-Gene-Geno
113,2259,0.26007394485999996,Gene-Epi-Gene-Geno
114,2260,0.005747709704129022,Gene-Epi-Gene-Geno
115,2261,0.01162901477105,Gene-Epi-Gene-Geno
116,2262,0.0004158300400002924,Gene-Epi-Gene-Geno
117,2263,0.613142692,Gene-Epi-Gene-Geno
118,2264,0.00019426830000000638,Gene-Epi-Gene-Geno
119,2265,0.02752279495780017,Gene-Epi-Gene-Geno
120,2266,0.026050304123200037,Gene-Epi-Gene-Geno
121,2267,0.48745392,Gene-Epi-Gene-Geno
122,2268,0.6616441479999999,Gene-Epi-Gene-Geno
123,2269,0.0349684772938706,Gene-Epi-Gene-Geno
124,2270,0.518826704,Gene-Epi-Gene-Geno
125,2271,0.015687388958918,Gene-Epi-Gene-Geno
126,2272,0.0521352487784,Gene-Epi-Gene-Geno
127,2273,0.1449309036328884,Gene-Epi-Gene-Geno
128,2274,0.06388849461811999,Gene-Epi-Gene-Geno
129,2275,0.066303229033126,Gene-Epi-Gene-Geno
130,2276,0.594727988,Gene-Epi-Gene-Geno
131,2277,0.0160882464855248,Gene-Epi-Gene-Geno
132,2278,0.07861153180800022,Gene-Epi-Gene-Geno
133,2279,0.64680095,Gene-Epi-Gene-Geno
134,2280,0.03255565630880288,Gene-Epi-Gene-Geno
135,2281,0.005371273248209173,Gene-Epi-Gene-Geno
136,2282,0.271730174088,Gene-Epi-Gene-Geno
137,2283,0.0002572511800000157,Gene-Epi-Gene-Geno
138,2284,0.04503416903360836,Gene-Epi-Gene-Geno
139,2285,0.0017535020008858614,Gene-Epi-Gene-Geno
140,2286,0.596328712,Gene-Epi-Gene-Geno
141,2287,0.0066202843327732045,Gene-Epi-Gene-Geno
142,2288,0.13108502103769964,Gene-Epi-Gene-Geno
143,2289,0.1955234977026,Gene-Epi-Gene-Geno
144,2290,0.3174015052,Gene-Epi-Gene-Geno
145,2291,0.641480158,Gene-Epi-Gene-Geno
146,2292,0.635531808,Gene-Epi-Gene-Geno
147,2293,0.529723136,Gene-Epi-Gene-Geno
148,2294,0.487304272,Gene-Epi-Gene-Geno
149,2295,0.16313157594541822,Gene-Epi-Gene-Geno
150,2296,0.28438328994,Gene-Epi-Gene-Geno
151,2297,0.13465852644877127,Gene-Epi-Gene-Geno
152,2298,0.01223691217277886,Gene-Epi-Gene-Geno
153,2299,0.13915857463572046,Gene-Epi-Gene-Geno
154,2300,0.43969118199999996,Gene-Epi-Gene-Geno
155,2301,0.07025120169509999,Gene-Epi-Gene-Geno
156,2302,0.2421163426862,Gene-Epi-Gene-Geno
157,2303,0.0464913225269,Gene-Epi-Gene-Geno
158,2304,0.378720418,Gene-Epi-Gene-Geno
159,2305,0.3172397362,Gene-Epi-Gene-Geno
160,2306,0.591184494,Gene-Epi-Gene-Geno
161,2307,0.046947951161014745,Gene-Epi-Gene-Geno
162,2308,0.422976344,Gene-Epi-Gene-Geno
163,2309,0.253484281851,Gene-Epi-Gene-Geno
164,2310,0.08865891839800248,Gene-Epi-Gene-Geno
165,2311,0.6474608959999999,Gene-Epi-Gene-Geno
166,2312,0.5335884959999999,Gene-Epi-Gene-Geno
167,2313,0.526349628,Gene-Epi-Gene-Geno
168,2314,0.09359360920800146,Gene-Epi-Gene-Geno
169,2315,0.508766104,Gene-Epi-Gene-Geno
170,2316,5.30577e-05,Gene-Epi-Gene-Geno
171,2317,0.133517437311344,Gene-Epi-Gene-Geno
172,2318,0.1826415842122,Gene-Epi-Gene-Geno
173,2319,0.467116596,Gene-Epi-Gene-Geno
174,2320,0.620483244,Gene-Epi-Gene-Geno
175,2321,0.549597414,Gene-Epi-Gene-Geno
176,2322,0.671802024,Gene-Epi-Gene-Geno
177,2323,0.500725134,Gene-Epi-Gene-Geno
178,2324,0.51468581,Gene-Epi-Gene-Geno
179,2325,0.454936436,Gene-Epi-Gene-Geno
180,2326,0.209111545096,Gene-Epi-Gene-Geno
181,2327,0.64727153,Gene-Epi-Gene-Geno
182,2328,0.3910319148,Gene-Epi-Gene-Geno
183,2329,0.321404666,Gene-Epi-Gene-Geno
184,2330,0.43335527799999995,Gene-Epi-Gene-Geno
185,2331,0.270972238845,Gene-Epi-Gene-Geno
186,2332,0.060403650854400005,Gene-Epi-Gene-Geno
187,2333,0.4028780646,Gene-Epi-Gene-Geno
188,2334,0.42717516,Gene-Epi-Gene-Geno
189,2335,0.529086594,Gene-Epi-Gene-Geno
190,2336,0.31012260968,Gene-Epi-Gene-Geno
191,2337,0.33272888300000003,Gene-Epi-Gene-Geno
192,2338,0.239343943594,Gene-Epi-Gene-Geno
193,2339,0.505672764,Gene-Epi-Gene-Geno
194,2340,0.418934726,Gene-Epi-Gene-Geno
195,2341,0.1429279252353768,Gene-Epi-Gene-Geno
196,2342,0.500332794,Gene-Epi-Gene-Geno
197,2343,0.07972870618001145,Gene-Epi-Gene-Geno
198,2344,0.10454070020054625,Gene-Epi-Gene-Geno
199,2345,0.036112950456992594,Gene-Epi-Gene-Geno
200,2346,0.3738252848,Gene-Epi-Gene-Geno
201,2347,0.37949236119999996,Gene-Epi-Gene-Geno
202,2348,0.37823629908,Gene-Epi-Gene-Geno
203,2349,0.30230352178,Gene-Epi-Gene-Geno
204,2350,0.41152303999999995,Gene-Epi-Gene-Geno
205,2351,0.35232424760000003,Gene-Epi-Gene-Geno
206,2352,0.3762860683,Gene-Epi-Gene-Geno
207,2353,0.1928655172863666,Gene-Epi-Gene-Geno
208,2354,0.6745592979999999,Gene-Epi-Gene-Geno
209,2355,0.19446561555368,Gene-Epi-Gene-Geno
210,2356,0.284005248486,Gene-Epi-Gene-Geno
211,2357,0.23651900381560004,Gene-Epi-Gene-Geno
212,2358,0.64240462,Gene-Epi-Gene-Geno
213,2359,0.05713538653814,Gene-Epi-Gene-Geno
214,2360,0.166128457196496,Gene-Epi-Gene-Geno
215,2361,0.037020100425264976,Gene-Epi-Gene-Geno
216,2362,0.311663874364,Gene-Epi-Gene-Geno
217,2363,0.629595854,Gene-Epi-Gene-Geno
218,2364,0.07697431134680001,Gene-Epi-Gene-Geno
219,2365,0.073970462854,Gene-Epi-Gene-Geno
220,2366,0.32728100175200003,Gene-Epi-Gene-Geno
221,2367,0.6602132079999999,Gene-Epi-Gene-Geno
222,2368,0.6020547300000001,Gene-Epi-Gene-Geno
223,2369,0.028996030019293722,Gene-Epi-Gene-Geno
224,2370,0.04418809229087118,Gene-Epi-Gene-Geno
225,2371,0.05333057190258119,Gene-Epi-Gene-Geno
226,2372,4.7909567999999995e-06,Gene-Epi-Gene-Geno
227,2373,4.394983e-10,Gene-Epi-Gene-Geno
228,2374,3.3693646000000003e-08,Gene-Epi-Gene-Geno
229,2375,0.627893004,Gene-Epi-Gene-Geno
230,2376,0.312725222886,Gene-Epi-Gene-Geno
231,2377,0.63491776,Gene-Epi-Gene-Geno
232,2378,0.3986408384,Gene-Epi-Gene-Geno
233,2379,0.030088649485323676,Gene-Epi-Gene-Geno
234,2380,0.05030826183541842,Gene-Epi-Gene-Geno
235,2381,0.06292164270946,Gene-Epi-Gene-Geno
236,2382,0.0003339743800009192,Gene-Epi-Gene-Geno
237,2383,7.340498000000002e-05,Gene-Epi-Gene-Geno
238,2384,0.15891564505159478,Gene-Epi-Gene-Geno
239,2385,0.0023649265219167917,Gene-Epi-Gene-Geno
240,2386,0.35867573799999997,Gene-Epi-Gene-Geno
241,2387,0.03469780340190677,Gene-Epi-Gene-Geno
242,2388,0.610565906,Gene-Epi-Gene-Geno
243,2389,0.4003086297999999,Gene-Epi-Gene-Geno
244,2390,0.5874938160000001,Gene-Epi-Gene-Geno
245,2391,0.605494596,Gene-Epi-Gene-Geno
246,2392,0.3787082714,Gene-Epi-Gene-Geno
247,2393,0.545187546,Gene-Epi-Gene-Geno
248,2394,0.627865814,Gene-Epi-Gene-Geno
249,2395,0.5679578559999999,Gene-Epi-Gene-Geno
250,2396,0.3999596106,Gene-Epi-Gene-Geno
251,2397,0.3912900386,Gene-Epi-Gene-Geno
252,2398,0.457748756,Gene-Epi-Gene-Geno
253,2399,0.518997404,Gene-Epi-Gene-Geno
254,2400,0.5614733080000001,Gene-Epi-Gene-Geno
255,2401,0.2253000222268,Gene-Epi-Gene-Geno
256,2402,0.45821159399999994,Gene-Epi-Gene-Geno
257,2403,0.6253949679999999,Gene-Epi-Gene-Geno
258,2404,0.37422246340000004,Gene-Epi-Gene-Geno
259,2405,0.636263484,Gene-Epi-Gene-Geno
260,2406,0.21635596532200002,Gene-Epi-Gene-Geno
261,2407,0.335400645508,Gene-Epi-Gene-Geno
262,2408,0.559855984,Gene-Epi-Gene-Geno
263,2409,0.636341878,Gene-Epi-Gene-Geno
264,2410,0.176414648269588,Gene-Epi-Gene-Geno
265,2411,0.21173874062160003,Gene-Epi-Gene-Geno
266,2412,0.38760055800000004,Gene-Epi-Gene-Geno
267,2413,0.42173939800000004,Gene-Epi-Gene-Geno
268,2414,0.5826986919999999,Gene-Epi-Gene-Geno
269,2415,0.31200513852739997,Gene-Epi-Gene-Geno
270,2416,0.63545681,Gene-Epi-Gene-Geno
271,2417,0.647837654,Gene-Epi-Gene-Geno
272,2418,0.62380848,Gene-Epi-Gene-Geno
273,2419,0.622480524,Gene-Epi-Gene-Geno
274,2420,0.5512769160000001,Gene-Epi-Gene-Geno
275,2421,0.637520716,Gene-Epi-Gene-Geno
276,2422,0.615654338,Gene-Epi-Gene-Geno
277,2423,0.555621264,Gene-Epi-Gene-Geno
278,2424,0.6335434600000001,Gene-Epi-Gene-Geno
279,2425,0.4638577039999999,Gene-Epi-Gene-Geno
280,2426,0.610278612,Gene-Epi-Gene-Geno
281,2427,0.61896115,Gene-Epi-Gene-Geno
282,2428,0.6152789679999999,Gene-Epi-Gene-Geno
283,2429,0.613553826,Gene-Epi-Gene-Geno
284,2430,0.610953646,Gene-Epi-Gene-Geno
285,2431,0.60239336,Gene-Epi-Gene-Geno
286,2432,0.512398064,Gene-Epi-Gene-Geno
287,2433,0.595366726,Gene-Epi-Gene-Geno
288,2434,0.55679565,Gene-Epi-Gene-Geno
289,2435,0.5440463579999999,Gene-Epi-Gene-Geno
290,2436,0.518612338,Gene-Epi-Gene-Geno
291,2437,0.62620528,Gene-Epi-Gene-Geno
292,2438,0.640312912,Gene-Epi-Gene-Geno
293,2439,0.656533606,Gene-Epi-Gene-Geno
294,2440,0.231156905688,Gene-Epi-Gene-Geno
295,2441,0.256061021248,Gene-Epi-Gene-Geno
296,2442,0.3473060572,Gene-Epi-Gene-Geno
297,2443,0.35665480660000004,Gene-Epi-Gene-Geno
298,2444,0.636126784,Gene-Epi-Gene-Geno
299,2445,0.48099402399999996,Gene-Epi-Gene-Geno
300,2446,0.2199297727242,Gene-Epi-Gene-Geno
301,2447,0.12450346028651078,Gene-Epi-Gene-Geno
302,2448,0.0369177591732738,Gene-Epi-Gene-Geno
303,2449,0.43232680919999994,Gene-Epi-Gene-Geno
304,2450,0.6565457219999999,Gene-Epi-Gene-Geno
305,2451,0.12033402381831489,Gene-Epi-Gene-Geno
306,2452,0.2734874216928,Gene-Epi-Gene-Geno
307,2453,0.610351718,Gene-Epi-Gene-Geno
308,2454,0.29765878266,Gene-Epi-Gene-Geno
309,2455,0.645741998,Gene-Epi-Gene-Geno
310,2456,0.590072466,Gene-Epi-Gene-Geno
311,2457,0.6454229899999999,Gene-Epi-Gene-Geno
312,2458,0.5970133260000001,Gene-Epi-Gene-Geno
313,2459,0.597795952,Gene-Epi-Gene-Geno
314,2460,0.495073054,Gene-Epi-Gene-Geno
315,2461,0.632496804,Gene-Epi-Gene-Geno
316,2462,0.63078556,Gene-Epi-Gene-Geno
317,2463,0.164280762683202,Gene-Epi-Gene-Geno
318,2464,0.633885404,Gene-Epi-Gene-Geno
319,2465,0.575555442,Gene-Epi-Gene-Geno
320,2466,0.135426698624284,Gene-Epi-Gene-Geno
321,2467,0.41990669999999997,Gene-Epi-Gene-Geno
322,2468,0.604123812,Gene-Epi-Gene-Geno
323,2469,0.601568404,Gene-Epi-Gene-Geno
324,2470,0.673046318,Gene-Epi-Gene-Geno
325,2471,0.6265607280000001,Gene-Epi-Gene-Geno
326,2472,0.37586939966,Gene-Epi-Gene-Geno
327,2473,0.440669926,Gene-Epi-Gene-Geno
328,2474,0.48552192200000005,Gene-Epi-Gene-Geno
329,2475,0.46653538999999994,Gene-Epi-Gene-Geno
330,2476,0.5985321960000001,Gene-Epi-Gene-Geno
331,2477,0.546236184,Gene-Epi-Gene-Geno
332,2478,0.63643994,Gene-Epi-Gene-Geno
333,2479,0.06840270358600001,Gene-Epi-Gene-Geno
334,2480,0.575482778,Gene-Epi-Gene-Geno
335,2481,0.6056670559999999,Gene-Epi-Gene-Geno
336,2482,0.5975323020000001,Gene-Epi-Gene-Geno
337,2483,0.42691463399999996,Gene-Epi-Gene-Geno
338,2484,0.08693417672800047,Gene-Epi-Gene-Geno
339,2485,0.0024372372054335695,Gene-Epi-Gene-Geno
340,2486,0.039386779554909726,Gene-Epi-Gene-Geno
341,2487,0.620069172,Gene-Epi-Gene-Geno
342,2488,0.5612272700000001,Gene-Epi-Gene-Geno
343,2489,0.36730020799999996,Gene-Epi-Gene-Geno
344,2490,0.11554772228311279,Gene-Epi-Gene-Geno
345,2491,0.390779482,Gene-Epi-Gene-Geno
346,2492,0.11659888205117538,Gene-Epi-Gene-Geno
347,2493,0.082608309923,Gene-Epi-Gene-Geno
348,2494,0.30007483819999997,Gene-Epi-Gene-Geno
349,2495,0.399233046,Gene-Epi-Gene-Geno
350,2496,0.027758600533300558,Gene-Epi-Gene-Geno
351,2497,0.47298550000000006,Gene-Epi-Gene-Geno
352,2498,0.08020644790800004,Gene-Epi-Gene-Geno
353,2499,0.6164674339999999,Gene-Epi-Gene-Geno
354,2500,0.217958274555602,Gene-Epi-Gene-Geno
355,2501,0.55966664,Gene-Epi-Gene-Geno
356,2502,0.536453576,Gene-Epi-Gene-Geno
357,2503,0.57791408,Gene-Epi-Gene-Geno
358,2504,0.050156814302508,Gene-Epi-Gene-Geno
359,2505,0.6164519580000001,Gene-Epi-Gene-Geno
360,2506,0.351936306,Gene-Epi-Gene-Geno
361,2507,0.065027419359,Gene-Epi-Gene-Geno
362,2508,0.054927446048000005,Gene-Epi-Gene-Geno
363,2509,0.5836452679999999,Gene-Epi-Gene-Geno
364,2510,0.144662993987415,Gene-Epi-Gene-Geno
365,2511,0.648850986,Gene-Epi-Gene-Geno
366,2512,0.35670182400000006,Gene-Epi-Gene-Geno
367,2513,0.28512392931999997,Gene-Epi-Gene-Geno
368,2514,0.03825559545696661,Gene-Epi-Gene-Geno
369,2515,0.50583225,Gene-Epi-Gene-Geno
370,2516,0.6351743080000001,Gene-Epi-Gene-Geno
371,2517,0.687311258,Gene-Epi-Gene-Geno
372,2518,0.5743342979999999,Gene-Epi-Gene-Geno
373,2519,0.60830561,Gene-Epi-Gene-Geno
374,2520,0.522844514,Gene-Epi-Gene-Geno
375,2521,0.5608093359999999,Gene-Epi-Gene-Geno
376,2522,0.06931513823800001,Gene-Epi-Gene-Geno
377,2523,0.607322752,Gene-Epi-Gene-Geno
378,2524,0.49657326400000007,Gene-Epi-Gene-Geno
379,2525,0.663902282,Gene-Epi-Gene-Geno
380,2526,0.617270044,Gene-Epi-Gene-Geno
381,2527,0.41790775399999996,Gene-Epi-Gene-Geno
382,2528,0.59653814,Gene-Epi-Gene-Geno
383,2529,0.33775664004,Gene-Epi-Gene-Geno
384,2530,0.6396061559999999,Gene-Epi-Gene-Geno
385,2531,0.050947690637258,Gene-Epi-Gene-Geno
386,2532,0.662342132,Gene-Epi-Gene-Geno
387,2533,0.3711317266,Gene-Epi-Gene-Geno
388,2534,0.66023689,Gene-Epi-Gene-Geno
389,2535,0.643843438,Gene-Epi-Gene-Geno
390,2536,0.353358946,Gene-Epi-Gene-Geno
391,2537,0.26365763142,Gene-Epi-Gene-Geno
392,2538,0.39923972,Gene-Epi-Gene-Geno
393,2539,0.45926694799999995,Gene-Epi-Gene-Geno
394,2540,0.2915129668,Gene-Epi-Gene-Geno
395,2541,0.47650068599999995,Gene-Epi-Gene-Geno
396,2542,0.02435070009854453,Gene-Epi-Gene-Geno
397,2543,0.1715394342139,Gene-Epi-Gene-Geno
398,2544,0.6275721439999999,Gene-Epi-Gene-Geno
399,2545,0.66846971,Gene-Epi-Gene-Geno
400,2546,0.66363673,Gene-Epi-Gene-Geno
401,2547,0.34099809968,Gene-Epi-Gene-Geno
402,2548,0.09156505996002576,Gene-Epi-Gene-Geno
403,2549,0.06504171032,Gene-Epi-Gene-Geno
404,2550,0.621359332,Gene-Epi-Gene-Geno
405,2551,0.12630191702649723,Gene-Epi-Gene-Geno
406,2552,0.14407044538090008,Gene-Epi-Gene-Geno
407,2553,0.05305710130514,Gene-Epi-Gene-Geno
408,2554,0.066522791146,Gene-Epi-Gene-Geno
409,2555,0.404898325,Gene-Epi-Gene-Geno
410,2556,0.35430507172,Gene-Epi-Gene-Geno
411,2557,0.066370423299148,Gene-Epi-Gene-Geno
412,2558,0.478825026,Gene-Epi-Gene-Geno
413,2559,0.631512258,Gene-Epi-Gene-Geno
414,2560,0.5817706420000001,Gene-Epi-Gene-Geno
415,2561,0.36141755799999997,Gene-Epi-Gene-Geno
416,2562,0.38808433,Gene-Epi-Gene-Geno
417,2563,0.128766030571756,Gene-Epi-Gene-Geno
418,2564,0.073052891374,Gene-Epi-Gene-Geno
419,2565,0.10122912974363893,Gene-Epi-Gene-Geno
420,2566,0.49979923,Gene-Epi-Gene-Geno
421,2567,0.08489998856000004,Gene-Epi-Gene-Geno
422,2568,0.3690353006,Gene-Epi-Gene-Geno
423,2569,0.27660668787799997,Gene-Epi-Gene-Geno
424,2570,0.63129251,Gene-Epi-Gene-Geno
425,2571,0.362422264,Gene-Epi-Gene-Geno
426,2572,0.6301589439999999,Gene-Epi-Gene-Geno
427,2573,0.657054212,Gene-Epi-Gene-Geno
428,2574,0.41110946200000004,Gene-Epi-Gene-Geno
429,2575,0.518328854,Gene-Epi-Gene-Geno
430,2576,0.488026266,Gene-Epi-Gene-Geno
431,2577,0.5436057099999999,Gene-Epi-Gene-Geno
432,2578,0.1248179069330686,Gene-Epi-Gene-Geno
433,2579,0.63256753,Gene-Epi-Gene-Geno
434,2580,0.050241163310799995,Gene-Epi-Gene-Geno
435,2581,0.011996353225158001,Gene-Epi-Gene-Geno
436,2582,0.42358270000000003,Gene-Epi-Gene-Geno
437,2583,0.032365543145683275,Gene-Epi-Gene-Geno
438,2584,0.31824827363999997,Gene-Epi-Gene-Geno
439,2585,0.14760157057019402,Gene-Epi-Gene-Geno
440,2586,0.11401049528093854,Gene-Epi-Gene-Geno
441,2587,0.482924834,Gene-Epi-Gene-Geno
442,2588,0.019043820426790002,Gene-Epi-Gene-Geno
443,2589,0.008133641966249501,Gene-Epi-Gene-Geno
444,2590,0.17771756665757202,Gene-Epi-Gene-Geno
445,2591,0.40786372679999994,Gene-Epi-Gene-Geno
446,2592,0.6426589679999999,Gene-Epi-Gene-Geno
447,2593,0.04251875383581874,Gene-Epi-Gene-Geno
448,2594,0.0510660466469192,Gene-Epi-Gene-Geno
449,2595,0.4768609,Gene-Epi-Gene-Geno
450,2596,0.069867440008,Gene-Epi-Gene-Geno
451,2597,0.09121838856080158,Gene-Epi-Gene-Geno
452,2598,0.10051300300382235,Gene-Epi-Gene-Geno
453,2599,0.03024425957700494,Gene-Epi-Gene-Geno
454,2600,0.005697439289077999,Gene-Epi-Gene-Geno
455,2601,0.005269970419746556,Gene-Epi-Gene-Geno
456,2602,0.083964480360294,Gene-Epi-Gene-Geno
457,2603,0.07971122828000003,Gene-Epi-Gene-Geno
458,2604,0.058072868820037996,Gene-Epi-Gene-Geno
459,2605,0.52481983,Gene-Epi-Gene-Geno
460,2606,0.5690025320000001,Gene-Epi-Gene-Geno
461,2607,0.608041036,Gene-Epi-Gene-Geno
462,2608,0.5653677260000001,Gene-Epi-Gene-Geno
463,2609,0.49474350000000006,Gene-Epi-Gene-Geno
464,2610,0.654085086,Gene-Epi-Gene-Geno
465,2611,0.03904182680992912,Gene-Epi-Gene-Geno
466,2612,0.24666735676,Gene-Epi-Gene-Geno
467,2613,0.599895962,Gene-Epi-Gene-Geno
468,2614,0.673134498,Gene-Epi-Gene-Geno
469,2615,0.5980596140000001,Gene-Epi-Gene-Geno
470,2616,0.67174367,Gene-Epi-Gene-Geno
471,2617,0.499985064,Gene-Epi-Gene-Geno
472,2618,0.44500601799999995,Gene-Epi-Gene-Geno
473,2619,0.619981202,Gene-Epi-Gene-Geno
474,2620,0.635671432,Gene-Epi-Gene-Geno
475,2621,0.432899542,Gene-Epi-Gene-Geno
476,2622,0.473340768,Gene-Epi-Gene-Geno
477,2623,0.63466819,Gene-Epi-Gene-Geno
478,2624,0.63885693,Gene-Epi-Gene-Geno
479,2625,0.259988187926,Gene-Epi-Gene-Geno
480,2626,0.05340394706206399,Gene-Epi-Gene-Geno
481,2627,0.366087438,Gene-Epi-Gene-Geno
482,2628,0.06360851572340001,Gene-Epi-Gene-Geno
483,2629,0.18684506916179403,Gene-Epi-Gene-Geno
484,2630,0.641827978,Gene-Epi-Gene-Geno
