From,To,Attention,EdgeType
118,2264,0.2000028536016,Gene-Epi-Gene-Geno
119,2265,0.20115406600000002,Gene-Epi-Gene-Geno
120,2266,0.210471208249416,Gene-Epi-Gene-Geno
121,2267,0.5042903240000001,Gene-Epi-Gene-Geno
122,2268,0.60875994,Gene-Epi-Gene-Geno
123,2269,0.20984695295488617,Gene-Epi-Gene-Geno
124,2270,0.583570764,Gene-Epi-Gene-Geno
125,2271,0.21419901051238113,Gene-Epi-Gene-Geno
126,2272,0.218710124682242,Gene-Epi-Gene-Geno
127,2273,0.22659753930005272,Gene-Epi-Gene-Geno
128,2274,0.21585832107422842,Gene-Epi-Gene-Geno
129,2275,0.22164009011305197,Gene-Epi-Gene-Geno
130,2276,0.584688802,Gene-Epi-Gene-Geno
131,2277,0.2038953022000734,Gene-Epi-Gene-Geno
132,2278,0.2155835376196534,Gene-Epi-Gene-Geno
133,2279,0.610400132,Gene-Epi-Gene-Geno
134,2280,0.21181740763907522,Gene-Epi-Gene-Geno
135,2281,0.20056133597999998,Gene-Epi-Gene-Geno
136,2282,0.2512984315408,Gene-Epi-Gene-Geno
137,2283,0.200087327874,Gene-Epi-Gene-Geno
138,2284,0.21950548706003742,Gene-Epi-Gene-Geno
139,2285,0.200405599,Gene-Epi-Gene-Geno
140,2286,0.582974282,Gene-Epi-Gene-Geno
141,2287,0.20274181120000678,Gene-Epi-Gene-Geno
142,2288,0.22260908744002544,Gene-Epi-Gene-Geno
143,2289,0.22125431809373303,Gene-Epi-Gene-Geno
144,2290,0.28842273538,Gene-Epi-Gene-Geno
145,2291,0.630658464,Gene-Epi-Gene-Geno
146,2292,0.581391168,Gene-Epi-Gene-Geno
147,2293,0.549437848,Gene-Epi-Gene-Geno
148,2294,0.449642828,Gene-Epi-Gene-Geno
149,2295,0.2304310621239713,Gene-Epi-Gene-Geno
150,2296,0.28817046179999994,Gene-Epi-Gene-Geno
151,2297,0.22583028198008415,Gene-Epi-Gene-Geno
152,2298,0.212038282524808,Gene-Epi-Gene-Geno
153,2299,0.22744652004215885,Gene-Epi-Gene-Geno
154,2300,0.33729878984,Gene-Epi-Gene-Geno
155,2301,0.222735595915,Gene-Epi-Gene-Geno
156,2302,0.25283949961506,Gene-Epi-Gene-Geno
157,2303,0.2188431179020672,Gene-Epi-Gene-Geno
158,2304,0.34666069879999994,Gene-Epi-Gene-Geno
159,2305,0.31351822466,Gene-Epi-Gene-Geno
160,2306,0.6031618240000001,Gene-Epi-Gene-Geno
161,2307,0.22287843793350412,Gene-Epi-Gene-Geno
162,2308,0.345642869,Gene-Epi-Gene-Geno
163,2309,0.2373797456894528,Gene-Epi-Gene-Geno
164,2310,0.215759017190592,Gene-Epi-Gene-Geno
165,2311,0.641344986,Gene-Epi-Gene-Geno
166,2312,0.510263202,Gene-Epi-Gene-Geno
167,2313,0.43148290200000006,Gene-Epi-Gene-Geno
168,2314,0.22518627662579999,Gene-Epi-Gene-Geno
169,2315,0.45920847,Gene-Epi-Gene-Geno
170,2316,0.20000051049006,Gene-Epi-Gene-Geno
171,2317,0.21458725038400078,Gene-Epi-Gene-Geno
172,2318,0.2243087317455768,Gene-Epi-Gene-Geno
173,2319,0.45940906400000003,Gene-Epi-Gene-Geno
174,2320,0.5453273700000001,Gene-Epi-Gene-Geno
175,2321,0.446363424,Gene-Epi-Gene-Geno
176,2322,0.634219262,Gene-Epi-Gene-Geno
177,2323,0.325843259,Gene-Epi-Gene-Geno
178,2324,0.500287166,Gene-Epi-Gene-Geno
179,2325,0.3494794904,Gene-Epi-Gene-Geno
180,2326,0.22765934564490786,Gene-Epi-Gene-Geno
181,2327,0.580365098,Gene-Epi-Gene-Geno
182,2328,0.400281398,Gene-Epi-Gene-Geno
183,2329,0.276168516882,Gene-Epi-Gene-Geno
184,2330,0.35555242319999997,Gene-Epi-Gene-Geno
185,2331,0.23087013904090198,Gene-Epi-Gene-Geno
186,2332,0.22205419247888325,Gene-Epi-Gene-Geno
187,2333,0.31608247988,Gene-Epi-Gene-Geno
188,2334,0.390740998,Gene-Epi-Gene-Geno
189,2335,0.351371186,Gene-Epi-Gene-Geno
190,2336,0.23662810430147002,Gene-Epi-Gene-Geno
191,2337,0.3487153644,Gene-Epi-Gene-Geno
192,2338,0.2743777716968,Gene-Epi-Gene-Geno
193,2339,0.519568924,Gene-Epi-Gene-Geno
194,2340,0.43319548399999996,Gene-Epi-Gene-Geno
195,2341,0.22261819474040134,Gene-Epi-Gene-Geno
196,2342,0.502217566,Gene-Epi-Gene-Geno
197,2343,0.20772349952491997,Gene-Epi-Gene-Geno
198,2344,0.22047177800800002,Gene-Epi-Gene-Geno
199,2345,0.2217283147923758,Gene-Epi-Gene-Geno
200,2346,0.22553977014940002,Gene-Epi-Gene-Geno
201,2347,0.28902558936,Gene-Epi-Gene-Geno
202,2348,0.3535052246,Gene-Epi-Gene-Geno
203,2349,0.282505391719,Gene-Epi-Gene-Geno
204,2350,0.433797454,Gene-Epi-Gene-Geno
205,2351,0.27246688024919996,Gene-Epi-Gene-Geno
206,2352,0.25030706664182,Gene-Epi-Gene-Geno
207,2353,0.22198735288898203,Gene-Epi-Gene-Geno
208,2354,0.6439303040000001,Gene-Epi-Gene-Geno
209,2355,0.23380878451615258,Gene-Epi-Gene-Geno
210,2356,0.23145499808864,Gene-Epi-Gene-Geno
211,2357,0.21402858223937676,Gene-Epi-Gene-Geno
212,2358,0.643666964,Gene-Epi-Gene-Geno
213,2359,0.2249039406482558,Gene-Epi-Gene-Geno
214,2360,0.2171756830680056,Gene-Epi-Gene-Geno
215,2361,0.2208613261781273,Gene-Epi-Gene-Geno
216,2362,0.250315783488,Gene-Epi-Gene-Geno
217,2363,0.626842924,Gene-Epi-Gene-Geno
218,2364,0.22152336862402922,Gene-Epi-Gene-Geno
219,2365,0.22269604493718997,Gene-Epi-Gene-Geno
220,2366,0.2721187965076,Gene-Epi-Gene-Geno
221,2367,0.64151312,Gene-Epi-Gene-Geno
222,2368,0.585167458,Gene-Epi-Gene-Geno
223,2369,0.20704942680220378,Gene-Epi-Gene-Geno
224,2370,0.21343515615977998,Gene-Epi-Gene-Geno
225,2371,0.21152936441086095,Gene-Epi-Gene-Geno
226,2372,0.2000000887054,Gene-Epi-Gene-Geno
227,2373,0.20000000000000298,Gene-Epi-Gene-Geno
228,2374,0.2000000000003464,Gene-Epi-Gene-Geno
229,2375,0.61545185,Gene-Epi-Gene-Geno
230,2376,0.299246483846,Gene-Epi-Gene-Geno
231,2377,0.6283415139999999,Gene-Epi-Gene-Geno
232,2378,0.36627924959999997,Gene-Epi-Gene-Geno
233,2379,0.21352246386139942,Gene-Epi-Gene-Geno
234,2380,0.219957095796824,Gene-Epi-Gene-Geno
235,2381,0.22416462541730003,Gene-Epi-Gene-Geno
236,2382,0.20003389316,Gene-Epi-Gene-Geno
237,2383,0.20007014065400003,Gene-Epi-Gene-Geno
238,2384,0.2268714235009444,Gene-Epi-Gene-Geno
239,2385,0.20161949600506818,Gene-Epi-Gene-Geno
240,2386,0.3326814394,Gene-Epi-Gene-Geno
241,2387,0.2160528636717652,Gene-Epi-Gene-Geno
242,2388,0.58898932,Gene-Epi-Gene-Geno
243,2389,0.51178662,Gene-Epi-Gene-Geno
244,2390,0.4830564600000001,Gene-Epi-Gene-Geno
245,2391,0.546657504,Gene-Epi-Gene-Geno
246,2392,0.3239211013,Gene-Epi-Gene-Geno
247,2393,0.496371644,Gene-Epi-Gene-Geno
248,2394,0.617255378,Gene-Epi-Gene-Geno
249,2395,0.542495632,Gene-Epi-Gene-Geno
250,2396,0.29063387345999997,Gene-Epi-Gene-Geno
251,2397,0.35848313899999995,Gene-Epi-Gene-Geno
252,2398,0.373817682,Gene-Epi-Gene-Geno
253,2399,0.471408092,Gene-Epi-Gene-Geno
254,2400,0.570125036,Gene-Epi-Gene-Geno
255,2401,0.2802005752372,Gene-Epi-Gene-Geno
256,2402,0.3741469326,Gene-Epi-Gene-Geno
257,2403,0.5828857060000001,Gene-Epi-Gene-Geno
258,2404,0.236832500708948,Gene-Epi-Gene-Geno
259,2405,0.584621226,Gene-Epi-Gene-Geno
260,2406,0.2401085819874848,Gene-Epi-Gene-Geno
261,2407,0.240017560199294,Gene-Epi-Gene-Geno
262,2408,0.5673866759999999,Gene-Epi-Gene-Geno
263,2409,0.53500952,Gene-Epi-Gene-Geno
264,2410,0.23986650061666598,Gene-Epi-Gene-Geno
265,2411,0.22301533996801784,Gene-Epi-Gene-Geno
266,2412,0.31453479815999996,Gene-Epi-Gene-Geno
267,2413,0.36227782399999997,Gene-Epi-Gene-Geno
268,2414,0.549189178,Gene-Epi-Gene-Geno
269,2415,0.21525581953988202,Gene-Epi-Gene-Geno
270,2416,0.624521432,Gene-Epi-Gene-Geno
271,2417,0.624623792,Gene-Epi-Gene-Geno
272,2418,0.6072202179999999,Gene-Epi-Gene-Geno
273,2419,0.5948009240000001,Gene-Epi-Gene-Geno
274,2420,0.538682354,Gene-Epi-Gene-Geno
275,2421,0.5712562520000001,Gene-Epi-Gene-Geno
276,2422,0.5767593480000001,Gene-Epi-Gene-Geno
277,2423,0.540816402,Gene-Epi-Gene-Geno
278,2424,0.560749864,Gene-Epi-Gene-Geno
279,2425,0.43522747199999995,Gene-Epi-Gene-Geno
280,2426,0.608015574,Gene-Epi-Gene-Geno
281,2427,0.5733069260000001,Gene-Epi-Gene-Geno
282,2428,0.54241473,Gene-Epi-Gene-Geno
283,2429,0.50245607,Gene-Epi-Gene-Geno
284,2430,0.584421108,Gene-Epi-Gene-Geno
285,2431,0.59258194,Gene-Epi-Gene-Geno
286,2432,0.475161552,Gene-Epi-Gene-Geno
287,2433,0.547310624,Gene-Epi-Gene-Geno
288,2434,0.478759578,Gene-Epi-Gene-Geno
289,2435,0.505797236,Gene-Epi-Gene-Geno
290,2436,0.53005368,Gene-Epi-Gene-Geno
291,2437,0.604171598,Gene-Epi-Gene-Geno
292,2438,0.604896458,Gene-Epi-Gene-Geno
293,2439,0.649632246,Gene-Epi-Gene-Geno
294,2440,0.22531611768022203,Gene-Epi-Gene-Geno
295,2441,0.22990672628982706,Gene-Epi-Gene-Geno
296,2442,0.3430989116,Gene-Epi-Gene-Geno
297,2443,0.30427167814,Gene-Epi-Gene-Geno
298,2444,0.587307906,Gene-Epi-Gene-Geno
299,2445,0.482632624,Gene-Epi-Gene-Geno
300,2446,0.26703443526799997,Gene-Epi-Gene-Geno
301,2447,0.2238490977912,Gene-Epi-Gene-Geno
302,2448,0.2099335998504097,Gene-Epi-Gene-Geno
303,2449,0.3150367342,Gene-Epi-Gene-Geno
304,2450,0.603666874,Gene-Epi-Gene-Geno
305,2451,0.2200044260440001,Gene-Epi-Gene-Geno
306,2452,0.25629359898563997,Gene-Epi-Gene-Geno
307,2453,0.61452791,Gene-Epi-Gene-Geno
308,2454,0.291145971334,Gene-Epi-Gene-Geno
309,2455,0.623455246,Gene-Epi-Gene-Geno
310,2456,0.610912498,Gene-Epi-Gene-Geno
311,2457,0.6153858019999999,Gene-Epi-Gene-Geno
312,2458,0.5489589180000001,Gene-Epi-Gene-Geno
313,2459,0.521502454,Gene-Epi-Gene-Geno
314,2460,0.57488755,Gene-Epi-Gene-Geno
315,2461,0.625179058,Gene-Epi-Gene-Geno
316,2462,0.602389116,Gene-Epi-Gene-Geno
317,2463,0.24173692232350003,Gene-Epi-Gene-Geno
318,2464,0.6153791099999999,Gene-Epi-Gene-Geno
319,2465,0.5459718600000001,Gene-Epi-Gene-Geno
320,2466,0.19904540887217115,Gene-Epi-Gene-Geno
321,2467,0.355755054,Gene-Epi-Gene-Geno
322,2468,0.5948628460000001,Gene-Epi-Gene-Geno
323,2469,0.606087642,Gene-Epi-Gene-Geno
324,2470,0.6397997,Gene-Epi-Gene-Geno
325,2471,0.595247318,Gene-Epi-Gene-Geno
326,2472,0.24821735385199997,Gene-Epi-Gene-Geno
327,2473,0.3418742192,Gene-Epi-Gene-Geno
328,2474,0.520818054,Gene-Epi-Gene-Geno
329,2475,0.50825075,Gene-Epi-Gene-Geno
330,2476,0.58049066,Gene-Epi-Gene-Geno
331,2477,0.5653008780000001,Gene-Epi-Gene-Geno
332,2478,0.6048893399999999,Gene-Epi-Gene-Geno
333,2479,0.216693118746,Gene-Epi-Gene-Geno
334,2480,0.51393663,Gene-Epi-Gene-Geno
335,2481,0.5094330140000001,Gene-Epi-Gene-Geno
336,2482,0.5215611499999999,Gene-Epi-Gene-Geno
337,2483,0.46229161799999996,Gene-Epi-Gene-Geno
338,2484,0.2229777434606,Gene-Epi-Gene-Geno
339,2485,0.20034735860000003,Gene-Epi-Gene-Geno
340,2486,0.21825269971002062,Gene-Epi-Gene-Geno
341,2487,0.5555645520000001,Gene-Epi-Gene-Geno
342,2488,0.46102226799999996,Gene-Epi-Gene-Geno
343,2489,0.33055874420000003,Gene-Epi-Gene-Geno
344,2490,0.22163358603,Gene-Epi-Gene-Geno
345,2491,0.34920548,Gene-Epi-Gene-Geno
346,2492,0.21780961906001722,Gene-Epi-Gene-Geno
347,2493,0.22541491227789998,Gene-Epi-Gene-Geno
348,2494,0.31222622186,Gene-Epi-Gene-Geno
349,2495,0.3642761558,Gene-Epi-Gene-Geno
350,2496,0.21196601509691315,Gene-Epi-Gene-Geno
351,2497,0.391323726,Gene-Epi-Gene-Geno
352,2498,0.22061811048760002,Gene-Epi-Gene-Geno
353,2499,0.56437859,Gene-Epi-Gene-Geno
354,2500,0.2128195887200092,Gene-Epi-Gene-Geno
355,2501,0.526272362,Gene-Epi-Gene-Geno
356,2502,0.556635346,Gene-Epi-Gene-Geno
357,2503,0.294008228726,Gene-Epi-Gene-Geno
358,2504,0.20780814620458998,Gene-Epi-Gene-Geno
359,2505,0.582183558,Gene-Epi-Gene-Geno
360,2506,0.33312845599999996,Gene-Epi-Gene-Geno
361,2507,0.22033881398362598,Gene-Epi-Gene-Geno
362,2508,0.21644535092234,Gene-Epi-Gene-Geno
363,2509,0.530931428,Gene-Epi-Gene-Geno
364,2510,0.23679046321105401,Gene-Epi-Gene-Geno
365,2511,0.641004912,Gene-Epi-Gene-Geno
366,2512,0.2468967450204,Gene-Epi-Gene-Geno
367,2513,0.27812825171800004,Gene-Epi-Gene-Geno
368,2514,0.228289640223834,Gene-Epi-Gene-Geno
369,2515,0.428756318,Gene-Epi-Gene-Geno
370,2516,0.606881738,Gene-Epi-Gene-Geno
371,2517,0.656296866,Gene-Epi-Gene-Geno
372,2518,0.50397475,Gene-Epi-Gene-Geno
373,2519,0.550596716,Gene-Epi-Gene-Geno
374,2520,0.438593916,Gene-Epi-Gene-Geno
375,2521,0.413170384,Gene-Epi-Gene-Geno
376,2522,0.2160636751666,Gene-Epi-Gene-Geno
377,2523,0.515720608,Gene-Epi-Gene-Geno
378,2524,0.51877783,Gene-Epi-Gene-Geno
379,2525,0.65348927,Gene-Epi-Gene-Geno
380,2526,0.526178402,Gene-Epi-Gene-Geno
381,2527,0.22212815285474,Gene-Epi-Gene-Geno
382,2528,0.5890125740000001,Gene-Epi-Gene-Geno
383,2529,0.24112311735275999,Gene-Epi-Gene-Geno
384,2530,0.63320367,Gene-Epi-Gene-Geno
385,2531,0.2196263761915652,Gene-Epi-Gene-Geno
386,2532,0.644254662,Gene-Epi-Gene-Geno
387,2533,0.38794870000000004,Gene-Epi-Gene-Geno
388,2534,0.6216741179999999,Gene-Epi-Gene-Geno
389,2535,0.638106144,Gene-Epi-Gene-Geno
390,2536,0.3533330452,Gene-Epi-Gene-Geno
391,2537,0.288681407408,Gene-Epi-Gene-Geno
392,2538,0.43827569200000005,Gene-Epi-Gene-Geno
393,2539,0.46429764799999995,Gene-Epi-Gene-Geno
394,2540,0.31335848954,Gene-Epi-Gene-Geno
395,2541,0.526194846,Gene-Epi-Gene-Geno
396,2542,0.2157589057469195,Gene-Epi-Gene-Geno
397,2543,0.279890527506,Gene-Epi-Gene-Geno
398,2544,0.62032719,Gene-Epi-Gene-Geno
399,2545,0.648508686,Gene-Epi-Gene-Geno
400,2546,0.652585968,Gene-Epi-Gene-Geno
401,2547,0.29617510966,Gene-Epi-Gene-Geno
402,2548,0.21573909756001336,Gene-Epi-Gene-Geno
403,2549,0.21200179826294924,Gene-Epi-Gene-Geno
404,2550,0.606350666,Gene-Epi-Gene-Geno
405,2551,0.23339972495321182,Gene-Epi-Gene-Geno
406,2552,0.2207055044085037,Gene-Epi-Gene-Geno
407,2553,0.21612113163610003,Gene-Epi-Gene-Geno
408,2554,0.21592907459554,Gene-Epi-Gene-Geno
409,2555,0.358605,Gene-Epi-Gene-Geno
410,2556,0.269392522752,Gene-Epi-Gene-Geno
411,2557,0.226489365785765,Gene-Epi-Gene-Geno
412,2558,0.29959801194,Gene-Epi-Gene-Geno
413,2559,0.447651606,Gene-Epi-Gene-Geno
414,2560,0.494122682,Gene-Epi-Gene-Geno
415,2561,0.3274794906,Gene-Epi-Gene-Geno
416,2562,0.30923162043999997,Gene-Epi-Gene-Geno
417,2563,0.20702177758030538,Gene-Epi-Gene-Geno
418,2564,0.2189391276008,Gene-Epi-Gene-Geno
419,2565,0.20683287133650002,Gene-Epi-Gene-Geno
420,2566,0.49688035199999997,Gene-Epi-Gene-Geno
421,2567,0.221112141704,Gene-Epi-Gene-Geno
422,2568,0.24709794933755996,Gene-Epi-Gene-Geno
423,2569,0.21279063700941525,Gene-Epi-Gene-Geno
424,2570,0.59782758,Gene-Epi-Gene-Geno
425,2571,0.33060169300000003,Gene-Epi-Gene-Geno
426,2572,0.6072338119999999,Gene-Epi-Gene-Geno
427,2573,0.620792106,Gene-Epi-Gene-Geno
428,2574,0.33067265900000004,Gene-Epi-Gene-Geno
429,2575,0.5407344540000001,Gene-Epi-Gene-Geno
430,2576,0.523708056,Gene-Epi-Gene-Geno
431,2577,0.5503157919999999,Gene-Epi-Gene-Geno
432,2578,0.2247774618507,Gene-Epi-Gene-Geno
433,2579,0.6176638000000001,Gene-Epi-Gene-Geno
434,2580,0.2176722391928272,Gene-Epi-Gene-Geno
435,2581,0.2121503839089109,Gene-Epi-Gene-Geno
436,2582,0.3693639248,Gene-Epi-Gene-Geno
437,2583,0.20611432326006432,Gene-Epi-Gene-Geno
438,2584,0.2605554311766,Gene-Epi-Gene-Geno
439,2585,0.19319157312053634,Gene-Epi-Gene-Geno
440,2586,0.22342409554800002,Gene-Epi-Gene-Geno
441,2587,0.487986686,Gene-Epi-Gene-Geno
442,2588,0.2079454526148962,Gene-Epi-Gene-Geno
443,2589,0.20286671300005352,Gene-Epi-Gene-Geno
444,2590,0.2121963088400513,Gene-Epi-Gene-Geno
445,2591,0.3734580266,Gene-Epi-Gene-Geno
446,2592,0.629726598,Gene-Epi-Gene-Geno
447,2593,0.21469962819208915,Gene-Epi-Gene-Geno
448,2594,0.2129388124014005,Gene-Epi-Gene-Geno
449,2595,0.48522728800000003,Gene-Epi-Gene-Geno
450,2596,0.22408642229962505,Gene-Epi-Gene-Geno
451,2597,0.20437228525001902,Gene-Epi-Gene-Geno
452,2598,0.21453573443199997,Gene-Epi-Gene-Geno
453,2599,0.21046478283916,Gene-Epi-Gene-Geno
454,2600,0.20269457740000352,Gene-Epi-Gene-Geno
455,2601,0.20042837148,Gene-Epi-Gene-Geno
456,2602,0.199724409024,Gene-Epi-Gene-Geno
457,2603,0.222757587487604,Gene-Epi-Gene-Geno
458,2604,0.2246427647065372,Gene-Epi-Gene-Geno
459,2605,0.36372651359999997,Gene-Epi-Gene-Geno
460,2606,0.3743092539,Gene-Epi-Gene-Geno
461,2607,0.5943614939999999,Gene-Epi-Gene-Geno
462,2608,0.575647242,Gene-Epi-Gene-Geno
463,2609,0.391911078,Gene-Epi-Gene-Geno
464,2610,0.617695704,Gene-Epi-Gene-Geno
465,2611,0.21948088613127092,Gene-Epi-Gene-Geno
466,2612,0.260948200955,Gene-Epi-Gene-Geno
467,2613,0.604910708,Gene-Epi-Gene-Geno
468,2614,0.64338749,Gene-Epi-Gene-Geno
469,2615,0.534661994,Gene-Epi-Gene-Geno
470,2616,0.651989192,Gene-Epi-Gene-Geno
471,2617,0.426879254,Gene-Epi-Gene-Geno
472,2618,0.525461702,Gene-Epi-Gene-Geno
473,2619,0.6199213219999999,Gene-Epi-Gene-Geno
474,2620,0.607526386,Gene-Epi-Gene-Geno
475,2621,0.5045892540000001,Gene-Epi-Gene-Geno
476,2622,0.22795436799684338,Gene-Epi-Gene-Geno
477,2623,0.61605781,Gene-Epi-Gene-Geno
478,2624,0.637842442,Gene-Epi-Gene-Geno
479,2625,0.31870237339999996,Gene-Epi-Gene-Geno
480,2626,0.22118254669159998,Gene-Epi-Gene-Geno
481,2627,0.3488995464,Gene-Epi-Gene-Geno
482,2628,0.21875760979340111,Gene-Epi-Gene-Geno
483,2629,0.242727026499288,Gene-Epi-Gene-Geno
484,2630,0.618904824,Gene-Epi-Gene-Geno
485,2631,0.22014305612600013,Gene-Epi-Gene-Geno
