From,To,Attention,EdgeType
47,2193,0.542869348,Gene-Epi-Gene-Geno
48,2194,0.653890882,Gene-Epi-Gene-Geno
49,2195,0.593988534,Gene-Epi-Gene-Geno
50,2196,0.657245256,Gene-Epi-Gene-Geno
51,2197,0.4244491012,Gene-Epi-Gene-Geno
52,2198,0.21313347136559999,Gene-Epi-Gene-Geno
53,2199,0.411835986,Gene-Epi-Gene-Geno
54,2200,0.5859504680000001,Gene-Epi-Gene-Geno
55,2201,0.05595619681559348,Gene-Epi-Gene-Geno
56,2202,0.599912198,Gene-Epi-Gene-Geno
57,2203,0.027857805651746302,Gene-Epi-Gene-Geno
58,2204,0.35747872595999997,Gene-Epi-Gene-Geno
59,2205,0.574977226,Gene-Epi-Gene-Geno
60,2206,0.009046343217688107,Gene-Epi-Gene-Geno
61,2207,0.671028062,Gene-Epi-Gene-Geno
62,2208,0.298765094364,Gene-Epi-Gene-Geno
63,2209,0.607342042,Gene-Epi-Gene-Geno
64,2210,0.67182023,Gene-Epi-Gene-Geno
65,2211,0.0369310331209888,Gene-Epi-Gene-Geno
66,2212,0.06390537499534,Gene-Epi-Gene-Geno
67,2213,0.034809865622257005,Gene-Epi-Gene-Geno
68,2214,0.13362401628510998,Gene-Epi-Gene-Geno
69,2215,8.981412e-13,Gene-Epi-Gene-Geno
70,2216,0.59816275,Gene-Epi-Gene-Geno
71,2217,8.775395999999999e-10,Gene-Epi-Gene-Geno
72,2218,0.37158373706000003,Gene-Epi-Gene-Geno
73,2219,0.62491568,Gene-Epi-Gene-Geno
74,2220,0.1467608903987272,Gene-Epi-Gene-Geno
75,2221,0.02978820370203205,Gene-Epi-Gene-Geno
76,2222,0.6226895060000001,Gene-Epi-Gene-Geno
77,2223,0.557527474,Gene-Epi-Gene-Geno
78,2224,0.626859712,Gene-Epi-Gene-Geno
79,2225,0.08503597726600007,Gene-Epi-Gene-Geno
80,2226,0.5878118459999999,Gene-Epi-Gene-Geno
81,2227,0.344602768,Gene-Epi-Gene-Geno
82,2228,0.428571296,Gene-Epi-Gene-Geno
83,2229,0.12465851110785768,Gene-Epi-Gene-Geno
84,2230,0.03901232334042193,Gene-Epi-Gene-Geno
85,2231,0.06710150411226001,Gene-Epi-Gene-Geno
86,2232,0.399782756,Gene-Epi-Gene-Geno
87,2233,0.15490434687470542,Gene-Epi-Gene-Geno
88,2234,0.460291478,Gene-Epi-Gene-Geno
89,2235,0.5078212179999999,Gene-Epi-Gene-Geno
90,2236,0.605405062,Gene-Epi-Gene-Geno
91,2237,0.618699548,Gene-Epi-Gene-Geno
92,2238,0.61068873,Gene-Epi-Gene-Geno
93,2239,0.516290602,Gene-Epi-Gene-Geno
94,2240,0.12488105941805228,Gene-Epi-Gene-Geno
95,2241,0.352526129,Gene-Epi-Gene-Geno
96,2242,0.5842260180000001,Gene-Epi-Gene-Geno
97,2243,0.002198347403840435,Gene-Epi-Gene-Geno
98,2244,0.1848590143478,Gene-Epi-Gene-Geno
99,2245,0.007607723240129374,Gene-Epi-Gene-Geno
100,2246,0.12197559027233174,Gene-Epi-Gene-Geno
101,2247,0.014185539814353536,Gene-Epi-Gene-Geno
102,2248,0.07639657857400477,Gene-Epi-Gene-Geno
103,2249,0.2084059953736,Gene-Epi-Gene-Geno
104,2250,0.07047428231200051,Gene-Epi-Gene-Geno
105,2251,0.05154379687526349,Gene-Epi-Gene-Geno
106,2252,0.04452202873358,Gene-Epi-Gene-Geno
107,2253,0.169439842241384,Gene-Epi-Gene-Geno
108,2254,0.006792627347606687,Gene-Epi-Gene-Geno
109,2255,0.031873071329881784,Gene-Epi-Gene-Geno
110,2256,0.1587799888648094,Gene-Epi-Gene-Geno
111,2257,0.195589877562,Gene-Epi-Gene-Geno
112,2258,0.38415206934,Gene-Epi-Gene-Geno
113,2259,0.24302115252999998,Gene-Epi-Gene-Geno
114,2260,0.00975540527977562,Gene-Epi-Gene-Geno
115,2261,0.0004690866400024049,Gene-Epi-Gene-Geno
116,2262,0.0020870716026015162,Gene-Epi-Gene-Geno
117,2263,0.6014367180000001,Gene-Epi-Gene-Geno
118,2264,0.0007083997200104759,Gene-Epi-Gene-Geno
119,2265,0.0008215410000093004,Gene-Epi-Gene-Geno
120,2266,0.04535398167426974,Gene-Epi-Gene-Geno
121,2267,0.516592802,Gene-Epi-Gene-Geno
122,2268,0.663358616,Gene-Epi-Gene-Geno
123,2269,0.04256369139590554,Gene-Epi-Gene-Geno
124,2270,0.64647097,Gene-Epi-Gene-Geno
125,2271,0.02924418189106064,Gene-Epi-Gene-Geno
126,2272,0.06340936849199999,Gene-Epi-Gene-Geno
127,2273,0.18495660830272,Gene-Epi-Gene-Geno
128,2274,0.0730200719108,Gene-Epi-Gene-Geno
129,2275,0.09854218328001613,Gene-Epi-Gene-Geno
130,2276,0.588277994,Gene-Epi-Gene-Geno
131,2277,0.023174812046340164,Gene-Epi-Gene-Geno
132,2278,0.10294846920134286,Gene-Epi-Gene-Geno
133,2279,0.525503912,Gene-Epi-Gene-Geno
134,2280,0.042878301335851673,Gene-Epi-Gene-Geno
135,2281,0.004408217696527928,Gene-Epi-Gene-Geno
136,2282,0.237329529522,Gene-Epi-Gene-Geno
137,2283,0.0004686695000006651,Gene-Epi-Gene-Geno
138,2284,0.0498615799927151,Gene-Epi-Gene-Geno
139,2285,0.0118024936337183,Gene-Epi-Gene-Geno
140,2286,0.597574246,Gene-Epi-Gene-Geno
141,2287,0.0124333083924484,Gene-Epi-Gene-Geno
142,2288,0.21184081704,Gene-Epi-Gene-Geno
143,2289,0.2067220606982,Gene-Epi-Gene-Geno
144,2290,0.30254153688,Gene-Epi-Gene-Geno
145,2291,0.644738746,Gene-Epi-Gene-Geno
146,2292,0.6294208259999999,Gene-Epi-Gene-Geno
147,2293,0.549467742,Gene-Epi-Gene-Geno
148,2294,0.419986232,Gene-Epi-Gene-Geno
149,2295,0.180735698130706,Gene-Epi-Gene-Geno
150,2296,0.269742264466,Gene-Epi-Gene-Geno
151,2297,0.10392001355003937,Gene-Epi-Gene-Geno
152,2298,0.01315136328124858,Gene-Epi-Gene-Geno
153,2299,0.151943799806386,Gene-Epi-Gene-Geno
154,2300,0.46664257400000003,Gene-Epi-Gene-Geno
155,2301,0.08749778646200014,Gene-Epi-Gene-Geno
156,2302,0.2298593943408,Gene-Epi-Gene-Geno
157,2303,0.04941456213614,Gene-Epi-Gene-Geno
158,2304,0.38117745799999997,Gene-Epi-Gene-Geno
159,2305,0.2805454938,Gene-Epi-Gene-Geno
160,2306,0.624593072,Gene-Epi-Gene-Geno
161,2307,0.0463587992071706,Gene-Epi-Gene-Geno
162,2308,0.47278533399999995,Gene-Epi-Gene-Geno
163,2309,0.2448660070012,Gene-Epi-Gene-Geno
164,2310,0.0668620626958,Gene-Epi-Gene-Geno
165,2311,0.64647537,Gene-Epi-Gene-Geno
166,2312,0.545982698,Gene-Epi-Gene-Geno
167,2313,0.50922791,Gene-Epi-Gene-Geno
168,2314,0.09839723563600647,Gene-Epi-Gene-Geno
169,2315,0.48141226000000004,Gene-Epi-Gene-Geno
170,2316,0.00013174695200000018,Gene-Epi-Gene-Geno
171,2317,0.137715753522142,Gene-Epi-Gene-Geno
172,2318,0.18716992127074,Gene-Epi-Gene-Geno
173,2319,0.468056962,Gene-Epi-Gene-Geno
174,2320,0.5994375059999999,Gene-Epi-Gene-Geno
175,2321,0.584435124,Gene-Epi-Gene-Geno
176,2322,0.670642274,Gene-Epi-Gene-Geno
177,2323,0.480872268,Gene-Epi-Gene-Geno
178,2324,0.5391545640000001,Gene-Epi-Gene-Geno
179,2325,0.465958366,Gene-Epi-Gene-Geno
180,2326,0.1080401336401166,Gene-Epi-Gene-Geno
181,2327,0.65269378,Gene-Epi-Gene-Geno
182,2328,0.37371974799999996,Gene-Epi-Gene-Geno
183,2329,0.3093334198,Gene-Epi-Gene-Geno
184,2330,0.32586119739999997,Gene-Epi-Gene-Geno
185,2331,0.34678204892000003,Gene-Epi-Gene-Geno
186,2332,0.052214952780339996,Gene-Epi-Gene-Geno
187,2333,0.36007047439999995,Gene-Epi-Gene-Geno
188,2334,0.3477194914,Gene-Epi-Gene-Geno
189,2335,0.49246324799999996,Gene-Epi-Gene-Geno
190,2336,0.2575144908472,Gene-Epi-Gene-Geno
191,2337,0.356865971,Gene-Epi-Gene-Geno
192,2338,0.250279594168,Gene-Epi-Gene-Geno
193,2339,0.5951716,Gene-Epi-Gene-Geno
194,2340,0.455717496,Gene-Epi-Gene-Geno
195,2341,0.161699449801332,Gene-Epi-Gene-Geno
196,2342,0.475052696,Gene-Epi-Gene-Geno
197,2343,0.10476265805748745,Gene-Epi-Gene-Geno
198,2344,0.1191973401092534,Gene-Epi-Gene-Geno
199,2345,0.038365084556905626,Gene-Epi-Gene-Geno
200,2346,0.3738894944,Gene-Epi-Gene-Geno
201,2347,0.44878560199999995,Gene-Epi-Gene-Geno
202,2348,0.393531442,Gene-Epi-Gene-Geno
203,2349,0.3644526526,Gene-Epi-Gene-Geno
204,2350,0.405759162,Gene-Epi-Gene-Geno
205,2351,0.35855460692,Gene-Epi-Gene-Geno
206,2352,0.4484073759999999,Gene-Epi-Gene-Geno
207,2353,0.312903990933,Gene-Epi-Gene-Geno
208,2354,0.6725111420000001,Gene-Epi-Gene-Geno
209,2355,0.2258789461968,Gene-Epi-Gene-Geno
210,2356,0.343891725,Gene-Epi-Gene-Geno
211,2357,0.35820000188,Gene-Epi-Gene-Geno
212,2358,0.637996392,Gene-Epi-Gene-Geno
213,2359,0.060155571875984006,Gene-Epi-Gene-Geno
214,2360,0.273999076576,Gene-Epi-Gene-Geno
215,2361,0.02552550680009314,Gene-Epi-Gene-Geno
216,2362,0.34581877947999995,Gene-Epi-Gene-Geno
217,2363,0.629420948,Gene-Epi-Gene-Geno
218,2364,0.07893429618080003,Gene-Epi-Gene-Geno
219,2365,0.08070290518800012,Gene-Epi-Gene-Geno
220,2366,0.2583703953598,Gene-Epi-Gene-Geno
221,2367,0.658097768,Gene-Epi-Gene-Geno
222,2368,0.5818821140000001,Gene-Epi-Gene-Geno
223,2369,0.028871086914103394,Gene-Epi-Gene-Geno
224,2370,0.0487483443029174,Gene-Epi-Gene-Geno
225,2371,0.06554018555796001,Gene-Epi-Gene-Geno
226,2372,3.0863822e-06,Gene-Epi-Gene-Geno
227,2373,7.418971600000001e-10,Gene-Epi-Gene-Geno
228,2374,8.08447e-07,Gene-Epi-Gene-Geno
229,2375,0.6245769720000001,Gene-Epi-Gene-Geno
230,2376,0.3650726556,Gene-Epi-Gene-Geno
231,2377,0.60279391,Gene-Epi-Gene-Geno
232,2378,0.455875846,Gene-Epi-Gene-Geno
233,2379,0.02853527386688139,Gene-Epi-Gene-Geno
234,2380,0.048953515181380095,Gene-Epi-Gene-Geno
235,2381,0.06659120729140001,Gene-Epi-Gene-Geno
236,2382,0.0012720800009345422,Gene-Epi-Gene-Geno
237,2383,0.00022079844000000808,Gene-Epi-Gene-Geno
238,2384,0.192618019331,Gene-Epi-Gene-Geno
239,2385,0.00390299096948554,Gene-Epi-Gene-Geno
240,2386,0.349670228,Gene-Epi-Gene-Geno
241,2387,0.044331581119715996,Gene-Epi-Gene-Geno
242,2388,0.625040044,Gene-Epi-Gene-Geno
243,2389,0.5266330939999999,Gene-Epi-Gene-Geno
244,2390,0.596031788,Gene-Epi-Gene-Geno
245,2391,0.62202954,Gene-Epi-Gene-Geno
246,2392,0.445354418,Gene-Epi-Gene-Geno
247,2393,0.564502682,Gene-Epi-Gene-Geno
248,2394,0.625313058,Gene-Epi-Gene-Geno
249,2395,0.599630682,Gene-Epi-Gene-Geno
250,2396,0.3894249392,Gene-Epi-Gene-Geno
251,2397,0.422507242,Gene-Epi-Gene-Geno
252,2398,0.612443772,Gene-Epi-Gene-Geno
253,2399,0.51882235,Gene-Epi-Gene-Geno
254,2400,0.576750688,Gene-Epi-Gene-Geno
255,2401,0.22984403407600001,Gene-Epi-Gene-Geno
256,2402,0.43331111599999994,Gene-Epi-Gene-Geno
257,2403,0.613825296,Gene-Epi-Gene-Geno
258,2404,0.356912237,Gene-Epi-Gene-Geno
259,2405,0.6380277320000001,Gene-Epi-Gene-Geno
260,2406,0.176103339255752,Gene-Epi-Gene-Geno
261,2407,0.402802026,Gene-Epi-Gene-Geno
262,2408,0.6097368700000001,Gene-Epi-Gene-Geno
263,2409,0.639452988,Gene-Epi-Gene-Geno
264,2410,0.10016846671200177,Gene-Epi-Gene-Geno
265,2411,0.1434881019288226,Gene-Epi-Gene-Geno
266,2412,0.364318722,Gene-Epi-Gene-Geno
267,2413,0.535487306,Gene-Epi-Gene-Geno
268,2414,0.597735506,Gene-Epi-Gene-Geno
269,2415,0.3048114746902,Gene-Epi-Gene-Geno
270,2416,0.6453506659999999,Gene-Epi-Gene-Geno
271,2417,0.64685328,Gene-Epi-Gene-Geno
272,2418,0.61230041,Gene-Epi-Gene-Geno
273,2419,0.61866452,Gene-Epi-Gene-Geno
274,2420,0.577395302,Gene-Epi-Gene-Geno
275,2421,0.6503418080000001,Gene-Epi-Gene-Geno
276,2422,0.616365984,Gene-Epi-Gene-Geno
277,2423,0.5604833840000001,Gene-Epi-Gene-Geno
278,2424,0.6233684260000001,Gene-Epi-Gene-Geno
279,2425,0.655338672,Gene-Epi-Gene-Geno
280,2426,0.619758786,Gene-Epi-Gene-Geno
281,2427,0.631993988,Gene-Epi-Gene-Geno
282,2428,0.52300277,Gene-Epi-Gene-Geno
283,2429,0.6307911199999999,Gene-Epi-Gene-Geno
284,2430,0.609807996,Gene-Epi-Gene-Geno
285,2431,0.628071542,Gene-Epi-Gene-Geno
286,2432,0.5281776060000001,Gene-Epi-Gene-Geno
287,2433,0.59393722,Gene-Epi-Gene-Geno
288,2434,0.5070636000000001,Gene-Epi-Gene-Geno
289,2435,0.5402737780000001,Gene-Epi-Gene-Geno
290,2436,0.525243534,Gene-Epi-Gene-Geno
291,2437,0.620980448,Gene-Epi-Gene-Geno
292,2438,0.63636042,Gene-Epi-Gene-Geno
293,2439,0.657491916,Gene-Epi-Gene-Geno
294,2440,0.225612541527,Gene-Epi-Gene-Geno
295,2441,0.240187001274,Gene-Epi-Gene-Geno
296,2442,0.48774178399999996,Gene-Epi-Gene-Geno
297,2443,0.460137984,Gene-Epi-Gene-Geno
298,2444,0.584105734,Gene-Epi-Gene-Geno
299,2445,0.46715381,Gene-Epi-Gene-Geno
300,2446,0.23265384224119998,Gene-Epi-Gene-Geno
301,2447,0.11168619010240735,Gene-Epi-Gene-Geno
302,2448,0.031111384748653832,Gene-Epi-Gene-Geno
303,2449,0.4259649214,Gene-Epi-Gene-Geno
304,2450,0.538282614,Gene-Epi-Gene-Geno
305,2451,0.10249109410024008,Gene-Epi-Gene-Geno
306,2452,0.3005171073146,Gene-Epi-Gene-Geno
307,2453,0.648347192,Gene-Epi-Gene-Geno
308,2454,0.28809407098,Gene-Epi-Gene-Geno
309,2455,0.651157678,Gene-Epi-Gene-Geno
310,2456,0.609758204,Gene-Epi-Gene-Geno
311,2457,0.646475066,Gene-Epi-Gene-Geno
312,2458,0.577831652,Gene-Epi-Gene-Geno
313,2459,0.582032156,Gene-Epi-Gene-Geno
314,2460,0.5750282099999999,Gene-Epi-Gene-Geno
315,2461,0.6323208859999999,Gene-Epi-Gene-Geno
316,2462,0.611240734,Gene-Epi-Gene-Geno
317,2463,0.27206914978999996,Gene-Epi-Gene-Geno
318,2464,0.630405726,Gene-Epi-Gene-Geno
319,2465,0.588712294,Gene-Epi-Gene-Geno
320,2466,0.0808367778022929,Gene-Epi-Gene-Geno
321,2467,0.4582212,Gene-Epi-Gene-Geno
322,2468,0.622599518,Gene-Epi-Gene-Geno
323,2469,0.616981104,Gene-Epi-Gene-Geno
324,2470,0.656945072,Gene-Epi-Gene-Geno
325,2471,0.6180735860000001,Gene-Epi-Gene-Geno
326,2472,0.26084981593460005,Gene-Epi-Gene-Geno
327,2473,0.553753028,Gene-Epi-Gene-Geno
328,2474,0.522250894,Gene-Epi-Gene-Geno
329,2475,0.467105808,Gene-Epi-Gene-Geno
330,2476,0.6104103139999999,Gene-Epi-Gene-Geno
331,2477,0.588697348,Gene-Epi-Gene-Geno
332,2478,0.615944904,Gene-Epi-Gene-Geno
333,2479,0.061910921095399994,Gene-Epi-Gene-Geno
334,2480,0.59772918,Gene-Epi-Gene-Geno
335,2481,0.645128094,Gene-Epi-Gene-Geno
336,2482,0.5825425080000001,Gene-Epi-Gene-Geno
337,2483,0.47150981200000003,Gene-Epi-Gene-Geno
338,2484,0.08507394507400008,Gene-Epi-Gene-Geno
339,2485,0.0037826832531472738,Gene-Epi-Gene-Geno
340,2486,0.03920626422399884,Gene-Epi-Gene-Geno
341,2487,0.560265118,Gene-Epi-Gene-Geno
342,2488,0.548164654,Gene-Epi-Gene-Geno
343,2489,0.3494789954,Gene-Epi-Gene-Geno
344,2490,0.09491397472600407,Gene-Epi-Gene-Geno
345,2491,0.35562098,Gene-Epi-Gene-Geno
346,2492,0.1118690176910218,Gene-Epi-Gene-Geno
347,2493,0.07884537622320001,Gene-Epi-Gene-Geno
348,2494,0.28095921128,Gene-Epi-Gene-Geno
349,2495,0.44132957,Gene-Epi-Gene-Geno
350,2496,0.03830549703043988,Gene-Epi-Gene-Geno
351,2497,0.48039350399999997,Gene-Epi-Gene-Geno
352,2498,0.11111112181319857,Gene-Epi-Gene-Geno
353,2499,0.62896818,Gene-Epi-Gene-Geno
354,2500,0.22793753636027397,Gene-Epi-Gene-Geno
355,2501,0.5282817059999999,Gene-Epi-Gene-Geno
356,2502,0.5355921379999999,Gene-Epi-Gene-Geno
357,2503,0.3979303732,Gene-Epi-Gene-Geno
358,2504,0.03988628512079844,Gene-Epi-Gene-Geno
359,2505,0.653227978,Gene-Epi-Gene-Geno
360,2506,0.414870294,Gene-Epi-Gene-Geno
361,2507,0.07602105384400001,Gene-Epi-Gene-Geno
362,2508,0.05031814942380001,Gene-Epi-Gene-Geno
363,2509,0.598929346,Gene-Epi-Gene-Geno
364,2510,0.23477784577400002,Gene-Epi-Gene-Geno
365,2511,0.59880791,Gene-Epi-Gene-Geno
366,2512,0.46408941600000003,Gene-Epi-Gene-Geno
367,2513,0.357531761,Gene-Epi-Gene-Geno
368,2514,0.0377824652296601,Gene-Epi-Gene-Geno
369,2515,0.450546106,Gene-Epi-Gene-Geno
370,2516,0.627966684,Gene-Epi-Gene-Geno
371,2517,0.687218114,Gene-Epi-Gene-Geno
372,2518,0.45515125999999995,Gene-Epi-Gene-Geno
373,2519,0.610338524,Gene-Epi-Gene-Geno
374,2520,0.5117285540000001,Gene-Epi-Gene-Geno
375,2521,0.5677893239999999,Gene-Epi-Gene-Geno
376,2522,0.074957506766,Gene-Epi-Gene-Geno
377,2523,0.61400579,Gene-Epi-Gene-Geno
378,2524,0.48721897399999997,Gene-Epi-Gene-Geno
379,2525,0.668925492,Gene-Epi-Gene-Geno
380,2526,0.6038953819999999,Gene-Epi-Gene-Geno
381,2527,0.391770424,Gene-Epi-Gene-Geno
382,2528,0.569311542,Gene-Epi-Gene-Geno
383,2529,0.4060767928000001,Gene-Epi-Gene-Geno
384,2530,0.6397396360000001,Gene-Epi-Gene-Geno
385,2531,0.03159523367324832,Gene-Epi-Gene-Geno
386,2532,0.6641861600000001,Gene-Epi-Gene-Geno
387,2533,0.38603826080000003,Gene-Epi-Gene-Geno
388,2534,0.661034246,Gene-Epi-Gene-Geno
389,2535,0.6428887019999999,Gene-Epi-Gene-Geno
390,2536,0.358644002,Gene-Epi-Gene-Geno
391,2537,0.2824718288,Gene-Epi-Gene-Geno
392,2538,0.469778668,Gene-Epi-Gene-Geno
393,2539,0.465735734,Gene-Epi-Gene-Geno
394,2540,0.14827391327567419,Gene-Epi-Gene-Geno
395,2541,0.509088234,Gene-Epi-Gene-Geno
396,2542,0.01595532307836601,Gene-Epi-Gene-Geno
397,2543,0.14642261818229801,Gene-Epi-Gene-Geno
398,2544,0.628534482,Gene-Epi-Gene-Geno
399,2545,0.6657660400000001,Gene-Epi-Gene-Geno
400,2546,0.6673535420000001,Gene-Epi-Gene-Geno
401,2547,0.394294806,Gene-Epi-Gene-Geno
402,2548,0.049437589367344,Gene-Epi-Gene-Geno
403,2549,0.04711132794248,Gene-Epi-Gene-Geno
404,2550,0.64145231,Gene-Epi-Gene-Geno
405,2551,0.17544710301351002,Gene-Epi-Gene-Geno
406,2552,0.1064624326017215,Gene-Epi-Gene-Geno
407,2553,0.10321948801839667,Gene-Epi-Gene-Geno
408,2554,0.064861265724,Gene-Epi-Gene-Geno
409,2555,0.28921973379,Gene-Epi-Gene-Geno
410,2556,0.3820672303,Gene-Epi-Gene-Geno
411,2557,0.060870999510994006,Gene-Epi-Gene-Geno
412,2558,0.5049549879999999,Gene-Epi-Gene-Geno
413,2559,0.505460542,Gene-Epi-Gene-Geno
414,2560,0.520661338,Gene-Epi-Gene-Geno
415,2561,0.3199342222,Gene-Epi-Gene-Geno
416,2562,0.283770791238,Gene-Epi-Gene-Geno
417,2563,0.1268798860739224,Gene-Epi-Gene-Geno
418,2564,0.09398102928001696,Gene-Epi-Gene-Geno
419,2565,0.09444620444025177,Gene-Epi-Gene-Geno
420,2566,0.48202154999999997,Gene-Epi-Gene-Geno
421,2567,0.08377807292200021,Gene-Epi-Gene-Geno
422,2568,0.31727942482399996,Gene-Epi-Gene-Geno
423,2569,0.319139077266,Gene-Epi-Gene-Geno
424,2570,0.619957512,Gene-Epi-Gene-Geno
425,2571,0.43677917600000005,Gene-Epi-Gene-Geno
426,2572,0.6233741079999999,Gene-Epi-Gene-Geno
427,2573,0.4170060348,Gene-Epi-Gene-Geno
428,2574,0.408269228,Gene-Epi-Gene-Geno
429,2575,0.525588814,Gene-Epi-Gene-Geno
430,2576,0.520832626,Gene-Epi-Gene-Geno
431,2577,0.556886612,Gene-Epi-Gene-Geno
432,2578,0.09803556664400813,Gene-Epi-Gene-Geno
433,2579,0.6319540299999999,Gene-Epi-Gene-Geno
434,2580,0.04840886831914,Gene-Epi-Gene-Geno
435,2581,0.014387682575272601,Gene-Epi-Gene-Geno
436,2582,0.45803639399999996,Gene-Epi-Gene-Geno
437,2583,0.041576006786936,Gene-Epi-Gene-Geno
438,2584,0.308269433844,Gene-Epi-Gene-Geno
439,2585,0.13010429109966298,Gene-Epi-Gene-Geno
440,2586,0.1323460652051514,Gene-Epi-Gene-Geno
441,2587,0.47914936199999997,Gene-Epi-Gene-Geno
442,2588,0.00925640543132454,Gene-Epi-Gene-Geno
443,2589,0.00871693169173386,Gene-Epi-Gene-Geno
444,2590,0.18502638048018,Gene-Epi-Gene-Geno
445,2591,0.3791089232,Gene-Epi-Gene-Geno
446,2592,0.6445257719999999,Gene-Epi-Gene-Geno
447,2593,0.03461148642635653,Gene-Epi-Gene-Geno
448,2594,0.032447911020123364,Gene-Epi-Gene-Geno
449,2595,0.3596555474,Gene-Epi-Gene-Geno
450,2596,0.05603436259761999,Gene-Epi-Gene-Geno
451,2597,0.08801995054025001,Gene-Epi-Gene-Geno
452,2598,0.09666806160088501,Gene-Epi-Gene-Geno
453,2599,0.026022278648073233,Gene-Epi-Gene-Geno
454,2600,0.013339647864654483,Gene-Epi-Gene-Geno
455,2601,0.0028072603176106815,Gene-Epi-Gene-Geno
456,2602,0.09630300801527233,Gene-Epi-Gene-Geno
457,2603,0.08169647534000027,Gene-Epi-Gene-Geno
458,2604,0.08525034022600013,Gene-Epi-Gene-Geno
459,2605,0.581685444,Gene-Epi-Gene-Geno
460,2606,0.3947101548,Gene-Epi-Gene-Geno
461,2607,0.615605586,Gene-Epi-Gene-Geno
462,2608,0.604411436,Gene-Epi-Gene-Geno
463,2609,0.60265503,Gene-Epi-Gene-Geno
464,2610,0.6537914020000001,Gene-Epi-Gene-Geno
465,2611,0.030038717751873067,Gene-Epi-Gene-Geno
466,2612,0.2523404025,Gene-Epi-Gene-Geno
467,2613,0.43611924799999996,Gene-Epi-Gene-Geno
468,2614,0.671669356,Gene-Epi-Gene-Geno
469,2615,0.60878638,Gene-Epi-Gene-Geno
470,2616,0.684539786,Gene-Epi-Gene-Geno
471,2617,0.502004348,Gene-Epi-Gene-Geno
472,2618,0.49169623199999996,Gene-Epi-Gene-Geno
473,2619,0.630945646,Gene-Epi-Gene-Geno
474,2620,0.6372917539999999,Gene-Epi-Gene-Geno
475,2621,0.506010624,Gene-Epi-Gene-Geno
476,2622,0.444468891,Gene-Epi-Gene-Geno
477,2623,0.626576398,Gene-Epi-Gene-Geno
478,2624,0.6353125860000001,Gene-Epi-Gene-Geno
479,2625,0.31968895286,Gene-Epi-Gene-Geno
480,2626,0.061950546445999996,Gene-Epi-Gene-Geno
481,2627,0.44070405199999996,Gene-Epi-Gene-Geno
482,2628,0.064971356586,Gene-Epi-Gene-Geno
483,2629,0.23800803717276003,Gene-Epi-Gene-Geno
484,2630,0.644018494,Gene-Epi-Gene-Geno
485,2631,0.0784399160716,Gene-Epi-Gene-Geno
