From,To,Attention,EdgeType
228,2374,0.20000000000003992,Gene-Epi-Gene-Geno
229,2375,0.61596617,Gene-Epi-Gene-Geno
230,2376,0.33157074140000004,Gene-Epi-Gene-Geno
231,2377,0.62815137,Gene-Epi-Gene-Geno
232,2378,0.45527761800000005,Gene-Epi-Gene-Geno
233,2379,0.21089262625589494,Gene-Epi-Gene-Geno
234,2380,0.22054754463145482,Gene-Epi-Gene-Geno
235,2381,0.22478270169005338,Gene-Epi-Gene-Geno
236,2382,0.20011059376999998,Gene-Epi-Gene-Geno
237,2383,0.20003577473800002,Gene-Epi-Gene-Geno
238,2384,0.22609873494046742,Gene-Epi-Gene-Geno
239,2385,0.20104189820058313,Gene-Epi-Gene-Geno
240,2386,0.31068182928,Gene-Epi-Gene-Geno
241,2387,0.2172580760588539,Gene-Epi-Gene-Geno
242,2388,0.595076108,Gene-Epi-Gene-Geno
243,2389,0.492417136,Gene-Epi-Gene-Geno
244,2390,0.547777714,Gene-Epi-Gene-Geno
245,2391,0.6220277519999999,Gene-Epi-Gene-Geno
246,2392,0.39452095200000004,Gene-Epi-Gene-Geno
247,2393,0.5308145879999999,Gene-Epi-Gene-Geno
248,2394,0.6179283200000001,Gene-Epi-Gene-Geno
249,2395,0.5892388000000001,Gene-Epi-Gene-Geno
250,2396,0.382876714,Gene-Epi-Gene-Geno
251,2397,0.47811080400000006,Gene-Epi-Gene-Geno
252,2398,0.48267172599999997,Gene-Epi-Gene-Geno
253,2399,0.582722274,Gene-Epi-Gene-Geno
254,2400,0.554794696,Gene-Epi-Gene-Geno
255,2401,0.2769401864188,Gene-Epi-Gene-Geno
256,2402,0.384901444,Gene-Epi-Gene-Geno
257,2403,0.571974172,Gene-Epi-Gene-Geno
258,2404,0.3141840518,Gene-Epi-Gene-Geno
259,2405,0.61347656,Gene-Epi-Gene-Geno
260,2406,0.249869801146584,Gene-Epi-Gene-Geno
261,2407,0.23083844592104202,Gene-Epi-Gene-Geno
262,2408,0.586875196,Gene-Epi-Gene-Geno
263,2409,0.61534884,Gene-Epi-Gene-Geno
264,2410,0.23305156097934776,Gene-Epi-Gene-Geno
265,2411,0.22778053255303515,Gene-Epi-Gene-Geno
266,2412,0.376439472,Gene-Epi-Gene-Geno
267,2413,0.381565376,Gene-Epi-Gene-Geno
268,2414,0.5748418340000001,Gene-Epi-Gene-Geno
269,2415,0.21723128305426753,Gene-Epi-Gene-Geno
270,2416,0.6264292680000001,Gene-Epi-Gene-Geno
271,2417,0.628210918,Gene-Epi-Gene-Geno
272,2418,0.5513010460000001,Gene-Epi-Gene-Geno
273,2419,0.59061036,Gene-Epi-Gene-Geno
274,2420,0.552226366,Gene-Epi-Gene-Geno
275,2421,0.625208276,Gene-Epi-Gene-Geno
276,2422,0.599863712,Gene-Epi-Gene-Geno
277,2423,0.53000567,Gene-Epi-Gene-Geno
278,2424,0.595721,Gene-Epi-Gene-Geno
279,2425,0.370137697,Gene-Epi-Gene-Geno
280,2426,0.598047722,Gene-Epi-Gene-Geno
281,2427,0.61195117,Gene-Epi-Gene-Geno
282,2428,0.58295454,Gene-Epi-Gene-Geno
283,2429,0.609321204,Gene-Epi-Gene-Geno
284,2430,0.578891666,Gene-Epi-Gene-Geno
285,2431,0.5993011340000001,Gene-Epi-Gene-Geno
286,2432,0.50058115,Gene-Epi-Gene-Geno
287,2433,0.561611246,Gene-Epi-Gene-Geno
288,2434,0.4077040719999999,Gene-Epi-Gene-Geno
289,2435,0.547170114,Gene-Epi-Gene-Geno
290,2436,0.536193544,Gene-Epi-Gene-Geno
291,2437,0.601317824,Gene-Epi-Gene-Geno
292,2438,0.591048712,Gene-Epi-Gene-Geno
293,2439,0.65120266,Gene-Epi-Gene-Geno
294,2440,0.2686434680768,Gene-Epi-Gene-Geno
295,2441,0.2615700857275,Gene-Epi-Gene-Geno
296,2442,0.3845351,Gene-Epi-Gene-Geno
297,2443,0.30077171398,Gene-Epi-Gene-Geno
298,2444,0.591646272,Gene-Epi-Gene-Geno
299,2445,0.50667312,Gene-Epi-Gene-Geno
300,2446,0.3192769108,Gene-Epi-Gene-Geno
301,2447,0.2231412002060002,Gene-Epi-Gene-Geno
302,2448,0.20909361404140112,Gene-Epi-Gene-Geno
303,2449,0.3436248398,Gene-Epi-Gene-Geno
304,2450,0.5885233879999999,Gene-Epi-Gene-Geno
305,2451,0.22068215418000064,Gene-Epi-Gene-Geno
306,2452,0.27612678666199997,Gene-Epi-Gene-Geno
307,2453,0.5916454919999999,Gene-Epi-Gene-Geno
308,2454,0.271109830379,Gene-Epi-Gene-Geno
309,2455,0.635418898,Gene-Epi-Gene-Geno
310,2456,0.601484344,Gene-Epi-Gene-Geno
311,2457,0.618967846,Gene-Epi-Gene-Geno
312,2458,0.568511856,Gene-Epi-Gene-Geno
313,2459,0.520288488,Gene-Epi-Gene-Geno
314,2460,0.5666232,Gene-Epi-Gene-Geno
315,2461,0.625946532,Gene-Epi-Gene-Geno
316,2462,0.607923992,Gene-Epi-Gene-Geno
317,2463,0.21599230150009174,Gene-Epi-Gene-Geno
318,2464,0.620189854,Gene-Epi-Gene-Geno
319,2465,0.5731240200000001,Gene-Epi-Gene-Geno
320,2466,0.211062536136692,Gene-Epi-Gene-Geno
321,2467,0.392357738,Gene-Epi-Gene-Geno
322,2468,0.6054529719999999,Gene-Epi-Gene-Geno
323,2469,0.5816279520000001,Gene-Epi-Gene-Geno
324,2470,0.6548178680000001,Gene-Epi-Gene-Geno
325,2471,0.599438138,Gene-Epi-Gene-Geno
326,2472,0.2969260398,Gene-Epi-Gene-Geno
327,2473,0.33180552539999997,Gene-Epi-Gene-Geno
328,2474,0.516083364,Gene-Epi-Gene-Geno
329,2475,0.48919498800000005,Gene-Epi-Gene-Geno
330,2476,0.589844946,Gene-Epi-Gene-Geno
331,2477,0.569230548,Gene-Epi-Gene-Geno
332,2478,0.572749072,Gene-Epi-Gene-Geno
333,2479,0.21562937400599996,Gene-Epi-Gene-Geno
334,2480,0.528551154,Gene-Epi-Gene-Geno
335,2481,0.558044092,Gene-Epi-Gene-Geno
336,2482,0.5432659559999999,Gene-Epi-Gene-Geno
337,2483,0.46163135000000005,Gene-Epi-Gene-Geno
338,2484,0.22069373049299998,Gene-Epi-Gene-Geno
339,2485,0.20041548424000002,Gene-Epi-Gene-Geno
340,2486,0.2187301177472747,Gene-Epi-Gene-Geno
341,2487,0.592195336,Gene-Epi-Gene-Geno
342,2488,0.48495886400000005,Gene-Epi-Gene-Geno
343,2489,0.3330225442,Gene-Epi-Gene-Geno
344,2490,0.2227409504568,Gene-Epi-Gene-Geno
345,2491,0.393910798,Gene-Epi-Gene-Geno
346,2492,0.21934801206028692,Gene-Epi-Gene-Geno
347,2493,0.22463419209146,Gene-Epi-Gene-Geno
348,2494,0.33281332799999996,Gene-Epi-Gene-Geno
349,2495,0.41638276799999996,Gene-Epi-Gene-Geno
350,2496,0.213785829941289,Gene-Epi-Gene-Geno
351,2497,0.44131152599999995,Gene-Epi-Gene-Geno
352,2498,0.21793278074000005,Gene-Epi-Gene-Geno
353,2499,0.560186418,Gene-Epi-Gene-Geno
354,2500,0.2668494229394,Gene-Epi-Gene-Geno
355,2501,0.506338812,Gene-Epi-Gene-Geno
356,2502,0.52047688,Gene-Epi-Gene-Geno
357,2503,0.3559664528,Gene-Epi-Gene-Geno
358,2504,0.2118945305237026,Gene-Epi-Gene-Geno
359,2505,0.601144912,Gene-Epi-Gene-Geno
360,2506,0.34139826539999996,Gene-Epi-Gene-Geno
361,2507,0.2182721017791,Gene-Epi-Gene-Geno
362,2508,0.2177002866030156,Gene-Epi-Gene-Geno
363,2509,0.513184234,Gene-Epi-Gene-Geno
364,2510,0.236249829492,Gene-Epi-Gene-Geno
365,2511,0.643680164,Gene-Epi-Gene-Geno
366,2512,0.29923929614,Gene-Epi-Gene-Geno
367,2513,0.29927331506,Gene-Epi-Gene-Geno
368,2514,0.22507986182267134,Gene-Epi-Gene-Geno
369,2515,0.383679221,Gene-Epi-Gene-Geno
370,2516,0.5924047659999999,Gene-Epi-Gene-Geno
371,2517,0.656712338,Gene-Epi-Gene-Geno
372,2518,0.49321658799999996,Gene-Epi-Gene-Geno
373,2519,0.566264664,Gene-Epi-Gene-Geno
374,2520,0.516835872,Gene-Epi-Gene-Geno
375,2521,0.598715316,Gene-Epi-Gene-Geno
376,2522,0.21746219622899998,Gene-Epi-Gene-Geno
377,2523,0.5550793940000001,Gene-Epi-Gene-Geno
378,2524,0.498460926,Gene-Epi-Gene-Geno
379,2525,0.657025654,Gene-Epi-Gene-Geno
380,2526,0.507123416,Gene-Epi-Gene-Geno
381,2527,0.41680501000000003,Gene-Epi-Gene-Geno
382,2528,0.56704552,Gene-Epi-Gene-Geno
383,2529,0.283020623256,Gene-Epi-Gene-Geno
384,2530,0.6349414760000001,Gene-Epi-Gene-Geno
385,2531,0.22304576083296418,Gene-Epi-Gene-Geno
386,2532,0.632802512,Gene-Epi-Gene-Geno
387,2533,0.387748378,Gene-Epi-Gene-Geno
388,2534,0.61057184,Gene-Epi-Gene-Geno
389,2535,0.643858016,Gene-Epi-Gene-Geno
390,2536,0.344231518,Gene-Epi-Gene-Geno
391,2537,0.280638588792,Gene-Epi-Gene-Geno
392,2538,0.410254052,Gene-Epi-Gene-Geno
393,2539,0.4700896,Gene-Epi-Gene-Geno
394,2540,0.30016683552,Gene-Epi-Gene-Geno
395,2541,0.47005126199999997,Gene-Epi-Gene-Geno
396,2542,0.21748173826308242,Gene-Epi-Gene-Geno
397,2543,0.3183555653,Gene-Epi-Gene-Geno
398,2544,0.620493042,Gene-Epi-Gene-Geno
399,2545,0.65256488,Gene-Epi-Gene-Geno
400,2546,0.654675728,Gene-Epi-Gene-Geno
401,2547,0.46981345599999996,Gene-Epi-Gene-Geno
402,2548,0.21661685346000029,Gene-Epi-Gene-Geno
403,2549,0.2127335749556,Gene-Epi-Gene-Geno
404,2550,0.573264498,Gene-Epi-Gene-Geno
405,2551,0.23262647340445355,Gene-Epi-Gene-Geno
406,2552,0.2209966327134376,Gene-Epi-Gene-Geno
407,2553,0.21065441340000074,Gene-Epi-Gene-Geno
408,2554,0.21705207619356,Gene-Epi-Gene-Geno
409,2555,0.31224851048,Gene-Epi-Gene-Geno
410,2556,0.33434088852,Gene-Epi-Gene-Geno
411,2557,0.22707468282158794,Gene-Epi-Gene-Geno
412,2558,0.393312712,Gene-Epi-Gene-Geno
413,2559,0.5396533139999999,Gene-Epi-Gene-Geno
414,2560,0.44241989200000004,Gene-Epi-Gene-Geno
415,2561,0.370667796,Gene-Epi-Gene-Geno
416,2562,0.364041221,Gene-Epi-Gene-Geno
417,2563,0.22175699913128258,Gene-Epi-Gene-Geno
418,2564,0.2192058102,Gene-Epi-Gene-Geno
419,2565,0.207362980092,Gene-Epi-Gene-Geno
420,2566,0.485710434,Gene-Epi-Gene-Geno
421,2567,0.2203060225700002,Gene-Epi-Gene-Geno
422,2568,0.2713531350754,Gene-Epi-Gene-Geno
423,2569,0.27029700453000005,Gene-Epi-Gene-Geno
424,2570,0.575322198,Gene-Epi-Gene-Geno
425,2571,0.41834248800000007,Gene-Epi-Gene-Geno
426,2572,0.6185685679999999,Gene-Epi-Gene-Geno
427,2573,0.651211216,Gene-Epi-Gene-Geno
428,2574,0.3765916072,Gene-Epi-Gene-Geno
429,2575,0.517154806,Gene-Epi-Gene-Geno
430,2576,0.486260866,Gene-Epi-Gene-Geno
431,2577,0.528648178,Gene-Epi-Gene-Geno
432,2578,0.223868267712,Gene-Epi-Gene-Geno
433,2579,0.627194112,Gene-Epi-Gene-Geno
434,2580,0.21718126496171603,Gene-Epi-Gene-Geno
435,2581,0.21389752043538182,Gene-Epi-Gene-Geno
436,2582,0.385874428,Gene-Epi-Gene-Geno
437,2583,0.2031023318146356,Gene-Epi-Gene-Geno
438,2584,0.28270723451,Gene-Epi-Gene-Geno
439,2585,0.19282811280647133,Gene-Epi-Gene-Geno
440,2586,0.22316945903400054,Gene-Epi-Gene-Geno
441,2587,0.4787541,Gene-Epi-Gene-Geno
442,2588,0.2090401694325727,Gene-Epi-Gene-Geno
443,2589,0.20391443360105307,Gene-Epi-Gene-Geno
444,2590,0.21928766474745406,Gene-Epi-Gene-Geno
445,2591,0.3392526254,Gene-Epi-Gene-Geno
446,2592,0.62835359,Gene-Epi-Gene-Geno
447,2593,0.21532825244870213,Gene-Epi-Gene-Geno
448,2594,0.21539369450404947,Gene-Epi-Gene-Geno
449,2595,0.48922928800000004,Gene-Epi-Gene-Geno
450,2596,0.223141627197848,Gene-Epi-Gene-Geno
451,2597,0.20358932512800001,Gene-Epi-Gene-Geno
452,2598,0.21373159194016447,Gene-Epi-Gene-Geno
453,2599,0.21250388083624777,Gene-Epi-Gene-Geno
454,2600,0.20207383840000145,Gene-Epi-Gene-Geno
455,2601,0.20023281014,Gene-Epi-Gene-Geno
456,2602,0.1984673644876,Gene-Epi-Gene-Geno
457,2603,0.2203159653856,Gene-Epi-Gene-Geno
458,2604,0.2239149613762288,Gene-Epi-Gene-Geno
459,2605,0.5747772120000001,Gene-Epi-Gene-Geno
460,2606,0.617893468,Gene-Epi-Gene-Geno
461,2607,0.589451564,Gene-Epi-Gene-Geno
462,2608,0.596644328,Gene-Epi-Gene-Geno
463,2609,0.463476612,Gene-Epi-Gene-Geno
464,2610,0.6249287459999999,Gene-Epi-Gene-Geno
465,2611,0.21899372405762718,Gene-Epi-Gene-Geno
466,2612,0.2680938313856,Gene-Epi-Gene-Geno
467,2613,0.634518492,Gene-Epi-Gene-Geno
468,2614,0.64701407,Gene-Epi-Gene-Geno
469,2615,0.5640344660000001,Gene-Epi-Gene-Geno
470,2616,0.65361816,Gene-Epi-Gene-Geno
471,2617,0.48786495199999996,Gene-Epi-Gene-Geno
472,2618,0.538664214,Gene-Epi-Gene-Geno
473,2619,0.62198362,Gene-Epi-Gene-Geno
474,2620,0.617642058,Gene-Epi-Gene-Geno
475,2621,0.5156690660000001,Gene-Epi-Gene-Geno
476,2622,0.44096818000000004,Gene-Epi-Gene-Geno
477,2623,0.624411656,Gene-Epi-Gene-Geno
478,2624,0.635109628,Gene-Epi-Gene-Geno
479,2625,0.2420647603195,Gene-Epi-Gene-Geno
480,2626,0.22347702268707,Gene-Epi-Gene-Geno
481,2627,0.427318362,Gene-Epi-Gene-Geno
482,2628,0.22292579071689206,Gene-Epi-Gene-Geno
483,2629,0.24719230602154801,Gene-Epi-Gene-Geno
484,2630,0.623763396,Gene-Epi-Gene-Geno
485,2631,0.2209946421400147,Gene-Epi-Gene-Geno
486,2632,0.589483988,Gene-Epi-Gene-Geno
