From,To,Attention,EdgeType
137,2283,5.8832474000000005e-05,Gene-Epi-Gene-Geno
138,2284,0.027355061016040367,Gene-Epi-Gene-Geno
139,2285,0.00021009860000000395,Gene-Epi-Gene-Geno
140,2286,0.5875025199999999,Gene-Epi-Gene-Geno
141,2287,0.004508793257184577,Gene-Epi-Gene-Geno
142,2288,0.1230818122370464,Gene-Epi-Gene-Geno
143,2289,0.14230129982213718,Gene-Epi-Gene-Geno
144,2290,0.30946538742,Gene-Epi-Gene-Geno
145,2291,0.639526778,Gene-Epi-Gene-Geno
146,2292,0.634977082,Gene-Epi-Gene-Geno
147,2293,0.555398518,Gene-Epi-Gene-Geno
148,2294,0.5165788,Gene-Epi-Gene-Geno
149,2295,0.2512792853647,Gene-Epi-Gene-Geno
150,2296,0.25989027806,Gene-Epi-Gene-Geno
151,2297,0.08912825509060007,Gene-Epi-Gene-Geno
152,2298,0.014158788988570198,Gene-Epi-Gene-Geno
153,2299,0.11192775510090329,Gene-Epi-Gene-Geno
154,2300,0.42596763959999995,Gene-Epi-Gene-Geno
155,2301,0.10184406676009534,Gene-Epi-Gene-Geno
156,2302,0.3404414026,Gene-Epi-Gene-Geno
157,2303,0.051969202427999996,Gene-Epi-Gene-Geno
158,2304,0.391910356,Gene-Epi-Gene-Geno
159,2305,0.29429635516,Gene-Epi-Gene-Geno
160,2306,0.62066634,Gene-Epi-Gene-Geno
161,2307,0.04274857608191629,Gene-Epi-Gene-Geno
162,2308,0.448234586,Gene-Epi-Gene-Geno
163,2309,0.3373834704,Gene-Epi-Gene-Geno
164,2310,0.09290605896002216,Gene-Epi-Gene-Geno
165,2311,0.648022386,Gene-Epi-Gene-Geno
166,2312,0.580800258,Gene-Epi-Gene-Geno
167,2313,0.3918194884,Gene-Epi-Gene-Geno
168,2314,0.07094263259652,Gene-Epi-Gene-Geno
169,2315,0.500000166,Gene-Epi-Gene-Geno
170,2316,1.6099902000000002e-07,Gene-Epi-Gene-Geno
171,2317,0.10947567670963194,Gene-Epi-Gene-Geno
172,2318,0.1509204287068052,Gene-Epi-Gene-Geno
173,2319,0.44505584000000004,Gene-Epi-Gene-Geno
174,2320,0.5894181100000001,Gene-Epi-Gene-Geno
175,2321,0.534819418,Gene-Epi-Gene-Geno
176,2322,0.673068908,Gene-Epi-Gene-Geno
177,2323,0.40458455979999997,Gene-Epi-Gene-Geno
178,2324,0.542683024,Gene-Epi-Gene-Geno
179,2325,0.455596978,Gene-Epi-Gene-Geno
180,2326,0.14289046145290124,Gene-Epi-Gene-Geno
181,2327,0.6148046620000001,Gene-Epi-Gene-Geno
182,2328,0.37702084999999996,Gene-Epi-Gene-Geno
183,2329,0.2840148576,Gene-Epi-Gene-Geno
184,2330,0.339573196,Gene-Epi-Gene-Geno
185,2331,0.18346570995542,Gene-Epi-Gene-Geno
186,2332,0.014301935313041001,Gene-Epi-Gene-Geno
187,2333,0.43000520719999996,Gene-Epi-Gene-Geno
188,2334,0.44941258399999995,Gene-Epi-Gene-Geno
189,2335,0.4086367098,Gene-Epi-Gene-Geno
190,2336,0.18361024873780002,Gene-Epi-Gene-Geno
191,2337,0.3270849686,Gene-Epi-Gene-Geno
192,2338,0.20500100751339997,Gene-Epi-Gene-Geno
193,2339,0.54601241,Gene-Epi-Gene-Geno
194,2340,0.437732222,Gene-Epi-Gene-Geno
195,2341,0.11309765040500117,Gene-Epi-Gene-Geno
196,2342,0.48738208400000005,Gene-Epi-Gene-Geno
197,2343,0.046889601803902,Gene-Epi-Gene-Geno
198,2344,0.08469410575200013,Gene-Epi-Gene-Geno
199,2345,0.039231273294799036,Gene-Epi-Gene-Geno
200,2346,0.25152208457979996,Gene-Epi-Gene-Geno
201,2347,0.37120046,Gene-Epi-Gene-Geno
202,2348,0.36908608762000006,Gene-Epi-Gene-Geno
203,2349,0.287551762512,Gene-Epi-Gene-Geno
204,2350,0.385409112,Gene-Epi-Gene-Geno
205,2351,0.34700807002,Gene-Epi-Gene-Geno
206,2352,0.350657383694,Gene-Epi-Gene-Geno
207,2353,0.25455976214228004,Gene-Epi-Gene-Geno
208,2354,0.67112359,Gene-Epi-Gene-Geno
209,2355,0.16421352165880398,Gene-Epi-Gene-Geno
210,2356,0.2381554792132,Gene-Epi-Gene-Geno
211,2357,0.0957956218049197,Gene-Epi-Gene-Geno
212,2358,0.626968916,Gene-Epi-Gene-Geno
213,2359,0.04016047606935376,Gene-Epi-Gene-Geno
214,2360,0.10023213440059206,Gene-Epi-Gene-Geno
215,2361,0.0380187741255467,Gene-Epi-Gene-Geno
216,2362,0.1806224820265812,Gene-Epi-Gene-Geno
217,2363,0.629812312,Gene-Epi-Gene-Geno
218,2364,0.08903355313401087,Gene-Epi-Gene-Geno
219,2365,0.055403189913636,Gene-Epi-Gene-Geno
220,2366,0.2747582659134,Gene-Epi-Gene-Geno
221,2367,0.6471229239999999,Gene-Epi-Gene-Geno
222,2368,0.6236651820000001,Gene-Epi-Gene-Geno
223,2369,0.018590574653123557,Gene-Epi-Gene-Geno
224,2370,0.03557851960528126,Gene-Epi-Gene-Geno
225,2371,0.024181422134520025,Gene-Epi-Gene-Geno
226,2372,4.4530229999999996e-08,Gene-Epi-Gene-Geno
227,2373,2.2080978e-15,Gene-Epi-Gene-Geno
228,2374,1.505853e-14,Gene-Epi-Gene-Geno
229,2375,0.596172888,Gene-Epi-Gene-Geno
230,2376,0.3904574626,Gene-Epi-Gene-Geno
231,2377,0.629763728,Gene-Epi-Gene-Geno
232,2378,0.46463622000000004,Gene-Epi-Gene-Geno
233,2379,0.023918431300676023,Gene-Epi-Gene-Geno
234,2380,0.038264957040351204,Gene-Epi-Gene-Geno
235,2381,0.047340133831618704,Gene-Epi-Gene-Geno
236,2382,2.5011846000000003e-05,Gene-Epi-Gene-Geno
237,2383,0.0001513249200000019,Gene-Epi-Gene-Geno
238,2384,0.08692581073260006,Gene-Epi-Gene-Geno
239,2385,0.0012077406015546068,Gene-Epi-Gene-Geno
240,2386,0.26546778211,Gene-Epi-Gene-Geno
241,2387,0.01919243771674009,Gene-Epi-Gene-Geno
242,2388,0.6243500479999999,Gene-Epi-Gene-Geno
243,2389,0.5890047380000001,Gene-Epi-Gene-Geno
244,2390,0.567813892,Gene-Epi-Gene-Geno
245,2391,0.61651138,Gene-Epi-Gene-Geno
246,2392,0.408980655,Gene-Epi-Gene-Geno
247,2393,0.543651068,Gene-Epi-Gene-Geno
248,2394,0.6243606720000001,Gene-Epi-Gene-Geno
249,2395,0.553345752,Gene-Epi-Gene-Geno
250,2396,0.403986508,Gene-Epi-Gene-Geno
251,2397,0.550656294,Gene-Epi-Gene-Geno
252,2398,0.448948258,Gene-Epi-Gene-Geno
253,2399,0.562271278,Gene-Epi-Gene-Geno
254,2400,0.54447289,Gene-Epi-Gene-Geno
255,2401,0.26322460788,Gene-Epi-Gene-Geno
256,2402,0.470860132,Gene-Epi-Gene-Geno
257,2403,0.6074621560000001,Gene-Epi-Gene-Geno
258,2404,0.3738363686,Gene-Epi-Gene-Geno
259,2405,0.634726322,Gene-Epi-Gene-Geno
260,2406,0.17857347831182,Gene-Epi-Gene-Geno
261,2407,0.292294943445,Gene-Epi-Gene-Geno
262,2408,0.600445318,Gene-Epi-Gene-Geno
263,2409,0.652846082,Gene-Epi-Gene-Geno
264,2410,0.1838009402113,Gene-Epi-Gene-Geno
265,2411,0.13467798942245637,Gene-Epi-Gene-Geno
266,2412,0.30524592359999997,Gene-Epi-Gene-Geno
267,2413,0.5727917120000001,Gene-Epi-Gene-Geno
268,2414,0.587282276,Gene-Epi-Gene-Geno
269,2415,0.11799565600984527,Gene-Epi-Gene-Geno
270,2416,0.64505998,Gene-Epi-Gene-Geno
271,2417,0.6466794260000001,Gene-Epi-Gene-Geno
272,2418,0.609149736,Gene-Epi-Gene-Geno
273,2419,0.616619752,Gene-Epi-Gene-Geno
274,2420,0.506007256,Gene-Epi-Gene-Geno
275,2421,0.6457669819999999,Gene-Epi-Gene-Geno
276,2422,0.602249344,Gene-Epi-Gene-Geno
277,2423,0.554110206,Gene-Epi-Gene-Geno
278,2424,0.63294204,Gene-Epi-Gene-Geno
279,2425,0.650210672,Gene-Epi-Gene-Geno
280,2426,0.617429502,Gene-Epi-Gene-Geno
281,2427,0.63705399,Gene-Epi-Gene-Geno
282,2428,0.592311088,Gene-Epi-Gene-Geno
283,2429,0.627366974,Gene-Epi-Gene-Geno
284,2430,0.608506816,Gene-Epi-Gene-Geno
285,2431,0.623822074,Gene-Epi-Gene-Geno
286,2432,0.54375244,Gene-Epi-Gene-Geno
287,2433,0.609176548,Gene-Epi-Gene-Geno
288,2434,0.461501028,Gene-Epi-Gene-Geno
289,2435,0.5764284820000001,Gene-Epi-Gene-Geno
290,2436,0.5712685719999999,Gene-Epi-Gene-Geno
291,2437,0.6094055060000001,Gene-Epi-Gene-Geno
292,2438,0.635214214,Gene-Epi-Gene-Geno
293,2439,0.655573918,Gene-Epi-Gene-Geno
294,2440,0.22729366783599997,Gene-Epi-Gene-Geno
295,2441,0.21662874037199997,Gene-Epi-Gene-Geno
296,2442,0.475778942,Gene-Epi-Gene-Geno
297,2443,0.30419943151999995,Gene-Epi-Gene-Geno
298,2444,0.6329097499999999,Gene-Epi-Gene-Geno
299,2445,0.43819938599999997,Gene-Epi-Gene-Geno
300,2446,0.209903076743,Gene-Epi-Gene-Geno
301,2447,0.0783812309246,Gene-Epi-Gene-Geno
302,2448,0.03090074023664609,Gene-Epi-Gene-Geno
303,2449,0.44542518119999996,Gene-Epi-Gene-Geno
304,2450,0.60093615,Gene-Epi-Gene-Geno
305,2451,0.12472928806741738,Gene-Epi-Gene-Geno
306,2452,0.1508774166725152,Gene-Epi-Gene-Geno
307,2453,0.62970737,Gene-Epi-Gene-Geno
308,2454,0.276568365468,Gene-Epi-Gene-Geno
309,2455,0.6509895139999999,Gene-Epi-Gene-Geno
310,2456,0.6095687439999999,Gene-Epi-Gene-Geno
311,2457,0.645622236,Gene-Epi-Gene-Geno
312,2458,0.542141124,Gene-Epi-Gene-Geno
313,2459,0.569321826,Gene-Epi-Gene-Geno
314,2460,0.5746643499999999,Gene-Epi-Gene-Geno
315,2461,0.627950466,Gene-Epi-Gene-Geno
316,2462,0.613364306,Gene-Epi-Gene-Geno
317,2463,0.153404508067924,Gene-Epi-Gene-Geno
318,2464,0.630771378,Gene-Epi-Gene-Geno
319,2465,0.587863542,Gene-Epi-Gene-Geno
320,2466,0.34588039672,Gene-Epi-Gene-Geno
321,2467,0.494142346,Gene-Epi-Gene-Geno
322,2468,0.616037266,Gene-Epi-Gene-Geno
323,2469,0.597983028,Gene-Epi-Gene-Geno
324,2470,0.660039688,Gene-Epi-Gene-Geno
325,2471,0.6227169339999999,Gene-Epi-Gene-Geno
326,2472,0.300204747208,Gene-Epi-Gene-Geno
327,2473,0.47955049,Gene-Epi-Gene-Geno
328,2474,0.498132662,Gene-Epi-Gene-Geno
329,2475,0.49038290799999995,Gene-Epi-Gene-Geno
330,2476,0.595527426,Gene-Epi-Gene-Geno
331,2477,0.625604488,Gene-Epi-Gene-Geno
332,2478,0.6110574559999999,Gene-Epi-Gene-Geno
333,2479,0.1411034510898102,Gene-Epi-Gene-Geno
334,2480,0.5799068199999999,Gene-Epi-Gene-Geno
335,2481,0.60464858,Gene-Epi-Gene-Geno
336,2482,0.46230807600000007,Gene-Epi-Gene-Geno
337,2483,0.399267582,Gene-Epi-Gene-Geno
338,2484,0.08201802847500002,Gene-Epi-Gene-Geno
339,2485,0.0009003364400197288,Gene-Epi-Gene-Geno
340,2486,0.022191517771800007,Gene-Epi-Gene-Geno
341,2487,0.648009332,Gene-Epi-Gene-Geno
342,2488,0.5467101160000001,Gene-Epi-Gene-Geno
343,2489,0.37751646279999995,Gene-Epi-Gene-Geno
344,2490,0.11192189292142043,Gene-Epi-Gene-Geno
345,2491,0.39714971600000004,Gene-Epi-Gene-Geno
346,2492,0.20022715214730002,Gene-Epi-Gene-Geno
347,2493,0.059999319892517,Gene-Epi-Gene-Geno
348,2494,0.3333569932,Gene-Epi-Gene-Geno
349,2495,0.389283804,Gene-Epi-Gene-Geno
350,2496,0.016189768155701,Gene-Epi-Gene-Geno
351,2497,0.43874821399999997,Gene-Epi-Gene-Geno
352,2498,0.09372536136003821,Gene-Epi-Gene-Geno
353,2499,0.609155164,Gene-Epi-Gene-Geno
354,2500,0.14048717051130227,Gene-Epi-Gene-Geno
355,2501,0.541864584,Gene-Epi-Gene-Geno
356,2502,0.568222874,Gene-Epi-Gene-Geno
357,2503,0.38244339780000003,Gene-Epi-Gene-Geno
358,2504,0.05684671799711999,Gene-Epi-Gene-Geno
359,2505,0.646604404,Gene-Epi-Gene-Geno
360,2506,0.37929975800000004,Gene-Epi-Gene-Geno
361,2507,0.049813493361655206,Gene-Epi-Gene-Geno
362,2508,0.03530441719483683,Gene-Epi-Gene-Geno
363,2509,0.48914382199999995,Gene-Epi-Gene-Geno
364,2510,0.15949270095574,Gene-Epi-Gene-Geno
365,2511,0.6395689360000001,Gene-Epi-Gene-Geno
366,2512,0.31441737991999996,Gene-Epi-Gene-Geno
367,2513,0.31148645512,Gene-Epi-Gene-Geno
368,2514,0.050091970995575386,Gene-Epi-Gene-Geno
369,2515,0.523752828,Gene-Epi-Gene-Geno
370,2516,0.633579338,Gene-Epi-Gene-Geno
371,2517,0.687941376,Gene-Epi-Gene-Geno
372,2518,0.578925146,Gene-Epi-Gene-Geno
373,2519,0.58327803,Gene-Epi-Gene-Geno
374,2520,0.49390007999999996,Gene-Epi-Gene-Geno
375,2521,0.57535648,Gene-Epi-Gene-Geno
376,2522,0.0645317892916,Gene-Epi-Gene-Geno
377,2523,0.575240788,Gene-Epi-Gene-Geno
378,2524,0.5398025900000001,Gene-Epi-Gene-Geno
379,2525,0.666225638,Gene-Epi-Gene-Geno
380,2526,0.60861682,Gene-Epi-Gene-Geno
381,2527,0.3528557796,Gene-Epi-Gene-Geno
382,2528,0.582149302,Gene-Epi-Gene-Geno
383,2529,0.2919076017512,Gene-Epi-Gene-Geno
384,2530,0.643315766,Gene-Epi-Gene-Geno
385,2531,0.03237625786668745,Gene-Epi-Gene-Geno
386,2532,0.666978396,Gene-Epi-Gene-Geno
387,2533,0.469368004,Gene-Epi-Gene-Geno
388,2534,0.652396608,Gene-Epi-Gene-Geno
389,2535,0.646129344,Gene-Epi-Gene-Geno
390,2536,0.3596912172,Gene-Epi-Gene-Geno
391,2537,0.25183073488,Gene-Epi-Gene-Geno
392,2538,0.37562127399999995,Gene-Epi-Gene-Geno
393,2539,0.44265127800000004,Gene-Epi-Gene-Geno
394,2540,0.230432330232,Gene-Epi-Gene-Geno
395,2541,0.477702676,Gene-Epi-Gene-Geno
396,2542,0.02065841179444238,Gene-Epi-Gene-Geno
397,2543,0.252173680716,Gene-Epi-Gene-Geno
398,2544,0.6266895339999999,Gene-Epi-Gene-Geno
399,2545,0.6694754940000001,Gene-Epi-Gene-Geno
400,2546,0.665390528,Gene-Epi-Gene-Geno
401,2547,0.3736337654,Gene-Epi-Gene-Geno
402,2548,0.07840027358600003,Gene-Epi-Gene-Geno
403,2549,0.0413058966395648,Gene-Epi-Gene-Geno
404,2550,0.639491544,Gene-Epi-Gene-Geno
405,2551,0.1418951348968726,Gene-Epi-Gene-Geno
406,2552,0.1134871920136444,Gene-Epi-Gene-Geno
407,2553,0.09934470400576141,Gene-Epi-Gene-Geno
408,2554,0.063015823268,Gene-Epi-Gene-Geno
409,2555,0.31586500160000003,Gene-Epi-Gene-Geno
410,2556,0.32048163036,Gene-Epi-Gene-Geno
411,2557,0.059093255383929996,Gene-Epi-Gene-Geno
412,2558,0.402257947,Gene-Epi-Gene-Geno
413,2559,0.622198658,Gene-Epi-Gene-Geno
414,2560,0.503273606,Gene-Epi-Gene-Geno
415,2561,0.309891639,Gene-Epi-Gene-Geno
416,2562,0.38558724839999997,Gene-Epi-Gene-Geno
417,2563,0.133338627101628,Gene-Epi-Gene-Geno
418,2564,0.09039453192000718,Gene-Epi-Gene-Geno
419,2565,0.07076518801000005,Gene-Epi-Gene-Geno
420,2566,0.46726684799999996,Gene-Epi-Gene-Geno
421,2567,0.10796485456060297,Gene-Epi-Gene-Geno
422,2568,0.41728977060000005,Gene-Epi-Gene-Geno
423,2569,0.2550012593646,Gene-Epi-Gene-Geno
424,2570,0.6232209080000001,Gene-Epi-Gene-Geno
425,2571,0.3280731124,Gene-Epi-Gene-Geno
426,2572,0.627137756,Gene-Epi-Gene-Geno
427,2573,0.6528216099999999,Gene-Epi-Gene-Geno
428,2574,0.3854591058,Gene-Epi-Gene-Geno
429,2575,0.531191336,Gene-Epi-Gene-Geno
430,2576,0.496051782,Gene-Epi-Gene-Geno
431,2577,0.5609865359999999,Gene-Epi-Gene-Geno
432,2578,0.06840929758284,Gene-Epi-Gene-Geno
433,2579,0.625085042,Gene-Epi-Gene-Geno
434,2580,0.04100665536601399,Gene-Epi-Gene-Geno
435,2581,0.018553977992524,Gene-Epi-Gene-Geno
436,2582,0.421815896,Gene-Epi-Gene-Geno
437,2583,0.03202286876457138,Gene-Epi-Gene-Geno
438,2584,0.243516065731,Gene-Epi-Gene-Geno
439,2585,0.07231517620015895,Gene-Epi-Gene-Geno
440,2586,0.10295116131804216,Gene-Epi-Gene-Geno
441,2587,0.506874804,Gene-Epi-Gene-Geno
442,2588,0.01235357805255224,Gene-Epi-Gene-Geno
443,2589,0.003154821125462433,Gene-Epi-Gene-Geno
444,2590,0.11239161145248289,Gene-Epi-Gene-Geno
445,2591,0.4210714424,Gene-Epi-Gene-Geno
446,2592,0.641952528,Gene-Epi-Gene-Geno
447,2593,0.036805249225511046,Gene-Epi-Gene-Geno
448,2594,0.023719491872400168,Gene-Epi-Gene-Geno
449,2595,0.4065459880000001,Gene-Epi-Gene-Geno
450,2596,0.0392163809688574,Gene-Epi-Gene-Geno
451,2597,0.06413761471500001,Gene-Epi-Gene-Geno
452,2598,0.07451413588000003,Gene-Epi-Gene-Geno
453,2599,0.0164243289188,Gene-Epi-Gene-Geno
454,2600,0.004811593877181469,Gene-Epi-Gene-Geno
455,2601,0.0013679526001527118,Gene-Epi-Gene-Geno
456,2602,0.05773052643860001,Gene-Epi-Gene-Geno
457,2603,0.066711451468,Gene-Epi-Gene-Geno
458,2604,0.0509497765779248,Gene-Epi-Gene-Geno
459,2605,0.4020925946,Gene-Epi-Gene-Geno
460,2606,0.59413927,Gene-Epi-Gene-Geno
461,2607,0.623061502,Gene-Epi-Gene-Geno
462,2608,0.6222916959999999,Gene-Epi-Gene-Geno
463,2609,0.34625459881,Gene-Epi-Gene-Geno
464,2610,0.64599345,Gene-Epi-Gene-Geno
465,2611,0.03797367472272098,Gene-Epi-Gene-Geno
466,2612,0.26653132848,Gene-Epi-Gene-Geno
467,2613,0.63143875,Gene-Epi-Gene-Geno
468,2614,0.67469437,Gene-Epi-Gene-Geno
469,2615,0.583353718,Gene-Epi-Gene-Geno
470,2616,0.68318905,Gene-Epi-Gene-Geno
471,2617,0.40870527799999995,Gene-Epi-Gene-Geno
472,2618,0.503463058,Gene-Epi-Gene-Geno
473,2619,0.626013596,Gene-Epi-Gene-Geno
474,2620,0.63707387,Gene-Epi-Gene-Geno
475,2621,0.5367698599999999,Gene-Epi-Gene-Geno
476,2622,0.49137063599999997,Gene-Epi-Gene-Geno
477,2623,0.626997844,Gene-Epi-Gene-Geno
478,2624,0.633600374,Gene-Epi-Gene-Geno
479,2625,0.30657775624,Gene-Epi-Gene-Geno
480,2626,0.07716018347600002,Gene-Epi-Gene-Geno
481,2627,0.34012412,Gene-Epi-Gene-Geno
482,2628,0.020905123890260304,Gene-Epi-Gene-Geno
483,2629,0.170288996866794,Gene-Epi-Gene-Geno
484,2630,0.644398248,Gene-Epi-Gene-Geno
