From,To,Attention,EdgeType
48,2194,0.37497383746,Gene-Epi-Gene-Geno
49,2195,0.45946920799999996,Gene-Epi-Gene-Geno
50,2196,0.65619336,Gene-Epi-Gene-Geno
51,2197,0.42700299719999996,Gene-Epi-Gene-Geno
52,2198,0.1675036495461,Gene-Epi-Gene-Geno
53,2199,0.48200010199999993,Gene-Epi-Gene-Geno
54,2200,0.5458033999999999,Gene-Epi-Gene-Geno
55,2201,0.07478019707316,Gene-Epi-Gene-Geno
56,2202,0.592914728,Gene-Epi-Gene-Geno
57,2203,0.004016050973236483,Gene-Epi-Gene-Geno
58,2204,0.449753272,Gene-Epi-Gene-Geno
59,2205,0.6116239,Gene-Epi-Gene-Geno
60,2206,0.004753416424870837,Gene-Epi-Gene-Geno
61,2207,0.6681349240000001,Gene-Epi-Gene-Geno
62,2208,0.2343598499824,Gene-Epi-Gene-Geno
63,2209,0.605390276,Gene-Epi-Gene-Geno
64,2210,0.67326623,Gene-Epi-Gene-Geno
65,2211,0.0382384559405484,Gene-Epi-Gene-Geno
66,2212,0.065103736099288,Gene-Epi-Gene-Geno
67,2213,0.02999074893941802,Gene-Epi-Gene-Geno
68,2214,0.06930219084600271,Gene-Epi-Gene-Geno
69,2215,3.5357904e-24,Gene-Epi-Gene-Geno
70,2216,0.6212463720000001,Gene-Epi-Gene-Geno
71,2217,8.8997226e-11,Gene-Epi-Gene-Geno
72,2218,0.637858152,Gene-Epi-Gene-Geno
73,2219,0.634734888,Gene-Epi-Gene-Geno
74,2220,0.1251138208122104,Gene-Epi-Gene-Geno
75,2221,0.0230233319020001,Gene-Epi-Gene-Geno
76,2222,0.624130396,Gene-Epi-Gene-Geno
77,2223,0.6385310000000001,Gene-Epi-Gene-Geno
78,2224,0.625279496,Gene-Epi-Gene-Geno
79,2225,0.12915609504020314,Gene-Epi-Gene-Geno
80,2226,0.5868820140000001,Gene-Epi-Gene-Geno
81,2227,0.3179500856,Gene-Epi-Gene-Geno
82,2228,0.4138001388,Gene-Epi-Gene-Geno
83,2229,0.07920655253,Gene-Epi-Gene-Geno
84,2230,0.0464076060122574,Gene-Epi-Gene-Geno
85,2231,0.062145410405019995,Gene-Epi-Gene-Geno
86,2232,0.328952436214,Gene-Epi-Gene-Geno
87,2233,0.155593774829546,Gene-Epi-Gene-Geno
88,2234,0.161426909799626,Gene-Epi-Gene-Geno
89,2235,0.549503122,Gene-Epi-Gene-Geno
90,2236,0.61063712,Gene-Epi-Gene-Geno
91,2237,0.596045872,Gene-Epi-Gene-Geno
92,2238,0.626937792,Gene-Epi-Gene-Geno
93,2239,0.515874316,Gene-Epi-Gene-Geno
94,2240,0.1437574170604185,Gene-Epi-Gene-Geno
95,2241,0.295919150868,Gene-Epi-Gene-Geno
96,2242,0.55703514,Gene-Epi-Gene-Geno
97,2243,0.00017905026000000264,Gene-Epi-Gene-Geno
98,2244,0.12096118993201528,Gene-Epi-Gene-Geno
99,2245,0.0018410354010257482,Gene-Epi-Gene-Geno
100,2246,0.11080258142864294,Gene-Epi-Gene-Geno
101,2247,0.004443033472646836,Gene-Epi-Gene-Geno
102,2248,0.062083656354799996,Gene-Epi-Gene-Geno
103,2249,0.172299293053248,Gene-Epi-Gene-Geno
104,2250,0.06321413506000002,Gene-Epi-Gene-Geno
105,2251,0.037106659469816575,Gene-Epi-Gene-Geno
106,2252,0.027430479974643103,Gene-Epi-Gene-Geno
107,2253,0.11219133560516595,Gene-Epi-Gene-Geno
108,2254,0.0026905954084294635,Gene-Epi-Gene-Geno
109,2255,0.03940876971682162,Gene-Epi-Gene-Geno
110,2256,0.12449408445322016,Gene-Epi-Gene-Geno
111,2257,0.0898762683800192,Gene-Epi-Gene-Geno
112,2258,0.2556882255544,Gene-Epi-Gene-Geno
113,2259,0.28643326754,Gene-Epi-Gene-Geno
114,2260,0.00013040779200000047,Gene-Epi-Gene-Geno
115,2261,5.8963086000000006e-05,Gene-Epi-Gene-Geno
116,2262,6.9127686e-07,Gene-Epi-Gene-Geno
117,2263,0.603698714,Gene-Epi-Gene-Geno
118,2264,3.3196336e-07,Gene-Epi-Gene-Geno
119,2265,0.000429796400000285,Gene-Epi-Gene-Geno
120,2266,0.026117911313400088,Gene-Epi-Gene-Geno
121,2267,0.512813046,Gene-Epi-Gene-Geno
122,2268,0.6462508080000001,Gene-Epi-Gene-Geno
123,2269,0.012514207567008,Gene-Epi-Gene-Geno
124,2270,0.61637518,Gene-Epi-Gene-Geno
125,2271,0.017858962292906018,Gene-Epi-Gene-Geno
126,2272,0.029739626252657237,Gene-Epi-Gene-Geno
127,2273,0.10002769863800547,Gene-Epi-Gene-Geno
128,2274,0.0506563530096524,Gene-Epi-Gene-Geno
129,2275,0.04265577130321272,Gene-Epi-Gene-Geno
130,2276,0.630133076,Gene-Epi-Gene-Geno
131,2277,0.003012606524949406,Gene-Epi-Gene-Geno
132,2278,0.04431453387008668,Gene-Epi-Gene-Geno
133,2279,0.62196419,Gene-Epi-Gene-Geno
134,2280,0.01363200456988892,Gene-Epi-Gene-Geno
135,2281,0.0001340558600000002,Gene-Epi-Gene-Geno
136,2282,0.28194137708,Gene-Epi-Gene-Geno
137,2283,2.424932e-05,Gene-Epi-Gene-Geno
138,2284,0.03249911879602193,Gene-Epi-Gene-Geno
139,2285,0.00015140874000000058,Gene-Epi-Gene-Geno
140,2286,0.615594294,Gene-Epi-Gene-Geno
141,2287,0.003852349687307819,Gene-Epi-Gene-Geno
142,2288,0.11534375750236558,Gene-Epi-Gene-Geno
143,2289,0.125443828641785,Gene-Epi-Gene-Geno
144,2290,0.353262549,Gene-Epi-Gene-Geno
145,2291,0.6241908580000001,Gene-Epi-Gene-Geno
146,2292,0.626901138,Gene-Epi-Gene-Geno
147,2293,0.553134822,Gene-Epi-Gene-Geno
148,2294,0.5073679720000001,Gene-Epi-Gene-Geno
149,2295,0.186124004806434,Gene-Epi-Gene-Geno
150,2296,0.243722004604,Gene-Epi-Gene-Geno
151,2297,0.10220673411001342,Gene-Epi-Gene-Geno
152,2298,0.01091156947463498,Gene-Epi-Gene-Geno
153,2299,0.11379666916085177,Gene-Epi-Gene-Geno
154,2300,0.4062061766,Gene-Epi-Gene-Geno
155,2301,0.0732683199659,Gene-Epi-Gene-Geno
156,2302,0.20688285127685,Gene-Epi-Gene-Geno
157,2303,0.04969615898506,Gene-Epi-Gene-Geno
158,2304,0.390576738,Gene-Epi-Gene-Geno
159,2305,0.2725343508,Gene-Epi-Gene-Geno
160,2306,0.627086712,Gene-Epi-Gene-Geno
161,2307,0.040105305551269885,Gene-Epi-Gene-Geno
162,2308,0.45588778799999996,Gene-Epi-Gene-Geno
163,2309,0.34569771444,Gene-Epi-Gene-Geno
164,2310,0.08117633570640008,Gene-Epi-Gene-Geno
165,2311,0.643300014,Gene-Epi-Gene-Geno
166,2312,0.538175974,Gene-Epi-Gene-Geno
167,2313,0.352530528,Gene-Epi-Gene-Geno
168,2314,0.059418898591954594,Gene-Epi-Gene-Geno
169,2315,0.518449574,Gene-Epi-Gene-Geno
170,2316,1.50574534e-07,Gene-Epi-Gene-Geno
171,2317,0.08999150880002817,Gene-Epi-Gene-Geno
172,2318,0.12905519054181544,Gene-Epi-Gene-Geno
173,2319,0.416325684,Gene-Epi-Gene-Geno
174,2320,0.6198186619999999,Gene-Epi-Gene-Geno
175,2321,0.512523356,Gene-Epi-Gene-Geno
176,2322,0.6699444139999999,Gene-Epi-Gene-Geno
177,2323,0.47858330000000004,Gene-Epi-Gene-Geno
178,2324,0.5097575,Gene-Epi-Gene-Geno
179,2325,0.51388042,Gene-Epi-Gene-Geno
180,2326,0.09528489942200132,Gene-Epi-Gene-Geno
181,2327,0.5766398620000001,Gene-Epi-Gene-Geno
182,2328,0.385402172,Gene-Epi-Gene-Geno
183,2329,0.2867203378,Gene-Epi-Gene-Geno
184,2330,0.29715809592,Gene-Epi-Gene-Geno
185,2331,0.167989059601126,Gene-Epi-Gene-Geno
186,2332,0.02623713466681173,Gene-Epi-Gene-Geno
187,2333,0.40142499019999994,Gene-Epi-Gene-Geno
188,2334,0.374545226,Gene-Epi-Gene-Geno
189,2335,0.37751552674,Gene-Epi-Gene-Geno
190,2336,0.190883735361926,Gene-Epi-Gene-Geno
191,2337,0.368838298,Gene-Epi-Gene-Geno
192,2338,0.17277864569677598,Gene-Epi-Gene-Geno
193,2339,0.534402632,Gene-Epi-Gene-Geno
194,2340,0.42659127799999996,Gene-Epi-Gene-Geno
195,2341,0.09896621675003428,Gene-Epi-Gene-Geno
196,2342,0.49928017799999996,Gene-Epi-Gene-Geno
197,2343,0.0491863007157,Gene-Epi-Gene-Geno
198,2344,0.09049521825600182,Gene-Epi-Gene-Geno
199,2345,0.035420122089159956,Gene-Epi-Gene-Geno
200,2346,0.16856677988754598,Gene-Epi-Gene-Geno
201,2347,0.3644151239,Gene-Epi-Gene-Geno
202,2348,0.36381733277999995,Gene-Epi-Gene-Geno
203,2349,0.23454789361400002,Gene-Epi-Gene-Geno
204,2350,0.3644769948,Gene-Epi-Gene-Geno
205,2351,0.25719872605759997,Gene-Epi-Gene-Geno
206,2352,0.427593556,Gene-Epi-Gene-Geno
207,2353,0.2877341934098,Gene-Epi-Gene-Geno
208,2354,0.675236354,Gene-Epi-Gene-Geno
209,2355,0.15712110302319798,Gene-Epi-Gene-Geno
210,2356,0.21222119696980002,Gene-Epi-Gene-Geno
211,2357,0.09304783460486252,Gene-Epi-Gene-Geno
212,2358,0.639760674,Gene-Epi-Gene-Geno
213,2359,0.03377131688063688,Gene-Epi-Gene-Geno
214,2360,0.11008173740831431,Gene-Epi-Gene-Geno
215,2361,0.03471477374464704,Gene-Epi-Gene-Geno
216,2362,0.24609692067714,Gene-Epi-Gene-Geno
217,2363,0.629478414,Gene-Epi-Gene-Geno
218,2364,0.10187378074019213,Gene-Epi-Gene-Geno
219,2365,0.044713427608313885,Gene-Epi-Gene-Geno
220,2366,0.322391056144,Gene-Epi-Gene-Geno
221,2367,0.637533774,Gene-Epi-Gene-Geno
222,2368,0.636549048,Gene-Epi-Gene-Geno
223,2369,0.021806438048625653,Gene-Epi-Gene-Geno
224,2370,0.03851625559803154,Gene-Epi-Gene-Geno
225,2371,0.022196043185206002,Gene-Epi-Gene-Geno
226,2372,4.4931948000000005e-08,Gene-Epi-Gene-Geno
227,2373,1.3091864e-14,Gene-Epi-Gene-Geno
228,2374,2.671186e-16,Gene-Epi-Gene-Geno
229,2375,0.617766654,Gene-Epi-Gene-Geno
230,2376,0.3496492218,Gene-Epi-Gene-Geno
231,2377,0.6324349739999999,Gene-Epi-Gene-Geno
232,2378,0.43282265,Gene-Epi-Gene-Geno
233,2379,0.016101989522334,Gene-Epi-Gene-Geno
234,2380,0.045878615107629854,Gene-Epi-Gene-Geno
235,2381,0.041890708155645745,Gene-Epi-Gene-Geno
236,2382,5.154783200000001e-05,Gene-Epi-Gene-Geno
237,2383,0.00015555699400000101,Gene-Epi-Gene-Geno
238,2384,0.08818425248520004,Gene-Epi-Gene-Geno
239,2385,0.001545981506922535,Gene-Epi-Gene-Geno
240,2386,0.227576012769,Gene-Epi-Gene-Geno
241,2387,0.015610901222502003,Gene-Epi-Gene-Geno
242,2388,0.61914513,Gene-Epi-Gene-Geno
243,2389,0.564767138,Gene-Epi-Gene-Geno
244,2390,0.527922346,Gene-Epi-Gene-Geno
245,2391,0.616271526,Gene-Epi-Gene-Geno
246,2392,0.431810554,Gene-Epi-Gene-Geno
247,2393,0.547531966,Gene-Epi-Gene-Geno
248,2394,0.6240991279999999,Gene-Epi-Gene-Geno
249,2395,0.6186066,Gene-Epi-Gene-Geno
250,2396,0.387998228,Gene-Epi-Gene-Geno
251,2397,0.541116518,Gene-Epi-Gene-Geno
252,2398,0.514619282,Gene-Epi-Gene-Geno
253,2399,0.526421676,Gene-Epi-Gene-Geno
254,2400,0.574140772,Gene-Epi-Gene-Geno
255,2401,0.22883335608,Gene-Epi-Gene-Geno
256,2402,0.552728412,Gene-Epi-Gene-Geno
257,2403,0.614275028,Gene-Epi-Gene-Geno
258,2404,0.32009252604,Gene-Epi-Gene-Geno
259,2405,0.634214886,Gene-Epi-Gene-Geno
260,2406,0.16910327469489,Gene-Epi-Gene-Geno
261,2407,0.28675170012388,Gene-Epi-Gene-Geno
262,2408,0.59628528,Gene-Epi-Gene-Geno
263,2409,0.6468208179999999,Gene-Epi-Gene-Geno
264,2410,0.15749448209011302,Gene-Epi-Gene-Geno
265,2411,0.11866090960834308,Gene-Epi-Gene-Geno
266,2412,0.30989000720000004,Gene-Epi-Gene-Geno
267,2413,0.51010139,Gene-Epi-Gene-Geno
268,2414,0.611454972,Gene-Epi-Gene-Geno
269,2415,0.06795773520000002,Gene-Epi-Gene-Geno
270,2416,0.620745954,Gene-Epi-Gene-Geno
271,2417,0.649469342,Gene-Epi-Gene-Geno
272,2418,0.615885804,Gene-Epi-Gene-Geno
273,2419,0.630144478,Gene-Epi-Gene-Geno
274,2420,0.557838074,Gene-Epi-Gene-Geno
275,2421,0.642943958,Gene-Epi-Gene-Geno
276,2422,0.622940674,Gene-Epi-Gene-Geno
277,2423,0.5778559879999999,Gene-Epi-Gene-Geno
278,2424,0.639663266,Gene-Epi-Gene-Geno
279,2425,0.344670567752,Gene-Epi-Gene-Geno
280,2426,0.6120138660000001,Gene-Epi-Gene-Geno
281,2427,0.638225416,Gene-Epi-Gene-Geno
282,2428,0.60347757,Gene-Epi-Gene-Geno
283,2429,0.612093578,Gene-Epi-Gene-Geno
284,2430,0.603974106,Gene-Epi-Gene-Geno
285,2431,0.64088284,Gene-Epi-Gene-Geno
286,2432,0.579640934,Gene-Epi-Gene-Geno
287,2433,0.632646788,Gene-Epi-Gene-Geno
288,2434,0.430041678,Gene-Epi-Gene-Geno
289,2435,0.539431982,Gene-Epi-Gene-Geno
290,2436,0.5531365939999999,Gene-Epi-Gene-Geno
291,2437,0.626644894,Gene-Epi-Gene-Geno
292,2438,0.63532641,Gene-Epi-Gene-Geno
293,2439,0.65529384,Gene-Epi-Gene-Geno
294,2440,0.24187263991400001,Gene-Epi-Gene-Geno
295,2441,0.20248324086020003,Gene-Epi-Gene-Geno
296,2442,0.456922312,Gene-Epi-Gene-Geno
297,2443,0.29535898444,Gene-Epi-Gene-Geno
298,2444,0.62280369,Gene-Epi-Gene-Geno
299,2445,0.44329244,Gene-Epi-Gene-Geno
300,2446,0.17182065325711599,Gene-Epi-Gene-Geno
301,2447,0.07013040756328,Gene-Epi-Gene-Geno
302,2448,0.03364350218900944,Gene-Epi-Gene-Geno
303,2449,0.4029841768,Gene-Epi-Gene-Geno
304,2450,0.6425842700000001,Gene-Epi-Gene-Geno
305,2451,0.11778259520729058,Gene-Epi-Gene-Geno
306,2452,0.2465355981153,Gene-Epi-Gene-Geno
307,2453,0.624438924,Gene-Epi-Gene-Geno
308,2454,0.266649295182,Gene-Epi-Gene-Geno
309,2455,0.649720808,Gene-Epi-Gene-Geno
310,2456,0.6140822659999999,Gene-Epi-Gene-Geno
311,2457,0.641290156,Gene-Epi-Gene-Geno
312,2458,0.618331094,Gene-Epi-Gene-Geno
313,2459,0.580506902,Gene-Epi-Gene-Geno
314,2460,0.559860174,Gene-Epi-Gene-Geno
315,2461,0.626758798,Gene-Epi-Gene-Geno
316,2462,0.59928366,Gene-Epi-Gene-Geno
317,2463,0.30120479208,Gene-Epi-Gene-Geno
318,2464,0.6097691000000001,Gene-Epi-Gene-Geno
319,2465,0.582870218,Gene-Epi-Gene-Geno
320,2466,0.2296482261534,Gene-Epi-Gene-Geno
321,2467,0.45646818200000006,Gene-Epi-Gene-Geno
322,2468,0.586230834,Gene-Epi-Gene-Geno
323,2469,0.54914275,Gene-Epi-Gene-Geno
324,2470,0.657414362,Gene-Epi-Gene-Geno
325,2471,0.574642742,Gene-Epi-Gene-Geno
326,2472,0.358248527,Gene-Epi-Gene-Geno
327,2473,0.5079158899999999,Gene-Epi-Gene-Geno
328,2474,0.5012666100000001,Gene-Epi-Gene-Geno
329,2475,0.464779958,Gene-Epi-Gene-Geno
330,2476,0.598439002,Gene-Epi-Gene-Geno
331,2477,0.581750396,Gene-Epi-Gene-Geno
332,2478,0.624612136,Gene-Epi-Gene-Geno
333,2479,0.08267603880000056,Gene-Epi-Gene-Geno
334,2480,0.589753082,Gene-Epi-Gene-Geno
335,2481,0.604430668,Gene-Epi-Gene-Geno
336,2482,0.521836962,Gene-Epi-Gene-Geno
337,2483,0.41922204,Gene-Epi-Gene-Geno
338,2484,0.072663478241,Gene-Epi-Gene-Geno
339,2485,0.0005396118400008215,Gene-Epi-Gene-Geno
340,2486,0.014705630573839399,Gene-Epi-Gene-Geno
341,2487,0.5999398420000001,Gene-Epi-Gene-Geno
342,2488,0.556062176,Gene-Epi-Gene-Geno
343,2489,0.40923740999999997,Gene-Epi-Gene-Geno
344,2490,0.0952446749260033,Gene-Epi-Gene-Geno
345,2491,0.356408032,Gene-Epi-Gene-Geno
346,2492,0.255609234796,Gene-Epi-Gene-Geno
347,2493,0.06314601002867,Gene-Epi-Gene-Geno
348,2494,0.242635255476,Gene-Epi-Gene-Geno
349,2495,0.3773727906,Gene-Epi-Gene-Geno
350,2496,0.0131922597826794,Gene-Epi-Gene-Geno
351,2497,0.3714485816,Gene-Epi-Gene-Geno
352,2498,0.11091353080212148,Gene-Epi-Gene-Geno
353,2499,0.62405998,Gene-Epi-Gene-Geno
354,2500,0.286389794788,Gene-Epi-Gene-Geno
355,2501,0.511756464,Gene-Epi-Gene-Geno
356,2502,0.566057716,Gene-Epi-Gene-Geno
357,2503,0.3870303154,Gene-Epi-Gene-Geno
358,2504,0.045182366132826,Gene-Epi-Gene-Geno
359,2505,0.5684786340000001,Gene-Epi-Gene-Geno
360,2506,0.370369526,Gene-Epi-Gene-Geno
361,2507,0.05042451569645799,Gene-Epi-Gene-Geno
362,2508,0.029922511446049953,Gene-Epi-Gene-Geno
363,2509,0.47266683,Gene-Epi-Gene-Geno
364,2510,0.149185356026552,Gene-Epi-Gene-Geno
365,2511,0.6499346859999999,Gene-Epi-Gene-Geno
366,2512,0.390592117,Gene-Epi-Gene-Geno
367,2513,0.27988680208,Gene-Epi-Gene-Geno
368,2514,0.04836882686497783,Gene-Epi-Gene-Geno
369,2515,0.483536986,Gene-Epi-Gene-Geno
370,2516,0.6358346779999999,Gene-Epi-Gene-Geno
371,2517,0.683614708,Gene-Epi-Gene-Geno
372,2518,0.615429676,Gene-Epi-Gene-Geno
373,2519,0.606904124,Gene-Epi-Gene-Geno
374,2520,0.47556658,Gene-Epi-Gene-Geno
375,2521,0.570685624,Gene-Epi-Gene-Geno
376,2522,0.0651672744112,Gene-Epi-Gene-Geno
377,2523,0.628863548,Gene-Epi-Gene-Geno
378,2524,0.50775406,Gene-Epi-Gene-Geno
379,2525,0.661320482,Gene-Epi-Gene-Geno
380,2526,0.58360205,Gene-Epi-Gene-Geno
381,2527,0.34267923600000005,Gene-Epi-Gene-Geno
382,2528,0.60528527,Gene-Epi-Gene-Geno
383,2529,0.2860671473488,Gene-Epi-Gene-Geno
384,2530,0.641185414,Gene-Epi-Gene-Geno
385,2531,0.039280068719878596,Gene-Epi-Gene-Geno
386,2532,0.667767738,Gene-Epi-Gene-Geno
387,2533,0.3977403552,Gene-Epi-Gene-Geno
388,2534,0.66437542,Gene-Epi-Gene-Geno
389,2535,0.6454130140000001,Gene-Epi-Gene-Geno
390,2536,0.34437661799999997,Gene-Epi-Gene-Geno
391,2537,0.26661849576,Gene-Epi-Gene-Geno
392,2538,0.427864254,Gene-Epi-Gene-Geno
393,2539,0.48578815999999997,Gene-Epi-Gene-Geno
394,2540,0.18760643166270002,Gene-Epi-Gene-Geno
395,2541,0.509197158,Gene-Epi-Gene-Geno
396,2542,0.025462474301168103,Gene-Epi-Gene-Geno
397,2543,0.15866641867387202,Gene-Epi-Gene-Geno
398,2544,0.6262433,Gene-Epi-Gene-Geno
399,2545,0.667057794,Gene-Epi-Gene-Geno
400,2546,0.66416103,Gene-Epi-Gene-Geno
401,2547,0.509624114,Gene-Epi-Gene-Geno
402,2548,0.068034690526,Gene-Epi-Gene-Geno
403,2549,0.054910871066,Gene-Epi-Gene-Geno
404,2550,0.5843086420000001,Gene-Epi-Gene-Geno
405,2551,0.1445914784683344,Gene-Epi-Gene-Geno
406,2552,0.1259094920811873,Gene-Epi-Gene-Geno
407,2553,0.1562453887259636,Gene-Epi-Gene-Geno
408,2554,0.055095259907799995,Gene-Epi-Gene-Geno
409,2555,0.31660242106,Gene-Epi-Gene-Geno
410,2556,0.3870218604,Gene-Epi-Gene-Geno
411,2557,0.054217942574939594,Gene-Epi-Gene-Geno
412,2558,0.3834051888,Gene-Epi-Gene-Geno
413,2559,0.57107662,Gene-Epi-Gene-Geno
414,2560,0.51415696,Gene-Epi-Gene-Geno
415,2561,0.29185304374,Gene-Epi-Gene-Geno
416,2562,0.3864833306,Gene-Epi-Gene-Geno
417,2563,0.11358393159027733,Gene-Epi-Gene-Geno
418,2564,0.08674536028000066,Gene-Epi-Gene-Geno
419,2565,0.07247773285600011,Gene-Epi-Gene-Geno
420,2566,0.51724944,Gene-Epi-Gene-Geno
421,2567,0.08740047149200028,Gene-Epi-Gene-Geno
422,2568,0.36454059414,Gene-Epi-Gene-Geno
423,2569,0.298725299768,Gene-Epi-Gene-Geno
424,2570,0.624002288,Gene-Epi-Gene-Geno
425,2571,0.322035423,Gene-Epi-Gene-Geno
426,2572,0.632868612,Gene-Epi-Gene-Geno
427,2573,0.658255252,Gene-Epi-Gene-Geno
428,2574,0.37637552539999997,Gene-Epi-Gene-Geno
429,2575,0.551673262,Gene-Epi-Gene-Geno
430,2576,0.47337559,Gene-Epi-Gene-Geno
431,2577,0.5608478379999999,Gene-Epi-Gene-Geno
432,2578,0.063050109823206,Gene-Epi-Gene-Geno
433,2579,0.6238032440000001,Gene-Epi-Gene-Geno
434,2580,0.03399219037621514,Gene-Epi-Gene-Geno
435,2581,0.0189673196205294,Gene-Epi-Gene-Geno
436,2582,0.39001481,Gene-Epi-Gene-Geno
437,2583,0.037720486638207,Gene-Epi-Gene-Geno
438,2584,0.24088565815399998,Gene-Epi-Gene-Geno
439,2585,0.07363676446045882,Gene-Epi-Gene-Geno
440,2586,0.0975687544680043,Gene-Epi-Gene-Geno
441,2587,0.465522726,Gene-Epi-Gene-Geno
442,2588,0.008405193617011728,Gene-Epi-Gene-Geno
443,2589,0.0032117703876405057,Gene-Epi-Gene-Geno
444,2590,0.13496207683703002,Gene-Epi-Gene-Geno
445,2591,0.38219317999999997,Gene-Epi-Gene-Geno
446,2592,0.645156086,Gene-Epi-Gene-Geno
447,2593,0.028023313908013815,Gene-Epi-Gene-Geno
448,2594,0.01812053092872,Gene-Epi-Gene-Geno
449,2595,0.5223123380000001,Gene-Epi-Gene-Geno
450,2596,0.03596791495199765,Gene-Epi-Gene-Geno
451,2597,0.0639266402866,Gene-Epi-Gene-Geno
452,2598,0.07438360858400006,Gene-Epi-Gene-Geno
453,2599,0.0146755974791,Gene-Epi-Gene-Geno
454,2600,0.004560381377632668,Gene-Epi-Gene-Geno
455,2601,0.0005611694400011458,Gene-Epi-Gene-Geno
456,2602,0.059017696514,Gene-Epi-Gene-Geno
457,2603,0.0647338079936,Gene-Epi-Gene-Geno
458,2604,0.041395926921777945,Gene-Epi-Gene-Geno
459,2605,0.399197424,Gene-Epi-Gene-Geno
460,2606,0.64690094,Gene-Epi-Gene-Geno
461,2607,0.570252384,Gene-Epi-Gene-Geno
462,2608,0.610628826,Gene-Epi-Gene-Geno
463,2609,0.40035831688000006,Gene-Epi-Gene-Geno
464,2610,0.6607945159999999,Gene-Epi-Gene-Geno
465,2611,0.01884001599536205,Gene-Epi-Gene-Geno
466,2612,0.22284381099599998,Gene-Epi-Gene-Geno
467,2613,0.656870948,Gene-Epi-Gene-Geno
468,2614,0.670622002,Gene-Epi-Gene-Geno
469,2615,0.585947896,Gene-Epi-Gene-Geno
470,2616,0.677464614,Gene-Epi-Gene-Geno
471,2617,0.47186954,Gene-Epi-Gene-Geno
472,2618,0.497933396,Gene-Epi-Gene-Geno
473,2619,0.628901104,Gene-Epi-Gene-Geno
474,2620,0.631598396,Gene-Epi-Gene-Geno
475,2621,0.512125522,Gene-Epi-Gene-Geno
476,2622,0.3977631298,Gene-Epi-Gene-Geno
477,2623,0.623472586,Gene-Epi-Gene-Geno
478,2624,0.628958172,Gene-Epi-Gene-Geno
479,2625,0.3871424352,Gene-Epi-Gene-Geno
480,2626,0.074875721209,Gene-Epi-Gene-Geno
481,2627,0.341324594,Gene-Epi-Gene-Geno
482,2628,0.027269608335826888,Gene-Epi-Gene-Geno
483,2629,0.19157970086245202,Gene-Epi-Gene-Geno
484,2630,0.639169528,Gene-Epi-Gene-Geno
485,2631,0.09828389658603731,Gene-Epi-Gene-Geno
486,2632,0.6137768299999999,Gene-Epi-Gene-Geno
487,2633,0.64347765,Gene-Epi-Gene-Geno
