From,To,Attention,EdgeType
60,2206,0.0002861182600000558,Gene-Epi-Gene-Geno
61,2207,0.664176756,Gene-Epi-Gene-Geno
62,2208,0.232371363008,Gene-Epi-Gene-Geno
63,2209,0.624293952,Gene-Epi-Gene-Geno
64,2210,0.6252574120000001,Gene-Epi-Gene-Geno
65,2211,0.0341035061476251,Gene-Epi-Gene-Geno
66,2212,0.07037556575954,Gene-Epi-Gene-Geno
67,2213,0.022386597989389155,Gene-Epi-Gene-Geno
68,2214,0.07133955180001691,Gene-Epi-Gene-Geno
69,2215,4.2387490000000005e-17,Gene-Epi-Gene-Geno
70,2216,0.614990526,Gene-Epi-Gene-Geno
71,2217,8.2981552e-12,Gene-Epi-Gene-Geno
72,2218,0.29807284322012,Gene-Epi-Gene-Geno
73,2219,0.6363224759999999,Gene-Epi-Gene-Geno
74,2220,0.07181434524293999,Gene-Epi-Gene-Geno
75,2221,0.035694111531419076,Gene-Epi-Gene-Geno
76,2222,0.5958989299999999,Gene-Epi-Gene-Geno
77,2223,0.642080978,Gene-Epi-Gene-Geno
78,2224,0.6228429240000001,Gene-Epi-Gene-Geno
79,2225,0.059890676986324,Gene-Epi-Gene-Geno
80,2226,0.596636494,Gene-Epi-Gene-Geno
81,2227,0.2967943866,Gene-Epi-Gene-Geno
82,2228,0.49766844599999993,Gene-Epi-Gene-Geno
83,2229,0.08433379115600007,Gene-Epi-Gene-Geno
84,2230,0.0396088510799686,Gene-Epi-Gene-Geno
85,2231,0.059195808558500006,Gene-Epi-Gene-Geno
86,2232,0.298996315206,Gene-Epi-Gene-Geno
87,2233,0.22180811359,Gene-Epi-Gene-Geno
88,2234,0.11440862416334349,Gene-Epi-Gene-Geno
89,2235,0.5090701799999999,Gene-Epi-Gene-Geno
90,2236,0.6376219040000001,Gene-Epi-Gene-Geno
91,2237,0.612314808,Gene-Epi-Gene-Geno
92,2238,0.6259411699999999,Gene-Epi-Gene-Geno
93,2239,0.474602584,Gene-Epi-Gene-Geno
94,2240,0.10917111048028978,Gene-Epi-Gene-Geno
95,2241,0.24173817243919998,Gene-Epi-Gene-Geno
96,2242,0.592068508,Gene-Epi-Gene-Geno
97,2243,0.0010105766000400459,Gene-Epi-Gene-Geno
98,2244,0.10049624991001571,Gene-Epi-Gene-Geno
99,2245,0.006164798312092307,Gene-Epi-Gene-Geno
100,2246,0.11541743054412539,Gene-Epi-Gene-Geno
101,2247,0.008116369332416279,Gene-Epi-Gene-Geno
102,2248,0.046063959071369995,Gene-Epi-Gene-Geno
103,2249,0.15517236153763198,Gene-Epi-Gene-Geno
104,2250,0.0376182836720484,Gene-Epi-Gene-Geno
105,2251,0.045733147897965655,Gene-Epi-Gene-Geno
106,2252,0.017308734929722038,Gene-Epi-Gene-Geno
107,2253,0.11295092720109778,Gene-Epi-Gene-Geno
108,2254,0.0031450446149402685,Gene-Epi-Gene-Geno
109,2255,0.028520192873152876,Gene-Epi-Gene-Geno
110,2256,0.10671104036610746,Gene-Epi-Gene-Geno
111,2257,0.148776123863342,Gene-Epi-Gene-Geno
112,2258,0.308749204071,Gene-Epi-Gene-Geno
113,2259,0.2019508282072,Gene-Epi-Gene-Geno
114,2260,0.004413085608335306,Gene-Epi-Gene-Geno
115,2261,2.3129414e-07,Gene-Epi-Gene-Geno
116,2262,0.0003838341600002161,Gene-Epi-Gene-Geno
117,2263,0.5801200200000001,Gene-Epi-Gene-Geno
118,2264,0.00014892063400000249,Gene-Epi-Gene-Geno
119,2265,0.00015773291200000132,Gene-Epi-Gene-Geno
120,2266,0.040297163805265074,Gene-Epi-Gene-Geno
121,2267,0.500581148,Gene-Epi-Gene-Geno
122,2268,0.643007232,Gene-Epi-Gene-Geno
123,2269,0.02052972207829403,Gene-Epi-Gene-Geno
124,2270,0.573230272,Gene-Epi-Gene-Geno
125,2271,0.02620401606706265,Gene-Epi-Gene-Geno
126,2272,0.059551588074,Gene-Epi-Gene-Geno
127,2273,0.157074750443251,Gene-Epi-Gene-Geno
128,2274,0.04680717784653248,Gene-Epi-Gene-Geno
129,2275,0.062213926417161204,Gene-Epi-Gene-Geno
130,2276,0.595984982,Gene-Epi-Gene-Geno
131,2277,0.013252714841913399,Gene-Epi-Gene-Geno
132,2278,0.0668644996938,Gene-Epi-Gene-Geno
133,2279,0.5343726799999999,Gene-Epi-Gene-Geno
134,2280,0.023079076439112,Gene-Epi-Gene-Geno
135,2281,0.0024995356036930107,Gene-Epi-Gene-Geno
136,2282,0.3173682097,Gene-Epi-Gene-Geno
137,2283,0.0005120448000009715,Gene-Epi-Gene-Geno
138,2284,0.030554194471524666,Gene-Epi-Gene-Geno
139,2285,0.004395272521475743,Gene-Epi-Gene-Geno
140,2286,0.5985730300000001,Gene-Epi-Gene-Geno
141,2287,0.006707758091707106,Gene-Epi-Gene-Geno
142,2288,0.16013928688669601,Gene-Epi-Gene-Geno
143,2289,0.146600164100666,Gene-Epi-Gene-Geno
144,2290,0.32940720560000003,Gene-Epi-Gene-Geno
145,2291,0.647889834,Gene-Epi-Gene-Geno
146,2292,0.638783918,Gene-Epi-Gene-Geno
147,2293,0.564911282,Gene-Epi-Gene-Geno
148,2294,0.494919526,Gene-Epi-Gene-Geno
149,2295,0.1806967305662328,Gene-Epi-Gene-Geno
150,2296,0.17658972527276,Gene-Epi-Gene-Geno
151,2297,0.10654802674404637,Gene-Epi-Gene-Geno
152,2298,0.008637059648495083,Gene-Epi-Gene-Geno
153,2299,0.1333785891920255,Gene-Epi-Gene-Geno
154,2300,0.34674331404,Gene-Epi-Gene-Geno
155,2301,0.08498605888800004,Gene-Epi-Gene-Geno
156,2302,0.33667489782,Gene-Epi-Gene-Geno
157,2303,0.044341850256572,Gene-Epi-Gene-Geno
158,2304,0.3612020146,Gene-Epi-Gene-Geno
159,2305,0.2081546664292,Gene-Epi-Gene-Geno
160,2306,0.623570406,Gene-Epi-Gene-Geno
161,2307,0.04036815916768048,Gene-Epi-Gene-Geno
162,2308,0.39647466800000003,Gene-Epi-Gene-Geno
163,2309,0.31788028672,Gene-Epi-Gene-Geno
164,2310,0.05656655783833799,Gene-Epi-Gene-Geno
165,2311,0.6472551080000001,Gene-Epi-Gene-Geno
166,2312,0.573563898,Gene-Epi-Gene-Geno
167,2313,0.5027471419999999,Gene-Epi-Gene-Geno
168,2314,0.07461391259684,Gene-Epi-Gene-Geno
169,2315,0.505290456,Gene-Epi-Gene-Geno
170,2316,1.8658353e-06,Gene-Epi-Gene-Geno
171,2317,0.09012218006801076,Gene-Epi-Gene-Geno
172,2318,0.12302680492554643,Gene-Epi-Gene-Geno
173,2319,0.40888368399999997,Gene-Epi-Gene-Geno
174,2320,0.58679225,Gene-Epi-Gene-Geno
175,2321,0.527452674,Gene-Epi-Gene-Geno
176,2322,0.660534606,Gene-Epi-Gene-Geno
177,2323,0.5050430180000001,Gene-Epi-Gene-Geno
178,2324,0.5167777640000001,Gene-Epi-Gene-Geno
179,2325,0.36555151659999996,Gene-Epi-Gene-Geno
180,2326,0.07120676479798001,Gene-Epi-Gene-Geno
181,2327,0.6139359759999999,Gene-Epi-Gene-Geno
182,2328,0.38277743000000003,Gene-Epi-Gene-Geno
183,2329,0.1951779886226,Gene-Epi-Gene-Geno
184,2330,0.1370038379437648,Gene-Epi-Gene-Geno
185,2331,0.190487437612752,Gene-Epi-Gene-Geno
186,2332,0.02627299165810673,Gene-Epi-Gene-Geno
187,2333,0.24533953659992003,Gene-Epi-Gene-Geno
188,2334,0.331740466,Gene-Epi-Gene-Geno
189,2335,0.38688040079999997,Gene-Epi-Gene-Geno
190,2336,0.18502501532258,Gene-Epi-Gene-Geno
191,2337,0.3175109042,Gene-Epi-Gene-Geno
192,2338,0.221217231904,Gene-Epi-Gene-Geno
193,2339,0.581567572,Gene-Epi-Gene-Geno
194,2340,0.405608696,Gene-Epi-Gene-Geno
195,2341,0.13466601956349403,Gene-Epi-Gene-Geno
196,2342,0.499310296,Gene-Epi-Gene-Geno
197,2343,0.055905042550600005,Gene-Epi-Gene-Geno
198,2344,0.079473943523,Gene-Epi-Gene-Geno
199,2345,0.041589600177505445,Gene-Epi-Gene-Geno
200,2346,0.300391254664,Gene-Epi-Gene-Geno
201,2347,0.35149672229999995,Gene-Epi-Gene-Geno
202,2348,0.4005730312,Gene-Epi-Gene-Geno
203,2349,0.3352421242,Gene-Epi-Gene-Geno
204,2350,0.40439045,Gene-Epi-Gene-Geno
205,2351,0.34514924298,Gene-Epi-Gene-Geno
206,2352,0.3829601668,Gene-Epi-Gene-Geno
207,2353,0.26289803706492,Gene-Epi-Gene-Geno
208,2354,0.673186448,Gene-Epi-Gene-Geno
209,2355,0.1540066971724286,Gene-Epi-Gene-Geno
210,2356,0.32119882893999996,Gene-Epi-Gene-Geno
211,2357,0.2187724313676,Gene-Epi-Gene-Geno
212,2358,0.64388379,Gene-Epi-Gene-Geno
213,2359,0.063336836386492,Gene-Epi-Gene-Geno
214,2360,0.1390858309175852,Gene-Epi-Gene-Geno
215,2361,0.05103375894726,Gene-Epi-Gene-Geno
216,2362,0.305559331908,Gene-Epi-Gene-Geno
217,2363,0.625234162,Gene-Epi-Gene-Geno
218,2364,0.11501855237591511,Gene-Epi-Gene-Geno
219,2365,0.076860796616,Gene-Epi-Gene-Geno
220,2366,0.2963115618566,Gene-Epi-Gene-Geno
221,2367,0.64719313,Gene-Epi-Gene-Geno
222,2368,0.6243060220000001,Gene-Epi-Gene-Geno
223,2369,0.022577241635194138,Gene-Epi-Gene-Geno
224,2370,0.05745424112848,Gene-Epi-Gene-Geno
225,2371,0.03381566560645395,Gene-Epi-Gene-Geno
226,2372,4.1471358e-07,Gene-Epi-Gene-Geno
227,2373,1.29102146e-12,Gene-Epi-Gene-Geno
228,2374,4.329422799999999e-09,Gene-Epi-Gene-Geno
229,2375,0.630027048,Gene-Epi-Gene-Geno
230,2376,0.21109942024015202,Gene-Epi-Gene-Geno
231,2377,0.632753728,Gene-Epi-Gene-Geno
232,2378,0.479420354,Gene-Epi-Gene-Geno
233,2379,0.02429512414554803,Gene-Epi-Gene-Geno
234,2380,0.05113030812581017,Gene-Epi-Gene-Geno
235,2381,0.069101817393,Gene-Epi-Gene-Geno
236,2382,0.0002525059200001068,Gene-Epi-Gene-Geno
237,2383,0.0003653186400000877,Gene-Epi-Gene-Geno
238,2384,0.12422997569012673,Gene-Epi-Gene-Geno
239,2385,0.0013406482819896823,Gene-Epi-Gene-Geno
240,2386,0.283323735,Gene-Epi-Gene-Geno
241,2387,0.042048668714846596,Gene-Epi-Gene-Geno
242,2388,0.6059652,Gene-Epi-Gene-Geno
243,2389,0.430351656,Gene-Epi-Gene-Geno
244,2390,0.5468882500000001,Gene-Epi-Gene-Geno
245,2391,0.609005232,Gene-Epi-Gene-Geno
246,2392,0.405448382,Gene-Epi-Gene-Geno
247,2393,0.54569041,Gene-Epi-Gene-Geno
248,2394,0.625614442,Gene-Epi-Gene-Geno
249,2395,0.553509396,Gene-Epi-Gene-Geno
250,2396,0.2783697089476,Gene-Epi-Gene-Geno
251,2397,0.485476766,Gene-Epi-Gene-Geno
252,2398,0.530224472,Gene-Epi-Gene-Geno
253,2399,0.552140966,Gene-Epi-Gene-Geno
254,2400,0.585730904,Gene-Epi-Gene-Geno
255,2401,0.2031624843056,Gene-Epi-Gene-Geno
256,2402,0.477930952,Gene-Epi-Gene-Geno
257,2403,0.61765123,Gene-Epi-Gene-Geno
258,2404,0.258726807948,Gene-Epi-Gene-Geno
259,2405,0.629399676,Gene-Epi-Gene-Geno
260,2406,0.1356958201960656,Gene-Epi-Gene-Geno
261,2407,0.33661518506800003,Gene-Epi-Gene-Geno
262,2408,0.5662080639999999,Gene-Epi-Gene-Geno
263,2409,0.652246614,Gene-Epi-Gene-Geno
264,2410,0.08156967298040001,Gene-Epi-Gene-Geno
265,2411,0.07315604894719999,Gene-Epi-Gene-Geno
266,2412,0.2625050556,Gene-Epi-Gene-Geno
267,2413,0.439497888,Gene-Epi-Gene-Geno
268,2414,0.58056135,Gene-Epi-Gene-Geno
269,2415,0.197562157968234,Gene-Epi-Gene-Geno
270,2416,0.6285262580000001,Gene-Epi-Gene-Geno
271,2417,0.632704114,Gene-Epi-Gene-Geno
272,2418,0.613661308,Gene-Epi-Gene-Geno
273,2419,0.631632864,Gene-Epi-Gene-Geno
274,2420,0.551176694,Gene-Epi-Gene-Geno
275,2421,0.652514872,Gene-Epi-Gene-Geno
276,2422,0.611903206,Gene-Epi-Gene-Geno
277,2423,0.58844769,Gene-Epi-Gene-Geno
278,2424,0.6263338700000001,Gene-Epi-Gene-Geno
279,2425,0.63565578,Gene-Epi-Gene-Geno
280,2426,0.6204479980000001,Gene-Epi-Gene-Geno
281,2427,0.621839646,Gene-Epi-Gene-Geno
282,2428,0.609859954,Gene-Epi-Gene-Geno
283,2429,0.626681978,Gene-Epi-Gene-Geno
284,2430,0.587586202,Gene-Epi-Gene-Geno
285,2431,0.622493828,Gene-Epi-Gene-Geno
286,2432,0.521005784,Gene-Epi-Gene-Geno
287,2433,0.559576938,Gene-Epi-Gene-Geno
288,2434,0.46817821400000004,Gene-Epi-Gene-Geno
289,2435,0.571133008,Gene-Epi-Gene-Geno
290,2436,0.555056694,Gene-Epi-Gene-Geno
291,2437,0.622553156,Gene-Epi-Gene-Geno
292,2438,0.632879416,Gene-Epi-Gene-Geno
293,2439,0.660008234,Gene-Epi-Gene-Geno
294,2440,0.29112749028,Gene-Epi-Gene-Geno
295,2441,0.2950834643,Gene-Epi-Gene-Geno
296,2442,0.367659018,Gene-Epi-Gene-Geno
297,2443,0.34946566360000003,Gene-Epi-Gene-Geno
298,2444,0.635628018,Gene-Epi-Gene-Geno
299,2445,0.488755108,Gene-Epi-Gene-Geno
300,2446,0.19011958772216,Gene-Epi-Gene-Geno
301,2447,0.09026017944400021,Gene-Epi-Gene-Geno
302,2448,0.01919768984660087,Gene-Epi-Gene-Geno
303,2449,0.504066492,Gene-Epi-Gene-Geno
304,2450,0.64768721,Gene-Epi-Gene-Geno
305,2451,0.08811066970000128,Gene-Epi-Gene-Geno
306,2452,0.09312690900002267,Gene-Epi-Gene-Geno
307,2453,0.639261214,Gene-Epi-Gene-Geno
308,2454,0.3189918167,Gene-Epi-Gene-Geno
309,2455,0.63072558,Gene-Epi-Gene-Geno
310,2456,0.60335177,Gene-Epi-Gene-Geno
311,2457,0.64141933,Gene-Epi-Gene-Geno
312,2458,0.6079421359999999,Gene-Epi-Gene-Geno
313,2459,0.586225334,Gene-Epi-Gene-Geno
314,2460,0.575821292,Gene-Epi-Gene-Geno
315,2461,0.634978448,Gene-Epi-Gene-Geno
316,2462,0.618820012,Gene-Epi-Gene-Geno
317,2463,0.271206894632,Gene-Epi-Gene-Geno
318,2464,0.629811168,Gene-Epi-Gene-Geno
319,2465,0.588471682,Gene-Epi-Gene-Geno
320,2466,0.20506366242354002,Gene-Epi-Gene-Geno
321,2467,0.47507876600000004,Gene-Epi-Gene-Geno
322,2468,0.614040406,Gene-Epi-Gene-Geno
323,2469,0.5923574439999999,Gene-Epi-Gene-Geno
324,2470,0.635271598,Gene-Epi-Gene-Geno
325,2471,0.62125933,Gene-Epi-Gene-Geno
326,2472,0.285616749394,Gene-Epi-Gene-Geno
327,2473,0.35881825312000004,Gene-Epi-Gene-Geno
328,2474,0.46857036,Gene-Epi-Gene-Geno
329,2475,0.440456198,Gene-Epi-Gene-Geno
330,2476,0.625403994,Gene-Epi-Gene-Geno
331,2477,0.621114292,Gene-Epi-Gene-Geno
332,2478,0.624151026,Gene-Epi-Gene-Geno
333,2479,0.07667489153000004,Gene-Epi-Gene-Geno
334,2480,0.5598328539999999,Gene-Epi-Gene-Geno
335,2481,0.623077008,Gene-Epi-Gene-Geno
336,2482,0.534190852,Gene-Epi-Gene-Geno
337,2483,0.3263540888,Gene-Epi-Gene-Geno
338,2484,0.0862662124140001,Gene-Epi-Gene-Geno
339,2485,0.003594534433371437,Gene-Epi-Gene-Geno
340,2486,0.03082350288251317,Gene-Epi-Gene-Geno
341,2487,0.561437014,Gene-Epi-Gene-Geno
342,2488,0.5445243040000001,Gene-Epi-Gene-Geno
343,2489,0.35227008,Gene-Epi-Gene-Geno
344,2490,0.0823615494726,Gene-Epi-Gene-Geno
345,2491,0.42716855200000003,Gene-Epi-Gene-Geno
346,2492,0.07382908814320001,Gene-Epi-Gene-Geno
347,2493,0.0494692127049121,Gene-Epi-Gene-Geno
348,2494,0.25720616496000004,Gene-Epi-Gene-Geno
349,2495,0.349651296,Gene-Epi-Gene-Geno
350,2496,0.03182976309928813,Gene-Epi-Gene-Geno
351,2497,0.469634142,Gene-Epi-Gene-Geno
352,2498,0.08381024926000054,Gene-Epi-Gene-Geno
353,2499,0.614772852,Gene-Epi-Gene-Geno
354,2500,0.09028669440006107,Gene-Epi-Gene-Geno
355,2501,0.5275967460000001,Gene-Epi-Gene-Geno
356,2502,0.537078752,Gene-Epi-Gene-Geno
357,2503,0.409730548,Gene-Epi-Gene-Geno
358,2504,0.05402849566128,Gene-Epi-Gene-Geno
359,2505,0.614264366,Gene-Epi-Gene-Geno
360,2506,0.378318204,Gene-Epi-Gene-Geno
361,2507,0.059947852699280005,Gene-Epi-Gene-Geno
362,2508,0.061010375555999995,Gene-Epi-Gene-Geno
363,2509,0.554964416,Gene-Epi-Gene-Geno
364,2510,0.192686367428,Gene-Epi-Gene-Geno
365,2511,0.6503768360000001,Gene-Epi-Gene-Geno
366,2512,0.3876719836,Gene-Epi-Gene-Geno
367,2513,0.254686212312,Gene-Epi-Gene-Geno
368,2514,0.052260968717511125,Gene-Epi-Gene-Geno
369,2515,0.45020729,Gene-Epi-Gene-Geno
370,2516,0.630457682,Gene-Epi-Gene-Geno
371,2517,0.684587872,Gene-Epi-Gene-Geno
372,2518,0.540625122,Gene-Epi-Gene-Geno
373,2519,0.6216386220000001,Gene-Epi-Gene-Geno
374,2520,0.505596296,Gene-Epi-Gene-Geno
375,2521,0.463549884,Gene-Epi-Gene-Geno
376,2522,0.06159172917860001,Gene-Epi-Gene-Geno
377,2523,0.6011805139999999,Gene-Epi-Gene-Geno
378,2524,0.46781273199999995,Gene-Epi-Gene-Geno
379,2525,0.666658162,Gene-Epi-Gene-Geno
380,2526,0.5811961200000001,Gene-Epi-Gene-Geno
381,2527,0.278995621292,Gene-Epi-Gene-Geno
382,2528,0.5880843020000001,Gene-Epi-Gene-Geno
383,2529,0.1798162464842588,Gene-Epi-Gene-Geno
384,2530,0.638670268,Gene-Epi-Gene-Geno
385,2531,0.008118796908112735,Gene-Epi-Gene-Geno
386,2532,0.650546426,Gene-Epi-Gene-Geno
387,2533,0.386747674,Gene-Epi-Gene-Geno
388,2534,0.661583758,Gene-Epi-Gene-Geno
389,2535,0.64483649,Gene-Epi-Gene-Geno
390,2536,0.3127288868,Gene-Epi-Gene-Geno
391,2537,0.22734561060400002,Gene-Epi-Gene-Geno
392,2538,0.36969284399999996,Gene-Epi-Gene-Geno
393,2539,0.45008331999999995,Gene-Epi-Gene-Geno
394,2540,0.1988473701421,Gene-Epi-Gene-Geno
395,2541,0.47939858399999996,Gene-Epi-Gene-Geno
396,2542,0.026821225302178203,Gene-Epi-Gene-Geno
397,2543,0.1425834276913154,Gene-Epi-Gene-Geno
398,2544,0.62722956,Gene-Epi-Gene-Geno
399,2545,0.6659997580000001,Gene-Epi-Gene-Geno
400,2546,0.6695383500000001,Gene-Epi-Gene-Geno
401,2547,0.407045671,Gene-Epi-Gene-Geno
402,2548,0.07738970306000005,Gene-Epi-Gene-Geno
403,2549,0.07103461802000008,Gene-Epi-Gene-Geno
404,2550,0.630623528,Gene-Epi-Gene-Geno
405,2551,0.1559537140633786,Gene-Epi-Gene-Geno
406,2552,0.06396093137940001,Gene-Epi-Gene-Geno
407,2553,0.0588662453226,Gene-Epi-Gene-Geno
408,2554,0.06708640620000002,Gene-Epi-Gene-Geno
409,2555,0.1996340171844,Gene-Epi-Gene-Geno
410,2556,0.283780829226,Gene-Epi-Gene-Geno
411,2557,0.054645630404017806,Gene-Epi-Gene-Geno
412,2558,0.467378988,Gene-Epi-Gene-Geno
413,2559,0.5129135039999999,Gene-Epi-Gene-Geno
414,2560,0.565768912,Gene-Epi-Gene-Geno
415,2561,0.2992803864,Gene-Epi-Gene-Geno
416,2562,0.391266524,Gene-Epi-Gene-Geno
417,2563,0.09674225462562731,Gene-Epi-Gene-Geno
418,2564,0.06759763197979998,Gene-Epi-Gene-Geno
419,2565,0.0625128749476,Gene-Epi-Gene-Geno
420,2566,0.48067991,Gene-Epi-Gene-Geno
421,2567,0.0787959277386,Gene-Epi-Gene-Geno
422,2568,0.2741553499576,Gene-Epi-Gene-Geno
423,2569,0.27173755372999997,Gene-Epi-Gene-Geno
424,2570,0.630360736,Gene-Epi-Gene-Geno
425,2571,0.32248844439999996,Gene-Epi-Gene-Geno
426,2572,0.627945548,Gene-Epi-Gene-Geno
427,2573,0.656920618,Gene-Epi-Gene-Geno
428,2574,0.3648457531,Gene-Epi-Gene-Geno
429,2575,0.554448826,Gene-Epi-Gene-Geno
430,2576,0.5130342139999999,Gene-Epi-Gene-Geno
431,2577,0.5317197339999999,Gene-Epi-Gene-Geno
432,2578,0.061213158091209995,Gene-Epi-Gene-Geno
433,2579,0.6294371080000001,Gene-Epi-Gene-Geno
434,2580,0.03497944302280924,Gene-Epi-Gene-Geno
435,2581,0.008332719095403335,Gene-Epi-Gene-Geno
436,2582,0.409956796,Gene-Epi-Gene-Geno
437,2583,0.033959574708551675,Gene-Epi-Gene-Geno
438,2584,0.23717692193839998,Gene-Epi-Gene-Geno
439,2585,0.0809203542030226,Gene-Epi-Gene-Geno
440,2586,0.10386646857406319,Gene-Epi-Gene-Geno
441,2587,0.39649862799999996,Gene-Epi-Gene-Geno
442,2588,0.01194033955133342,Gene-Epi-Gene-Geno
443,2589,0.003931633428648527,Gene-Epi-Gene-Geno
444,2590,0.0801711262000013,Gene-Epi-Gene-Geno
445,2591,0.33991468112,Gene-Epi-Gene-Geno
446,2592,0.6420583200000001,Gene-Epi-Gene-Geno
447,2593,0.026789380624003666,Gene-Epi-Gene-Geno
448,2594,0.01056310505438,Gene-Epi-Gene-Geno
449,2595,0.5179624580000001,Gene-Epi-Gene-Geno
450,2596,0.03640100966068131,Gene-Epi-Gene-Geno
451,2597,0.07207983916400032,Gene-Epi-Gene-Geno
452,2598,0.067944135968,Gene-Epi-Gene-Geno
453,2599,0.020148934062400058,Gene-Epi-Gene-Geno
454,2600,0.0076158802638592454,Gene-Epi-Gene-Geno
455,2601,0.0012559582401040887,Gene-Epi-Gene-Geno
456,2602,0.07698313430009349,Gene-Epi-Gene-Geno
457,2603,0.07398075949399999,Gene-Epi-Gene-Geno
458,2604,0.06558260293074,Gene-Epi-Gene-Geno
459,2605,0.57808264,Gene-Epi-Gene-Geno
460,2606,0.561972212,Gene-Epi-Gene-Geno
461,2607,0.589591972,Gene-Epi-Gene-Geno
462,2608,0.62690157,Gene-Epi-Gene-Geno
463,2609,0.4000446696,Gene-Epi-Gene-Geno
464,2610,0.6530931179999999,Gene-Epi-Gene-Geno
465,2611,0.02402490985885014,Gene-Epi-Gene-Geno
466,2612,0.18472868291053998,Gene-Epi-Gene-Geno
467,2613,0.59727898,Gene-Epi-Gene-Geno
468,2614,0.65880863,Gene-Epi-Gene-Geno
469,2615,0.583532526,Gene-Epi-Gene-Geno
470,2616,0.670036744,Gene-Epi-Gene-Geno
471,2617,0.44097524000000005,Gene-Epi-Gene-Geno
472,2618,0.45897456,Gene-Epi-Gene-Geno
473,2619,0.601508846,Gene-Epi-Gene-Geno
474,2620,0.635747068,Gene-Epi-Gene-Geno
475,2621,0.5054738480000001,Gene-Epi-Gene-Geno
476,2622,0.4226287212,Gene-Epi-Gene-Geno
477,2623,0.62870371,Gene-Epi-Gene-Geno
478,2624,0.6377941579999999,Gene-Epi-Gene-Geno
479,2625,0.301869843744,Gene-Epi-Gene-Geno
480,2626,0.08853460670001292,Gene-Epi-Gene-Geno
481,2627,0.378410928,Gene-Epi-Gene-Geno
482,2628,0.03993702881581475,Gene-Epi-Gene-Geno
483,2629,0.148115637535683,Gene-Epi-Gene-Geno
484,2630,0.641082914,Gene-Epi-Gene-Geno
485,2631,0.0762928706124,Gene-Epi-Gene-Geno
