From,To,Attention,EdgeType
80,2226,0.5717580160000001,Gene-Epi-Gene-Geno
81,2227,0.2729923891,Gene-Epi-Gene-Geno
82,2228,0.3375075491,Gene-Epi-Gene-Geno
83,2229,0.0861371460320001,Gene-Epi-Gene-Geno
84,2230,0.03618250944938651,Gene-Epi-Gene-Geno
85,2231,0.059712332070431993,Gene-Epi-Gene-Geno
86,2232,0.3856658058,Gene-Epi-Gene-Geno
87,2233,0.097978388498001,Gene-Epi-Gene-Geno
88,2234,0.08290809564002685,Gene-Epi-Gene-Geno
89,2235,0.488206472,Gene-Epi-Gene-Geno
90,2236,0.6064246360000001,Gene-Epi-Gene-Geno
91,2237,0.611299354,Gene-Epi-Gene-Geno
92,2238,0.599226828,Gene-Epi-Gene-Geno
93,2239,0.47997073599999995,Gene-Epi-Gene-Geno
94,2240,0.10327665735601557,Gene-Epi-Gene-Geno
95,2241,0.29078361974,Gene-Epi-Gene-Geno
96,2242,0.566792926,Gene-Epi-Gene-Geno
97,2243,0.0010785541400612857,Gene-Epi-Gene-Geno
98,2244,0.10395289805605541,Gene-Epi-Gene-Geno
99,2245,0.0035474706353313575,Gene-Epi-Gene-Geno
100,2246,0.06098609309400001,Gene-Epi-Gene-Geno
101,2247,0.006396638681822863,Gene-Epi-Gene-Geno
102,2248,0.04883032917154599,Gene-Epi-Gene-Geno
103,2249,0.15226875776738,Gene-Epi-Gene-Geno
104,2250,0.04461559613436,Gene-Epi-Gene-Geno
105,2251,0.035519102539659654,Gene-Epi-Gene-Geno
106,2252,0.02142791676230399,Gene-Epi-Gene-Geno
107,2253,0.13030210971485762,Gene-Epi-Gene-Geno
108,2254,0.00011013880000000006,Gene-Epi-Gene-Geno
109,2255,0.024374058988180212,Gene-Epi-Gene-Geno
110,2256,0.1236867513343601,Gene-Epi-Gene-Geno
111,2257,0.138864341561394,Gene-Epi-Gene-Geno
112,2258,0.28952129978728,Gene-Epi-Gene-Geno
113,2259,0.22891685373600001,Gene-Epi-Gene-Geno
114,2260,0.0047342393074566,Gene-Epi-Gene-Geno
115,2261,2.1160576e-07,Gene-Epi-Gene-Geno
116,2262,0.0012678732001249879,Gene-Epi-Gene-Geno
117,2263,0.5901095460000001,Gene-Epi-Gene-Geno
118,2264,0.0006478762000037971,Gene-Epi-Gene-Geno
119,2265,3.7237880000000003e-06,Gene-Epi-Gene-Geno
120,2266,0.03809647835654634,Gene-Epi-Gene-Geno
121,2267,0.5082543239999999,Gene-Epi-Gene-Geno
122,2268,0.66170418,Gene-Epi-Gene-Geno
123,2269,0.02348559119738107,Gene-Epi-Gene-Geno
124,2270,0.505926266,Gene-Epi-Gene-Geno
125,2271,0.0345201023130353,Gene-Epi-Gene-Geno
126,2272,0.06745929088000002,Gene-Epi-Gene-Geno
127,2273,0.180651139640774,Gene-Epi-Gene-Geno
128,2274,0.04382905823417217,Gene-Epi-Gene-Geno
129,2275,0.061191213812432,Gene-Epi-Gene-Geno
130,2276,0.5796019339999999,Gene-Epi-Gene-Geno
131,2277,0.018068771423684002,Gene-Epi-Gene-Geno
132,2278,0.06464132864279999,Gene-Epi-Gene-Geno
133,2279,0.611223894,Gene-Epi-Gene-Geno
134,2280,0.0186600763768084,Gene-Epi-Gene-Geno
135,2281,0.003081902312299108,Gene-Epi-Gene-Geno
136,2282,0.31212689769999996,Gene-Epi-Gene-Geno
137,2283,0.00041822344000021574,Gene-Epi-Gene-Geno
138,2284,0.03224905391661179,Gene-Epi-Gene-Geno
139,2285,0.0029977172419247606,Gene-Epi-Gene-Geno
140,2286,0.601545798,Gene-Epi-Gene-Geno
141,2287,0.00884321892209609,Gene-Epi-Gene-Geno
142,2288,0.1267811149615951,Gene-Epi-Gene-Geno
143,2289,0.16519550384484,Gene-Epi-Gene-Geno
144,2290,0.28076511794000003,Gene-Epi-Gene-Geno
145,2291,0.6342836860000001,Gene-Epi-Gene-Geno
146,2292,0.633339098,Gene-Epi-Gene-Geno
147,2293,0.5620398200000001,Gene-Epi-Gene-Geno
148,2294,0.40969701199999997,Gene-Epi-Gene-Geno
149,2295,0.168000087730632,Gene-Epi-Gene-Geno
150,2296,0.217388596998,Gene-Epi-Gene-Geno
151,2297,0.10396285176802753,Gene-Epi-Gene-Geno
152,2298,0.004625845970665477,Gene-Epi-Gene-Geno
153,2299,0.14490100832492359,Gene-Epi-Gene-Geno
154,2300,0.2865683763448,Gene-Epi-Gene-Geno
155,2301,0.062494421338672,Gene-Epi-Gene-Geno
156,2302,0.22627027936289998,Gene-Epi-Gene-Geno
157,2303,0.041647875212638005,Gene-Epi-Gene-Geno
158,2304,0.3369099942,Gene-Epi-Gene-Geno
159,2305,0.24777425703000003,Gene-Epi-Gene-Geno
160,2306,0.588411166,Gene-Epi-Gene-Geno
161,2307,0.03917504128664298,Gene-Epi-Gene-Geno
162,2308,0.40871533200000004,Gene-Epi-Gene-Geno
163,2309,0.19430819520788,Gene-Epi-Gene-Geno
164,2310,0.0410821771743722,Gene-Epi-Gene-Geno
165,2311,0.6443296220000001,Gene-Epi-Gene-Geno
166,2312,0.5723087400000001,Gene-Epi-Gene-Geno
167,2313,0.45998307999999993,Gene-Epi-Gene-Geno
168,2314,0.09014948874140004,Gene-Epi-Gene-Geno
169,2315,0.523416644,Gene-Epi-Gene-Geno
170,2316,7.708036e-06,Gene-Epi-Gene-Geno
171,2317,0.07468878962200007,Gene-Epi-Gene-Geno
172,2318,0.1398633002203842,Gene-Epi-Gene-Geno
173,2319,0.44989560199999995,Gene-Epi-Gene-Geno
174,2320,0.5927595099999999,Gene-Epi-Gene-Geno
175,2321,0.429082823,Gene-Epi-Gene-Geno
176,2322,0.6580123560000001,Gene-Epi-Gene-Geno
177,2323,0.623012278,Gene-Epi-Gene-Geno
178,2324,0.530900116,Gene-Epi-Gene-Geno
179,2325,0.380483354,Gene-Epi-Gene-Geno
180,2326,0.0741505707533,Gene-Epi-Gene-Geno
181,2327,0.637685956,Gene-Epi-Gene-Geno
182,2328,0.3522305108,Gene-Epi-Gene-Geno
183,2329,0.230499826344,Gene-Epi-Gene-Geno
184,2330,0.1699917735008,Gene-Epi-Gene-Geno
185,2331,0.203698220438,Gene-Epi-Gene-Geno
186,2332,0.024635412666001555,Gene-Epi-Gene-Geno
187,2333,0.32776508344800004,Gene-Epi-Gene-Geno
188,2334,0.36737499279999997,Gene-Epi-Gene-Geno
189,2335,0.44886248999999995,Gene-Epi-Gene-Geno
190,2336,0.20457906642446,Gene-Epi-Gene-Geno
191,2337,0.3272873938,Gene-Epi-Gene-Geno
192,2338,0.219873791481,Gene-Epi-Gene-Geno
193,2339,0.5460038239999999,Gene-Epi-Gene-Geno
194,2340,0.3251384974,Gene-Epi-Gene-Geno
195,2341,0.1335364630631044,Gene-Epi-Gene-Geno
196,2342,0.48355508,Gene-Epi-Gene-Geno
197,2343,0.056166920487600004,Gene-Epi-Gene-Geno
198,2344,0.08820005845000056,Gene-Epi-Gene-Geno
199,2345,0.04126460918132741,Gene-Epi-Gene-Geno
200,2346,0.3557586177,Gene-Epi-Gene-Geno
201,2347,0.3554591639,Gene-Epi-Gene-Geno
202,2348,0.4077461688,Gene-Epi-Gene-Geno
203,2349,0.3604751544,Gene-Epi-Gene-Geno
204,2350,0.417686106,Gene-Epi-Gene-Geno
205,2351,0.3842476746,Gene-Epi-Gene-Geno
206,2352,0.3142981456958,Gene-Epi-Gene-Geno
207,2353,0.25164399941032,Gene-Epi-Gene-Geno
208,2354,0.672679704,Gene-Epi-Gene-Geno
209,2355,0.175943693429288,Gene-Epi-Gene-Geno
210,2356,0.29143826044,Gene-Epi-Gene-Geno
211,2357,0.256294477232,Gene-Epi-Gene-Geno
212,2358,0.624559844,Gene-Epi-Gene-Geno
213,2359,0.0728875612184,Gene-Epi-Gene-Geno
214,2360,0.145713058552734,Gene-Epi-Gene-Geno
215,2361,0.03594459061594717,Gene-Epi-Gene-Geno
216,2362,0.318503698391,Gene-Epi-Gene-Geno
217,2363,0.629229992,Gene-Epi-Gene-Geno
218,2364,0.1401602811646664,Gene-Epi-Gene-Geno
219,2365,0.0867668099340028,Gene-Epi-Gene-Geno
220,2366,0.20741196577023996,Gene-Epi-Gene-Geno
221,2367,0.652958618,Gene-Epi-Gene-Geno
222,2368,0.610213804,Gene-Epi-Gene-Geno
223,2369,0.01874331065127952,Gene-Epi-Gene-Geno
224,2370,0.07002184017420002,Gene-Epi-Gene-Geno
225,2371,0.0189445732179644,Gene-Epi-Gene-Geno
226,2372,2.0247584e-07,Gene-Epi-Gene-Geno
227,2373,4.141059e-12,Gene-Epi-Gene-Geno
228,2374,1.3594872000000001e-08,Gene-Epi-Gene-Geno
229,2375,0.5942307440000001,Gene-Epi-Gene-Geno
230,2376,0.34964938459,Gene-Epi-Gene-Geno
231,2377,0.626068916,Gene-Epi-Gene-Geno
232,2378,0.45027952199999993,Gene-Epi-Gene-Geno
233,2379,0.021618573079858004,Gene-Epi-Gene-Geno
234,2380,0.059255612357664,Gene-Epi-Gene-Geno
235,2381,0.09927498706037745,Gene-Epi-Gene-Geno
236,2382,4.1905196e-05,Gene-Epi-Gene-Geno
237,2383,0.0005259510000032284,Gene-Epi-Gene-Geno
238,2384,0.12859493277980827,Gene-Epi-Gene-Geno
239,2385,0.00435209703383086,Gene-Epi-Gene-Geno
240,2386,0.3509551176,Gene-Epi-Gene-Geno
241,2387,0.03705140638709624,Gene-Epi-Gene-Geno
242,2388,0.608188284,Gene-Epi-Gene-Geno
243,2389,0.43724831599999997,Gene-Epi-Gene-Geno
244,2390,0.47824640399999996,Gene-Epi-Gene-Geno
245,2391,0.596965774,Gene-Epi-Gene-Geno
246,2392,0.298480281172,Gene-Epi-Gene-Geno
247,2393,0.555540502,Gene-Epi-Gene-Geno
248,2394,0.625474624,Gene-Epi-Gene-Geno
249,2395,0.5480232660000001,Gene-Epi-Gene-Geno
250,2396,0.2366710391474,Gene-Epi-Gene-Geno
251,2397,0.35652883492000004,Gene-Epi-Gene-Geno
252,2398,0.35983606840000004,Gene-Epi-Gene-Geno
253,2399,0.44366991,Gene-Epi-Gene-Geno
254,2400,0.5604367339999999,Gene-Epi-Gene-Geno
255,2401,0.18782548587800002,Gene-Epi-Gene-Geno
256,2402,0.39687605800000003,Gene-Epi-Gene-Geno
257,2403,0.619781868,Gene-Epi-Gene-Geno
258,2404,0.22167398778632,Gene-Epi-Gene-Geno
259,2405,0.585736292,Gene-Epi-Gene-Geno
260,2406,0.13418903810734356,Gene-Epi-Gene-Geno
261,2407,0.3110728053244,Gene-Epi-Gene-Geno
262,2408,0.603500408,Gene-Epi-Gene-Geno
263,2409,0.639505754,Gene-Epi-Gene-Geno
264,2410,0.11488625823475955,Gene-Epi-Gene-Geno
265,2411,0.0723160643095,Gene-Epi-Gene-Geno
266,2412,0.25045481436600003,Gene-Epi-Gene-Geno
267,2413,0.41056827,Gene-Epi-Gene-Geno
268,2414,0.570403436,Gene-Epi-Gene-Geno
269,2415,0.16504087290452926,Gene-Epi-Gene-Geno
270,2416,0.639694996,Gene-Epi-Gene-Geno
271,2417,0.634989866,Gene-Epi-Gene-Geno
272,2418,0.6254013900000001,Gene-Epi-Gene-Geno
273,2419,0.6237349520000001,Gene-Epi-Gene-Geno
274,2420,0.534290136,Gene-Epi-Gene-Geno
275,2421,0.638020298,Gene-Epi-Gene-Geno
276,2422,0.623622414,Gene-Epi-Gene-Geno
277,2423,0.5302193980000001,Gene-Epi-Gene-Geno
278,2424,0.631132548,Gene-Epi-Gene-Geno
279,2425,0.4810247,Gene-Epi-Gene-Geno
280,2426,0.627486164,Gene-Epi-Gene-Geno
281,2427,0.6220216080000001,Gene-Epi-Gene-Geno
282,2428,0.567560602,Gene-Epi-Gene-Geno
283,2429,0.615362112,Gene-Epi-Gene-Geno
284,2430,0.6045536659999999,Gene-Epi-Gene-Geno
285,2431,0.6189576999999999,Gene-Epi-Gene-Geno
286,2432,0.516929478,Gene-Epi-Gene-Geno
287,2433,0.566777096,Gene-Epi-Gene-Geno
288,2434,0.4971800679999999,Gene-Epi-Gene-Geno
289,2435,0.560525862,Gene-Epi-Gene-Geno
290,2436,0.54838982,Gene-Epi-Gene-Geno
291,2437,0.619015146,Gene-Epi-Gene-Geno
292,2438,0.624270432,Gene-Epi-Gene-Geno
293,2439,0.660343624,Gene-Epi-Gene-Geno
294,2440,0.176484931147,Gene-Epi-Gene-Geno
295,2441,0.28477436479999996,Gene-Epi-Gene-Geno
296,2442,0.3572927676,Gene-Epi-Gene-Geno
297,2443,0.3870924872,Gene-Epi-Gene-Geno
298,2444,0.632263516,Gene-Epi-Gene-Geno
299,2445,0.46455835,Gene-Epi-Gene-Geno
300,2446,0.17096566782987202,Gene-Epi-Gene-Geno
301,2447,0.0774441790256,Gene-Epi-Gene-Geno
302,2448,0.017512236820600116,Gene-Epi-Gene-Geno
303,2449,0.41508617500000006,Gene-Epi-Gene-Geno
304,2450,0.642320252,Gene-Epi-Gene-Geno
305,2451,0.06787146977194,Gene-Epi-Gene-Geno
306,2452,0.09785913880021044,Gene-Epi-Gene-Geno
307,2453,0.55561374,Gene-Epi-Gene-Geno
308,2454,0.32875367194000005,Gene-Epi-Gene-Geno
309,2455,0.650156862,Gene-Epi-Gene-Geno
310,2456,0.6175755940000001,Gene-Epi-Gene-Geno
311,2457,0.6479453239999999,Gene-Epi-Gene-Geno
312,2458,0.542754764,Gene-Epi-Gene-Geno
313,2459,0.568251392,Gene-Epi-Gene-Geno
314,2460,0.5705974140000001,Gene-Epi-Gene-Geno
315,2461,0.6330005679999999,Gene-Epi-Gene-Geno
316,2462,0.592903226,Gene-Epi-Gene-Geno
317,2463,0.071716040236,Gene-Epi-Gene-Geno
318,2464,0.615526656,Gene-Epi-Gene-Geno
319,2465,0.603656506,Gene-Epi-Gene-Geno
320,2466,0.32711646644000003,Gene-Epi-Gene-Geno
321,2467,0.482656274,Gene-Epi-Gene-Geno
322,2468,0.609018166,Gene-Epi-Gene-Geno
323,2469,0.611995106,Gene-Epi-Gene-Geno
324,2470,0.661474452,Gene-Epi-Gene-Geno
325,2471,0.5977199179999999,Gene-Epi-Gene-Geno
326,2472,0.133381380277875,Gene-Epi-Gene-Geno
327,2473,0.288134967732,Gene-Epi-Gene-Geno
328,2474,0.495465462,Gene-Epi-Gene-Geno
329,2475,0.498426264,Gene-Epi-Gene-Geno
330,2476,0.621106302,Gene-Epi-Gene-Geno
331,2477,0.48474003000000004,Gene-Epi-Gene-Geno
332,2478,0.626964826,Gene-Epi-Gene-Geno
333,2479,0.05131518210663,Gene-Epi-Gene-Geno
334,2480,0.435276936,Gene-Epi-Gene-Geno
335,2481,0.576225112,Gene-Epi-Gene-Geno
336,2482,0.552240796,Gene-Epi-Gene-Geno
337,2483,0.38794476,Gene-Epi-Gene-Geno
338,2484,0.07661545178080001,Gene-Epi-Gene-Geno
339,2485,0.005179865580617839,Gene-Epi-Gene-Geno
340,2486,0.03561194349708065,Gene-Epi-Gene-Geno
341,2487,0.64309671,Gene-Epi-Gene-Geno
342,2488,0.522912066,Gene-Epi-Gene-Geno
343,2489,0.25826755684,Gene-Epi-Gene-Geno
344,2490,0.0745952731549,Gene-Epi-Gene-Geno
345,2491,0.39356201999999996,Gene-Epi-Gene-Geno
346,2492,0.05024597356947099,Gene-Epi-Gene-Geno
347,2493,0.0564689373391972,Gene-Epi-Gene-Geno
348,2494,0.3036626825,Gene-Epi-Gene-Geno
349,2495,0.3443769288,Gene-Epi-Gene-Geno
350,2496,0.027468303944860557,Gene-Epi-Gene-Geno
351,2497,0.406786486,Gene-Epi-Gene-Geno
352,2498,0.0462698522766457,Gene-Epi-Gene-Geno
353,2499,0.547225748,Gene-Epi-Gene-Geno
354,2500,0.07145989758000001,Gene-Epi-Gene-Geno
355,2501,0.553703536,Gene-Epi-Gene-Geno
356,2502,0.5604074779999999,Gene-Epi-Gene-Geno
357,2503,0.503468554,Gene-Epi-Gene-Geno
358,2504,0.05692428432516,Gene-Epi-Gene-Geno
359,2505,0.6033328960000001,Gene-Epi-Gene-Geno
360,2506,0.3007494904,Gene-Epi-Gene-Geno
361,2507,0.06049229253939999,Gene-Epi-Gene-Geno
362,2508,0.0638144983,Gene-Epi-Gene-Geno
363,2509,0.5783238940000001,Gene-Epi-Gene-Geno
364,2510,0.227348185468,Gene-Epi-Gene-Geno
365,2511,0.65376514,Gene-Epi-Gene-Geno
366,2512,0.34337563592000003,Gene-Epi-Gene-Geno
367,2513,0.23120211212054,Gene-Epi-Gene-Geno
368,2514,0.05329861247774052,Gene-Epi-Gene-Geno
369,2515,0.43855520000000003,Gene-Epi-Gene-Geno
370,2516,0.6165020720000001,Gene-Epi-Gene-Geno
371,2517,0.6862325979999999,Gene-Epi-Gene-Geno
372,2518,0.419722902,Gene-Epi-Gene-Geno
373,2519,0.610880932,Gene-Epi-Gene-Geno
374,2520,0.45934895400000003,Gene-Epi-Gene-Geno
375,2521,0.4558454559999999,Gene-Epi-Gene-Geno
376,2522,0.072020765836,Gene-Epi-Gene-Geno
377,2523,0.614476456,Gene-Epi-Gene-Geno
378,2524,0.525077148,Gene-Epi-Gene-Geno
379,2525,0.665155326,Gene-Epi-Gene-Geno
380,2526,0.550100964,Gene-Epi-Gene-Geno
381,2527,0.269997725988,Gene-Epi-Gene-Geno
382,2528,0.631625388,Gene-Epi-Gene-Geno
383,2529,0.2674337914132,Gene-Epi-Gene-Geno
384,2530,0.648525126,Gene-Epi-Gene-Geno
385,2531,0.0142223129925792,Gene-Epi-Gene-Geno
386,2532,0.6180826500000001,Gene-Epi-Gene-Geno
387,2533,0.15077710764276459,Gene-Epi-Gene-Geno
388,2534,0.659285418,Gene-Epi-Gene-Geno
389,2535,0.633797006,Gene-Epi-Gene-Geno
390,2536,0.24330471221,Gene-Epi-Gene-Geno
391,2537,0.200628190041,Gene-Epi-Gene-Geno
392,2538,0.39221515,Gene-Epi-Gene-Geno
393,2539,0.421060082,Gene-Epi-Gene-Geno
394,2540,0.24340989548,Gene-Epi-Gene-Geno
395,2541,0.490057032,Gene-Epi-Gene-Geno
396,2542,0.026112729024218146,Gene-Epi-Gene-Geno
397,2543,0.17671670808914,Gene-Epi-Gene-Geno
398,2544,0.6236238679999999,Gene-Epi-Gene-Geno
399,2545,0.6681461179999999,Gene-Epi-Gene-Geno
400,2546,0.6655415720000001,Gene-Epi-Gene-Geno
401,2547,0.2900580132518,Gene-Epi-Gene-Geno
402,2548,0.07288195422000002,Gene-Epi-Gene-Geno
403,2549,0.07897295320000251,Gene-Epi-Gene-Geno
404,2550,0.625201594,Gene-Epi-Gene-Geno
405,2551,0.13928563711715375,Gene-Epi-Gene-Geno
406,2552,0.07442752088,Gene-Epi-Gene-Geno
407,2553,0.07585590039200032,Gene-Epi-Gene-Geno
408,2554,0.08493812460001864,Gene-Epi-Gene-Geno
409,2555,0.27003321132,Gene-Epi-Gene-Geno
410,2556,0.2645909833648,Gene-Epi-Gene-Geno
411,2557,0.05139059079119178,Gene-Epi-Gene-Geno
412,2558,0.34280074792000004,Gene-Epi-Gene-Geno
413,2559,0.539476322,Gene-Epi-Gene-Geno
414,2560,0.5779414380000001,Gene-Epi-Gene-Geno
415,2561,0.3406819692,Gene-Epi-Gene-Geno
416,2562,0.45026174599999996,Gene-Epi-Gene-Geno
417,2563,0.11743683864420759,Gene-Epi-Gene-Geno
418,2564,0.067716664786,Gene-Epi-Gene-Geno
419,2565,0.05520054460166,Gene-Epi-Gene-Geno
420,2566,0.478935696,Gene-Epi-Gene-Geno
421,2567,0.08751024352200024,Gene-Epi-Gene-Geno
422,2568,0.09826730340031556,Gene-Epi-Gene-Geno
423,2569,0.0916943522006723,Gene-Epi-Gene-Geno
424,2570,0.6230836959999999,Gene-Epi-Gene-Geno
425,2571,0.25025897171800005,Gene-Epi-Gene-Geno
426,2572,0.591317762,Gene-Epi-Gene-Geno
427,2573,0.653822202,Gene-Epi-Gene-Geno
428,2574,0.3593115108,Gene-Epi-Gene-Geno
429,2575,0.54736339,Gene-Epi-Gene-Geno
430,2576,0.490799802,Gene-Epi-Gene-Geno
431,2577,0.508732518,Gene-Epi-Gene-Geno
432,2578,0.062183278768746,Gene-Epi-Gene-Geno
433,2579,0.628859108,Gene-Epi-Gene-Geno
434,2580,0.03444233107478668,Gene-Epi-Gene-Geno
435,2581,0.0133887320456232,Gene-Epi-Gene-Geno
436,2582,0.377989268,Gene-Epi-Gene-Geno
437,2583,0.030203321702009057,Gene-Epi-Gene-Geno
438,2584,0.264079729376,Gene-Epi-Gene-Geno
439,2585,0.08121800000049936,Gene-Epi-Gene-Geno
440,2586,0.09591439067800224,Gene-Epi-Gene-Geno
441,2587,0.3970727572,Gene-Epi-Gene-Geno
442,2588,0.0175375331148254,Gene-Epi-Gene-Geno
443,2589,0.004202741333286389,Gene-Epi-Gene-Geno
444,2590,0.08606991640005181,Gene-Epi-Gene-Geno
445,2591,0.34105712328,Gene-Epi-Gene-Geno
446,2592,0.641690634,Gene-Epi-Gene-Geno
447,2593,0.027639497441003753,Gene-Epi-Gene-Geno
448,2594,0.020380366321900004,Gene-Epi-Gene-Geno
449,2595,0.541160168,Gene-Epi-Gene-Geno
450,2596,0.029241820251474128,Gene-Epi-Gene-Geno
451,2597,0.07483759689200249,Gene-Epi-Gene-Geno
452,2598,0.07385894664600004,Gene-Epi-Gene-Geno
453,2599,0.01945677467560004,Gene-Epi-Gene-Geno
454,2600,0.0016970006009404425,Gene-Epi-Gene-Geno
455,2601,0.0004632916400005048,Gene-Epi-Gene-Geno
456,2602,0.0816418536403239,Gene-Epi-Gene-Geno
457,2603,0.06599961220600001,Gene-Epi-Gene-Geno
458,2604,0.056180970002101996,Gene-Epi-Gene-Geno
459,2605,0.37038636939999997,Gene-Epi-Gene-Geno
460,2606,0.58805198,Gene-Epi-Gene-Geno
461,2607,0.57485085,Gene-Epi-Gene-Geno
462,2608,0.6068493119999999,Gene-Epi-Gene-Geno
463,2609,0.33522303742,Gene-Epi-Gene-Geno
464,2610,0.665741564,Gene-Epi-Gene-Geno
465,2611,0.012939981806680842,Gene-Epi-Gene-Geno
466,2612,0.10939161162015938,Gene-Epi-Gene-Geno
467,2613,0.547062528,Gene-Epi-Gene-Geno
468,2614,0.658924976,Gene-Epi-Gene-Geno
469,2615,0.520158306,Gene-Epi-Gene-Geno
470,2616,0.675301986,Gene-Epi-Gene-Geno
471,2617,0.456036342,Gene-Epi-Gene-Geno
472,2618,0.47390235199999997,Gene-Epi-Gene-Geno
473,2619,0.623943562,Gene-Epi-Gene-Geno
474,2620,0.615893044,Gene-Epi-Gene-Geno
475,2621,0.446065446,Gene-Epi-Gene-Geno
476,2622,0.394556657,Gene-Epi-Gene-Geno
477,2623,0.636105684,Gene-Epi-Gene-Geno
478,2624,0.634660902,Gene-Epi-Gene-Geno
479,2625,0.31572811619999996,Gene-Epi-Gene-Geno
480,2626,0.033461703839141224,Gene-Epi-Gene-Geno
481,2627,0.26932322292,Gene-Epi-Gene-Geno
482,2628,0.0344016514136397,Gene-Epi-Gene-Geno
483,2629,0.1439686817241238,Gene-Epi-Gene-Geno
