From,To,Attention,EdgeType
91,2237,0.60446323,Gene-Epi-Gene-Geno
92,2238,0.602025582,Gene-Epi-Gene-Geno
93,2239,0.513888418,Gene-Epi-Gene-Geno
94,2240,0.10570300184003796,Gene-Epi-Gene-Geno
95,2241,0.26692917559999996,Gene-Epi-Gene-Geno
96,2242,0.596849858,Gene-Epi-Gene-Geno
97,2243,0.0005085158000008716,Gene-Epi-Gene-Geno
98,2244,0.1316337885771073,Gene-Epi-Gene-Geno
99,2245,0.0032836960182406867,Gene-Epi-Gene-Geno
100,2246,0.09830687200495716,Gene-Epi-Gene-Geno
101,2247,0.01164868473519438,Gene-Epi-Gene-Geno
102,2248,0.07277361855400075,Gene-Epi-Gene-Geno
103,2249,0.1902941804382,Gene-Epi-Gene-Geno
104,2250,0.060245963028000005,Gene-Epi-Gene-Geno
105,2251,0.04159409040966899,Gene-Epi-Gene-Geno
106,2252,0.041228785525132,Gene-Epi-Gene-Geno
107,2253,0.13987717009035866,Gene-Epi-Gene-Geno
108,2254,0.006437461194810526,Gene-Epi-Gene-Geno
109,2255,0.0330013168679788,Gene-Epi-Gene-Geno
110,2256,0.13111790479771027,Gene-Epi-Gene-Geno
111,2257,0.11718121945080939,Gene-Epi-Gene-Geno
112,2258,0.334068507438,Gene-Epi-Gene-Geno
113,2259,0.206471621308,Gene-Epi-Gene-Geno
114,2260,0.002660901609970274,Gene-Epi-Gene-Geno
115,2261,4.961998800000002e-05,Gene-Epi-Gene-Geno
116,2262,2.5572212000000002e-05,Gene-Epi-Gene-Geno
117,2263,0.588848424,Gene-Epi-Gene-Geno
118,2264,3.6604664e-05,Gene-Epi-Gene-Geno
119,2265,0.0004940118600003092,Gene-Epi-Gene-Geno
120,2266,0.037957860736485514,Gene-Epi-Gene-Geno
121,2267,0.487442558,Gene-Epi-Gene-Geno
122,2268,0.645693038,Gene-Epi-Gene-Geno
123,2269,0.026363369091251525,Gene-Epi-Gene-Geno
124,2270,0.6301595919999999,Gene-Epi-Gene-Geno
125,2271,0.024238655627911092,Gene-Epi-Gene-Geno
126,2272,0.048297639020800004,Gene-Epi-Gene-Geno
127,2273,0.14183642751750897,Gene-Epi-Gene-Geno
128,2274,0.059206232649832005,Gene-Epi-Gene-Geno
129,2275,0.059592379215021994,Gene-Epi-Gene-Geno
130,2276,0.60827497,Gene-Epi-Gene-Geno
131,2277,0.01093954227209144,Gene-Epi-Gene-Geno
132,2278,0.0685839230314,Gene-Epi-Gene-Geno
133,2279,0.5859854,Gene-Epi-Gene-Geno
134,2280,0.026434099038140025,Gene-Epi-Gene-Geno
135,2281,0.001930902400897989,Gene-Epi-Gene-Geno
136,2282,0.2507646046148,Gene-Epi-Gene-Geno
137,2283,9.026466000000017e-05,Gene-Epi-Gene-Geno
138,2284,0.03796571212066411,Gene-Epi-Gene-Geno
139,2285,0.0009799478600373349,Gene-Epi-Gene-Geno
140,2286,0.619429758,Gene-Epi-Gene-Geno
141,2287,0.00624254153498301,Gene-Epi-Gene-Geno
142,2288,0.12338413696082229,Gene-Epi-Gene-Geno
143,2289,0.1947291259734,Gene-Epi-Gene-Geno
144,2290,0.30583996932,Gene-Epi-Gene-Geno
145,2291,0.5731234799999999,Gene-Epi-Gene-Geno
146,2292,0.649519868,Gene-Epi-Gene-Geno
147,2293,0.56678628,Gene-Epi-Gene-Geno
148,2294,0.49279721,Gene-Epi-Gene-Geno
149,2295,0.21226429300702004,Gene-Epi-Gene-Geno
150,2296,0.244272145284,Gene-Epi-Gene-Geno
151,2297,0.11728646106257627,Gene-Epi-Gene-Geno
152,2298,0.01178949924823494,Gene-Epi-Gene-Geno
153,2299,0.1421568507075232,Gene-Epi-Gene-Geno
154,2300,0.425998742,Gene-Epi-Gene-Geno
155,2301,0.078885696885,Gene-Epi-Gene-Geno
156,2302,0.2548784262876,Gene-Epi-Gene-Geno
157,2303,0.04940677911114,Gene-Epi-Gene-Geno
158,2304,0.3545441656,Gene-Epi-Gene-Geno
159,2305,0.30048138668,Gene-Epi-Gene-Geno
160,2306,0.5958222040000001,Gene-Epi-Gene-Geno
161,2307,0.03881150362939918,Gene-Epi-Gene-Geno
162,2308,0.436487242,Gene-Epi-Gene-Geno
163,2309,0.32565155453600003,Gene-Epi-Gene-Geno
164,2310,0.07362318207660001,Gene-Epi-Gene-Geno
165,2311,0.6424683339999999,Gene-Epi-Gene-Geno
166,2312,0.5647891460000001,Gene-Epi-Gene-Geno
167,2313,0.47728844400000003,Gene-Epi-Gene-Geno
168,2314,0.07612543540272,Gene-Epi-Gene-Geno
169,2315,0.50711644,Gene-Epi-Gene-Geno
170,2316,5.5104644000000005e-06,Gene-Epi-Gene-Geno
171,2317,0.1381866420213406,Gene-Epi-Gene-Geno
172,2318,0.15602773857212,Gene-Epi-Gene-Geno
173,2319,0.447415116,Gene-Epi-Gene-Geno
174,2320,0.60072195,Gene-Epi-Gene-Geno
175,2321,0.602251538,Gene-Epi-Gene-Geno
176,2322,0.660873684,Gene-Epi-Gene-Geno
177,2323,0.42699849600000006,Gene-Epi-Gene-Geno
178,2324,0.521777596,Gene-Epi-Gene-Geno
179,2325,0.36441996200000004,Gene-Epi-Gene-Geno
180,2326,0.10564815801005752,Gene-Epi-Gene-Geno
181,2327,0.670121716,Gene-Epi-Gene-Geno
182,2328,0.374173302,Gene-Epi-Gene-Geno
183,2329,0.29263056509999996,Gene-Epi-Gene-Geno
184,2330,0.340578635,Gene-Epi-Gene-Geno
185,2331,0.24275058517599998,Gene-Epi-Gene-Geno
186,2332,0.041901237470908376,Gene-Epi-Gene-Geno
187,2333,0.355126913704,Gene-Epi-Gene-Geno
188,2334,0.35932153,Gene-Epi-Gene-Geno
189,2335,0.46244665000000007,Gene-Epi-Gene-Geno
190,2336,0.25374990995999996,Gene-Epi-Gene-Geno
191,2337,0.39337677400000004,Gene-Epi-Gene-Geno
192,2338,0.21640293941320002,Gene-Epi-Gene-Geno
193,2339,0.48690368,Gene-Epi-Gene-Geno
194,2340,0.386266932,Gene-Epi-Gene-Geno
195,2341,0.13310392385870767,Gene-Epi-Gene-Geno
196,2342,0.501832718,Gene-Epi-Gene-Geno
197,2343,0.0694540825620002,Gene-Epi-Gene-Geno
198,2344,0.13300188790545794,Gene-Epi-Gene-Geno
199,2345,0.034084435543203395,Gene-Epi-Gene-Geno
200,2346,0.303883559126,Gene-Epi-Gene-Geno
201,2347,0.406234172,Gene-Epi-Gene-Geno
202,2348,0.38082143848000005,Gene-Epi-Gene-Geno
203,2349,0.291542171164,Gene-Epi-Gene-Geno
204,2350,0.38653353479999997,Gene-Epi-Gene-Geno
205,2351,0.316413659434,Gene-Epi-Gene-Geno
206,2352,0.3855937254,Gene-Epi-Gene-Geno
207,2353,0.2807852394518,Gene-Epi-Gene-Geno
208,2354,0.672361078,Gene-Epi-Gene-Geno
209,2355,0.1982045437046,Gene-Epi-Gene-Geno
210,2356,0.253242151224,Gene-Epi-Gene-Geno
211,2357,0.17186346636158,Gene-Epi-Gene-Geno
212,2358,0.636095028,Gene-Epi-Gene-Geno
213,2359,0.04805237990997726,Gene-Epi-Gene-Geno
214,2360,0.1412816682443052,Gene-Epi-Gene-Geno
215,2361,0.029692955179104537,Gene-Epi-Gene-Geno
216,2362,0.287722848307,Gene-Epi-Gene-Geno
217,2363,0.627327584,Gene-Epi-Gene-Geno
218,2364,0.08934892690200046,Gene-Epi-Gene-Geno
219,2365,0.0673781657884,Gene-Epi-Gene-Geno
220,2366,0.2492639742906,Gene-Epi-Gene-Geno
221,2367,0.6572095680000001,Gene-Epi-Gene-Geno
222,2368,0.6260194840000001,Gene-Epi-Gene-Geno
223,2369,0.02191854644141332,Gene-Epi-Gene-Geno
224,2370,0.04320189346591478,Gene-Epi-Gene-Geno
225,2371,0.04986030625557354,Gene-Epi-Gene-Geno
226,2372,1.0846010799999999e-06,Gene-Epi-Gene-Geno
227,2373,3.484395e-12,Gene-Epi-Gene-Geno
228,2374,1.03285846e-10,Gene-Epi-Gene-Geno
229,2375,0.621747868,Gene-Epi-Gene-Geno
230,2376,0.37275714654000003,Gene-Epi-Gene-Geno
231,2377,0.611970658,Gene-Epi-Gene-Geno
232,2378,0.429492797,Gene-Epi-Gene-Geno
233,2379,0.015849824534571504,Gene-Epi-Gene-Geno
234,2380,0.04210578979319215,Gene-Epi-Gene-Geno
235,2381,0.057448612965220004,Gene-Epi-Gene-Geno
236,2382,0.0004507892000031174,Gene-Epi-Gene-Geno
237,2383,0.0001818480200000026,Gene-Epi-Gene-Geno
238,2384,0.13146575180745598,Gene-Epi-Gene-Geno
239,2385,0.001773127616713765,Gene-Epi-Gene-Geno
240,2386,0.29386042448,Gene-Epi-Gene-Geno
241,2387,0.03642674591253018,Gene-Epi-Gene-Geno
242,2388,0.619387006,Gene-Epi-Gene-Geno
243,2389,0.532324558,Gene-Epi-Gene-Geno
244,2390,0.48041976200000003,Gene-Epi-Gene-Geno
245,2391,0.624339568,Gene-Epi-Gene-Geno
246,2392,0.517820238,Gene-Epi-Gene-Geno
247,2393,0.5328712360000001,Gene-Epi-Gene-Geno
248,2394,0.624876796,Gene-Epi-Gene-Geno
249,2395,0.59789612,Gene-Epi-Gene-Geno
250,2396,0.32837289325999997,Gene-Epi-Gene-Geno
251,2397,0.45590253999999997,Gene-Epi-Gene-Geno
252,2398,0.54288409,Gene-Epi-Gene-Geno
253,2399,0.5212733220000001,Gene-Epi-Gene-Geno
254,2400,0.514537232,Gene-Epi-Gene-Geno
255,2401,0.2186551498914,Gene-Epi-Gene-Geno
256,2402,0.47773254400000004,Gene-Epi-Gene-Geno
257,2403,0.594918162,Gene-Epi-Gene-Geno
258,2404,0.381903023,Gene-Epi-Gene-Geno
259,2405,0.63403969,Gene-Epi-Gene-Geno
260,2406,0.176529183516974,Gene-Epi-Gene-Geno
261,2407,0.35438684021,Gene-Epi-Gene-Geno
262,2408,0.580624942,Gene-Epi-Gene-Geno
263,2409,0.637259274,Gene-Epi-Gene-Geno
264,2410,0.08339413496220001,Gene-Epi-Gene-Geno
265,2411,0.12361842049473382,Gene-Epi-Gene-Geno
266,2412,0.32638782,Gene-Epi-Gene-Geno
267,2413,0.41665383599999994,Gene-Epi-Gene-Geno
268,2414,0.600467452,Gene-Epi-Gene-Geno
269,2415,0.13958716124627793,Gene-Epi-Gene-Geno
270,2416,0.6417648659999999,Gene-Epi-Gene-Geno
271,2417,0.644061166,Gene-Epi-Gene-Geno
272,2418,0.623114932,Gene-Epi-Gene-Geno
273,2419,0.624429454,Gene-Epi-Gene-Geno
274,2420,0.5576088880000001,Gene-Epi-Gene-Geno
275,2421,0.643375684,Gene-Epi-Gene-Geno
276,2422,0.60935691,Gene-Epi-Gene-Geno
277,2423,0.558619106,Gene-Epi-Gene-Geno
278,2424,0.619317854,Gene-Epi-Gene-Geno
279,2425,0.622893468,Gene-Epi-Gene-Geno
280,2426,0.604925684,Gene-Epi-Gene-Geno
281,2427,0.6234082,Gene-Epi-Gene-Geno
282,2428,0.596930446,Gene-Epi-Gene-Geno
283,2429,0.607565708,Gene-Epi-Gene-Geno
284,2430,0.62132961,Gene-Epi-Gene-Geno
285,2431,0.603399936,Gene-Epi-Gene-Geno
286,2432,0.541478388,Gene-Epi-Gene-Geno
287,2433,0.6041849239999999,Gene-Epi-Gene-Geno
288,2434,0.408311848,Gene-Epi-Gene-Geno
289,2435,0.568083204,Gene-Epi-Gene-Geno
290,2436,0.502228012,Gene-Epi-Gene-Geno
291,2437,0.608263988,Gene-Epi-Gene-Geno
292,2438,0.6234372159999999,Gene-Epi-Gene-Geno
293,2439,0.658505476,Gene-Epi-Gene-Geno
294,2440,0.18010995315178,Gene-Epi-Gene-Geno
295,2441,0.2240502524092,Gene-Epi-Gene-Geno
296,2442,0.42850473200000005,Gene-Epi-Gene-Geno
297,2443,0.34639770912,Gene-Epi-Gene-Geno
298,2444,0.623591828,Gene-Epi-Gene-Geno
299,2445,0.440677684,Gene-Epi-Gene-Geno
300,2446,0.2135914532974,Gene-Epi-Gene-Geno
301,2447,0.08719515760400005,Gene-Epi-Gene-Geno
302,2448,0.032740049434755655,Gene-Epi-Gene-Geno
303,2449,0.428882048,Gene-Epi-Gene-Geno
304,2450,0.6070336279999999,Gene-Epi-Gene-Geno
305,2451,0.11657326140606353,Gene-Epi-Gene-Geno
306,2452,0.2543030114862,Gene-Epi-Gene-Geno
307,2453,0.623707364,Gene-Epi-Gene-Geno
308,2454,0.264374966546,Gene-Epi-Gene-Geno
309,2455,0.649686028,Gene-Epi-Gene-Geno
310,2456,0.619291354,Gene-Epi-Gene-Geno
311,2457,0.6440553920000001,Gene-Epi-Gene-Geno
312,2458,0.588044092,Gene-Epi-Gene-Geno
313,2459,0.583528132,Gene-Epi-Gene-Geno
314,2460,0.5514843,Gene-Epi-Gene-Geno
315,2461,0.632165106,Gene-Epi-Gene-Geno
316,2462,0.613600486,Gene-Epi-Gene-Geno
317,2463,0.20754137397331998,Gene-Epi-Gene-Geno
318,2464,0.621574332,Gene-Epi-Gene-Geno
319,2465,0.571341144,Gene-Epi-Gene-Geno
320,2466,0.09246732343405603,Gene-Epi-Gene-Geno
321,2467,0.49414930999999995,Gene-Epi-Gene-Geno
322,2468,0.61389516,Gene-Epi-Gene-Geno
323,2469,0.616248806,Gene-Epi-Gene-Geno
324,2470,0.652553598,Gene-Epi-Gene-Geno
325,2471,0.6182371879999999,Gene-Epi-Gene-Geno
326,2472,0.286891671856,Gene-Epi-Gene-Geno
327,2473,0.423809692,Gene-Epi-Gene-Geno
328,2474,0.515190044,Gene-Epi-Gene-Geno
329,2475,0.42708281000000003,Gene-Epi-Gene-Geno
330,2476,0.6057569819999999,Gene-Epi-Gene-Geno
331,2477,0.6094869199999999,Gene-Epi-Gene-Geno
332,2478,0.6203587159999999,Gene-Epi-Gene-Geno
333,2479,0.06076860548019999,Gene-Epi-Gene-Geno
334,2480,0.556021506,Gene-Epi-Gene-Geno
335,2481,0.587688454,Gene-Epi-Gene-Geno
336,2482,0.466396458,Gene-Epi-Gene-Geno
337,2483,0.3769459968,Gene-Epi-Gene-Geno
338,2484,0.0726176201874,Gene-Epi-Gene-Geno
339,2485,0.0008545860600584756,Gene-Epi-Gene-Geno
340,2486,0.02840493921524472,Gene-Epi-Gene-Geno
341,2487,0.5617160959999999,Gene-Epi-Gene-Geno
342,2488,0.5105157840000001,Gene-Epi-Gene-Geno
343,2489,0.341877828,Gene-Epi-Gene-Geno
344,2490,0.08897397040600051,Gene-Epi-Gene-Geno
345,2491,0.399573308,Gene-Epi-Gene-Geno
346,2492,0.09668749024006104,Gene-Epi-Gene-Geno
347,2493,0.0661573405699,Gene-Epi-Gene-Geno
348,2494,0.27436272013999996,Gene-Epi-Gene-Geno
349,2495,0.389549822,Gene-Epi-Gene-Geno
350,2496,0.028897879269761517,Gene-Epi-Gene-Geno
351,2497,0.453703974,Gene-Epi-Gene-Geno
352,2498,0.0862936944400016,Gene-Epi-Gene-Geno
353,2499,0.62281087,Gene-Epi-Gene-Geno
354,2500,0.10338592580227608,Gene-Epi-Gene-Geno
355,2501,0.5205919659999999,Gene-Epi-Gene-Geno
356,2502,0.554596656,Gene-Epi-Gene-Geno
357,2503,0.3817614598,Gene-Epi-Gene-Geno
358,2504,0.0434462021478534,Gene-Epi-Gene-Geno
359,2505,0.625365586,Gene-Epi-Gene-Geno
360,2506,0.3418566434,Gene-Epi-Gene-Geno
361,2507,0.060590196562480006,Gene-Epi-Gene-Geno
362,2508,0.04572684494082,Gene-Epi-Gene-Geno
363,2509,0.541200122,Gene-Epi-Gene-Geno
364,2510,0.184076866499,Gene-Epi-Gene-Geno
365,2511,0.654590338,Gene-Epi-Gene-Geno
366,2512,0.4034994344,Gene-Epi-Gene-Geno
367,2513,0.3357577547,Gene-Epi-Gene-Geno
368,2514,0.04013383844764156,Gene-Epi-Gene-Geno
369,2515,0.45562216200000005,Gene-Epi-Gene-Geno
370,2516,0.631384534,Gene-Epi-Gene-Geno
371,2517,0.68653847,Gene-Epi-Gene-Geno
372,2518,0.526205954,Gene-Epi-Gene-Geno
373,2519,0.603136334,Gene-Epi-Gene-Geno
374,2520,0.52270134,Gene-Epi-Gene-Geno
375,2521,0.435029834,Gene-Epi-Gene-Geno
376,2522,0.06946980404400001,Gene-Epi-Gene-Geno
377,2523,0.615317878,Gene-Epi-Gene-Geno
378,2524,0.49556525,Gene-Epi-Gene-Geno
379,2525,0.665074844,Gene-Epi-Gene-Geno
380,2526,0.620631644,Gene-Epi-Gene-Geno
381,2527,0.392325042,Gene-Epi-Gene-Geno
382,2528,0.588776862,Gene-Epi-Gene-Geno
383,2529,0.35558347526,Gene-Epi-Gene-Geno
384,2530,0.6403441360000001,Gene-Epi-Gene-Geno
385,2531,0.031136303984970436,Gene-Epi-Gene-Geno
386,2532,0.664997022,Gene-Epi-Gene-Geno
387,2533,0.3847654626,Gene-Epi-Gene-Geno
388,2534,0.651025454,Gene-Epi-Gene-Geno
389,2535,0.643047962,Gene-Epi-Gene-Geno
390,2536,0.32411727900000004,Gene-Epi-Gene-Geno
391,2537,0.245612390248,Gene-Epi-Gene-Geno
392,2538,0.43019058,Gene-Epi-Gene-Geno
393,2539,0.442048726,Gene-Epi-Gene-Geno
394,2540,0.1462745893601386,Gene-Epi-Gene-Geno
395,2541,0.46743437400000004,Gene-Epi-Gene-Geno
396,2542,0.023258364370844487,Gene-Epi-Gene-Geno
397,2543,0.13357490906588182,Gene-Epi-Gene-Geno
398,2544,0.6264197659999999,Gene-Epi-Gene-Geno
399,2545,0.66504334,Gene-Epi-Gene-Geno
400,2546,0.668113358,Gene-Epi-Gene-Geno
401,2547,0.35621905099999995,Gene-Epi-Gene-Geno
402,2548,0.05231595073395999,Gene-Epi-Gene-Geno
403,2549,0.0399597267715408,Gene-Epi-Gene-Geno
404,2550,0.615517168,Gene-Epi-Gene-Geno
405,2551,0.15640780685740857,Gene-Epi-Gene-Geno
406,2552,0.09587751370012777,Gene-Epi-Gene-Geno
407,2553,0.0843234022800373,Gene-Epi-Gene-Geno
408,2554,0.063048678356,Gene-Epi-Gene-Geno
409,2555,0.30394196546,Gene-Epi-Gene-Geno
410,2556,0.38054605119999996,Gene-Epi-Gene-Geno
411,2557,0.061315975908755996,Gene-Epi-Gene-Geno
412,2558,0.4345818980000001,Gene-Epi-Gene-Geno
413,2559,0.558710708,Gene-Epi-Gene-Geno
414,2560,0.5972906499999999,Gene-Epi-Gene-Geno
415,2561,0.289749722,Gene-Epi-Gene-Geno
416,2562,0.290302730174,Gene-Epi-Gene-Geno
417,2563,0.13007740365345402,Gene-Epi-Gene-Geno
418,2564,0.0857325107120014,Gene-Epi-Gene-Geno
419,2565,0.08330072486001644,Gene-Epi-Gene-Geno
420,2566,0.473896034,Gene-Epi-Gene-Geno
421,2567,0.08424568734000001,Gene-Epi-Gene-Geno
422,2568,0.349879296194,Gene-Epi-Gene-Geno
423,2569,0.17147931164270397,Gene-Epi-Gene-Geno
424,2570,0.588846234,Gene-Epi-Gene-Geno
425,2571,0.2724311216,Gene-Epi-Gene-Geno
426,2572,0.62597596,Gene-Epi-Gene-Geno
427,2573,0.635014302,Gene-Epi-Gene-Geno
428,2574,0.31249729963000006,Gene-Epi-Gene-Geno
429,2575,0.544366064,Gene-Epi-Gene-Geno
430,2576,0.489409994,Gene-Epi-Gene-Geno
431,2577,0.570012874,Gene-Epi-Gene-Geno
432,2578,0.0780365857742,Gene-Epi-Gene-Geno
433,2579,0.6315370720000001,Gene-Epi-Gene-Geno
434,2580,0.038689674289604,Gene-Epi-Gene-Geno
435,2581,0.01189672753155854,Gene-Epi-Gene-Geno
436,2582,0.438332976,Gene-Epi-Gene-Geno
437,2583,0.0346232343883874,Gene-Epi-Gene-Geno
438,2584,0.2814672796,Gene-Epi-Gene-Geno
439,2585,0.09983377615164947,Gene-Epi-Gene-Geno
440,2586,0.10899004024849268,Gene-Epi-Gene-Geno
441,2587,0.467883046,Gene-Epi-Gene-Geno
442,2588,0.011211716626786569,Gene-Epi-Gene-Geno
443,2589,0.005267350239049022,Gene-Epi-Gene-Geno
444,2590,0.162273488809503,Gene-Epi-Gene-Geno
445,2591,0.3551038418,Gene-Epi-Gene-Geno
446,2592,0.64453277,Gene-Epi-Gene-Geno
447,2593,0.02895493443901976,Gene-Epi-Gene-Geno
448,2594,0.031961960714174426,Gene-Epi-Gene-Geno
449,2595,0.37650176960000004,Gene-Epi-Gene-Geno
450,2596,0.044293146440802206,Gene-Epi-Gene-Geno
451,2597,0.064319979475,Gene-Epi-Gene-Geno
452,2598,0.08639769240002229,Gene-Epi-Gene-Geno
453,2599,0.022521622195401048,Gene-Epi-Gene-Geno
454,2600,0.004801961314940472,Gene-Epi-Gene-Geno
455,2601,0.000877992400013005,Gene-Epi-Gene-Geno
456,2602,0.07766118068005876,Gene-Epi-Gene-Geno
457,2603,0.07879722900000002,Gene-Epi-Gene-Geno
458,2604,0.061371592081719994,Gene-Epi-Gene-Geno
459,2605,0.44187942199999997,Gene-Epi-Gene-Geno
460,2606,0.564560092,Gene-Epi-Gene-Geno
461,2607,0.565650772,Gene-Epi-Gene-Geno
462,2608,0.611627838,Gene-Epi-Gene-Geno
463,2609,0.371816765,Gene-Epi-Gene-Geno
464,2610,0.654903378,Gene-Epi-Gene-Geno
465,2611,0.0217769544005014,Gene-Epi-Gene-Geno
466,2612,0.16819889336387,Gene-Epi-Gene-Geno
467,2613,0.40887540580000004,Gene-Epi-Gene-Geno
468,2614,0.6557325300000001,Gene-Epi-Gene-Geno
469,2615,0.5491434780000001,Gene-Epi-Gene-Geno
470,2616,0.681600934,Gene-Epi-Gene-Geno
471,2617,0.48738306600000003,Gene-Epi-Gene-Geno
472,2618,0.52238736,Gene-Epi-Gene-Geno
473,2619,0.628445964,Gene-Epi-Gene-Geno
474,2620,0.626582646,Gene-Epi-Gene-Geno
475,2621,0.528683632,Gene-Epi-Gene-Geno
476,2622,0.40738438779999997,Gene-Epi-Gene-Geno
477,2623,0.633215038,Gene-Epi-Gene-Geno
478,2624,0.635524524,Gene-Epi-Gene-Geno
479,2625,0.3448761776,Gene-Epi-Gene-Geno
480,2626,0.057621534878399994,Gene-Epi-Gene-Geno
481,2627,0.3444159124,Gene-Epi-Gene-Geno
482,2628,0.046456964300794,Gene-Epi-Gene-Geno
483,2629,0.192756255357628,Gene-Epi-Gene-Geno
484,2630,0.602821288,Gene-Epi-Gene-Geno
485,2631,0.09067700315200063,Gene-Epi-Gene-Geno
