From,To,Attention,EdgeType
153,2299,0.1205961531676896,Gene-Epi-Gene-Geno
154,2300,0.4164479632,Gene-Epi-Gene-Geno
155,2301,0.09121119683800086,Gene-Epi-Gene-Geno
156,2302,0.19504237801483998,Gene-Epi-Gene-Geno
157,2303,0.0502915578867,Gene-Epi-Gene-Geno
158,2304,0.40621975099999996,Gene-Epi-Gene-Geno
159,2305,0.26875862027999997,Gene-Epi-Gene-Geno
160,2306,0.5831078599999999,Gene-Epi-Gene-Geno
161,2307,0.0430259988828725,Gene-Epi-Gene-Geno
162,2308,0.48391864399999995,Gene-Epi-Gene-Geno
163,2309,0.21574208050819998,Gene-Epi-Gene-Geno
164,2310,0.07838240463300003,Gene-Epi-Gene-Geno
165,2311,0.646044984,Gene-Epi-Gene-Geno
166,2312,0.5655497979999999,Gene-Epi-Gene-Geno
167,2313,0.2978434422,Gene-Epi-Gene-Geno
168,2314,0.0766228715126,Gene-Epi-Gene-Geno
169,2315,0.49197812,Gene-Epi-Gene-Geno
170,2316,2.9636394e-07,Gene-Epi-Gene-Geno
171,2317,0.11209965058097808,Gene-Epi-Gene-Geno
172,2318,0.169908583401128,Gene-Epi-Gene-Geno
173,2319,0.42820602,Gene-Epi-Gene-Geno
174,2320,0.541529738,Gene-Epi-Gene-Geno
175,2321,0.513554412,Gene-Epi-Gene-Geno
176,2322,0.6677171900000001,Gene-Epi-Gene-Geno
177,2323,0.5714916640000001,Gene-Epi-Gene-Geno
178,2324,0.518562234,Gene-Epi-Gene-Geno
179,2325,0.45983522,Gene-Epi-Gene-Geno
180,2326,0.10400098100004229,Gene-Epi-Gene-Geno
181,2327,0.64673813,Gene-Epi-Gene-Geno
182,2328,0.379309568,Gene-Epi-Gene-Geno
183,2329,0.26466122954,Gene-Epi-Gene-Geno
184,2330,0.28856055284000004,Gene-Epi-Gene-Geno
185,2331,0.23141554145460003,Gene-Epi-Gene-Geno
186,2332,0.0409936661704672,Gene-Epi-Gene-Geno
187,2333,0.42570853599999997,Gene-Epi-Gene-Geno
188,2334,0.3280595152,Gene-Epi-Gene-Geno
189,2335,0.4115619854,Gene-Epi-Gene-Geno
190,2336,0.221110065544,Gene-Epi-Gene-Geno
191,2337,0.372623706,Gene-Epi-Gene-Geno
192,2338,0.23344361177400003,Gene-Epi-Gene-Geno
193,2339,0.594898446,Gene-Epi-Gene-Geno
194,2340,0.3819382588,Gene-Epi-Gene-Geno
195,2341,0.1395738292301506,Gene-Epi-Gene-Geno
196,2342,0.50221975,Gene-Epi-Gene-Geno
197,2343,0.06630517166400005,Gene-Epi-Gene-Geno
198,2344,0.09826535700007467,Gene-Epi-Gene-Geno
199,2345,0.02515207346270217,Gene-Epi-Gene-Geno
200,2346,0.27419844109860003,Gene-Epi-Gene-Geno
201,2347,0.35316618454,Gene-Epi-Gene-Geno
202,2348,0.3522460085,Gene-Epi-Gene-Geno
203,2349,0.31915714675999995,Gene-Epi-Gene-Geno
204,2350,0.34696933259999996,Gene-Epi-Gene-Geno
205,2351,0.162684692911146,Gene-Epi-Gene-Geno
206,2352,0.359127476994,Gene-Epi-Gene-Geno
207,2353,0.23072900218678596,Gene-Epi-Gene-Geno
208,2354,0.672257044,Gene-Epi-Gene-Geno
209,2355,0.14871653634659093,Gene-Epi-Gene-Geno
210,2356,0.27118125744,Gene-Epi-Gene-Geno
211,2357,0.16259516469378602,Gene-Epi-Gene-Geno
212,2358,0.63769393,Gene-Epi-Gene-Geno
213,2359,0.04017364336341411,Gene-Epi-Gene-Geno
214,2360,0.1324919282320282,Gene-Epi-Gene-Geno
215,2361,0.028876664041487376,Gene-Epi-Gene-Geno
216,2362,0.2260527298046,Gene-Epi-Gene-Geno
217,2363,0.622350452,Gene-Epi-Gene-Geno
218,2364,0.11926148907404548,Gene-Epi-Gene-Geno
219,2365,0.05657436998938801,Gene-Epi-Gene-Geno
220,2366,0.169067027167419,Gene-Epi-Gene-Geno
221,2367,0.648400576,Gene-Epi-Gene-Geno
222,2368,0.6118486940000001,Gene-Epi-Gene-Geno
223,2369,0.016457525267273607,Gene-Epi-Gene-Geno
224,2370,0.0441249744177309,Gene-Epi-Gene-Geno
225,2371,0.045769459913169615,Gene-Epi-Gene-Geno
226,2372,2.8529378000000004e-07,Gene-Epi-Gene-Geno
227,2373,1.6615154000000001e-12,Gene-Epi-Gene-Geno
228,2374,5.8219928e-11,Gene-Epi-Gene-Geno
229,2375,0.61434173,Gene-Epi-Gene-Geno
230,2376,0.378198555,Gene-Epi-Gene-Geno
231,2377,0.62849378,Gene-Epi-Gene-Geno
232,2378,0.496625052,Gene-Epi-Gene-Geno
233,2379,0.007249109734932646,Gene-Epi-Gene-Geno
234,2380,0.04625560682468612,Gene-Epi-Gene-Geno
235,2381,0.0658042157128,Gene-Epi-Gene-Geno
236,2382,0.0001196489400000021,Gene-Epi-Gene-Geno
237,2383,5.6449319999999996e-05,Gene-Epi-Gene-Geno
238,2384,0.10966489490015849,Gene-Epi-Gene-Geno
239,2385,0.0025468091856153995,Gene-Epi-Gene-Geno
240,2386,0.237787226174,Gene-Epi-Gene-Geno
241,2387,0.027887757543437735,Gene-Epi-Gene-Geno
242,2388,0.61882538,Gene-Epi-Gene-Geno
243,2389,0.467428192,Gene-Epi-Gene-Geno
244,2390,0.553054234,Gene-Epi-Gene-Geno
245,2391,0.617014746,Gene-Epi-Gene-Geno
246,2392,0.438272624,Gene-Epi-Gene-Geno
247,2393,0.5291743999999999,Gene-Epi-Gene-Geno
248,2394,0.6238093499999999,Gene-Epi-Gene-Geno
249,2395,0.608932362,Gene-Epi-Gene-Geno
250,2396,0.36747178319999996,Gene-Epi-Gene-Geno
251,2397,0.474891198,Gene-Epi-Gene-Geno
252,2398,0.5617370819999999,Gene-Epi-Gene-Geno
253,2399,0.49587059599999994,Gene-Epi-Gene-Geno
254,2400,0.603245368,Gene-Epi-Gene-Geno
255,2401,0.21725659683799997,Gene-Epi-Gene-Geno
256,2402,0.503248814,Gene-Epi-Gene-Geno
257,2403,0.622199668,Gene-Epi-Gene-Geno
258,2404,0.356882775,Gene-Epi-Gene-Geno
259,2405,0.6238981219999999,Gene-Epi-Gene-Geno
260,2406,0.14114097240216553,Gene-Epi-Gene-Geno
261,2407,0.355965189114,Gene-Epi-Gene-Geno
262,2408,0.6097817680000001,Gene-Epi-Gene-Geno
263,2409,0.634515822,Gene-Epi-Gene-Geno
264,2410,0.16136468878585458,Gene-Epi-Gene-Geno
265,2411,0.12409906057675638,Gene-Epi-Gene-Geno
266,2412,0.3201660312,Gene-Epi-Gene-Geno
267,2413,0.490567668,Gene-Epi-Gene-Geno
268,2414,0.597482548,Gene-Epi-Gene-Geno
269,2415,0.07547431660000162,Gene-Epi-Gene-Geno
270,2416,0.63973163,Gene-Epi-Gene-Geno
271,2417,0.64988018,Gene-Epi-Gene-Geno
272,2418,0.621998306,Gene-Epi-Gene-Geno
273,2419,0.62464064,Gene-Epi-Gene-Geno
274,2420,0.576769752,Gene-Epi-Gene-Geno
275,2421,0.640719646,Gene-Epi-Gene-Geno
276,2422,0.598647894,Gene-Epi-Gene-Geno
277,2423,0.579307998,Gene-Epi-Gene-Geno
278,2424,0.62137655,Gene-Epi-Gene-Geno
279,2425,0.35151927155,Gene-Epi-Gene-Geno
280,2426,0.615317374,Gene-Epi-Gene-Geno
281,2427,0.6317744519999999,Gene-Epi-Gene-Geno
282,2428,0.6060557799999999,Gene-Epi-Gene-Geno
283,2429,0.6061344820000001,Gene-Epi-Gene-Geno
284,2430,0.60229245,Gene-Epi-Gene-Geno
285,2431,0.621376856,Gene-Epi-Gene-Geno
286,2432,0.543353194,Gene-Epi-Gene-Geno
287,2433,0.618114,Gene-Epi-Gene-Geno
288,2434,0.46653203000000004,Gene-Epi-Gene-Geno
289,2435,0.532894218,Gene-Epi-Gene-Geno
290,2436,0.572235124,Gene-Epi-Gene-Geno
291,2437,0.6159593959999999,Gene-Epi-Gene-Geno
292,2438,0.618820806,Gene-Epi-Gene-Geno
293,2439,0.65706359,Gene-Epi-Gene-Geno
294,2440,0.24431758104,Gene-Epi-Gene-Geno
295,2441,0.23569597397799996,Gene-Epi-Gene-Geno
296,2442,0.523165386,Gene-Epi-Gene-Geno
297,2443,0.453389226,Gene-Epi-Gene-Geno
298,2444,0.6486271560000001,Gene-Epi-Gene-Geno
299,2445,0.437989412,Gene-Epi-Gene-Geno
300,2446,0.09830420124603094,Gene-Epi-Gene-Geno
301,2447,0.07113494986974,Gene-Epi-Gene-Geno
302,2448,0.03493755812424414,Gene-Epi-Gene-Geno
303,2449,0.4511349952,Gene-Epi-Gene-Geno
304,2450,0.6404259,Gene-Epi-Gene-Geno
305,2451,0.12485111485661757,Gene-Epi-Gene-Geno
306,2452,0.20847636436482003,Gene-Epi-Gene-Geno
307,2453,0.62370949,Gene-Epi-Gene-Geno
308,2454,0.26947452109,Gene-Epi-Gene-Geno
309,2455,0.648288054,Gene-Epi-Gene-Geno
310,2456,0.58709616,Gene-Epi-Gene-Geno
311,2457,0.646018464,Gene-Epi-Gene-Geno
312,2458,0.620352236,Gene-Epi-Gene-Geno
313,2459,0.57661153,Gene-Epi-Gene-Geno
314,2460,0.532615804,Gene-Epi-Gene-Geno
315,2461,0.632063774,Gene-Epi-Gene-Geno
316,2462,0.603819272,Gene-Epi-Gene-Geno
317,2463,0.19669524846066,Gene-Epi-Gene-Geno
318,2464,0.6327870640000001,Gene-Epi-Gene-Geno
319,2465,0.5869193859999999,Gene-Epi-Gene-Geno
320,2466,0.21875361645779998,Gene-Epi-Gene-Geno
321,2467,0.498204536,Gene-Epi-Gene-Geno
322,2468,0.612859732,Gene-Epi-Gene-Geno
323,2469,0.595121074,Gene-Epi-Gene-Geno
324,2470,0.6540262059999999,Gene-Epi-Gene-Geno
325,2471,0.589151822,Gene-Epi-Gene-Geno
326,2472,0.37839089159999995,Gene-Epi-Gene-Geno
327,2473,0.434856998,Gene-Epi-Gene-Geno
328,2474,0.495628678,Gene-Epi-Gene-Geno
329,2475,0.42828926300000003,Gene-Epi-Gene-Geno
330,2476,0.618033688,Gene-Epi-Gene-Geno
331,2477,0.5763773480000001,Gene-Epi-Gene-Geno
332,2478,0.6288913839999999,Gene-Epi-Gene-Geno
333,2479,0.06779924196399999,Gene-Epi-Gene-Geno
334,2480,0.58295882,Gene-Epi-Gene-Geno
335,2481,0.621488306,Gene-Epi-Gene-Geno
336,2482,0.5038437179999999,Gene-Epi-Gene-Geno
337,2483,0.356583418,Gene-Epi-Gene-Geno
338,2484,0.0767446928076,Gene-Epi-Gene-Geno
339,2485,0.0013669959202123729,Gene-Epi-Gene-Geno
340,2486,0.023160816569214034,Gene-Epi-Gene-Geno
341,2487,0.6063910299999999,Gene-Epi-Gene-Geno
342,2488,0.503488834,Gene-Epi-Gene-Geno
343,2489,0.3347855474,Gene-Epi-Gene-Geno
344,2490,0.08434906106000001,Gene-Epi-Gene-Geno
345,2491,0.415111692,Gene-Epi-Gene-Geno
346,2492,0.0710402653906,Gene-Epi-Gene-Geno
347,2493,0.06868351688248,Gene-Epi-Gene-Geno
348,2494,0.2625646162,Gene-Epi-Gene-Geno
349,2495,0.389118206,Gene-Epi-Gene-Geno
350,2496,0.0126453636564888,Gene-Epi-Gene-Geno
351,2497,0.42044540399999997,Gene-Epi-Gene-Geno
352,2498,0.077687506268,Gene-Epi-Gene-Geno
353,2499,0.619436224,Gene-Epi-Gene-Geno
354,2500,0.09931656400091343,Gene-Epi-Gene-Geno
355,2501,0.511810828,Gene-Epi-Gene-Geno
356,2502,0.542928524,Gene-Epi-Gene-Geno
357,2503,0.40577061480000004,Gene-Epi-Gene-Geno
358,2504,0.046401834600262,Gene-Epi-Gene-Geno
359,2505,0.63132822,Gene-Epi-Gene-Geno
360,2506,0.39420510599999997,Gene-Epi-Gene-Geno
361,2507,0.0480345499531614,Gene-Epi-Gene-Geno
362,2508,0.03309460486709488,Gene-Epi-Gene-Geno
363,2509,0.553756756,Gene-Epi-Gene-Geno
364,2510,0.151258577749548,Gene-Epi-Gene-Geno
365,2511,0.648884904,Gene-Epi-Gene-Geno
366,2512,0.49698704399999993,Gene-Epi-Gene-Geno
367,2513,0.275912783332,Gene-Epi-Gene-Geno
368,2514,0.04249528018298735,Gene-Epi-Gene-Geno
369,2515,0.43117565199999996,Gene-Epi-Gene-Geno
370,2516,0.627240908,Gene-Epi-Gene-Geno
371,2517,0.684472792,Gene-Epi-Gene-Geno
372,2518,0.6059433519999999,Gene-Epi-Gene-Geno
373,2519,0.603139008,Gene-Epi-Gene-Geno
374,2520,0.498180978,Gene-Epi-Gene-Geno
375,2521,0.412544368,Gene-Epi-Gene-Geno
376,2522,0.06573218598599999,Gene-Epi-Gene-Geno
377,2523,0.53669082,Gene-Epi-Gene-Geno
378,2524,0.501496286,Gene-Epi-Gene-Geno
379,2525,0.662302232,Gene-Epi-Gene-Geno
380,2526,0.592041398,Gene-Epi-Gene-Geno
381,2527,0.3421511818,Gene-Epi-Gene-Geno
382,2528,0.61533963,Gene-Epi-Gene-Geno
383,2529,0.202942088921832,Gene-Epi-Gene-Geno
384,2530,0.645575292,Gene-Epi-Gene-Geno
385,2531,0.03806286509549465,Gene-Epi-Gene-Geno
386,2532,0.6098613079999999,Gene-Epi-Gene-Geno
387,2533,0.3634192598,Gene-Epi-Gene-Geno
388,2534,0.665667096,Gene-Epi-Gene-Geno
389,2535,0.6469210839999999,Gene-Epi-Gene-Geno
390,2536,0.2896702007,Gene-Epi-Gene-Geno
391,2537,0.219315067786,Gene-Epi-Gene-Geno
392,2538,0.40543571600000006,Gene-Epi-Gene-Geno
393,2539,0.419419904,Gene-Epi-Gene-Geno
394,2540,0.20507031663839997,Gene-Epi-Gene-Geno
395,2541,0.498089726,Gene-Epi-Gene-Geno
396,2542,0.02029319522975378,Gene-Epi-Gene-Geno
397,2543,0.0991360359600612,Gene-Epi-Gene-Geno
398,2544,0.625103582,Gene-Epi-Gene-Geno
399,2545,0.668302512,Gene-Epi-Gene-Geno
400,2546,0.666961706,Gene-Epi-Gene-Geno
401,2547,0.324101409872,Gene-Epi-Gene-Geno
402,2548,0.050459941070932005,Gene-Epi-Gene-Geno
403,2549,0.04197717327025001,Gene-Epi-Gene-Geno
404,2550,0.629843506,Gene-Epi-Gene-Geno
405,2551,0.1542327465931316,Gene-Epi-Gene-Geno
406,2552,0.09477866800008417,Gene-Epi-Gene-Geno
407,2553,0.10542238920991967,Gene-Epi-Gene-Geno
408,2554,0.06643169055600001,Gene-Epi-Gene-Geno
409,2555,0.33262996266,Gene-Epi-Gene-Geno
410,2556,0.380539126,Gene-Epi-Gene-Geno
411,2557,0.051290595399624606,Gene-Epi-Gene-Geno
412,2558,0.37075348232,Gene-Epi-Gene-Geno
413,2559,0.594331296,Gene-Epi-Gene-Geno
414,2560,0.592551654,Gene-Epi-Gene-Geno
415,2561,0.3241383274,Gene-Epi-Gene-Geno
416,2562,0.3514458518,Gene-Epi-Gene-Geno
417,2563,0.1318069714381622,Gene-Epi-Gene-Geno
418,2564,0.08307415253400004,Gene-Epi-Gene-Geno
419,2565,0.06954460342000002,Gene-Epi-Gene-Geno
420,2566,0.506682072,Gene-Epi-Gene-Geno
421,2567,0.08111464835000005,Gene-Epi-Gene-Geno
422,2568,0.33911287264,Gene-Epi-Gene-Geno
423,2569,0.24554219658680002,Gene-Epi-Gene-Geno
424,2570,0.6192072599999999,Gene-Epi-Gene-Geno
425,2571,0.2657487173,Gene-Epi-Gene-Geno
426,2572,0.623975276,Gene-Epi-Gene-Geno
427,2573,0.614872694,Gene-Epi-Gene-Geno
428,2574,0.366696838,Gene-Epi-Gene-Geno
429,2575,0.558390492,Gene-Epi-Gene-Geno
430,2576,0.499644506,Gene-Epi-Gene-Geno
431,2577,0.5415581899999999,Gene-Epi-Gene-Geno
432,2578,0.08805395261400015,Gene-Epi-Gene-Geno
433,2579,0.6299029660000001,Gene-Epi-Gene-Geno
434,2580,0.03422765206429958,Gene-Epi-Gene-Geno
435,2581,0.013856231798432461,Gene-Epi-Gene-Geno
436,2582,0.47396005399999996,Gene-Epi-Gene-Geno
437,2583,0.026574408357735623,Gene-Epi-Gene-Geno
438,2584,0.301066765236,Gene-Epi-Gene-Geno
439,2585,0.09743738128394039,Gene-Epi-Gene-Geno
440,2586,0.11959394534471168,Gene-Epi-Gene-Geno
441,2587,0.445632232,Gene-Epi-Gene-Geno
442,2588,0.012882282481000202,Gene-Epi-Gene-Geno
443,2589,0.002729405081309837,Gene-Epi-Gene-Geno
444,2590,0.15206981434078962,Gene-Epi-Gene-Geno
445,2591,0.37820352279999997,Gene-Epi-Gene-Geno
446,2592,0.632911386,Gene-Epi-Gene-Geno
447,2593,0.037751972315720264,Gene-Epi-Gene-Geno
448,2594,0.03317722503629073,Gene-Epi-Gene-Geno
449,2595,0.43938258799999996,Gene-Epi-Gene-Geno
450,2596,0.0433098934408122,Gene-Epi-Gene-Geno
451,2597,0.056925840646799994,Gene-Epi-Gene-Geno
452,2598,0.07734780822000042,Gene-Epi-Gene-Geno
453,2599,0.0217990388746006,Gene-Epi-Gene-Geno
454,2600,0.0029179070334906347,Gene-Epi-Gene-Geno
455,2601,0.000982335600020331,Gene-Epi-Gene-Geno
456,2602,0.07618459956003984,Gene-Epi-Gene-Geno
457,2603,0.07765726856,Gene-Epi-Gene-Geno
458,2604,0.0483574127161384,Gene-Epi-Gene-Geno
459,2605,0.40135317099999995,Gene-Epi-Gene-Geno
460,2606,0.644686352,Gene-Epi-Gene-Geno
461,2607,0.602136068,Gene-Epi-Gene-Geno
462,2608,0.593074708,Gene-Epi-Gene-Geno
463,2609,0.3060665620252,Gene-Epi-Gene-Geno
464,2610,0.65494126,Gene-Epi-Gene-Geno
465,2611,0.005403194949501479,Gene-Epi-Gene-Geno
466,2612,0.1388922054782496,Gene-Epi-Gene-Geno
467,2613,0.5288201239999999,Gene-Epi-Gene-Geno
468,2614,0.668100554,Gene-Epi-Gene-Geno
469,2615,0.619915114,Gene-Epi-Gene-Geno
470,2616,0.681577996,Gene-Epi-Gene-Geno
471,2617,0.499081448,Gene-Epi-Gene-Geno
472,2618,0.491666674,Gene-Epi-Gene-Geno
473,2619,0.634016388,Gene-Epi-Gene-Geno
474,2620,0.6243224900000001,Gene-Epi-Gene-Geno
475,2621,0.502260186,Gene-Epi-Gene-Geno
476,2622,0.4016602326,Gene-Epi-Gene-Geno
477,2623,0.62685529,Gene-Epi-Gene-Geno
478,2624,0.6349394,Gene-Epi-Gene-Geno
479,2625,0.3302661206,Gene-Epi-Gene-Geno
480,2626,0.06188742324169999,Gene-Epi-Gene-Geno
481,2627,0.354049338,Gene-Epi-Gene-Geno
482,2628,0.03785404828298591,Gene-Epi-Gene-Geno
483,2629,0.151261433490607,Gene-Epi-Gene-Geno
484,2630,0.639931274,Gene-Epi-Gene-Geno
