From,To,Attention,EdgeType
35,2181,0.29671309224,Gene-Epi-Gene-Geno
36,2182,0.278235565496,Gene-Epi-Gene-Geno
37,2183,0.056959709596,Gene-Epi-Gene-Geno
38,2184,0.0158222359434328,Gene-Epi-Gene-Geno
39,2185,0.62885551,Gene-Epi-Gene-Geno
40,2186,0.0521581338991,Gene-Epi-Gene-Geno
41,2187,0.09863099129602372,Gene-Epi-Gene-Geno
42,2188,0.04347237477981523,Gene-Epi-Gene-Geno
43,2189,0.34408606728,Gene-Epi-Gene-Geno
44,2190,0.19452532310706,Gene-Epi-Gene-Geno
45,2191,0.6432436960000001,Gene-Epi-Gene-Geno
46,2192,0.42642964800000005,Gene-Epi-Gene-Geno
47,2193,0.26327868044,Gene-Epi-Gene-Geno
48,2194,0.39716417800000003,Gene-Epi-Gene-Geno
49,2195,0.47669064399999994,Gene-Epi-Gene-Geno
50,2196,0.66050966,Gene-Epi-Gene-Geno
51,2197,0.39292320859999996,Gene-Epi-Gene-Geno
52,2198,0.217841052215,Gene-Epi-Gene-Geno
53,2199,0.423987962,Gene-Epi-Gene-Geno
54,2200,0.557977058,Gene-Epi-Gene-Geno
55,2201,0.068242696549812,Gene-Epi-Gene-Geno
56,2202,0.615442592,Gene-Epi-Gene-Geno
57,2203,0.005888304797887051,Gene-Epi-Gene-Geno
58,2204,0.3788710266,Gene-Epi-Gene-Geno
59,2205,0.60166747,Gene-Epi-Gene-Geno
60,2206,0.001799093601387805,Gene-Epi-Gene-Geno
61,2207,0.671585306,Gene-Epi-Gene-Geno
62,2208,0.272831745158,Gene-Epi-Gene-Geno
63,2209,0.613827764,Gene-Epi-Gene-Geno
64,2210,0.666909234,Gene-Epi-Gene-Geno
65,2211,0.03573318581465292,Gene-Epi-Gene-Geno
66,2212,0.05973690448075599,Gene-Epi-Gene-Geno
67,2213,0.0314413139140636,Gene-Epi-Gene-Geno
68,2214,0.07948932006078932,Gene-Epi-Gene-Geno
69,2215,7.77391e-27,Gene-Epi-Gene-Geno
70,2216,0.609170542,Gene-Epi-Gene-Geno
71,2217,7.533046e-13,Gene-Epi-Gene-Geno
72,2218,0.4177328092,Gene-Epi-Gene-Geno
73,2219,0.630188388,Gene-Epi-Gene-Geno
74,2220,0.14307380275736314,Gene-Epi-Gene-Geno
75,2221,0.0169413743287,Gene-Epi-Gene-Geno
76,2222,0.625908018,Gene-Epi-Gene-Geno
77,2223,0.641057026,Gene-Epi-Gene-Geno
78,2224,0.6338518559999999,Gene-Epi-Gene-Geno
79,2225,0.11514260420520228,Gene-Epi-Gene-Geno
80,2226,0.574357008,Gene-Epi-Gene-Geno
81,2227,0.32850280600000004,Gene-Epi-Gene-Geno
82,2228,0.506692854,Gene-Epi-Gene-Geno
83,2229,0.09889700890007128,Gene-Epi-Gene-Geno
84,2230,0.03905032919666748,Gene-Epi-Gene-Geno
85,2231,0.05709076849502,Gene-Epi-Gene-Geno
86,2232,0.35193910052,Gene-Epi-Gene-Geno
87,2233,0.1401636238684838,Gene-Epi-Gene-Geno
88,2234,0.3861468418,Gene-Epi-Gene-Geno
89,2235,0.42086375900000006,Gene-Epi-Gene-Geno
90,2236,0.606930138,Gene-Epi-Gene-Geno
91,2237,0.6099100639999999,Gene-Epi-Gene-Geno
92,2238,0.622269264,Gene-Epi-Gene-Geno
93,2239,0.5392145239999999,Gene-Epi-Gene-Geno
94,2240,0.11396773192056005,Gene-Epi-Gene-Geno
95,2241,0.25733396375,Gene-Epi-Gene-Geno
96,2242,0.590603378,Gene-Epi-Gene-Geno
97,2243,0.00017852692000000134,Gene-Epi-Gene-Geno
98,2244,0.13314718543502577,Gene-Epi-Gene-Geno
99,2245,0.0006323879600035642,Gene-Epi-Gene-Geno
100,2246,0.1470572838580314,Gene-Epi-Gene-Geno
101,2247,0.0009752168000248239,Gene-Epi-Gene-Geno
102,2248,0.07000433784400008,Gene-Epi-Gene-Geno
103,2249,0.17823259559136,Gene-Epi-Gene-Geno
104,2250,0.06707292043000009,Gene-Epi-Gene-Geno
105,2251,0.03668919642937335,Gene-Epi-Gene-Geno
106,2252,0.02437859027560902,Gene-Epi-Gene-Geno
107,2253,0.134251727606882,Gene-Epi-Gene-Geno
108,2254,0.001945790600978263,Gene-Epi-Gene-Geno
109,2255,0.03355684215801425,Gene-Epi-Gene-Geno
110,2256,0.12568856201558407,Gene-Epi-Gene-Geno
111,2257,0.1275047087737382,Gene-Epi-Gene-Geno
112,2258,0.283252835806,Gene-Epi-Gene-Geno
113,2259,0.30815557136,Gene-Epi-Gene-Geno
114,2260,0.00035483824000008416,Gene-Epi-Gene-Geno
115,2261,4.2540379999999995e-05,Gene-Epi-Gene-Geno
116,2262,2.7486732e-06,Gene-Epi-Gene-Geno
117,2263,0.599115056,Gene-Epi-Gene-Geno
118,2264,3.8820959999999995e-06,Gene-Epi-Gene-Geno
119,2265,0.00021896502000002285,Gene-Epi-Gene-Geno
120,2266,0.02475959561560002,Gene-Epi-Gene-Geno
121,2267,0.47342431000000007,Gene-Epi-Gene-Geno
122,2268,0.655574514,Gene-Epi-Gene-Geno
123,2269,0.01907511965947201,Gene-Epi-Gene-Geno
124,2270,0.6015278119999999,Gene-Epi-Gene-Geno
125,2271,0.021450912459920764,Gene-Epi-Gene-Geno
126,2272,0.039584048238036004,Gene-Epi-Gene-Geno
127,2273,0.12762706719828323,Gene-Epi-Gene-Geno
128,2274,0.0537110593852516,Gene-Epi-Gene-Geno
129,2275,0.04540308164015625,Gene-Epi-Gene-Geno
130,2276,0.639134858,Gene-Epi-Gene-Geno
131,2277,0.0030452827192878635,Gene-Epi-Gene-Geno
132,2278,0.054029606232248006,Gene-Epi-Gene-Geno
133,2279,0.582757038,Gene-Epi-Gene-Geno
134,2280,0.01198097630580664,Gene-Epi-Gene-Geno
135,2281,8.576656000000002e-05,Gene-Epi-Gene-Geno
136,2282,0.20986911968730002,Gene-Epi-Gene-Geno
137,2283,1.5441658e-05,Gene-Epi-Gene-Geno
138,2284,0.022761771352310008,Gene-Epi-Gene-Geno
139,2285,0.00018159964000000227,Gene-Epi-Gene-Geno
140,2286,0.620646876,Gene-Epi-Gene-Geno
141,2287,0.0023377338088497288,Gene-Epi-Gene-Geno
142,2288,0.09932253570801294,Gene-Epi-Gene-Geno
143,2289,0.15526053101197201,Gene-Epi-Gene-Geno
144,2290,0.3449163452,Gene-Epi-Gene-Geno
145,2291,0.625700058,Gene-Epi-Gene-Geno
146,2292,0.625781136,Gene-Epi-Gene-Geno
147,2293,0.571704686,Gene-Epi-Gene-Geno
148,2294,0.49769408200000004,Gene-Epi-Gene-Geno
149,2295,0.18791842445309398,Gene-Epi-Gene-Geno
150,2296,0.239859353764,Gene-Epi-Gene-Geno
151,2297,0.10168054261201362,Gene-Epi-Gene-Geno
152,2298,0.005073147058802894,Gene-Epi-Gene-Geno
153,2299,0.12487896169149984,Gene-Epi-Gene-Geno
154,2300,0.3846308792,Gene-Epi-Gene-Geno
155,2301,0.075591324207,Gene-Epi-Gene-Geno
156,2302,0.1606800000987192,Gene-Epi-Gene-Geno
157,2303,0.050765090998899996,Gene-Epi-Gene-Geno
158,2304,0.376880738,Gene-Epi-Gene-Geno
159,2305,0.28562478996,Gene-Epi-Gene-Geno
160,2306,0.6008309860000001,Gene-Epi-Gene-Geno
161,2307,0.037551211020173884,Gene-Epi-Gene-Geno
162,2308,0.518652744,Gene-Epi-Gene-Geno
163,2309,0.32577309868,Gene-Epi-Gene-Geno
164,2310,0.09080216761600868,Gene-Epi-Gene-Geno
165,2311,0.647223902,Gene-Epi-Gene-Geno
166,2312,0.567433152,Gene-Epi-Gene-Geno
167,2313,0.36507130600000004,Gene-Epi-Gene-Geno
168,2314,0.066057810407318,Gene-Epi-Gene-Geno
169,2315,0.496766504,Gene-Epi-Gene-Geno
170,2316,3.3414886e-09,Gene-Epi-Gene-Geno
171,2317,0.08310690414800155,Gene-Epi-Gene-Geno
172,2318,0.1492758088385612,Gene-Epi-Gene-Geno
173,2319,0.49234117600000005,Gene-Epi-Gene-Geno
174,2320,0.5849589479999999,Gene-Epi-Gene-Geno
175,2321,0.553615614,Gene-Epi-Gene-Geno
176,2322,0.6705515,Gene-Epi-Gene-Geno
177,2323,0.436023932,Gene-Epi-Gene-Geno
178,2324,0.527473128,Gene-Epi-Gene-Geno
179,2325,0.5388274,Gene-Epi-Gene-Geno
180,2326,0.09257238417400027,Gene-Epi-Gene-Geno
181,2327,0.63283582,Gene-Epi-Gene-Geno
182,2328,0.385623556,Gene-Epi-Gene-Geno
183,2329,0.30775103328000003,Gene-Epi-Gene-Geno
184,2330,0.28910209602000003,Gene-Epi-Gene-Geno
185,2331,0.22967505118108003,Gene-Epi-Gene-Geno
186,2332,0.025985719339292435,Gene-Epi-Gene-Geno
187,2333,0.40480503199999995,Gene-Epi-Gene-Geno
188,2334,0.329319586,Gene-Epi-Gene-Geno
189,2335,0.431722746,Gene-Epi-Gene-Geno
190,2336,0.168665967419634,Gene-Epi-Gene-Geno
191,2337,0.398313824,Gene-Epi-Gene-Geno
192,2338,0.20908812467739998,Gene-Epi-Gene-Geno
193,2339,0.575328066,Gene-Epi-Gene-Geno
194,2340,0.398902432,Gene-Epi-Gene-Geno
195,2341,0.11634097527216922,Gene-Epi-Gene-Geno
196,2342,0.517154914,Gene-Epi-Gene-Geno
197,2343,0.057235078376199996,Gene-Epi-Gene-Geno
198,2344,0.08442155437400012,Gene-Epi-Gene-Geno
199,2345,0.034988627628299386,Gene-Epi-Gene-Geno
200,2346,0.273752907123,Gene-Epi-Gene-Geno
201,2347,0.36532675020000005,Gene-Epi-Gene-Geno
202,2348,0.33619419111599996,Gene-Epi-Gene-Geno
203,2349,0.2725294037,Gene-Epi-Gene-Geno
204,2350,0.3380422936,Gene-Epi-Gene-Geno
205,2351,0.3241643282,Gene-Epi-Gene-Geno
206,2352,0.3555702174,Gene-Epi-Gene-Geno
207,2353,0.23942898237031202,Gene-Epi-Gene-Geno
208,2354,0.665199744,Gene-Epi-Gene-Geno
209,2355,0.175066424005224,Gene-Epi-Gene-Geno
210,2356,0.28686587232599997,Gene-Epi-Gene-Geno
211,2357,0.1253103491116808,Gene-Epi-Gene-Geno
212,2358,0.641859292,Gene-Epi-Gene-Geno
213,2359,0.0328654721909202,Gene-Epi-Gene-Geno
214,2360,0.1430126527832152,Gene-Epi-Gene-Geno
215,2361,0.02438335907421837,Gene-Epi-Gene-Geno
216,2362,0.28321010164834004,Gene-Epi-Gene-Geno
217,2363,0.6191929939999999,Gene-Epi-Gene-Geno
218,2364,0.10142884316640996,Gene-Epi-Gene-Geno
219,2365,0.051697004509837,Gene-Epi-Gene-Geno
220,2366,0.23440676311074,Gene-Epi-Gene-Geno
221,2367,0.654388374,Gene-Epi-Gene-Geno
222,2368,0.6035566219999999,Gene-Epi-Gene-Geno
223,2369,0.0215175897901232,Gene-Epi-Gene-Geno
224,2370,0.0436256707746405,Gene-Epi-Gene-Geno
225,2371,0.03144174350410463,Gene-Epi-Gene-Geno
226,2372,1.4235038e-07,Gene-Epi-Gene-Geno
227,2373,3.761478e-15,Gene-Epi-Gene-Geno
228,2374,1.7488611199999998e-17,Gene-Epi-Gene-Geno
229,2375,0.621064688,Gene-Epi-Gene-Geno
230,2376,0.315847337096,Gene-Epi-Gene-Geno
231,2377,0.632261782,Gene-Epi-Gene-Geno
232,2378,0.416482932,Gene-Epi-Gene-Geno
233,2379,0.01085156940963726,Gene-Epi-Gene-Geno
234,2380,0.04278905039799684,Gene-Epi-Gene-Geno
235,2381,0.045660230187181,Gene-Epi-Gene-Geno
236,2382,0.00016355680000000833,Gene-Epi-Gene-Geno
237,2383,0.00014495052000000052,Gene-Epi-Gene-Geno
238,2384,0.08447232052560001,Gene-Epi-Gene-Geno
239,2385,0.0015634380085454498,Gene-Epi-Gene-Geno
240,2386,0.23555087311,Gene-Epi-Gene-Geno
241,2387,0.0225318466386441,Gene-Epi-Gene-Geno
242,2388,0.618539932,Gene-Epi-Gene-Geno
243,2389,0.60924886,Gene-Epi-Gene-Geno
244,2390,0.586263392,Gene-Epi-Gene-Geno
245,2391,0.621125692,Gene-Epi-Gene-Geno
246,2392,0.3897534804,Gene-Epi-Gene-Geno
247,2393,0.538929082,Gene-Epi-Gene-Geno
248,2394,0.62577465,Gene-Epi-Gene-Geno
249,2395,0.625580908,Gene-Epi-Gene-Geno
250,2396,0.38009555559999997,Gene-Epi-Gene-Geno
251,2397,0.556605796,Gene-Epi-Gene-Geno
252,2398,0.47903496400000006,Gene-Epi-Gene-Geno
253,2399,0.5496285280000001,Gene-Epi-Gene-Geno
254,2400,0.5914329620000001,Gene-Epi-Gene-Geno
255,2401,0.214395077023,Gene-Epi-Gene-Geno
256,2402,0.576977688,Gene-Epi-Gene-Geno
257,2403,0.6146223620000001,Gene-Epi-Gene-Geno
258,2404,0.34221863248,Gene-Epi-Gene-Geno
259,2405,0.6360415140000001,Gene-Epi-Gene-Geno
260,2406,0.1514107752532246,Gene-Epi-Gene-Geno
261,2407,0.20102953436991697,Gene-Epi-Gene-Geno
262,2408,0.601315254,Gene-Epi-Gene-Geno
263,2409,0.643465478,Gene-Epi-Gene-Geno
264,2410,0.11884829653439484,Gene-Epi-Gene-Geno
265,2411,0.10333772071421532,Gene-Epi-Gene-Geno
266,2412,0.34566449920000003,Gene-Epi-Gene-Geno
267,2413,0.5557131479999999,Gene-Epi-Gene-Geno
268,2414,0.584085182,Gene-Epi-Gene-Geno
269,2415,0.06887962140000005,Gene-Epi-Gene-Geno
270,2416,0.63760159,Gene-Epi-Gene-Geno
271,2417,0.637678366,Gene-Epi-Gene-Geno
272,2418,0.628422992,Gene-Epi-Gene-Geno
273,2419,0.624257746,Gene-Epi-Gene-Geno
274,2420,0.5516567099999999,Gene-Epi-Gene-Geno
275,2421,0.653453828,Gene-Epi-Gene-Geno
276,2422,0.63609538,Gene-Epi-Gene-Geno
277,2423,0.505526008,Gene-Epi-Gene-Geno
278,2424,0.6240078020000001,Gene-Epi-Gene-Geno
279,2425,0.626791142,Gene-Epi-Gene-Geno
280,2426,0.620093374,Gene-Epi-Gene-Geno
281,2427,0.6168575759999999,Gene-Epi-Gene-Geno
282,2428,0.612688958,Gene-Epi-Gene-Geno
283,2429,0.6263414039999999,Gene-Epi-Gene-Geno
284,2430,0.61369774,Gene-Epi-Gene-Geno
285,2431,0.6134839839999999,Gene-Epi-Gene-Geno
286,2432,0.542174034,Gene-Epi-Gene-Geno
287,2433,0.575010672,Gene-Epi-Gene-Geno
288,2434,0.5035693840000001,Gene-Epi-Gene-Geno
289,2435,0.522545826,Gene-Epi-Gene-Geno
290,2436,0.552795418,Gene-Epi-Gene-Geno
291,2437,0.616436356,Gene-Epi-Gene-Geno
292,2438,0.626230348,Gene-Epi-Gene-Geno
293,2439,0.6581925399999999,Gene-Epi-Gene-Geno
294,2440,0.26958637514,Gene-Epi-Gene-Geno
295,2441,0.166685680641996,Gene-Epi-Gene-Geno
296,2442,0.472256754,Gene-Epi-Gene-Geno
297,2443,0.3563213374,Gene-Epi-Gene-Geno
298,2444,0.597220098,Gene-Epi-Gene-Geno
299,2445,0.452322778,Gene-Epi-Gene-Geno
300,2446,0.20619884405799999,Gene-Epi-Gene-Geno
301,2447,0.0800654622992,Gene-Epi-Gene-Geno
302,2448,0.031767258163471146,Gene-Epi-Gene-Geno
303,2449,0.3937324904,Gene-Epi-Gene-Geno
304,2450,0.650692794,Gene-Epi-Gene-Geno
305,2451,0.14015019685857127,Gene-Epi-Gene-Geno
306,2452,0.2842045942088,Gene-Epi-Gene-Geno
307,2453,0.631459532,Gene-Epi-Gene-Geno
308,2454,0.227693222152,Gene-Epi-Gene-Geno
309,2455,0.6432447800000001,Gene-Epi-Gene-Geno
310,2456,0.632246376,Gene-Epi-Gene-Geno
311,2457,0.647970536,Gene-Epi-Gene-Geno
312,2458,0.6152558320000001,Gene-Epi-Gene-Geno
313,2459,0.55795193,Gene-Epi-Gene-Geno
314,2460,0.58805136,Gene-Epi-Gene-Geno
315,2461,0.629386124,Gene-Epi-Gene-Geno
316,2462,0.6029097999999999,Gene-Epi-Gene-Geno
317,2463,0.272302818902,Gene-Epi-Gene-Geno
318,2464,0.626671384,Gene-Epi-Gene-Geno
319,2465,0.611804714,Gene-Epi-Gene-Geno
320,2466,0.272993699278,Gene-Epi-Gene-Geno
321,2467,0.47249741199999995,Gene-Epi-Gene-Geno
322,2468,0.622787936,Gene-Epi-Gene-Geno
323,2469,0.603478526,Gene-Epi-Gene-Geno
324,2470,0.6569035320000001,Gene-Epi-Gene-Geno
325,2471,0.6105086359999999,Gene-Epi-Gene-Geno
326,2472,0.314683464526,Gene-Epi-Gene-Geno
327,2473,0.49156793,Gene-Epi-Gene-Geno
328,2474,0.5590868920000001,Gene-Epi-Gene-Geno
329,2475,0.49455912399999996,Gene-Epi-Gene-Geno
330,2476,0.579699566,Gene-Epi-Gene-Geno
331,2477,0.57597503,Gene-Epi-Gene-Geno
332,2478,0.6292116919999999,Gene-Epi-Gene-Geno
333,2479,0.08254740586000074,Gene-Epi-Gene-Geno
334,2480,0.574786486,Gene-Epi-Gene-Geno
335,2481,0.57369925,Gene-Epi-Gene-Geno
336,2482,0.489048094,Gene-Epi-Gene-Geno
337,2483,0.3266338836,Gene-Epi-Gene-Geno
338,2484,0.07120674000300001,Gene-Epi-Gene-Geno
339,2485,0.00037017608000006744,Gene-Epi-Gene-Geno
340,2486,0.0143772062881302,Gene-Epi-Gene-Geno
341,2487,0.622061388,Gene-Epi-Gene-Geno
342,2488,0.5655855759999999,Gene-Epi-Gene-Geno
343,2489,0.360053835,Gene-Epi-Gene-Geno
344,2490,0.083652179282,Gene-Epi-Gene-Geno
345,2491,0.45842257000000003,Gene-Epi-Gene-Geno
346,2492,0.256626654566,Gene-Epi-Gene-Geno
347,2493,0.0683403069746,Gene-Epi-Gene-Geno
348,2494,0.319358396,Gene-Epi-Gene-Geno
349,2495,0.447763812,Gene-Epi-Gene-Geno
350,2496,0.011077656623177968,Gene-Epi-Gene-Geno
351,2497,0.43030527,Gene-Epi-Gene-Geno
352,2498,0.11023033040865612,Gene-Epi-Gene-Geno
353,2499,0.603750666,Gene-Epi-Gene-Geno
354,2500,0.27698581472095996,Gene-Epi-Gene-Geno
355,2501,0.562441906,Gene-Epi-Gene-Geno
356,2502,0.552744112,Gene-Epi-Gene-Geno
357,2503,0.3815591164,Gene-Epi-Gene-Geno
358,2504,0.044542219764625,Gene-Epi-Gene-Geno
359,2505,0.6253385419999999,Gene-Epi-Gene-Geno
360,2506,0.384013908,Gene-Epi-Gene-Geno
361,2507,0.04478754876250106,Gene-Epi-Gene-Geno
362,2508,0.029656420534436123,Gene-Epi-Gene-Geno
363,2509,0.56507029,Gene-Epi-Gene-Geno
364,2510,0.17470043027222,Gene-Epi-Gene-Geno
365,2511,0.646257604,Gene-Epi-Gene-Geno
366,2512,0.37390945919999996,Gene-Epi-Gene-Geno
367,2513,0.348919777,Gene-Epi-Gene-Geno
368,2514,0.0417108635730797,Gene-Epi-Gene-Geno
369,2515,0.4694296720000001,Gene-Epi-Gene-Geno
370,2516,0.63339268,Gene-Epi-Gene-Geno
371,2517,0.687786114,Gene-Epi-Gene-Geno
372,2518,0.605686648,Gene-Epi-Gene-Geno
373,2519,0.59229252,Gene-Epi-Gene-Geno
374,2520,0.47816082400000004,Gene-Epi-Gene-Geno
375,2521,0.596213384,Gene-Epi-Gene-Geno
376,2522,0.07683674868000002,Gene-Epi-Gene-Geno
377,2523,0.606570596,Gene-Epi-Gene-Geno
378,2524,0.509715092,Gene-Epi-Gene-Geno
379,2525,0.667073536,Gene-Epi-Gene-Geno
380,2526,0.5889238819999999,Gene-Epi-Gene-Geno
381,2527,0.33253072748,Gene-Epi-Gene-Geno
382,2528,0.600893374,Gene-Epi-Gene-Geno
383,2529,0.275523606769,Gene-Epi-Gene-Geno
384,2530,0.6387187900000001,Gene-Epi-Gene-Geno
385,2531,0.034667344256034405,Gene-Epi-Gene-Geno
386,2532,0.665303494,Gene-Epi-Gene-Geno
387,2533,0.44864279200000007,Gene-Epi-Gene-Geno
388,2534,0.65799335,Gene-Epi-Gene-Geno
389,2535,0.645457552,Gene-Epi-Gene-Geno
390,2536,0.383969132,Gene-Epi-Gene-Geno
391,2537,0.25745567908,Gene-Epi-Gene-Geno
392,2538,0.45647483199999994,Gene-Epi-Gene-Geno
393,2539,0.465949626,Gene-Epi-Gene-Geno
394,2540,0.2157886477104,Gene-Epi-Gene-Geno
395,2541,0.48808745,Gene-Epi-Gene-Geno
396,2542,0.023367909856795804,Gene-Epi-Gene-Geno
397,2543,0.25315343771,Gene-Epi-Gene-Geno
398,2544,0.6283858999999999,Gene-Epi-Gene-Geno
399,2545,0.669976156,Gene-Epi-Gene-Geno
400,2546,0.66303639,Gene-Epi-Gene-Geno
401,2547,0.3842582146,Gene-Epi-Gene-Geno
402,2548,0.05949880950091999,Gene-Epi-Gene-Geno
403,2549,0.048285162502720004,Gene-Epi-Gene-Geno
404,2550,0.6182511359999999,Gene-Epi-Gene-Geno
405,2551,0.13016574331697803,Gene-Epi-Gene-Geno
406,2552,0.10342428620129615,Gene-Epi-Gene-Geno
407,2553,0.08862619920021428,Gene-Epi-Gene-Geno
408,2554,0.05425786184820001,Gene-Epi-Gene-Geno
409,2555,0.286372664216,Gene-Epi-Gene-Geno
410,2556,0.405281818,Gene-Epi-Gene-Geno
411,2557,0.05144202741993263,Gene-Epi-Gene-Geno
412,2558,0.34917386948,Gene-Epi-Gene-Geno
413,2559,0.588699078,Gene-Epi-Gene-Geno
414,2560,0.538614784,Gene-Epi-Gene-Geno
415,2561,0.3062959575,Gene-Epi-Gene-Geno
416,2562,0.3680757196,Gene-Epi-Gene-Geno
417,2563,0.14836309499947,Gene-Epi-Gene-Geno
418,2564,0.09096136172001677,Gene-Epi-Gene-Geno
419,2565,0.08111902088000686,Gene-Epi-Gene-Geno
420,2566,0.5028703099999999,Gene-Epi-Gene-Geno
421,2567,0.07681683621799999,Gene-Epi-Gene-Geno
422,2568,0.3974585022,Gene-Epi-Gene-Geno
423,2569,0.3824070828,Gene-Epi-Gene-Geno
424,2570,0.6325864539999999,Gene-Epi-Gene-Geno
425,2571,0.3195134834,Gene-Epi-Gene-Geno
426,2572,0.6259792519999999,Gene-Epi-Gene-Geno
427,2573,0.653906608,Gene-Epi-Gene-Geno
428,2574,0.419867406,Gene-Epi-Gene-Geno
429,2575,0.533532766,Gene-Epi-Gene-Geno
430,2576,0.49668725399999997,Gene-Epi-Gene-Geno
431,2577,0.552660208,Gene-Epi-Gene-Geno
432,2578,0.0738221279624,Gene-Epi-Gene-Geno
433,2579,0.630472232,Gene-Epi-Gene-Geno
434,2580,0.036213009437489,Gene-Epi-Gene-Geno
435,2581,0.014104253510391079,Gene-Epi-Gene-Geno
436,2582,0.440844664,Gene-Epi-Gene-Geno
437,2583,0.031072133333485248,Gene-Epi-Gene-Geno
438,2584,0.25342713855599996,Gene-Epi-Gene-Geno
439,2585,0.07134035266004965,Gene-Epi-Gene-Geno
440,2586,0.10100357055402653,Gene-Epi-Gene-Geno
441,2587,0.43580732600000005,Gene-Epi-Gene-Geno
442,2588,0.004739192795686146,Gene-Epi-Gene-Geno
443,2589,0.0022933022212681944,Gene-Epi-Gene-Geno
444,2590,0.12378997369395914,Gene-Epi-Gene-Geno
445,2591,0.39188315,Gene-Epi-Gene-Geno
446,2592,0.643107424,Gene-Epi-Gene-Geno
447,2593,0.03192650184025614,Gene-Epi-Gene-Geno
448,2594,0.01698008910018,Gene-Epi-Gene-Geno
449,2595,0.551817216,Gene-Epi-Gene-Geno
450,2596,0.04188170694431364,Gene-Epi-Gene-Geno
451,2597,0.04994218780774,Gene-Epi-Gene-Geno
452,2598,0.07694571598000065,Gene-Epi-Gene-Geno
453,2599,0.018955961039000036,Gene-Epi-Gene-Geno
454,2600,0.002715183610425797,Gene-Epi-Gene-Geno
455,2601,0.0001911376400000036,Gene-Epi-Gene-Geno
456,2602,0.061136498644000024,Gene-Epi-Gene-Geno
457,2603,0.06601742622159999,Gene-Epi-Gene-Geno
458,2604,0.04519124250517741,Gene-Epi-Gene-Geno
459,2605,0.479413088,Gene-Epi-Gene-Geno
460,2606,0.6535315560000001,Gene-Epi-Gene-Geno
461,2607,0.6175085680000001,Gene-Epi-Gene-Geno
462,2608,0.610976574,Gene-Epi-Gene-Geno
463,2609,0.423272799,Gene-Epi-Gene-Geno
464,2610,0.658937684,Gene-Epi-Gene-Geno
465,2611,0.012007528143951198,Gene-Epi-Gene-Geno
466,2612,0.2132199746174,Gene-Epi-Gene-Geno
467,2613,0.6711465640000001,Gene-Epi-Gene-Geno
468,2614,0.665056492,Gene-Epi-Gene-Geno
469,2615,0.603843472,Gene-Epi-Gene-Geno
470,2616,0.679953488,Gene-Epi-Gene-Geno
471,2617,0.5132150600000001,Gene-Epi-Gene-Geno
472,2618,0.432360742,Gene-Epi-Gene-Geno
473,2619,0.634226318,Gene-Epi-Gene-Geno
474,2620,0.62911344,Gene-Epi-Gene-Geno
475,2621,0.5157988980000001,Gene-Epi-Gene-Geno
476,2622,0.4565384979999999,Gene-Epi-Gene-Geno
477,2623,0.628725738,Gene-Epi-Gene-Geno
478,2624,0.6351890259999999,Gene-Epi-Gene-Geno
479,2625,0.31559977864,Gene-Epi-Gene-Geno
480,2626,0.09242851438004862,Gene-Epi-Gene-Geno
481,2627,0.410413108,Gene-Epi-Gene-Geno
482,2628,0.029564453138269903,Gene-Epi-Gene-Geno
483,2629,0.20011366857188,Gene-Epi-Gene-Geno
484,2630,0.607319796,Gene-Epi-Gene-Geno
485,2631,0.09016839104600122,Gene-Epi-Gene-Geno
