From,To,Attention,EdgeType
154,2300,0.436316492,Gene-Epi-Gene-Geno
155,2301,0.080478754178,Gene-Epi-Gene-Geno
156,2302,0.17653633234678998,Gene-Epi-Gene-Geno
157,2303,0.053980303799,Gene-Epi-Gene-Geno
158,2304,0.37980234479999997,Gene-Epi-Gene-Geno
159,2305,0.28519144448,Gene-Epi-Gene-Geno
160,2306,0.629308744,Gene-Epi-Gene-Geno
161,2307,0.03668706668892932,Gene-Epi-Gene-Geno
162,2308,0.461448046,Gene-Epi-Gene-Geno
163,2309,0.31613387484,Gene-Epi-Gene-Geno
164,2310,0.08060790224000013,Gene-Epi-Gene-Geno
165,2311,0.6399772159999999,Gene-Epi-Gene-Geno
166,2312,0.57187716,Gene-Epi-Gene-Geno
167,2313,0.36723357720000005,Gene-Epi-Gene-Geno
168,2314,0.06822300651999999,Gene-Epi-Gene-Geno
169,2315,0.518285438,Gene-Epi-Gene-Geno
170,2316,2.9511756e-08,Gene-Epi-Gene-Geno
171,2317,0.08984803119401644,Gene-Epi-Gene-Geno
172,2318,0.151536912996978,Gene-Epi-Gene-Geno
173,2319,0.482220416,Gene-Epi-Gene-Geno
174,2320,0.57470903,Gene-Epi-Gene-Geno
175,2321,0.605016834,Gene-Epi-Gene-Geno
176,2322,0.6676955019999999,Gene-Epi-Gene-Geno
177,2323,0.42461002680000004,Gene-Epi-Gene-Geno
178,2324,0.528982478,Gene-Epi-Gene-Geno
179,2325,0.5036950339999999,Gene-Epi-Gene-Geno
180,2326,0.1030006978800242,Gene-Epi-Gene-Geno
181,2327,0.645131642,Gene-Epi-Gene-Geno
182,2328,0.470080658,Gene-Epi-Gene-Geno
183,2329,0.29898453912,Gene-Epi-Gene-Geno
184,2330,0.326256146,Gene-Epi-Gene-Geno
185,2331,0.2019060378736,Gene-Epi-Gene-Geno
186,2332,0.03695647185960096,Gene-Epi-Gene-Geno
187,2333,0.3760690394,Gene-Epi-Gene-Geno
188,2334,0.3544967346,Gene-Epi-Gene-Geno
189,2335,0.41807281100000004,Gene-Epi-Gene-Geno
190,2336,0.20723291302160002,Gene-Epi-Gene-Geno
191,2337,0.38944744,Gene-Epi-Gene-Geno
192,2338,0.21229797651100002,Gene-Epi-Gene-Geno
193,2339,0.5918579079999999,Gene-Epi-Gene-Geno
194,2340,0.455679706,Gene-Epi-Gene-Geno
195,2341,0.10466487152015287,Gene-Epi-Gene-Geno
196,2342,0.5070147859999999,Gene-Epi-Gene-Geno
197,2343,0.06440807983600001,Gene-Epi-Gene-Geno
198,2344,0.0909067154000027,Gene-Epi-Gene-Geno
199,2345,0.04151465457555946,Gene-Epi-Gene-Geno
200,2346,0.2443427191698,Gene-Epi-Gene-Geno
201,2347,0.3818753168,Gene-Epi-Gene-Geno
202,2348,0.391411141,Gene-Epi-Gene-Geno
203,2349,0.2843534781,Gene-Epi-Gene-Geno
204,2350,0.378187608,Gene-Epi-Gene-Geno
205,2351,0.2591492212456,Gene-Epi-Gene-Geno
206,2352,0.36295241416,Gene-Epi-Gene-Geno
207,2353,0.27402280207046,Gene-Epi-Gene-Geno
208,2354,0.672388378,Gene-Epi-Gene-Geno
209,2355,0.18556675148826002,Gene-Epi-Gene-Geno
210,2356,0.20304873029319997,Gene-Epi-Gene-Geno
211,2357,0.10925255018762318,Gene-Epi-Gene-Geno
212,2358,0.63535883,Gene-Epi-Gene-Geno
213,2359,0.03169334438887786,Gene-Epi-Gene-Geno
214,2360,0.11673208870988179,Gene-Epi-Gene-Geno
215,2361,0.03284147734796776,Gene-Epi-Gene-Geno
216,2362,0.2971917135234,Gene-Epi-Gene-Geno
217,2363,0.625944228,Gene-Epi-Gene-Geno
218,2364,0.0956906357940289,Gene-Epi-Gene-Geno
219,2365,0.0457822828730809,Gene-Epi-Gene-Geno
220,2366,0.24885202571305998,Gene-Epi-Gene-Geno
221,2367,0.6527397739999999,Gene-Epi-Gene-Geno
222,2368,0.615534984,Gene-Epi-Gene-Geno
223,2369,0.021019701494761466,Gene-Epi-Gene-Geno
224,2370,0.037756531696764954,Gene-Epi-Gene-Geno
225,2371,0.027000857519540167,Gene-Epi-Gene-Geno
226,2372,5.503261000000001e-07,Gene-Epi-Gene-Geno
227,2373,2.7929816000000002e-14,Gene-Epi-Gene-Geno
228,2374,2.158708e-16,Gene-Epi-Gene-Geno
229,2375,0.619824618,Gene-Epi-Gene-Geno
230,2376,0.3968200532,Gene-Epi-Gene-Geno
231,2377,0.632546828,Gene-Epi-Gene-Geno
232,2378,0.45750171,Gene-Epi-Gene-Geno
233,2379,0.019198952617958003,Gene-Epi-Gene-Geno
234,2380,0.045231732555817424,Gene-Epi-Gene-Geno
235,2381,0.0357464422793527,Gene-Epi-Gene-Geno
236,2382,6.392763400000004e-05,Gene-Epi-Gene-Geno
237,2383,8.758444000000002e-05,Gene-Epi-Gene-Geno
238,2384,0.09397820335200077,Gene-Epi-Gene-Geno
239,2385,0.0010562708005258982,Gene-Epi-Gene-Geno
240,2386,0.23846273253400002,Gene-Epi-Gene-Geno
241,2387,0.020012506922920274,Gene-Epi-Gene-Geno
242,2388,0.626953176,Gene-Epi-Gene-Geno
243,2389,0.590263648,Gene-Epi-Gene-Geno
244,2390,0.52130887,Gene-Epi-Gene-Geno
245,2391,0.619858434,Gene-Epi-Gene-Geno
246,2392,0.406110872,Gene-Epi-Gene-Geno
247,2393,0.5328323,Gene-Epi-Gene-Geno
248,2394,0.6179230139999999,Gene-Epi-Gene-Geno
249,2395,0.596145194,Gene-Epi-Gene-Geno
250,2396,0.37345236979999996,Gene-Epi-Gene-Geno
251,2397,0.569341804,Gene-Epi-Gene-Geno
252,2398,0.527957474,Gene-Epi-Gene-Geno
253,2399,0.517714574,Gene-Epi-Gene-Geno
254,2400,0.568342712,Gene-Epi-Gene-Geno
255,2401,0.231292154906,Gene-Epi-Gene-Geno
256,2402,0.44737668399999997,Gene-Epi-Gene-Geno
257,2403,0.620162118,Gene-Epi-Gene-Geno
258,2404,0.33531068396,Gene-Epi-Gene-Geno
259,2405,0.638106262,Gene-Epi-Gene-Geno
260,2406,0.1564955475574332,Gene-Epi-Gene-Geno
261,2407,0.33447493943679996,Gene-Epi-Gene-Geno
262,2408,0.620920884,Gene-Epi-Gene-Geno
263,2409,0.631672228,Gene-Epi-Gene-Geno
264,2410,0.10329047363402062,Gene-Epi-Gene-Geno
265,2411,0.151989249544194,Gene-Epi-Gene-Geno
266,2412,0.3372206746,Gene-Epi-Gene-Geno
267,2413,0.5149769940000001,Gene-Epi-Gene-Geno
268,2414,0.5865017260000001,Gene-Epi-Gene-Geno
269,2415,0.07792892540000615,Gene-Epi-Gene-Geno
270,2416,0.639453008,Gene-Epi-Gene-Geno
271,2417,0.6465534180000001,Gene-Epi-Gene-Geno
272,2418,0.62283889,Gene-Epi-Gene-Geno
273,2419,0.62296788,Gene-Epi-Gene-Geno
274,2420,0.5682777659999999,Gene-Epi-Gene-Geno
275,2421,0.646466242,Gene-Epi-Gene-Geno
276,2422,0.6134273419999999,Gene-Epi-Gene-Geno
277,2423,0.558454242,Gene-Epi-Gene-Geno
278,2424,0.6390026900000001,Gene-Epi-Gene-Geno
279,2425,0.5913417519999999,Gene-Epi-Gene-Geno
280,2426,0.6208255819999999,Gene-Epi-Gene-Geno
281,2427,0.624747028,Gene-Epi-Gene-Geno
282,2428,0.60356977,Gene-Epi-Gene-Geno
283,2429,0.6348782639999999,Gene-Epi-Gene-Geno
284,2430,0.56109979,Gene-Epi-Gene-Geno
285,2431,0.621735564,Gene-Epi-Gene-Geno
286,2432,0.5269289199999999,Gene-Epi-Gene-Geno
287,2433,0.58405927,Gene-Epi-Gene-Geno
288,2434,0.5241917039999999,Gene-Epi-Gene-Geno
289,2435,0.5431128359999999,Gene-Epi-Gene-Geno
290,2436,0.522894222,Gene-Epi-Gene-Geno
291,2437,0.6213556259999999,Gene-Epi-Gene-Geno
292,2438,0.6167833180000001,Gene-Epi-Gene-Geno
293,2439,0.6592949,Gene-Epi-Gene-Geno
294,2440,0.256016014084,Gene-Epi-Gene-Geno
295,2441,0.226848311116,Gene-Epi-Gene-Geno
296,2442,0.43225008200000004,Gene-Epi-Gene-Geno
297,2443,0.34611478889999997,Gene-Epi-Gene-Geno
298,2444,0.62476148,Gene-Epi-Gene-Geno
299,2445,0.487032136,Gene-Epi-Gene-Geno
300,2446,0.20738182992919998,Gene-Epi-Gene-Geno
301,2447,0.08791233703800008,Gene-Epi-Gene-Geno
302,2448,0.02387517180417716,Gene-Epi-Gene-Geno
303,2449,0.4024792764,Gene-Epi-Gene-Geno
304,2450,0.639179382,Gene-Epi-Gene-Geno
305,2451,0.12828701303240558,Gene-Epi-Gene-Geno
306,2452,0.290028209921,Gene-Epi-Gene-Geno
307,2453,0.6348237400000001,Gene-Epi-Gene-Geno
308,2454,0.218999787069,Gene-Epi-Gene-Geno
309,2455,0.583061206,Gene-Epi-Gene-Geno
310,2456,0.612839852,Gene-Epi-Gene-Geno
311,2457,0.6359543480000001,Gene-Epi-Gene-Geno
312,2458,0.612810028,Gene-Epi-Gene-Geno
313,2459,0.5224419680000001,Gene-Epi-Gene-Geno
314,2460,0.476590736,Gene-Epi-Gene-Geno
315,2461,0.635704566,Gene-Epi-Gene-Geno
316,2462,0.6302068000000001,Gene-Epi-Gene-Geno
317,2463,0.27803781077399997,Gene-Epi-Gene-Geno
318,2464,0.633363914,Gene-Epi-Gene-Geno
319,2465,0.610326854,Gene-Epi-Gene-Geno
320,2466,0.2586708617908,Gene-Epi-Gene-Geno
321,2467,0.509366234,Gene-Epi-Gene-Geno
322,2468,0.60246591,Gene-Epi-Gene-Geno
323,2469,0.6035914339999999,Gene-Epi-Gene-Geno
324,2470,0.637851942,Gene-Epi-Gene-Geno
325,2471,0.607678566,Gene-Epi-Gene-Geno
326,2472,0.37533945599999996,Gene-Epi-Gene-Geno
327,2473,0.4229965292,Gene-Epi-Gene-Geno
328,2474,0.48536677799999994,Gene-Epi-Gene-Geno
329,2475,0.48865937800000003,Gene-Epi-Gene-Geno
330,2476,0.5937088,Gene-Epi-Gene-Geno
331,2477,0.6241500520000001,Gene-Epi-Gene-Geno
332,2478,0.6203529839999999,Gene-Epi-Gene-Geno
333,2479,0.0644865700226,Gene-Epi-Gene-Geno
334,2480,0.579729272,Gene-Epi-Gene-Geno
335,2481,0.586028866,Gene-Epi-Gene-Geno
336,2482,0.550806734,Gene-Epi-Gene-Geno
337,2483,0.423009142,Gene-Epi-Gene-Geno
338,2484,0.06889716660879999,Gene-Epi-Gene-Geno
339,2485,0.00018145443200000277,Gene-Epi-Gene-Geno
340,2486,0.0187994242287552,Gene-Epi-Gene-Geno
341,2487,0.6211114280000001,Gene-Epi-Gene-Geno
342,2488,0.5299824020000001,Gene-Epi-Gene-Geno
343,2489,0.389513024,Gene-Epi-Gene-Geno
344,2490,0.08470839488600009,Gene-Epi-Gene-Geno
345,2491,0.42746432399999995,Gene-Epi-Gene-Geno
346,2492,0.214464712924,Gene-Epi-Gene-Geno
347,2493,0.07508589793626,Gene-Epi-Gene-Geno
348,2494,0.3213543506,Gene-Epi-Gene-Geno
349,2495,0.362752482,Gene-Epi-Gene-Geno
350,2496,0.010342833949602859,Gene-Epi-Gene-Geno
351,2497,0.44930141199999996,Gene-Epi-Gene-Geno
352,2498,0.08631773660600088,Gene-Epi-Gene-Geno
353,2499,0.618825122,Gene-Epi-Gene-Geno
354,2500,0.22097864146094198,Gene-Epi-Gene-Geno
355,2501,0.49153697,Gene-Epi-Gene-Geno
356,2502,0.575566602,Gene-Epi-Gene-Geno
357,2503,0.389473633152,Gene-Epi-Gene-Geno
358,2504,0.0412389386061652,Gene-Epi-Gene-Geno
359,2505,0.64402768,Gene-Epi-Gene-Geno
360,2506,0.33027025860000003,Gene-Epi-Gene-Geno
361,2507,0.052809970911659995,Gene-Epi-Gene-Geno
362,2508,0.032590861073723235,Gene-Epi-Gene-Geno
363,2509,0.5108804140000001,Gene-Epi-Gene-Geno
364,2510,0.161617024305448,Gene-Epi-Gene-Geno
365,2511,0.644995738,Gene-Epi-Gene-Geno
366,2512,0.3645837578,Gene-Epi-Gene-Geno
367,2513,0.32890766888,Gene-Epi-Gene-Geno
368,2514,0.040566365981463105,Gene-Epi-Gene-Geno
369,2515,0.463029304,Gene-Epi-Gene-Geno
370,2516,0.634390884,Gene-Epi-Gene-Geno
371,2517,0.683108464,Gene-Epi-Gene-Geno
372,2518,0.52927429,Gene-Epi-Gene-Geno
373,2519,0.585779228,Gene-Epi-Gene-Geno
374,2520,0.47837389799999996,Gene-Epi-Gene-Geno
375,2521,0.5699834380000001,Gene-Epi-Gene-Geno
376,2522,0.070312874914,Gene-Epi-Gene-Geno
377,2523,0.5998143060000001,Gene-Epi-Gene-Geno
378,2524,0.47857564999999996,Gene-Epi-Gene-Geno
379,2525,0.664047686,Gene-Epi-Gene-Geno
380,2526,0.5564512340000001,Gene-Epi-Gene-Geno
381,2527,0.26932346624000003,Gene-Epi-Gene-Geno
382,2528,0.590278786,Gene-Epi-Gene-Geno
383,2529,0.329757057904,Gene-Epi-Gene-Geno
384,2530,0.646988902,Gene-Epi-Gene-Geno
385,2531,0.03428295242906877,Gene-Epi-Gene-Geno
386,2532,0.666541972,Gene-Epi-Gene-Geno
387,2533,0.442469996,Gene-Epi-Gene-Geno
388,2534,0.659050616,Gene-Epi-Gene-Geno
389,2535,0.644304728,Gene-Epi-Gene-Geno
390,2536,0.3383159048,Gene-Epi-Gene-Geno
391,2537,0.26955209726,Gene-Epi-Gene-Geno
392,2538,0.403107352,Gene-Epi-Gene-Geno
393,2539,0.498497592,Gene-Epi-Gene-Geno
394,2540,0.2026930106605,Gene-Epi-Gene-Geno
395,2541,0.522572114,Gene-Epi-Gene-Geno
396,2542,0.025146893405982546,Gene-Epi-Gene-Geno
397,2543,0.19185752762732,Gene-Epi-Gene-Geno
398,2544,0.6280476779999999,Gene-Epi-Gene-Geno
399,2545,0.665150736,Gene-Epi-Gene-Geno
400,2546,0.66442622,Gene-Epi-Gene-Geno
401,2547,0.3655681234,Gene-Epi-Gene-Geno
402,2548,0.069691111542,Gene-Epi-Gene-Geno
403,2549,0.061195431846,Gene-Epi-Gene-Geno
404,2550,0.6208894199999999,Gene-Epi-Gene-Geno
405,2551,0.14285323359402308,Gene-Epi-Gene-Geno
406,2552,0.12930473529088932,Gene-Epi-Gene-Geno
407,2553,0.10564822801582618,Gene-Epi-Gene-Geno
408,2554,0.057357036086,Gene-Epi-Gene-Geno
409,2555,0.32199783762,Gene-Epi-Gene-Geno
410,2556,0.38156335536,Gene-Epi-Gene-Geno
411,2557,0.0523704032720516,Gene-Epi-Gene-Geno
412,2558,0.330756422828,Gene-Epi-Gene-Geno
413,2559,0.556607028,Gene-Epi-Gene-Geno
414,2560,0.522072482,Gene-Epi-Gene-Geno
415,2561,0.27253529833999995,Gene-Epi-Gene-Geno
416,2562,0.39211619119999996,Gene-Epi-Gene-Geno
417,2563,0.11601889849687352,Gene-Epi-Gene-Geno
418,2564,0.08566488564000083,Gene-Epi-Gene-Geno
419,2565,0.07879382624800249,Gene-Epi-Gene-Geno
420,2566,0.518479638,Gene-Epi-Gene-Geno
421,2567,0.07872105897680001,Gene-Epi-Gene-Geno
422,2568,0.38355178739999995,Gene-Epi-Gene-Geno
423,2569,0.33075119524,Gene-Epi-Gene-Geno
424,2570,0.625353024,Gene-Epi-Gene-Geno
425,2571,0.370923678,Gene-Epi-Gene-Geno
426,2572,0.627339544,Gene-Epi-Gene-Geno
427,2573,0.654515618,Gene-Epi-Gene-Geno
428,2574,0.4160365748,Gene-Epi-Gene-Geno
429,2575,0.5459321960000001,Gene-Epi-Gene-Geno
430,2576,0.511321962,Gene-Epi-Gene-Geno
431,2577,0.513914244,Gene-Epi-Gene-Geno
432,2578,0.080799192469,Gene-Epi-Gene-Geno
433,2579,0.6284980179999999,Gene-Epi-Gene-Geno
434,2580,0.03531219035894716,Gene-Epi-Gene-Geno
435,2581,0.013912148992171521,Gene-Epi-Gene-Geno
436,2582,0.396540661,Gene-Epi-Gene-Geno
437,2583,0.029247975984850894,Gene-Epi-Gene-Geno
438,2584,0.29517522139999997,Gene-Epi-Gene-Geno
439,2585,0.08443600380932434,Gene-Epi-Gene-Geno
440,2586,0.10573182782802085,Gene-Epi-Gene-Geno
441,2587,0.484377312,Gene-Epi-Gene-Geno
442,2588,0.006199367344406003,Gene-Epi-Gene-Geno
443,2589,0.003896127035186383,Gene-Epi-Gene-Geno
444,2590,0.13851466363135362,Gene-Epi-Gene-Geno
445,2591,0.40874811399999994,Gene-Epi-Gene-Geno
446,2592,0.643046148,Gene-Epi-Gene-Geno
447,2593,0.03612844494010218,Gene-Epi-Gene-Geno
448,2594,0.023447308345400195,Gene-Epi-Gene-Geno
449,2595,0.5657066860000001,Gene-Epi-Gene-Geno
450,2596,0.044816398596842846,Gene-Epi-Gene-Geno
451,2597,0.05099104722442001,Gene-Epi-Gene-Geno
452,2598,0.07882042488000109,Gene-Epi-Gene-Geno
453,2599,0.02158675944880017,Gene-Epi-Gene-Geno
454,2600,0.002667003808979994,Gene-Epi-Gene-Geno
455,2601,0.0004254841200003537,Gene-Epi-Gene-Geno
456,2602,0.06368510968200004,Gene-Epi-Gene-Geno
457,2603,0.06982781295000001,Gene-Epi-Gene-Geno
458,2604,0.04220377302134831,Gene-Epi-Gene-Geno
459,2605,0.555998934,Gene-Epi-Gene-Geno
460,2606,0.65433823,Gene-Epi-Gene-Geno
461,2607,0.599685818,Gene-Epi-Gene-Geno
462,2608,0.6416672880000001,Gene-Epi-Gene-Geno
463,2609,0.3571730357,Gene-Epi-Gene-Geno
464,2610,0.660401616,Gene-Epi-Gene-Geno
465,2611,0.01889014907821605,Gene-Epi-Gene-Geno
466,2612,0.27925060308,Gene-Epi-Gene-Geno
467,2613,0.640017862,Gene-Epi-Gene-Geno
468,2614,0.667751582,Gene-Epi-Gene-Geno
469,2615,0.5718557439999999,Gene-Epi-Gene-Geno
470,2616,0.676840668,Gene-Epi-Gene-Geno
471,2617,0.5070377880000001,Gene-Epi-Gene-Geno
472,2618,0.48698914000000004,Gene-Epi-Gene-Geno
473,2619,0.621736278,Gene-Epi-Gene-Geno
474,2620,0.62297566,Gene-Epi-Gene-Geno
475,2621,0.479809942,Gene-Epi-Gene-Geno
476,2622,0.42771197799999994,Gene-Epi-Gene-Geno
477,2623,0.6363669919999999,Gene-Epi-Gene-Geno
478,2624,0.636356088,Gene-Epi-Gene-Geno
479,2625,0.3378677578,Gene-Epi-Gene-Geno
480,2626,0.11316866208252056,Gene-Epi-Gene-Geno
481,2627,0.407079494,Gene-Epi-Gene-Geno
482,2628,0.035535918255878894,Gene-Epi-Gene-Geno
483,2629,0.23767166708219997,Gene-Epi-Gene-Geno
