From,To,Attention,EdgeType
190,2336,0.24440844677724,Gene-Epi-Gene-Geno
191,2337,0.366804834,Gene-Epi-Gene-Geno
192,2338,0.26519058681868,Gene-Epi-Gene-Geno
193,2339,0.5109761479999999,Gene-Epi-Gene-Geno
194,2340,0.38788965200000003,Gene-Epi-Gene-Geno
195,2341,0.22294788196017296,Gene-Epi-Gene-Geno
196,2342,0.516467262,Gene-Epi-Gene-Geno
197,2343,0.20655653502929,Gene-Epi-Gene-Geno
198,2344,0.22141203935,Gene-Epi-Gene-Geno
199,2345,0.2221309653311076,Gene-Epi-Gene-Geno
200,2346,0.21180306909678998,Gene-Epi-Gene-Geno
201,2347,0.26685138566,Gene-Epi-Gene-Geno
202,2348,0.3625829794,Gene-Epi-Gene-Geno
203,2349,0.267309457114,Gene-Epi-Gene-Geno
204,2350,0.424323578,Gene-Epi-Gene-Geno
205,2351,0.30036510853199994,Gene-Epi-Gene-Geno
206,2352,0.43512377,Gene-Epi-Gene-Geno
207,2353,0.27941099297300004,Gene-Epi-Gene-Geno
208,2354,0.64391861,Gene-Epi-Gene-Geno
209,2355,0.2344689760229342,Gene-Epi-Gene-Geno
210,2356,0.2547027627126,Gene-Epi-Gene-Geno
211,2357,0.20832643071625703,Gene-Epi-Gene-Geno
212,2358,0.6244003279999999,Gene-Epi-Gene-Geno
213,2359,0.226566606111095,Gene-Epi-Gene-Geno
214,2360,0.21678782810024871,Gene-Epi-Gene-Geno
215,2361,0.22135861436752538,Gene-Epi-Gene-Geno
216,2362,0.23757022976743197,Gene-Epi-Gene-Geno
217,2363,0.615953586,Gene-Epi-Gene-Geno
218,2364,0.22146368324682414,Gene-Epi-Gene-Geno
219,2365,0.22168044086267996,Gene-Epi-Gene-Geno
220,2366,0.31834948996,Gene-Epi-Gene-Geno
221,2367,0.641876466,Gene-Epi-Gene-Geno
222,2368,0.581503648,Gene-Epi-Gene-Geno
223,2369,0.2055295260628171,Gene-Epi-Gene-Geno
224,2370,0.21267282044036598,Gene-Epi-Gene-Geno
225,2371,0.215705291094966,Gene-Epi-Gene-Geno
226,2372,0.20000016880117003,Gene-Epi-Gene-Geno
227,2373,0.20000000000004428,Gene-Epi-Gene-Geno
228,2374,0.20000000000000365,Gene-Epi-Gene-Geno
229,2375,0.6205231440000001,Gene-Epi-Gene-Geno
230,2376,0.25989908067,Gene-Epi-Gene-Geno
231,2377,0.626948884,Gene-Epi-Gene-Geno
232,2378,0.5051263020000001,Gene-Epi-Gene-Geno
233,2379,0.22011588013418568,Gene-Epi-Gene-Geno
234,2380,0.22058685161717703,Gene-Epi-Gene-Geno
235,2381,0.2234924096197784,Gene-Epi-Gene-Geno
236,2382,0.20003900123,Gene-Epi-Gene-Geno
237,2383,0.20056644297999998,Gene-Epi-Gene-Geno
238,2384,0.2257890075862,Gene-Epi-Gene-Geno
239,2385,0.20138036640458118,Gene-Epi-Gene-Geno
240,2386,0.29465322926,Gene-Epi-Gene-Geno
241,2387,0.21837199816731534,Gene-Epi-Gene-Geno
242,2388,0.5713438479999999,Gene-Epi-Gene-Geno
243,2389,0.576240502,Gene-Epi-Gene-Geno
244,2390,0.481689814,Gene-Epi-Gene-Geno
245,2391,0.6045137439999999,Gene-Epi-Gene-Geno
246,2392,0.33046625079999997,Gene-Epi-Gene-Geno
247,2393,0.507864552,Gene-Epi-Gene-Geno
248,2394,0.6176064059999999,Gene-Epi-Gene-Geno
249,2395,0.58082376,Gene-Epi-Gene-Geno
250,2396,0.27250181834,Gene-Epi-Gene-Geno
251,2397,0.436480118,Gene-Epi-Gene-Geno
252,2398,0.41805032999999997,Gene-Epi-Gene-Geno
253,2399,0.44698430800000005,Gene-Epi-Gene-Geno
254,2400,0.552049016,Gene-Epi-Gene-Geno
255,2401,0.278483433166,Gene-Epi-Gene-Geno
256,2402,0.379521652,Gene-Epi-Gene-Geno
257,2403,0.565857644,Gene-Epi-Gene-Geno
258,2404,0.282561691274,Gene-Epi-Gene-Geno
259,2405,0.591799654,Gene-Epi-Gene-Geno
260,2406,0.24780179433084001,Gene-Epi-Gene-Geno
261,2407,0.26401158734,Gene-Epi-Gene-Geno
262,2408,0.589018894,Gene-Epi-Gene-Geno
263,2409,0.60197185,Gene-Epi-Gene-Geno
264,2410,0.2354335419488339,Gene-Epi-Gene-Geno
265,2411,0.224429767200911,Gene-Epi-Gene-Geno
266,2412,0.32370240234000003,Gene-Epi-Gene-Geno
267,2413,0.375013798,Gene-Epi-Gene-Geno
268,2414,0.562702404,Gene-Epi-Gene-Geno
269,2415,0.2089616225000268,Gene-Epi-Gene-Geno
270,2416,0.622446362,Gene-Epi-Gene-Geno
271,2417,0.629337828,Gene-Epi-Gene-Geno
272,2418,0.597046096,Gene-Epi-Gene-Geno
273,2419,0.603410762,Gene-Epi-Gene-Geno
274,2420,0.532462014,Gene-Epi-Gene-Geno
275,2421,0.62502316,Gene-Epi-Gene-Geno
276,2422,0.5968794159999999,Gene-Epi-Gene-Geno
277,2423,0.546618472,Gene-Epi-Gene-Geno
278,2424,0.55330495,Gene-Epi-Gene-Geno
279,2425,0.564206506,Gene-Epi-Gene-Geno
280,2426,0.606844772,Gene-Epi-Gene-Geno
281,2427,0.591535476,Gene-Epi-Gene-Geno
282,2428,0.589760694,Gene-Epi-Gene-Geno
283,2429,0.600864796,Gene-Epi-Gene-Geno
284,2430,0.580731616,Gene-Epi-Gene-Geno
285,2431,0.566760522,Gene-Epi-Gene-Geno
286,2432,0.5077031059999999,Gene-Epi-Gene-Geno
287,2433,0.608651728,Gene-Epi-Gene-Geno
288,2434,0.39284580199999997,Gene-Epi-Gene-Geno
289,2435,0.526761736,Gene-Epi-Gene-Geno
290,2436,0.504188904,Gene-Epi-Gene-Geno
291,2437,0.601586632,Gene-Epi-Gene-Geno
292,2438,0.607967488,Gene-Epi-Gene-Geno
293,2439,0.650608032,Gene-Epi-Gene-Geno
294,2440,0.23829094859296238,Gene-Epi-Gene-Geno
295,2441,0.27734984128319995,Gene-Epi-Gene-Geno
296,2442,0.392904044,Gene-Epi-Gene-Geno
297,2443,0.31363790736,Gene-Epi-Gene-Geno
298,2444,0.588139944,Gene-Epi-Gene-Geno
299,2445,0.460549844,Gene-Epi-Gene-Geno
300,2446,0.25046889593054,Gene-Epi-Gene-Geno
301,2447,0.2241896484408,Gene-Epi-Gene-Geno
302,2448,0.20885703933834004,Gene-Epi-Gene-Geno
303,2449,0.3649211992,Gene-Epi-Gene-Geno
304,2450,0.6179472479999999,Gene-Epi-Gene-Geno
305,2451,0.22498187941286077,Gene-Epi-Gene-Geno
306,2452,0.2169798556002794,Gene-Epi-Gene-Geno
307,2453,0.59206316,Gene-Epi-Gene-Geno
308,2454,0.28538203324,Gene-Epi-Gene-Geno
309,2455,0.633425952,Gene-Epi-Gene-Geno
310,2456,0.6063464040000001,Gene-Epi-Gene-Geno
311,2457,0.6052496780000001,Gene-Epi-Gene-Geno
312,2458,0.563246296,Gene-Epi-Gene-Geno
313,2459,0.5277536899999999,Gene-Epi-Gene-Geno
314,2460,0.544674026,Gene-Epi-Gene-Geno
315,2461,0.622808476,Gene-Epi-Gene-Geno
316,2462,0.5871652660000001,Gene-Epi-Gene-Geno
317,2463,0.21809715641472677,Gene-Epi-Gene-Geno
318,2464,0.61133039,Gene-Epi-Gene-Geno
319,2465,0.561681592,Gene-Epi-Gene-Geno
320,2466,0.268371149106,Gene-Epi-Gene-Geno
321,2467,0.41699317999999996,Gene-Epi-Gene-Geno
322,2468,0.599995046,Gene-Epi-Gene-Geno
323,2469,0.561451966,Gene-Epi-Gene-Geno
324,2470,0.6366909319999999,Gene-Epi-Gene-Geno
325,2471,0.609725682,Gene-Epi-Gene-Geno
326,2472,0.2845662696,Gene-Epi-Gene-Geno
327,2473,0.354632964,Gene-Epi-Gene-Geno
328,2474,0.499218434,Gene-Epi-Gene-Geno
329,2475,0.43651684,Gene-Epi-Gene-Geno
330,2476,0.548609506,Gene-Epi-Gene-Geno
331,2477,0.57194296,Gene-Epi-Gene-Geno
332,2478,0.604142942,Gene-Epi-Gene-Geno
333,2479,0.22660798818029582,Gene-Epi-Gene-Geno
334,2480,0.49944456,Gene-Epi-Gene-Geno
335,2481,0.5329091939999999,Gene-Epi-Gene-Geno
336,2482,0.45294304199999996,Gene-Epi-Gene-Geno
337,2483,0.33536895699999997,Gene-Epi-Gene-Geno
338,2484,0.21910664622000003,Gene-Epi-Gene-Geno
339,2485,0.2006178356,Gene-Epi-Gene-Geno
340,2486,0.21552518139376864,Gene-Epi-Gene-Geno
341,2487,0.600225658,Gene-Epi-Gene-Geno
342,2488,0.49639833199999994,Gene-Epi-Gene-Geno
343,2489,0.33964996680000004,Gene-Epi-Gene-Geno
344,2490,0.2241196300605397,Gene-Epi-Gene-Geno
345,2491,0.37423155,Gene-Epi-Gene-Geno
346,2492,0.229900026321484,Gene-Epi-Gene-Geno
347,2493,0.22700067700828203,Gene-Epi-Gene-Geno
348,2494,0.31819154666,Gene-Epi-Gene-Geno
349,2495,0.379801826,Gene-Epi-Gene-Geno
350,2496,0.2150494117565928,Gene-Epi-Gene-Geno
351,2497,0.40358247,Gene-Epi-Gene-Geno
352,2498,0.21674882856061067,Gene-Epi-Gene-Geno
353,2499,0.5606673879999999,Gene-Epi-Gene-Geno
354,2500,0.21368024200005817,Gene-Epi-Gene-Geno
355,2501,0.528230228,Gene-Epi-Gene-Geno
356,2502,0.549150528,Gene-Epi-Gene-Geno
357,2503,0.31726275542,Gene-Epi-Gene-Geno
358,2504,0.20760493485999998,Gene-Epi-Gene-Geno
359,2505,0.59765231,Gene-Epi-Gene-Geno
360,2506,0.385184864,Gene-Epi-Gene-Geno
361,2507,0.22048128522663601,Gene-Epi-Gene-Geno
362,2508,0.216581733518752,Gene-Epi-Gene-Geno
363,2509,0.48983328400000004,Gene-Epi-Gene-Geno
364,2510,0.24167097456232,Gene-Epi-Gene-Geno
365,2511,0.641765744,Gene-Epi-Gene-Geno
366,2512,0.32955558529999995,Gene-Epi-Gene-Geno
367,2513,0.29574413664000004,Gene-Epi-Gene-Geno
368,2514,0.22876110985937687,Gene-Epi-Gene-Geno
369,2515,0.434418466,Gene-Epi-Gene-Geno
370,2516,0.586908452,Gene-Epi-Gene-Geno
371,2517,0.6518832920000001,Gene-Epi-Gene-Geno
372,2518,0.522038938,Gene-Epi-Gene-Geno
373,2519,0.592661454,Gene-Epi-Gene-Geno
374,2520,0.47957335,Gene-Epi-Gene-Geno
375,2521,0.47354934800000004,Gene-Epi-Gene-Geno
376,2522,0.2193633739464,Gene-Epi-Gene-Geno
377,2523,0.5345054300000001,Gene-Epi-Gene-Geno
378,2524,0.49966712199999996,Gene-Epi-Gene-Geno
379,2525,0.64972954,Gene-Epi-Gene-Geno
380,2526,0.501478412,Gene-Epi-Gene-Geno
381,2527,0.29047582826,Gene-Epi-Gene-Geno
382,2528,0.585633536,Gene-Epi-Gene-Geno
383,2529,0.2240822996406256,Gene-Epi-Gene-Geno
384,2530,0.63668021,Gene-Epi-Gene-Geno
385,2531,0.2203292533678578,Gene-Epi-Gene-Geno
386,2532,0.63410117,Gene-Epi-Gene-Geno
387,2533,0.38106160200000005,Gene-Epi-Gene-Geno
388,2534,0.61911438,Gene-Epi-Gene-Geno
389,2535,0.644403492,Gene-Epi-Gene-Geno
390,2536,0.32624822748,Gene-Epi-Gene-Geno
391,2537,0.27140329809999997,Gene-Epi-Gene-Geno
392,2538,0.377630558,Gene-Epi-Gene-Geno
393,2539,0.421188368,Gene-Epi-Gene-Geno
394,2540,0.244030224650928,Gene-Epi-Gene-Geno
395,2541,0.468281274,Gene-Epi-Gene-Geno
396,2542,0.21449175915383237,Gene-Epi-Gene-Geno
397,2543,0.26328560414308,Gene-Epi-Gene-Geno
398,2544,0.618435308,Gene-Epi-Gene-Geno
399,2545,0.649596236,Gene-Epi-Gene-Geno
400,2546,0.6519493919999999,Gene-Epi-Gene-Geno
401,2547,0.411566246,Gene-Epi-Gene-Geno
402,2548,0.21727132253999998,Gene-Epi-Gene-Geno
403,2549,0.2126982024052,Gene-Epi-Gene-Geno
404,2550,0.608726444,Gene-Epi-Gene-Geno
405,2551,0.243866959972592,Gene-Epi-Gene-Geno
406,2552,0.21758701300011554,Gene-Epi-Gene-Geno
407,2553,0.2177158713235423,Gene-Epi-Gene-Geno
408,2554,0.2162161659352,Gene-Epi-Gene-Geno
409,2555,0.29107312908,Gene-Epi-Gene-Geno
410,2556,0.307131347116,Gene-Epi-Gene-Geno
411,2557,0.22572017713204,Gene-Epi-Gene-Geno
412,2558,0.33558783995999997,Gene-Epi-Gene-Geno
413,2559,0.499118794,Gene-Epi-Gene-Geno
414,2560,0.5361871819999999,Gene-Epi-Gene-Geno
415,2561,0.34049870320000003,Gene-Epi-Gene-Geno
416,2562,0.328973857,Gene-Epi-Gene-Geno
417,2563,0.21128232703211075,Gene-Epi-Gene-Geno
418,2564,0.21820571448000395,Gene-Epi-Gene-Geno
419,2565,0.2079492494128,Gene-Epi-Gene-Geno
420,2566,0.507410554,Gene-Epi-Gene-Geno
421,2567,0.22081227241999998,Gene-Epi-Gene-Geno
422,2568,0.32407798132,Gene-Epi-Gene-Geno
423,2569,0.2139764679988041,Gene-Epi-Gene-Geno
424,2570,0.60784,Gene-Epi-Gene-Geno
425,2571,0.3242203768,Gene-Epi-Gene-Geno
426,2572,0.613989786,Gene-Epi-Gene-Geno
427,2573,0.606617656,Gene-Epi-Gene-Geno
428,2574,0.281786239358,Gene-Epi-Gene-Geno
429,2575,0.5329894279999999,Gene-Epi-Gene-Geno
430,2576,0.520918708,Gene-Epi-Gene-Geno
431,2577,0.5092863559999999,Gene-Epi-Gene-Geno
432,2578,0.22570575051399602,Gene-Epi-Gene-Geno
433,2579,0.622755028,Gene-Epi-Gene-Geno
434,2580,0.2151929345316824,Gene-Epi-Gene-Geno
435,2581,0.2120391408356582,Gene-Epi-Gene-Geno
436,2582,0.35153532200000004,Gene-Epi-Gene-Geno
437,2583,0.20360884028160647,Gene-Epi-Gene-Geno
438,2584,0.2541171312086,Gene-Epi-Gene-Geno
439,2585,0.19174349752003217,Gene-Epi-Gene-Geno
440,2586,0.22357165104000107,Gene-Epi-Gene-Geno
441,2587,0.47494837600000006,Gene-Epi-Gene-Geno
442,2588,0.20854276322564935,Gene-Epi-Gene-Geno
443,2589,0.20314546320012927,Gene-Epi-Gene-Geno
444,2590,0.21141942520208262,Gene-Epi-Gene-Geno
445,2591,0.3486634568,Gene-Epi-Gene-Geno
446,2592,0.6274747599999999,Gene-Epi-Gene-Geno
447,2593,0.21493065475806428,Gene-Epi-Gene-Geno
448,2594,0.21274120455999998,Gene-Epi-Gene-Geno
449,2595,0.377653168,Gene-Epi-Gene-Geno
450,2596,0.22125749662427294,Gene-Epi-Gene-Geno
451,2597,0.20429238216280005,Gene-Epi-Gene-Geno
452,2598,0.21335586713600002,Gene-Epi-Gene-Geno
453,2599,0.20946921261544,Gene-Epi-Gene-Geno
454,2600,0.2037621838001043,Gene-Epi-Gene-Geno
455,2601,0.20131076609999998,Gene-Epi-Gene-Geno
456,2602,0.1994367909782,Gene-Epi-Gene-Geno
457,2603,0.21882356036,Gene-Epi-Gene-Geno
458,2604,0.22387780659915196,Gene-Epi-Gene-Geno
459,2605,0.3912885332,Gene-Epi-Gene-Geno
460,2606,0.5529695739999999,Gene-Epi-Gene-Geno
461,2607,0.608810144,Gene-Epi-Gene-Geno
462,2608,0.593945044,Gene-Epi-Gene-Geno
463,2609,0.3863717168,Gene-Epi-Gene-Geno
464,2610,0.6295777360000001,Gene-Epi-Gene-Geno
465,2611,0.2221198878774712,Gene-Epi-Gene-Geno
466,2612,0.25632309258352,Gene-Epi-Gene-Geno
467,2613,0.532631638,Gene-Epi-Gene-Geno
468,2614,0.64403474,Gene-Epi-Gene-Geno
469,2615,0.521977592,Gene-Epi-Gene-Geno
470,2616,0.643549348,Gene-Epi-Gene-Geno
471,2617,0.480204418,Gene-Epi-Gene-Geno
472,2618,0.487958318,Gene-Epi-Gene-Geno
473,2619,0.61505981,Gene-Epi-Gene-Geno
474,2620,0.621835916,Gene-Epi-Gene-Geno
475,2621,0.488227014,Gene-Epi-Gene-Geno
476,2622,0.490251908,Gene-Epi-Gene-Geno
477,2623,0.621254768,Gene-Epi-Gene-Geno
478,2624,0.63631568,Gene-Epi-Gene-Geno
479,2625,0.319682827,Gene-Epi-Gene-Geno
480,2626,0.2207979706272,Gene-Epi-Gene-Geno
481,2627,0.3555619058,Gene-Epi-Gene-Geno
482,2628,0.21845885661223563,Gene-Epi-Gene-Geno
483,2629,0.23104930420530562,Gene-Epi-Gene-Geno
484,2630,0.612463186,Gene-Epi-Gene-Geno
485,2631,0.22272118606181407,Gene-Epi-Gene-Geno
486,2632,0.5639907799999999,Gene-Epi-Gene-Geno
