From,To,Attention,EdgeType
71,2217,5.097217e-11,Gene-Epi-Gene-Geno
72,2218,0.34945110779200006,Gene-Epi-Gene-Geno
73,2219,0.630666756,Gene-Epi-Gene-Geno
74,2220,0.1485698757346922,Gene-Epi-Gene-Geno
75,2221,0.027472611112010152,Gene-Epi-Gene-Geno
76,2222,0.62616029,Gene-Epi-Gene-Geno
77,2223,0.504602022,Gene-Epi-Gene-Geno
78,2224,0.6348688140000001,Gene-Epi-Gene-Geno
79,2225,0.060186825231234,Gene-Epi-Gene-Geno
80,2226,0.616078348,Gene-Epi-Gene-Geno
81,2227,0.2938976675,Gene-Epi-Gene-Geno
82,2228,0.3692414416,Gene-Epi-Gene-Geno
83,2229,0.10157242014025611,Gene-Epi-Gene-Geno
84,2230,0.042992965776019604,Gene-Epi-Gene-Geno
85,2231,0.06235357893334,Gene-Epi-Gene-Geno
86,2232,0.3868573108,Gene-Epi-Gene-Geno
87,2233,0.11830680246997916,Gene-Epi-Gene-Geno
88,2234,0.4116407488,Gene-Epi-Gene-Geno
89,2235,0.448581228,Gene-Epi-Gene-Geno
90,2236,0.645202826,Gene-Epi-Gene-Geno
91,2237,0.621629776,Gene-Epi-Gene-Geno
92,2238,0.620356624,Gene-Epi-Gene-Geno
93,2239,0.513640908,Gene-Epi-Gene-Geno
94,2240,0.11354459634850109,Gene-Epi-Gene-Geno
95,2241,0.262607209873,Gene-Epi-Gene-Geno
96,2242,0.56806428,Gene-Epi-Gene-Geno
97,2243,0.0013447411401843149,Gene-Epi-Gene-Geno
98,2244,0.1486480874195242,Gene-Epi-Gene-Geno
99,2245,0.003644689256726288,Gene-Epi-Gene-Geno
100,2246,0.08172540922000797,Gene-Epi-Gene-Geno
101,2247,0.01060152990962305,Gene-Epi-Gene-Geno
102,2248,0.07680057141200605,Gene-Epi-Gene-Geno
103,2249,0.21439970061900002,Gene-Epi-Gene-Geno
104,2250,0.09134856388226467,Gene-Epi-Gene-Geno
105,2251,0.05078260733862612,Gene-Epi-Gene-Geno
106,2252,0.04605516353113,Gene-Epi-Gene-Geno
107,2253,0.1566601292325404,Gene-Epi-Gene-Geno
108,2254,0.005981900289554494,Gene-Epi-Gene-Geno
109,2255,0.03727511629283249,Gene-Epi-Gene-Geno
110,2256,0.1441009784205784,Gene-Epi-Gene-Geno
111,2257,0.1403855752858012,Gene-Epi-Gene-Geno
112,2258,0.37619616896,Gene-Epi-Gene-Geno
113,2259,0.3578252476,Gene-Epi-Gene-Geno
114,2260,0.0040014299332485695,Gene-Epi-Gene-Geno
115,2261,0.0004190489200014402,Gene-Epi-Gene-Geno
116,2262,0.00021387316000000484,Gene-Epi-Gene-Geno
117,2263,0.602842168,Gene-Epi-Gene-Geno
118,2264,6.899802800000002e-05,Gene-Epi-Gene-Geno
119,2265,0.0007987875400067817,Gene-Epi-Gene-Geno
120,2266,0.03758004899228708,Gene-Epi-Gene-Geno
121,2267,0.508707216,Gene-Epi-Gene-Geno
122,2268,0.604762106,Gene-Epi-Gene-Geno
123,2269,0.03664499035572277,Gene-Epi-Gene-Geno
124,2270,0.643625464,Gene-Epi-Gene-Geno
125,2271,0.027626536627055265,Gene-Epi-Gene-Geno
126,2272,0.057920200386,Gene-Epi-Gene-Geno
127,2273,0.1604827175801354,Gene-Epi-Gene-Geno
128,2274,0.0676220504732,Gene-Epi-Gene-Geno
129,2275,0.07551676899447998,Gene-Epi-Gene-Geno
130,2276,0.56811735,Gene-Epi-Gene-Geno
131,2277,0.014172128419427398,Gene-Epi-Gene-Geno
132,2278,0.08938638376002037,Gene-Epi-Gene-Geno
133,2279,0.644498104,Gene-Epi-Gene-Geno
134,2280,0.03103991451110067,Gene-Epi-Gene-Geno
135,2281,0.002132824201421674,Gene-Epi-Gene-Geno
136,2282,0.275866624698,Gene-Epi-Gene-Geno
137,2283,9.548381200000014e-05,Gene-Epi-Gene-Geno
138,2284,0.043511524347995476,Gene-Epi-Gene-Geno
139,2285,0.002210112005674135,Gene-Epi-Gene-Geno
140,2286,0.606909124,Gene-Epi-Gene-Geno
141,2287,0.006207712233199926,Gene-Epi-Gene-Geno
142,2288,0.13634100867640714,Gene-Epi-Gene-Geno
143,2289,0.29011103064,Gene-Epi-Gene-Geno
144,2290,0.34852744069999997,Gene-Epi-Gene-Geno
145,2291,0.631877202,Gene-Epi-Gene-Geno
146,2292,0.6136538579999999,Gene-Epi-Gene-Geno
147,2293,0.556638244,Gene-Epi-Gene-Geno
148,2294,0.47082493599999997,Gene-Epi-Gene-Geno
149,2295,0.20681552320163998,Gene-Epi-Gene-Geno
150,2296,0.24928631935599999,Gene-Epi-Gene-Geno
151,2297,0.11428071601312255,Gene-Epi-Gene-Geno
152,2298,0.010755872746441807,Gene-Epi-Gene-Geno
153,2299,0.156384782670244,Gene-Epi-Gene-Geno
154,2300,0.40473278619999997,Gene-Epi-Gene-Geno
155,2301,0.0799573801336,Gene-Epi-Gene-Geno
156,2302,0.21291226040138,Gene-Epi-Gene-Geno
157,2303,0.054392379927,Gene-Epi-Gene-Geno
158,2304,0.3726525134,Gene-Epi-Gene-Geno
159,2305,0.2939610416,Gene-Epi-Gene-Geno
160,2306,0.609210594,Gene-Epi-Gene-Geno
161,2307,0.04831706420300963,Gene-Epi-Gene-Geno
162,2308,0.472433582,Gene-Epi-Gene-Geno
163,2309,0.30293800796000003,Gene-Epi-Gene-Geno
164,2310,0.0878461480260047,Gene-Epi-Gene-Geno
165,2311,0.647275884,Gene-Epi-Gene-Geno
166,2312,0.5387089700000001,Gene-Epi-Gene-Geno
167,2313,0.43650602000000005,Gene-Epi-Gene-Geno
168,2314,0.09242043115000025,Gene-Epi-Gene-Geno
169,2315,0.551889302,Gene-Epi-Gene-Geno
170,2316,4.3886736e-05,Gene-Epi-Gene-Geno
171,2317,0.164901353433302,Gene-Epi-Gene-Geno
172,2318,0.16748686251517,Gene-Epi-Gene-Geno
173,2319,0.429703314,Gene-Epi-Gene-Geno
174,2320,0.611745364,Gene-Epi-Gene-Geno
175,2321,0.49552141800000005,Gene-Epi-Gene-Geno
176,2322,0.674106596,Gene-Epi-Gene-Geno
177,2323,0.545556948,Gene-Epi-Gene-Geno
178,2324,0.5481800659999999,Gene-Epi-Gene-Geno
179,2325,0.46045885799999997,Gene-Epi-Gene-Geno
180,2326,0.13630015868759565,Gene-Epi-Gene-Geno
181,2327,0.6233825599999999,Gene-Epi-Gene-Geno
182,2328,0.42745324599999995,Gene-Epi-Gene-Geno
183,2329,0.3124277714,Gene-Epi-Gene-Geno
184,2330,0.3444988636,Gene-Epi-Gene-Geno
185,2331,0.27146250083719997,Gene-Epi-Gene-Geno
186,2332,0.047373018276421,Gene-Epi-Gene-Geno
187,2333,0.3564065954,Gene-Epi-Gene-Geno
188,2334,0.445682684,Gene-Epi-Gene-Geno
189,2335,0.48442578599999997,Gene-Epi-Gene-Geno
190,2336,0.26975947416799995,Gene-Epi-Gene-Geno
191,2337,0.35853697,Gene-Epi-Gene-Geno
192,2338,0.247345153752,Gene-Epi-Gene-Geno
193,2339,0.610751376,Gene-Epi-Gene-Geno
194,2340,0.378630672,Gene-Epi-Gene-Geno
195,2341,0.15152127614940078,Gene-Epi-Gene-Geno
196,2342,0.48195588,Gene-Epi-Gene-Geno
197,2343,0.08856606040081591,Gene-Epi-Gene-Geno
198,2344,0.11835526603295714,Gene-Epi-Gene-Geno
199,2345,0.04275814679422206,Gene-Epi-Gene-Geno
200,2346,0.40247268399999997,Gene-Epi-Gene-Geno
201,2347,0.47013035599999997,Gene-Epi-Gene-Geno
202,2348,0.37306732340000004,Gene-Epi-Gene-Geno
203,2349,0.33269634806,Gene-Epi-Gene-Geno
204,2350,0.404942256,Gene-Epi-Gene-Geno
205,2351,0.39408819939999995,Gene-Epi-Gene-Geno
206,2352,0.4032886864,Gene-Epi-Gene-Geno
207,2353,0.34141529144,Gene-Epi-Gene-Geno
208,2354,0.673193352,Gene-Epi-Gene-Geno
209,2355,0.218046782788,Gene-Epi-Gene-Geno
210,2356,0.30624214228,Gene-Epi-Gene-Geno
211,2357,0.215981112896,Gene-Epi-Gene-Geno
212,2358,0.630088378,Gene-Epi-Gene-Geno
213,2359,0.056103231738024596,Gene-Epi-Gene-Geno
214,2360,0.23183657666039997,Gene-Epi-Gene-Geno
215,2361,0.026828648209935118,Gene-Epi-Gene-Geno
216,2362,0.320193493181,Gene-Epi-Gene-Geno
217,2363,0.622219902,Gene-Epi-Gene-Geno
218,2364,0.09629914938810616,Gene-Epi-Gene-Geno
219,2365,0.074792549698,Gene-Epi-Gene-Geno
220,2366,0.19612262363604,Gene-Epi-Gene-Geno
221,2367,0.654259026,Gene-Epi-Gene-Geno
222,2368,0.629004546,Gene-Epi-Gene-Geno
223,2369,0.031582380359886,Gene-Epi-Gene-Geno
224,2370,0.047617622592859996,Gene-Epi-Gene-Geno
225,2371,0.06126724907586001,Gene-Epi-Gene-Geno
226,2372,3.1274988e-06,Gene-Epi-Gene-Geno
227,2373,1.6111074000000001e-10,Gene-Epi-Gene-Geno
228,2374,1.5109066e-08,Gene-Epi-Gene-Geno
229,2375,0.626289722,Gene-Epi-Gene-Geno
230,2376,0.35580594746,Gene-Epi-Gene-Geno
231,2377,0.6320037239999999,Gene-Epi-Gene-Geno
232,2378,0.4035771866,Gene-Epi-Gene-Geno
233,2379,0.030807163239205664,Gene-Epi-Gene-Geno
234,2380,0.056971216390496196,Gene-Epi-Gene-Geno
235,2381,0.062327471031939995,Gene-Epi-Gene-Geno
236,2382,0.0013486172011242298,Gene-Epi-Gene-Geno
237,2383,0.0002779398600000182,Gene-Epi-Gene-Geno
238,2384,0.1730656166283,Gene-Epi-Gene-Geno
239,2385,0.0033846647166587396,Gene-Epi-Gene-Geno
240,2386,0.304948402,Gene-Epi-Gene-Geno
241,2387,0.0425790698341972,Gene-Epi-Gene-Geno
242,2388,0.638531314,Gene-Epi-Gene-Geno
243,2389,0.5003693419999999,Gene-Epi-Gene-Geno
244,2390,0.546426694,Gene-Epi-Gene-Geno
245,2391,0.611957598,Gene-Epi-Gene-Geno
246,2392,0.41064970600000006,Gene-Epi-Gene-Geno
247,2393,0.5216734,Gene-Epi-Gene-Geno
248,2394,0.6256101239999999,Gene-Epi-Gene-Geno
249,2395,0.5637951219999999,Gene-Epi-Gene-Geno
250,2396,0.3429243638,Gene-Epi-Gene-Geno
251,2397,0.47319551200000004,Gene-Epi-Gene-Geno
252,2398,0.43011464200000005,Gene-Epi-Gene-Geno
253,2399,0.528304496,Gene-Epi-Gene-Geno
254,2400,0.575082748,Gene-Epi-Gene-Geno
255,2401,0.23426161142199997,Gene-Epi-Gene-Geno
256,2402,0.414870784,Gene-Epi-Gene-Geno
257,2403,0.600872676,Gene-Epi-Gene-Geno
258,2404,0.33713262992,Gene-Epi-Gene-Geno
259,2405,0.6346219160000001,Gene-Epi-Gene-Geno
260,2406,0.169554985539226,Gene-Epi-Gene-Geno
261,2407,0.360657963028,Gene-Epi-Gene-Geno
262,2408,0.596267354,Gene-Epi-Gene-Geno
263,2409,0.642465944,Gene-Epi-Gene-Geno
264,2410,0.13974370884134807,Gene-Epi-Gene-Geno
265,2411,0.161730050819494,Gene-Epi-Gene-Geno
266,2412,0.354792446,Gene-Epi-Gene-Geno
267,2413,0.53922175,Gene-Epi-Gene-Geno
268,2414,0.604991138,Gene-Epi-Gene-Geno
269,2415,0.29100633367516,Gene-Epi-Gene-Geno
270,2416,0.6341761079999999,Gene-Epi-Gene-Geno
271,2417,0.6423480939999999,Gene-Epi-Gene-Geno
272,2418,0.6240491300000001,Gene-Epi-Gene-Geno
273,2419,0.652207386,Gene-Epi-Gene-Geno
274,2420,0.552069168,Gene-Epi-Gene-Geno
275,2421,0.62186314,Gene-Epi-Gene-Geno
276,2422,0.6214313880000001,Gene-Epi-Gene-Geno
277,2423,0.572546504,Gene-Epi-Gene-Geno
278,2424,0.6379487380000001,Gene-Epi-Gene-Geno
279,2425,0.41437877400000006,Gene-Epi-Gene-Geno
280,2426,0.611574784,Gene-Epi-Gene-Geno
281,2427,0.623832778,Gene-Epi-Gene-Geno
282,2428,0.606585422,Gene-Epi-Gene-Geno
283,2429,0.611249382,Gene-Epi-Gene-Geno
284,2430,0.605920204,Gene-Epi-Gene-Geno
285,2431,0.626122872,Gene-Epi-Gene-Geno
286,2432,0.45942869599999997,Gene-Epi-Gene-Geno
287,2433,0.619860144,Gene-Epi-Gene-Geno
288,2434,0.45517376,Gene-Epi-Gene-Geno
289,2435,0.57361279,Gene-Epi-Gene-Geno
290,2436,0.562460714,Gene-Epi-Gene-Geno
291,2437,0.622359532,Gene-Epi-Gene-Geno
292,2438,0.626258246,Gene-Epi-Gene-Geno
293,2439,0.659074722,Gene-Epi-Gene-Geno
294,2440,0.2230458674212,Gene-Epi-Gene-Geno
295,2441,0.206839376821,Gene-Epi-Gene-Geno
296,2442,0.45263347,Gene-Epi-Gene-Geno
297,2443,0.348798127,Gene-Epi-Gene-Geno
298,2444,0.638838382,Gene-Epi-Gene-Geno
299,2445,0.458519636,Gene-Epi-Gene-Geno
300,2446,0.1509019017123488,Gene-Epi-Gene-Geno
301,2447,0.10282220143202869,Gene-Epi-Gene-Geno
302,2448,0.037673471252256806,Gene-Epi-Gene-Geno
303,2449,0.44203107199999997,Gene-Epi-Gene-Geno
304,2450,0.5474770959999999,Gene-Epi-Gene-Geno
305,2451,0.13212512252054767,Gene-Epi-Gene-Geno
306,2452,0.341050115108,Gene-Epi-Gene-Geno
307,2453,0.594402614,Gene-Epi-Gene-Geno
308,2454,0.27863552193999996,Gene-Epi-Gene-Geno
309,2455,0.64879238,Gene-Epi-Gene-Geno
310,2456,0.6205980419999999,Gene-Epi-Gene-Geno
311,2457,0.645076744,Gene-Epi-Gene-Geno
312,2458,0.589787892,Gene-Epi-Gene-Geno
313,2459,0.55648089,Gene-Epi-Gene-Geno
314,2460,0.56914375,Gene-Epi-Gene-Geno
315,2461,0.6258280239999999,Gene-Epi-Gene-Geno
316,2462,0.600720208,Gene-Epi-Gene-Geno
317,2463,0.0987214909205609,Gene-Epi-Gene-Geno
318,2464,0.6312136620000001,Gene-Epi-Gene-Geno
319,2465,0.58828303,Gene-Epi-Gene-Geno
320,2466,0.10063344323934065,Gene-Epi-Gene-Geno
321,2467,0.528492218,Gene-Epi-Gene-Geno
322,2468,0.6004351480000001,Gene-Epi-Gene-Geno
323,2469,0.624880348,Gene-Epi-Gene-Geno
324,2470,0.664330934,Gene-Epi-Gene-Geno
325,2471,0.602383184,Gene-Epi-Gene-Geno
326,2472,0.267705074288,Gene-Epi-Gene-Geno
327,2473,0.39739475139999997,Gene-Epi-Gene-Geno
328,2474,0.515706928,Gene-Epi-Gene-Geno
329,2475,0.540339804,Gene-Epi-Gene-Geno
330,2476,0.609462146,Gene-Epi-Gene-Geno
331,2477,0.6175286759999999,Gene-Epi-Gene-Geno
332,2478,0.63675558,Gene-Epi-Gene-Geno
333,2479,0.0635678128134,Gene-Epi-Gene-Geno
334,2480,0.520006584,Gene-Epi-Gene-Geno
335,2481,0.629080918,Gene-Epi-Gene-Geno
336,2482,0.5509630879999999,Gene-Epi-Gene-Geno
337,2483,0.47859890600000005,Gene-Epi-Gene-Geno
338,2484,0.08344832925800008,Gene-Epi-Gene-Geno
339,2485,0.002570839405779626,Gene-Epi-Gene-Geno
340,2486,0.0283229734150044,Gene-Epi-Gene-Geno
341,2487,0.548131804,Gene-Epi-Gene-Geno
342,2488,0.540432114,Gene-Epi-Gene-Geno
343,2489,0.346406663,Gene-Epi-Gene-Geno
344,2490,0.08941082957000036,Gene-Epi-Gene-Geno
345,2491,0.38831917320000003,Gene-Epi-Gene-Geno
346,2492,0.15372016888050602,Gene-Epi-Gene-Geno
347,2493,0.08345493991979999,Gene-Epi-Gene-Geno
348,2494,0.33011926059999996,Gene-Epi-Gene-Geno
349,2495,0.42290606799999997,Gene-Epi-Gene-Geno
350,2496,0.03170440835262793,Gene-Epi-Gene-Geno
351,2497,0.4496053,Gene-Epi-Gene-Geno
352,2498,0.11427894302538728,Gene-Epi-Gene-Geno
353,2499,0.577923824,Gene-Epi-Gene-Geno
354,2500,0.12719639803703736,Gene-Epi-Gene-Geno
355,2501,0.5589466,Gene-Epi-Gene-Geno
356,2502,0.576802792,Gene-Epi-Gene-Geno
357,2503,0.36804786098,Gene-Epi-Gene-Geno
358,2504,0.0422789033518636,Gene-Epi-Gene-Geno
359,2505,0.6152224580000001,Gene-Epi-Gene-Geno
360,2506,0.328624758,Gene-Epi-Gene-Geno
361,2507,0.06670169729459999,Gene-Epi-Gene-Geno
362,2508,0.049449868458099996,Gene-Epi-Gene-Geno
363,2509,0.590036652,Gene-Epi-Gene-Geno
364,2510,0.235564226374,Gene-Epi-Gene-Geno
365,2511,0.633638696,Gene-Epi-Gene-Geno
366,2512,0.3615301821,Gene-Epi-Gene-Geno
367,2513,0.30407411104,Gene-Epi-Gene-Geno
368,2514,0.039909653439713734,Gene-Epi-Gene-Geno
369,2515,0.49151210800000006,Gene-Epi-Gene-Geno
370,2516,0.62652263,Gene-Epi-Gene-Geno
371,2517,0.686443252,Gene-Epi-Gene-Geno
372,2518,0.45989686399999996,Gene-Epi-Gene-Geno
373,2519,0.618273552,Gene-Epi-Gene-Geno
374,2520,0.5087648659999999,Gene-Epi-Gene-Geno
375,2521,0.511760134,Gene-Epi-Gene-Geno
376,2522,0.07787373618000001,Gene-Epi-Gene-Geno
377,2523,0.605288968,Gene-Epi-Gene-Geno
378,2524,0.5113943240000001,Gene-Epi-Gene-Geno
379,2525,0.6669390940000001,Gene-Epi-Gene-Geno
380,2526,0.60434265,Gene-Epi-Gene-Geno
381,2527,0.41231044800000005,Gene-Epi-Gene-Geno
382,2528,0.627484894,Gene-Epi-Gene-Geno
383,2529,0.33718831307200003,Gene-Epi-Gene-Geno
384,2530,0.634953914,Gene-Epi-Gene-Geno
385,2531,0.04359280792301648,Gene-Epi-Gene-Geno
386,2532,0.667713808,Gene-Epi-Gene-Geno
387,2533,0.421020938,Gene-Epi-Gene-Geno
388,2534,0.664910954,Gene-Epi-Gene-Geno
389,2535,0.6484857639999999,Gene-Epi-Gene-Geno
390,2536,0.354926898,Gene-Epi-Gene-Geno
391,2537,0.25878756026,Gene-Epi-Gene-Geno
392,2538,0.44522189999999995,Gene-Epi-Gene-Geno
393,2539,0.457914624,Gene-Epi-Gene-Geno
394,2540,0.21909636658380002,Gene-Epi-Gene-Geno
395,2541,0.48103428,Gene-Epi-Gene-Geno
396,2542,0.02696011655168133,Gene-Epi-Gene-Geno
397,2543,0.16781146141928,Gene-Epi-Gene-Geno
398,2544,0.6288560320000001,Gene-Epi-Gene-Geno
399,2545,0.668395244,Gene-Epi-Gene-Geno
400,2546,0.6695493060000001,Gene-Epi-Gene-Geno
401,2547,0.289740761596,Gene-Epi-Gene-Geno
402,2548,0.0450264180634364,Gene-Epi-Gene-Geno
403,2549,0.04498561683398,Gene-Epi-Gene-Geno
404,2550,0.637881846,Gene-Epi-Gene-Geno
405,2551,0.16093069471856258,Gene-Epi-Gene-Geno
406,2552,0.09815621280033412,Gene-Epi-Gene-Geno
407,2553,0.11593105218314428,Gene-Epi-Gene-Geno
408,2554,0.065128489964,Gene-Epi-Gene-Geno
409,2555,0.33192638708,Gene-Epi-Gene-Geno
410,2556,0.41157049199999995,Gene-Epi-Gene-Geno
411,2557,0.06306183130002799,Gene-Epi-Gene-Geno
412,2558,0.40424176640000004,Gene-Epi-Gene-Geno
413,2559,0.579572464,Gene-Epi-Gene-Geno
414,2560,0.54925021,Gene-Epi-Gene-Geno
415,2561,0.3029413502,Gene-Epi-Gene-Geno
416,2562,0.33333886568,Gene-Epi-Gene-Geno
417,2563,0.13381476023440939,Gene-Epi-Gene-Geno
418,2564,0.08842329714000215,Gene-Epi-Gene-Geno
419,2565,0.09126230864030585,Gene-Epi-Gene-Geno
420,2566,0.515568576,Gene-Epi-Gene-Geno
421,2567,0.08429891911920004,Gene-Epi-Gene-Geno
422,2568,0.337404721776,Gene-Epi-Gene-Geno
423,2569,0.21480696691280002,Gene-Epi-Gene-Geno
424,2570,0.6109171800000001,Gene-Epi-Gene-Geno
425,2571,0.30373044019999995,Gene-Epi-Gene-Geno
426,2572,0.6207250280000001,Gene-Epi-Gene-Geno
427,2573,0.656055924,Gene-Epi-Gene-Geno
428,2574,0.35548019716,Gene-Epi-Gene-Geno
429,2575,0.527399594,Gene-Epi-Gene-Geno
430,2576,0.49314311,Gene-Epi-Gene-Geno
431,2577,0.554146404,Gene-Epi-Gene-Geno
432,2578,0.10107734480002906,Gene-Epi-Gene-Geno
433,2579,0.625862962,Gene-Epi-Gene-Geno
434,2580,0.0488735729372,Gene-Epi-Gene-Geno
435,2581,0.015620888422805401,Gene-Epi-Gene-Geno
436,2582,0.46708887600000004,Gene-Epi-Gene-Geno
437,2583,0.04202705667251601,Gene-Epi-Gene-Geno
438,2584,0.30810945228,Gene-Epi-Gene-Geno
439,2585,0.1343183891005208,Gene-Epi-Gene-Geno
440,2586,0.13193541536576653,Gene-Epi-Gene-Geno
441,2587,0.39155723140000004,Gene-Epi-Gene-Geno
442,2588,0.014909521509611598,Gene-Epi-Gene-Geno
443,2589,0.00734781053649924,Gene-Epi-Gene-Geno
444,2590,0.163585315445106,Gene-Epi-Gene-Geno
445,2591,0.352770503,Gene-Epi-Gene-Geno
446,2592,0.6418464540000001,Gene-Epi-Gene-Geno
447,2593,0.04121429971996729,Gene-Epi-Gene-Geno
448,2594,0.03502838145128334,Gene-Epi-Gene-Geno
449,2595,0.485743074,Gene-Epi-Gene-Geno
450,2596,0.056910285011828,Gene-Epi-Gene-Geno
451,2597,0.07887903339000923,Gene-Epi-Gene-Geno
452,2598,0.08960494560007032,Gene-Epi-Gene-Geno
453,2599,0.02802388904810908,Gene-Epi-Gene-Geno
454,2600,0.009572943117986643,Gene-Epi-Gene-Geno
455,2601,0.0023943236034687137,Gene-Epi-Gene-Geno
456,2602,0.08939143740130447,Gene-Epi-Gene-Geno
457,2603,0.068638123886,Gene-Epi-Gene-Geno
458,2604,0.06655434550539999,Gene-Epi-Gene-Geno
459,2605,0.46770318,Gene-Epi-Gene-Geno
460,2606,0.47268426,Gene-Epi-Gene-Geno
461,2607,0.6107318879999999,Gene-Epi-Gene-Geno
462,2608,0.610749102,Gene-Epi-Gene-Geno
463,2609,0.31844556911800004,Gene-Epi-Gene-Geno
464,2610,0.644082304,Gene-Epi-Gene-Geno
465,2611,0.01131876331213546,Gene-Epi-Gene-Geno
466,2612,0.21185598729000002,Gene-Epi-Gene-Geno
467,2613,0.54414465,Gene-Epi-Gene-Geno
468,2614,0.675527216,Gene-Epi-Gene-Geno
469,2615,0.615361268,Gene-Epi-Gene-Geno
470,2616,0.680987194,Gene-Epi-Gene-Geno
471,2617,0.45511419200000003,Gene-Epi-Gene-Geno
472,2618,0.512369426,Gene-Epi-Gene-Geno
473,2619,0.629160332,Gene-Epi-Gene-Geno
474,2620,0.6224298960000001,Gene-Epi-Gene-Geno
475,2621,0.509923688,Gene-Epi-Gene-Geno
476,2622,0.393910117,Gene-Epi-Gene-Geno
477,2623,0.6343562699999999,Gene-Epi-Gene-Geno
478,2624,0.636201156,Gene-Epi-Gene-Geno
479,2625,0.28015149246000004,Gene-Epi-Gene-Geno
480,2626,0.04459246976795285,Gene-Epi-Gene-Geno
481,2627,0.355226062,Gene-Epi-Gene-Geno
482,2628,0.05422338971014,Gene-Epi-Gene-Geno
483,2629,0.24698187702296,Gene-Epi-Gene-Geno
484,2630,0.642923024,Gene-Epi-Gene-Geno
485,2631,0.09084875104600112,Gene-Epi-Gene-Geno
