From,To,Attention,EdgeType
55,2201,0.22813006822952597,Gene-Epi-Gene-Geno
56,2202,0.49873097600000005,Gene-Epi-Gene-Geno
57,2203,0.21850039477488617,Gene-Epi-Gene-Geno
58,2204,0.29519101577999995,Gene-Epi-Gene-Geno
59,2205,0.535481738,Gene-Epi-Gene-Geno
60,2206,0.20149131326000008,Gene-Epi-Gene-Geno
61,2207,0.6494751040000001,Gene-Epi-Gene-Geno
62,2208,0.2583272200314,Gene-Epi-Gene-Geno
63,2209,0.5645533779999999,Gene-Epi-Gene-Geno
64,2210,0.635723752,Gene-Epi-Gene-Geno
65,2211,0.2187286571937474,Gene-Epi-Gene-Geno
66,2212,0.22585009415631602,Gene-Epi-Gene-Geno
67,2213,0.20640569994974262,Gene-Epi-Gene-Geno
68,2214,0.20505769266285861,Gene-Epi-Gene-Geno
69,2215,0.2000000000000001,Gene-Epi-Gene-Geno
70,2216,0.601529222,Gene-Epi-Gene-Geno
71,2217,0.20000000000064672,Gene-Epi-Gene-Geno
72,2218,0.2707937047782,Gene-Epi-Gene-Geno
73,2219,0.6064205680000001,Gene-Epi-Gene-Geno
74,2220,0.22838642514104723,Gene-Epi-Gene-Geno
75,2221,0.21321872758020038,Gene-Epi-Gene-Geno
76,2222,0.60118668,Gene-Epi-Gene-Geno
77,2223,0.459978302,Gene-Epi-Gene-Geno
78,2224,0.60073046,Gene-Epi-Gene-Geno
79,2225,0.2177311641122402,Gene-Epi-Gene-Geno
80,2226,0.56569056,Gene-Epi-Gene-Geno
81,2227,0.328205137,Gene-Epi-Gene-Geno
82,2228,0.3482401812,Gene-Epi-Gene-Geno
83,2229,0.22317849508611368,Gene-Epi-Gene-Geno
84,2230,0.2251108908925131,Gene-Epi-Gene-Geno
85,2231,0.22540122325185868,Gene-Epi-Gene-Geno
86,2232,0.32240527865999996,Gene-Epi-Gene-Geno
87,2233,0.24473737407398,Gene-Epi-Gene-Geno
88,2234,0.254420624443,Gene-Epi-Gene-Geno
89,2235,0.424572152,Gene-Epi-Gene-Geno
90,2236,0.602878854,Gene-Epi-Gene-Geno
91,2237,0.583750424,Gene-Epi-Gene-Geno
92,2238,0.60133024,Gene-Epi-Gene-Geno
93,2239,0.465968682,Gene-Epi-Gene-Geno
94,2240,0.22535318475600002,Gene-Epi-Gene-Geno
95,2241,0.283941817472,Gene-Epi-Gene-Geno
96,2242,0.52865134,Gene-Epi-Gene-Geno
97,2243,0.20053896880000002,Gene-Epi-Gene-Geno
98,2244,0.227868431406452,Gene-Epi-Gene-Geno
99,2245,0.20352153260002562,Gene-Epi-Gene-Geno
100,2246,0.21028376208800004,Gene-Epi-Gene-Geno
101,2247,0.207263667606801,Gene-Epi-Gene-Geno
102,2248,0.204167339336,Gene-Epi-Gene-Geno
103,2249,0.24358521937515998,Gene-Epi-Gene-Geno
104,2250,0.20190981441,Gene-Epi-Gene-Geno
105,2251,0.22649227476026784,Gene-Epi-Gene-Geno
106,2252,0.21942676574403927,Gene-Epi-Gene-Geno
107,2253,0.23428357757955318,Gene-Epi-Gene-Geno
108,2254,0.20196671080000034,Gene-Epi-Gene-Geno
109,2255,0.2186622238468466,Gene-Epi-Gene-Geno
110,2256,0.22786386008247267,Gene-Epi-Gene-Geno
111,2257,0.22386617226566002,Gene-Epi-Gene-Geno
112,2258,0.2770379608,Gene-Epi-Gene-Geno
113,2259,0.27563543062,Gene-Epi-Gene-Geno
114,2260,0.20226969740000125,Gene-Epi-Gene-Geno
115,2261,0.20000555414260002,Gene-Epi-Gene-Geno
116,2262,0.20016099554000003,Gene-Epi-Gene-Geno
117,2263,0.584311524,Gene-Epi-Gene-Geno
118,2264,0.200108497954,Gene-Epi-Gene-Geno
119,2265,0.20003419499000002,Gene-Epi-Gene-Geno
120,2266,0.21749751517620103,Gene-Epi-Gene-Geno
121,2267,0.5113827740000001,Gene-Epi-Gene-Geno
122,2268,0.628301146,Gene-Epi-Gene-Geno
123,2269,0.22049280275941535,Gene-Epi-Gene-Geno
124,2270,0.55596975,Gene-Epi-Gene-Geno
125,2271,0.21314877761635423,Gene-Epi-Gene-Geno
126,2272,0.21769293169068,Gene-Epi-Gene-Geno
127,2273,0.236489346712778,Gene-Epi-Gene-Geno
128,2274,0.21475784782332,Gene-Epi-Gene-Geno
129,2275,0.22057432302764002,Gene-Epi-Gene-Geno
130,2276,0.548842324,Gene-Epi-Gene-Geno
131,2277,0.21001671527314225,Gene-Epi-Gene-Geno
132,2278,0.21411074764000007,Gene-Epi-Gene-Geno
133,2279,0.5829211799999999,Gene-Epi-Gene-Geno
134,2280,0.2189286878565401,Gene-Epi-Gene-Geno
135,2281,0.2015333424,Gene-Epi-Gene-Geno
136,2282,0.263183986704,Gene-Epi-Gene-Geno
137,2283,0.20010277353,Gene-Epi-Gene-Geno
138,2284,0.22345695467695678,Gene-Epi-Gene-Geno
139,2285,0.20064656228,Gene-Epi-Gene-Geno
140,2286,0.58809584,Gene-Epi-Gene-Geno
141,2287,0.20601225700260387,Gene-Epi-Gene-Geno
142,2288,0.22304337762800214,Gene-Epi-Gene-Geno
143,2289,0.255189030236,Gene-Epi-Gene-Geno
144,2290,0.3348499834,Gene-Epi-Gene-Geno
145,2291,0.572948172,Gene-Epi-Gene-Geno
146,2292,0.590556968,Gene-Epi-Gene-Geno
147,2293,0.536574552,Gene-Epi-Gene-Geno
148,2294,0.515115142,Gene-Epi-Gene-Geno
149,2295,0.25506772789442,Gene-Epi-Gene-Geno
150,2296,0.288069787168,Gene-Epi-Gene-Geno
151,2297,0.22461117370000555,Gene-Epi-Gene-Geno
152,2298,0.20970861286623924,Gene-Epi-Gene-Geno
153,2299,0.240417101500066,Gene-Epi-Gene-Geno
154,2300,0.30298926668,Gene-Epi-Gene-Geno
155,2301,0.22434227724072003,Gene-Epi-Gene-Geno
156,2302,0.2349946931066746,Gene-Epi-Gene-Geno
157,2303,0.21554604109460002,Gene-Epi-Gene-Geno
158,2304,0.36122335520000004,Gene-Epi-Gene-Geno
159,2305,0.29591543119999997,Gene-Epi-Gene-Geno
160,2306,0.511045382,Gene-Epi-Gene-Geno
161,2307,0.2249399719426161,Gene-Epi-Gene-Geno
162,2308,0.457392202,Gene-Epi-Gene-Geno
163,2309,0.22027439552472722,Gene-Epi-Gene-Geno
164,2310,0.215149513747492,Gene-Epi-Gene-Geno
165,2311,0.644276638,Gene-Epi-Gene-Geno
166,2312,0.5137068260000001,Gene-Epi-Gene-Geno
167,2313,0.478250724,Gene-Epi-Gene-Geno
168,2314,0.22575693407439998,Gene-Epi-Gene-Geno
169,2315,0.503699588,Gene-Epi-Gene-Geno
170,2316,0.20000074388776,Gene-Epi-Gene-Geno
171,2317,0.21707607080065014,Gene-Epi-Gene-Geno
172,2318,0.2264313984460228,Gene-Epi-Gene-Geno
173,2319,0.426838316,Gene-Epi-Gene-Geno
174,2320,0.561566812,Gene-Epi-Gene-Geno
175,2321,0.41997144799999997,Gene-Epi-Gene-Geno
176,2322,0.639958096,Gene-Epi-Gene-Geno
177,2323,0.533254394,Gene-Epi-Gene-Geno
178,2324,0.521871136,Gene-Epi-Gene-Geno
179,2325,0.45688281399999997,Gene-Epi-Gene-Geno
180,2326,0.224484793857,Gene-Epi-Gene-Geno
181,2327,0.608757832,Gene-Epi-Gene-Geno
182,2328,0.39918682,Gene-Epi-Gene-Geno
183,2329,0.30951542447999997,Gene-Epi-Gene-Geno
184,2330,0.26574602499600003,Gene-Epi-Gene-Geno
185,2331,0.24888902641742,Gene-Epi-Gene-Geno
186,2332,0.22107549395668,Gene-Epi-Gene-Geno
187,2333,0.300376614876,Gene-Epi-Gene-Geno
188,2334,0.375754236,Gene-Epi-Gene-Geno
189,2335,0.44339176,Gene-Epi-Gene-Geno
190,2336,0.253777552269,Gene-Epi-Gene-Geno
191,2337,0.36429024,Gene-Epi-Gene-Geno
192,2338,0.26782022133079997,Gene-Epi-Gene-Geno
193,2339,0.5179951,Gene-Epi-Gene-Geno
194,2340,0.407722692,Gene-Epi-Gene-Geno
195,2341,0.22891275521898335,Gene-Epi-Gene-Geno
196,2342,0.492426084,Gene-Epi-Gene-Geno
197,2343,0.20537245830400272,Gene-Epi-Gene-Geno
198,2344,0.22040571998005598,Gene-Epi-Gene-Geno
199,2345,0.22115998880787294,Gene-Epi-Gene-Geno
200,2346,0.31896296939999996,Gene-Epi-Gene-Geno
201,2347,0.346728924,Gene-Epi-Gene-Geno
202,2348,0.27951180332119996,Gene-Epi-Gene-Geno
203,2349,0.306392150928,Gene-Epi-Gene-Geno
204,2350,0.41514098399999994,Gene-Epi-Gene-Geno
205,2351,0.29633102990000004,Gene-Epi-Gene-Geno
206,2352,0.445607288,Gene-Epi-Gene-Geno
207,2353,0.26253272694519997,Gene-Epi-Gene-Geno
208,2354,0.645014018,Gene-Epi-Gene-Geno
209,2355,0.2677012161324,Gene-Epi-Gene-Geno
210,2356,0.271049121704,Gene-Epi-Gene-Geno
211,2357,0.226272500415732,Gene-Epi-Gene-Geno
212,2358,0.6421761939999999,Gene-Epi-Gene-Geno
213,2359,0.22636341324819598,Gene-Epi-Gene-Geno
214,2360,0.22926233486468578,Gene-Epi-Gene-Geno
215,2361,0.2212979358219392,Gene-Epi-Gene-Geno
216,2362,0.28151030333399996,Gene-Epi-Gene-Geno
217,2363,0.609736374,Gene-Epi-Gene-Geno
218,2364,0.21593895899000204,Gene-Epi-Gene-Geno
219,2365,0.2197296011236,Gene-Epi-Gene-Geno
220,2366,0.276162899086,Gene-Epi-Gene-Geno
221,2367,0.6434282299999999,Gene-Epi-Gene-Geno
222,2368,0.584671006,Gene-Epi-Gene-Geno
223,2369,0.20075646003685327,Gene-Epi-Gene-Geno
224,2370,0.2128507615400122,Gene-Epi-Gene-Geno
225,2371,0.2260951408820932,Gene-Epi-Gene-Geno
226,2372,0.20000111096014,Gene-Epi-Gene-Geno
227,2373,0.2000000000023452,Gene-Epi-Gene-Geno
228,2374,0.20000000238425839,Gene-Epi-Gene-Geno
229,2375,0.611587734,Gene-Epi-Gene-Geno
230,2376,0.30604918158,Gene-Epi-Gene-Geno
231,2377,0.6220494860000001,Gene-Epi-Gene-Geno
232,2378,0.4277373,Gene-Epi-Gene-Geno
233,2379,0.22135707667552676,Gene-Epi-Gene-Geno
234,2380,0.2210244149503789,Gene-Epi-Gene-Geno
235,2381,0.22024553023600002,Gene-Epi-Gene-Geno
236,2382,0.20085925990003517,Gene-Epi-Gene-Geno
237,2383,0.20016883017000003,Gene-Epi-Gene-Geno
238,2384,0.24663646238902798,Gene-Epi-Gene-Geno
239,2385,0.201344749461635,Gene-Epi-Gene-Geno
240,2386,0.3196345584,Gene-Epi-Gene-Geno
241,2387,0.21892331868118195,Gene-Epi-Gene-Geno
242,2388,0.617290256,Gene-Epi-Gene-Geno
243,2389,0.4976945240000001,Gene-Epi-Gene-Geno
244,2390,0.49980478,Gene-Epi-Gene-Geno
245,2391,0.60692662,Gene-Epi-Gene-Geno
246,2392,0.31834675012,Gene-Epi-Gene-Geno
247,2393,0.510504386,Gene-Epi-Gene-Geno
248,2394,0.616838808,Gene-Epi-Gene-Geno
249,2395,0.513500364,Gene-Epi-Gene-Geno
250,2396,0.30497457679999995,Gene-Epi-Gene-Geno
251,2397,0.387874666,Gene-Epi-Gene-Geno
252,2398,0.3220419982,Gene-Epi-Gene-Geno
253,2399,0.489060612,Gene-Epi-Gene-Geno
254,2400,0.55189274,Gene-Epi-Gene-Geno
255,2401,0.266604968052,Gene-Epi-Gene-Geno
256,2402,0.29191223862,Gene-Epi-Gene-Geno
257,2403,0.589112592,Gene-Epi-Gene-Geno
258,2404,0.2541058026564,Gene-Epi-Gene-Geno
259,2405,0.611336746,Gene-Epi-Gene-Geno
260,2406,0.2420632434553564,Gene-Epi-Gene-Geno
261,2407,0.29344299016,Gene-Epi-Gene-Geno
262,2408,0.583136452,Gene-Epi-Gene-Geno
263,2409,0.6120908500000001,Gene-Epi-Gene-Geno
264,2410,0.22458850192400037,Gene-Epi-Gene-Geno
265,2411,0.22243817926000217,Gene-Epi-Gene-Geno
266,2412,0.36881685599999997,Gene-Epi-Gene-Geno
267,2413,0.3634908812,Gene-Epi-Gene-Geno
268,2414,0.554688302,Gene-Epi-Gene-Geno
269,2415,0.21852952214737323,Gene-Epi-Gene-Geno
270,2416,0.6270521600000001,Gene-Epi-Gene-Geno
271,2417,0.629302282,Gene-Epi-Gene-Geno
272,2418,0.603324632,Gene-Epi-Gene-Geno
273,2419,0.6025596639999999,Gene-Epi-Gene-Geno
274,2420,0.530704386,Gene-Epi-Gene-Geno
275,2421,0.62296545,Gene-Epi-Gene-Geno
276,2422,0.598456832,Gene-Epi-Gene-Geno
277,2423,0.520441696,Gene-Epi-Gene-Geno
278,2424,0.59451705,Gene-Epi-Gene-Geno
279,2425,0.30518496772,Gene-Epi-Gene-Geno
280,2426,0.602386298,Gene-Epi-Gene-Geno
281,2427,0.593497308,Gene-Epi-Gene-Geno
282,2428,0.5861181639999999,Gene-Epi-Gene-Geno
283,2429,0.578603462,Gene-Epi-Gene-Geno
284,2430,0.587394154,Gene-Epi-Gene-Geno
285,2431,0.597424274,Gene-Epi-Gene-Geno
286,2432,0.518073966,Gene-Epi-Gene-Geno
287,2433,0.608465068,Gene-Epi-Gene-Geno
288,2434,0.452342178,Gene-Epi-Gene-Geno
289,2435,0.543322178,Gene-Epi-Gene-Geno
290,2436,0.5134547780000001,Gene-Epi-Gene-Geno
291,2437,0.6091168299999999,Gene-Epi-Gene-Geno
292,2438,0.600928826,Gene-Epi-Gene-Geno
293,2439,0.6453332119999999,Gene-Epi-Gene-Geno
294,2440,0.284947287726,Gene-Epi-Gene-Geno
295,2441,0.2626686806878,Gene-Epi-Gene-Geno
296,2442,0.45179413,Gene-Epi-Gene-Geno
297,2443,0.35011302720000004,Gene-Epi-Gene-Geno
298,2444,0.5875131180000001,Gene-Epi-Gene-Geno
299,2445,0.459877314,Gene-Epi-Gene-Geno
300,2446,0.25197734493896,Gene-Epi-Gene-Geno
301,2447,0.22625698088061214,Gene-Epi-Gene-Geno
302,2448,0.20885902444132592,Gene-Epi-Gene-Geno
303,2449,0.398091966,Gene-Epi-Gene-Geno
304,2450,0.581476972,Gene-Epi-Gene-Geno
305,2451,0.22237600904006838,Gene-Epi-Gene-Geno
306,2452,0.27849919042,Gene-Epi-Gene-Geno
307,2453,0.5522590039999999,Gene-Epi-Gene-Geno
308,2454,0.267772265442,Gene-Epi-Gene-Geno
309,2455,0.62783267,Gene-Epi-Gene-Geno
310,2456,0.61452974,Gene-Epi-Gene-Geno
311,2457,0.6215438879999999,Gene-Epi-Gene-Geno
312,2458,0.556664924,Gene-Epi-Gene-Geno
313,2459,0.49919244799999996,Gene-Epi-Gene-Geno
314,2460,0.5446792119999999,Gene-Epi-Gene-Geno
315,2461,0.627703652,Gene-Epi-Gene-Geno
316,2462,0.603367808,Gene-Epi-Gene-Geno
317,2463,0.21919532558860003,Gene-Epi-Gene-Geno
318,2464,0.625570822,Gene-Epi-Gene-Geno
319,2465,0.542907406,Gene-Epi-Gene-Geno
320,2466,0.20127539666151262,Gene-Epi-Gene-Geno
321,2467,0.366754153,Gene-Epi-Gene-Geno
322,2468,0.610402852,Gene-Epi-Gene-Geno
323,2469,0.591338526,Gene-Epi-Gene-Geno
324,2470,0.622983084,Gene-Epi-Gene-Geno
325,2471,0.5713267099999999,Gene-Epi-Gene-Geno
326,2472,0.27451615116,Gene-Epi-Gene-Geno
327,2473,0.3122087702,Gene-Epi-Gene-Geno
328,2474,0.53806087,Gene-Epi-Gene-Geno
329,2475,0.40115937200000007,Gene-Epi-Gene-Geno
330,2476,0.531389352,Gene-Epi-Gene-Geno
331,2477,0.564314772,Gene-Epi-Gene-Geno
332,2478,0.597261762,Gene-Epi-Gene-Geno
333,2479,0.21923732191999998,Gene-Epi-Gene-Geno
334,2480,0.55308305,Gene-Epi-Gene-Geno
335,2481,0.594564102,Gene-Epi-Gene-Geno
336,2482,0.50702976,Gene-Epi-Gene-Geno
337,2483,0.43214596,Gene-Epi-Gene-Geno
338,2484,0.22166318737899998,Gene-Epi-Gene-Geno
339,2485,0.20053320979999997,Gene-Epi-Gene-Geno
340,2486,0.2181046050688645,Gene-Epi-Gene-Geno
341,2487,0.422218828,Gene-Epi-Gene-Geno
342,2488,0.49169054,Gene-Epi-Gene-Geno
343,2489,0.31118740495999997,Gene-Epi-Gene-Geno
344,2490,0.2231291599104,Gene-Epi-Gene-Geno
345,2491,0.410224534,Gene-Epi-Gene-Geno
346,2492,0.2215006258516,Gene-Epi-Gene-Geno
347,2493,0.2245572300668,Gene-Epi-Gene-Geno
348,2494,0.31459147600000004,Gene-Epi-Gene-Geno
349,2495,0.433068782,Gene-Epi-Gene-Geno
350,2496,0.21736328967180416,Gene-Epi-Gene-Geno
351,2497,0.407637258,Gene-Epi-Gene-Geno
352,2498,0.2188645034242,Gene-Epi-Gene-Geno
353,2499,0.562180328,Gene-Epi-Gene-Geno
354,2500,0.2143333490004471,Gene-Epi-Gene-Geno
355,2501,0.5281116239999999,Gene-Epi-Gene-Geno
356,2502,0.56016512,Gene-Epi-Gene-Geno
357,2503,0.43551662,Gene-Epi-Gene-Geno
358,2504,0.21155757408484904,Gene-Epi-Gene-Geno
359,2505,0.635361996,Gene-Epi-Gene-Geno
360,2506,0.35329702,Gene-Epi-Gene-Geno
361,2507,0.21963158178426,Gene-Epi-Gene-Geno
362,2508,0.21749453931540003,Gene-Epi-Gene-Geno
363,2509,0.5327660599999999,Gene-Epi-Gene-Geno
364,2510,0.23801866533938001,Gene-Epi-Gene-Geno
365,2511,0.64743581,Gene-Epi-Gene-Geno
366,2512,0.362201436,Gene-Epi-Gene-Geno
367,2513,0.3015961862,Gene-Epi-Gene-Geno
368,2514,0.221302082050782,Gene-Epi-Gene-Geno
369,2515,0.40276069999999997,Gene-Epi-Gene-Geno
370,2516,0.604321196,Gene-Epi-Gene-Geno
371,2517,0.65371199,Gene-Epi-Gene-Geno
372,2518,0.517570336,Gene-Epi-Gene-Geno
373,2519,0.5546161780000001,Gene-Epi-Gene-Geno
374,2520,0.49346337,Gene-Epi-Gene-Geno
375,2521,0.570845426,Gene-Epi-Gene-Geno
376,2522,0.2171454572034,Gene-Epi-Gene-Geno
377,2523,0.5621821920000001,Gene-Epi-Gene-Geno
378,2524,0.5046881759999999,Gene-Epi-Gene-Geno
379,2525,0.659672466,Gene-Epi-Gene-Geno
380,2526,0.566116216,Gene-Epi-Gene-Geno
381,2527,0.44647526600000004,Gene-Epi-Gene-Geno
382,2528,0.558996266,Gene-Epi-Gene-Geno
383,2529,0.29462176284,Gene-Epi-Gene-Geno
384,2530,0.624929264,Gene-Epi-Gene-Geno
385,2531,0.21337440760036622,Gene-Epi-Gene-Geno
386,2532,0.6386157459999999,Gene-Epi-Gene-Geno
387,2533,0.374233372,Gene-Epi-Gene-Geno
388,2534,0.6222835840000001,Gene-Epi-Gene-Geno
389,2535,0.6412987960000001,Gene-Epi-Gene-Geno
390,2536,0.3631542324,Gene-Epi-Gene-Geno
391,2537,0.30314651492,Gene-Epi-Gene-Geno
392,2538,0.408789496,Gene-Epi-Gene-Geno
393,2539,0.453054868,Gene-Epi-Gene-Geno
394,2540,0.25682720600410003,Gene-Epi-Gene-Geno
395,2541,0.488823306,Gene-Epi-Gene-Geno
396,2542,0.21606322018783417,Gene-Epi-Gene-Geno
397,2543,0.22398233964996717,Gene-Epi-Gene-Geno
398,2544,0.618822102,Gene-Epi-Gene-Geno
399,2545,0.6549234719999999,Gene-Epi-Gene-Geno
400,2546,0.6533379079999999,Gene-Epi-Gene-Geno
401,2547,0.28471283290000005,Gene-Epi-Gene-Geno
402,2548,0.21955419320466,Gene-Epi-Gene-Geno
403,2549,0.21627551927460603,Gene-Epi-Gene-Geno
404,2550,0.582171754,Gene-Epi-Gene-Geno
405,2551,0.2385998107319712,Gene-Epi-Gene-Geno
406,2552,0.218134636872,Gene-Epi-Gene-Geno
407,2553,0.21245959740009415,Gene-Epi-Gene-Geno
408,2554,0.2145228570496,Gene-Epi-Gene-Geno
409,2555,0.27309879702,Gene-Epi-Gene-Geno
410,2556,0.3579082546,Gene-Epi-Gene-Geno
411,2557,0.22567766961218,Gene-Epi-Gene-Geno
412,2558,0.3961763972,Gene-Epi-Gene-Geno
413,2559,0.45585642800000004,Gene-Epi-Gene-Geno
414,2560,0.5214269939999999,Gene-Epi-Gene-Geno
415,2561,0.30618481434,Gene-Epi-Gene-Geno
416,2562,0.3165958528,Gene-Epi-Gene-Geno
417,2563,0.2171668469902956,Gene-Epi-Gene-Geno
418,2564,0.218592381806,Gene-Epi-Gene-Geno
419,2565,0.2096391591600975,Gene-Epi-Gene-Geno
420,2566,0.514997716,Gene-Epi-Gene-Geno
421,2567,0.22137919052539998,Gene-Epi-Gene-Geno
422,2568,0.243312713639946,Gene-Epi-Gene-Geno
423,2569,0.23227226152442002,Gene-Epi-Gene-Geno
424,2570,0.5970792140000001,Gene-Epi-Gene-Geno
425,2571,0.3360413296,Gene-Epi-Gene-Geno
426,2572,0.615188042,Gene-Epi-Gene-Geno
427,2573,0.21500788898228432,Gene-Epi-Gene-Geno
428,2574,0.34635461300000003,Gene-Epi-Gene-Geno
429,2575,0.524249336,Gene-Epi-Gene-Geno
430,2576,0.478958482,Gene-Epi-Gene-Geno
431,2577,0.52263723,Gene-Epi-Gene-Geno
432,2578,0.22293763282520002,Gene-Epi-Gene-Geno
433,2579,0.623371138,Gene-Epi-Gene-Geno
434,2580,0.21679710777637,Gene-Epi-Gene-Geno
435,2581,0.2122690292099092,Gene-Epi-Gene-Geno
436,2582,0.41820769999999996,Gene-Epi-Gene-Geno
437,2583,0.20075151905446004,Gene-Epi-Gene-Geno
438,2584,0.290598549816,Gene-Epi-Gene-Geno
439,2585,0.19517039584079626,Gene-Epi-Gene-Geno
440,2586,0.22592946370048064,Gene-Epi-Gene-Geno
441,2587,0.5088033660000001,Gene-Epi-Gene-Geno
442,2588,0.20531418340059848,Gene-Epi-Gene-Geno
443,2589,0.2058049490169664,Gene-Epi-Gene-Geno
444,2590,0.2171985762880136,Gene-Epi-Gene-Geno
445,2591,0.31418723443999996,Gene-Epi-Gene-Geno
446,2592,0.629881796,Gene-Epi-Gene-Geno
447,2593,0.21444867890047292,Gene-Epi-Gene-Geno
448,2594,0.21327430625894003,Gene-Epi-Gene-Geno
449,2595,0.486071198,Gene-Epi-Gene-Geno
450,2596,0.2236902824864544,Gene-Epi-Gene-Geno
451,2597,0.2046946689280024,Gene-Epi-Gene-Geno
452,2598,0.21309764454004262,Gene-Epi-Gene-Geno
453,2599,0.2118779394267339,Gene-Epi-Gene-Geno
454,2600,0.20341375120002306,Gene-Epi-Gene-Geno
455,2601,0.200477823,Gene-Epi-Gene-Geno
456,2602,0.1993031378080162,Gene-Epi-Gene-Geno
457,2603,0.219538859854,Gene-Epi-Gene-Geno
458,2604,0.22360754376824002,Gene-Epi-Gene-Geno
459,2605,0.383797588,Gene-Epi-Gene-Geno
460,2606,0.22874019383546598,Gene-Epi-Gene-Geno
461,2607,0.444516226,Gene-Epi-Gene-Geno
462,2608,0.446157432,Gene-Epi-Gene-Geno
463,2609,0.3716332296,Gene-Epi-Gene-Geno
464,2610,0.623791964,Gene-Epi-Gene-Geno
465,2611,0.20550394180268317,Gene-Epi-Gene-Geno
466,2612,0.2492347329958,Gene-Epi-Gene-Geno
467,2613,0.25465912704156,Gene-Epi-Gene-Geno
468,2614,0.48969879600000005,Gene-Epi-Gene-Geno
469,2615,0.528869266,Gene-Epi-Gene-Geno
470,2616,0.6467305919999999,Gene-Epi-Gene-Geno
471,2617,0.45103562,Gene-Epi-Gene-Geno
472,2618,0.49701666199999994,Gene-Epi-Gene-Geno
473,2619,0.624798044,Gene-Epi-Gene-Geno
474,2620,0.6223455120000001,Gene-Epi-Gene-Geno
475,2621,0.5299151280000001,Gene-Epi-Gene-Geno
476,2622,0.3744637134,Gene-Epi-Gene-Geno
477,2623,0.626771092,Gene-Epi-Gene-Geno
478,2624,0.635773702,Gene-Epi-Gene-Geno
479,2625,0.2691871048,Gene-Epi-Gene-Geno
480,2626,0.22334523873206996,Gene-Epi-Gene-Geno
481,2627,0.36826601119999997,Gene-Epi-Gene-Geno
482,2628,0.2228857549870608,Gene-Epi-Gene-Geno
483,2629,0.2479183059126,Gene-Epi-Gene-Geno
484,2630,0.62632799,Gene-Epi-Gene-Geno
485,2631,0.22141993363200002,Gene-Epi-Gene-Geno
486,2632,0.575053246,Gene-Epi-Gene-Geno
