From,To,Attention,EdgeType
356,2502,0.5674149980000001,Gene-Epi-Gene-Geno
357,2503,0.35531594486999996,Gene-Epi-Gene-Geno
358,2504,0.0446760003272152,Gene-Epi-Gene-Geno
359,2505,0.65082253,Gene-Epi-Gene-Geno
360,2506,0.338247084,Gene-Epi-Gene-Geno
361,2507,0.08545177523000147,Gene-Epi-Gene-Geno
362,2508,0.10542065720713986,Gene-Epi-Gene-Geno
363,2509,0.571670838,Gene-Epi-Gene-Geno
364,2510,0.28278747972,Gene-Epi-Gene-Geno
365,2511,0.618683108,Gene-Epi-Gene-Geno
366,2512,0.499314444,Gene-Epi-Gene-Geno
367,2513,0.269770727024,Gene-Epi-Gene-Geno
368,2514,0.034082196295406805,Gene-Epi-Gene-Geno
369,2515,0.42085165199999996,Gene-Epi-Gene-Geno
370,2516,0.596976746,Gene-Epi-Gene-Geno
371,2517,0.687078756,Gene-Epi-Gene-Geno
372,2518,0.625435626,Gene-Epi-Gene-Geno
373,2519,0.61998854,Gene-Epi-Gene-Geno
374,2520,0.5172726200000001,Gene-Epi-Gene-Geno
375,2521,0.402130006,Gene-Epi-Gene-Geno
376,2522,0.071351950724,Gene-Epi-Gene-Geno
377,2523,0.6285087779999999,Gene-Epi-Gene-Geno
378,2524,0.500240892,Gene-Epi-Gene-Geno
379,2525,0.667592784,Gene-Epi-Gene-Geno
380,2526,0.596193258,Gene-Epi-Gene-Geno
381,2527,0.48393957,Gene-Epi-Gene-Geno
382,2528,0.620779966,Gene-Epi-Gene-Geno
383,2529,0.37174263554,Gene-Epi-Gene-Geno
384,2530,0.6277274260000001,Gene-Epi-Gene-Geno
385,2531,0.025395071459283363,Gene-Epi-Gene-Geno
386,2532,0.612789342,Gene-Epi-Gene-Geno
387,2533,0.3643071736,Gene-Epi-Gene-Geno
388,2534,0.65958065,Gene-Epi-Gene-Geno
389,2535,0.639978642,Gene-Epi-Gene-Geno
390,2536,0.34437672080000004,Gene-Epi-Gene-Geno
391,2537,0.27478438948,Gene-Epi-Gene-Geno
392,2538,0.37199014680000003,Gene-Epi-Gene-Geno
393,2539,0.43183038400000007,Gene-Epi-Gene-Geno
394,2540,0.19571818406378,Gene-Epi-Gene-Geno
395,2541,0.477009374,Gene-Epi-Gene-Geno
396,2542,0.024149534721055924,Gene-Epi-Gene-Geno
397,2543,0.11227782740617254,Gene-Epi-Gene-Geno
398,2544,0.6226487479999999,Gene-Epi-Gene-Geno
399,2545,0.665824848,Gene-Epi-Gene-Geno
400,2546,0.6676830920000001,Gene-Epi-Gene-Geno
401,2547,0.3385966941,Gene-Epi-Gene-Geno
402,2548,0.04571188180788761,Gene-Epi-Gene-Geno
403,2549,0.08384332900001934,Gene-Epi-Gene-Geno
404,2550,0.63058122,Gene-Epi-Gene-Geno
405,2551,0.12556259984876234,Gene-Epi-Gene-Geno
406,2552,0.08795012260001331,Gene-Epi-Gene-Geno
407,2553,0.09100451680088875,Gene-Epi-Gene-Geno
408,2554,0.07991158214000126,Gene-Epi-Gene-Geno
409,2555,0.31523087406,Gene-Epi-Gene-Geno
410,2556,0.388670419,Gene-Epi-Gene-Geno
411,2557,0.066298459290512,Gene-Epi-Gene-Geno
412,2558,0.47722813,Gene-Epi-Gene-Geno
413,2559,0.49436844,Gene-Epi-Gene-Geno
414,2560,0.60630154,Gene-Epi-Gene-Geno
415,2561,0.3385819312,Gene-Epi-Gene-Geno
416,2562,0.33723802014,Gene-Epi-Gene-Geno
417,2563,0.1274393687385992,Gene-Epi-Gene-Geno
418,2564,0.07866563417400002,Gene-Epi-Gene-Geno
419,2565,0.07414567431000035,Gene-Epi-Gene-Geno
420,2566,0.5203724700000001,Gene-Epi-Gene-Geno
421,2567,0.0707593148742,Gene-Epi-Gene-Geno
422,2568,0.21069774895455398,Gene-Epi-Gene-Geno
423,2569,0.07846282480000297,Gene-Epi-Gene-Geno
424,2570,0.627362344,Gene-Epi-Gene-Geno
425,2571,0.17843941049726,Gene-Epi-Gene-Geno
426,2572,0.608772748,Gene-Epi-Gene-Geno
427,2573,0.656592412,Gene-Epi-Gene-Geno
428,2574,0.24951966134984,Gene-Epi-Gene-Geno
429,2575,0.527935306,Gene-Epi-Gene-Geno
430,2576,0.492389166,Gene-Epi-Gene-Geno
431,2577,0.542364262,Gene-Epi-Gene-Geno
432,2578,0.09935173534601617,Gene-Epi-Gene-Geno
433,2579,0.6230837680000001,Gene-Epi-Gene-Geno
434,2580,0.0399877001295712,Gene-Epi-Gene-Geno
435,2581,0.009682019448421276,Gene-Epi-Gene-Geno
436,2582,0.462320098,Gene-Epi-Gene-Geno
437,2583,0.04227693655473,Gene-Epi-Gene-Geno
438,2584,0.29142555591999997,Gene-Epi-Gene-Geno
439,2585,0.11982457925973986,Gene-Epi-Gene-Geno
440,2586,0.10812866856017596,Gene-Epi-Gene-Geno
441,2587,0.44254847399999997,Gene-Epi-Gene-Geno
442,2588,0.01112099649369007,Gene-Epi-Gene-Geno
443,2589,0.00998156433820594,Gene-Epi-Gene-Geno
444,2590,0.10215069860507228,Gene-Epi-Gene-Geno
445,2591,0.2314614952002,Gene-Epi-Gene-Geno
446,2592,0.6477891039999999,Gene-Epi-Gene-Geno
447,2593,0.02863154245902849,Gene-Epi-Gene-Geno
448,2594,0.020528468924400006,Gene-Epi-Gene-Geno
449,2595,0.435724966,Gene-Epi-Gene-Geno
450,2596,0.041519413497665775,Gene-Epi-Gene-Geno
451,2597,0.1043769140632029,Gene-Epi-Gene-Geno
452,2598,0.08174232224000132,Gene-Epi-Gene-Geno
453,2599,0.01570635373728,Gene-Epi-Gene-Geno
454,2600,0.007031892807868904,Gene-Epi-Gene-Geno
455,2601,0.001972390201225062,Gene-Epi-Gene-Geno
456,2602,0.09307408322045224,Gene-Epi-Gene-Geno
457,2603,0.07689709365400002,Gene-Epi-Gene-Geno
458,2604,0.08550516480800027,Gene-Epi-Gene-Geno
459,2605,0.38312344200000004,Gene-Epi-Gene-Geno
460,2606,0.658255756,Gene-Epi-Gene-Geno
461,2607,0.5938557400000001,Gene-Epi-Gene-Geno
462,2608,0.623215174,Gene-Epi-Gene-Geno
463,2609,0.36046959686,Gene-Epi-Gene-Geno
464,2610,0.655019422,Gene-Epi-Gene-Geno
465,2611,0.01925165377851007,Gene-Epi-Gene-Geno
466,2612,0.11919793660612574,Gene-Epi-Gene-Geno
467,2613,0.628487046,Gene-Epi-Gene-Geno
468,2614,0.66274318,Gene-Epi-Gene-Geno
469,2615,0.57262941,Gene-Epi-Gene-Geno
470,2616,0.6816689140000001,Gene-Epi-Gene-Geno
471,2617,0.42587271600000004,Gene-Epi-Gene-Geno
472,2618,0.47378619200000005,Gene-Epi-Gene-Geno
473,2619,0.6300053059999999,Gene-Epi-Gene-Geno
474,2620,0.620378364,Gene-Epi-Gene-Geno
475,2621,0.49602248200000004,Gene-Epi-Gene-Geno
476,2622,0.1511155432660734,Gene-Epi-Gene-Geno
477,2623,0.6246708639999999,Gene-Epi-Gene-Geno
478,2624,0.638107222,Gene-Epi-Gene-Geno
479,2625,0.270334862204,Gene-Epi-Gene-Geno
480,2626,0.0505275315104712,Gene-Epi-Gene-Geno
481,2627,0.3049768122,Gene-Epi-Gene-Geno
482,2628,0.0569408890102,Gene-Epi-Gene-Geno
483,2629,0.20721330591352,Gene-Epi-Gene-Geno
484,2630,0.641814926,Gene-Epi-Gene-Geno
485,2631,0.072299929281,Gene-Epi-Gene-Geno
