From,To,Attention,EdgeType
116,2262,0.0011121578600769043,Gene-Epi-Gene-Geno
117,2263,0.60570364,Gene-Epi-Gene-Geno
118,2264,0.002599297008027911,Gene-Epi-Gene-Geno
119,2265,0.0002398880600000102,Gene-Epi-Gene-Geno
120,2266,0.0224584600576,Gene-Epi-Gene-Geno
121,2267,0.5113927659999999,Gene-Epi-Gene-Geno
122,2268,0.6648842699999999,Gene-Epi-Gene-Geno
123,2269,0.049943475342098,Gene-Epi-Gene-Geno
124,2270,0.654360056,Gene-Epi-Gene-Geno
125,2271,0.02051356921342018,Gene-Epi-Gene-Geno
126,2272,0.06847883338000002,Gene-Epi-Gene-Geno
127,2273,0.179060641308212,Gene-Epi-Gene-Geno
128,2274,0.0828786557228005,Gene-Epi-Gene-Geno
129,2275,0.0768015288024,Gene-Epi-Gene-Geno
130,2276,0.601199416,Gene-Epi-Gene-Geno
131,2277,0.024129341949154136,Gene-Epi-Gene-Geno
132,2278,0.11856032533317082,Gene-Epi-Gene-Geno
133,2279,0.6487570199999999,Gene-Epi-Gene-Geno
134,2280,0.04523641422631604,Gene-Epi-Gene-Geno
135,2281,0.010556926718808087,Gene-Epi-Gene-Geno
136,2282,0.288924491012,Gene-Epi-Gene-Geno
137,2283,0.000744831600005637,Gene-Epi-Gene-Geno
138,2284,0.0551216103289888,Gene-Epi-Gene-Geno
139,2285,0.01174549191663438,Gene-Epi-Gene-Geno
140,2286,0.6073768559999999,Gene-Epi-Gene-Geno
141,2287,0.007735085813319524,Gene-Epi-Gene-Geno
142,2288,0.13568487974976692,Gene-Epi-Gene-Geno
143,2289,0.2385472102608,Gene-Epi-Gene-Geno
144,2290,0.43135935999999997,Gene-Epi-Gene-Geno
145,2291,0.628119984,Gene-Epi-Gene-Geno
146,2292,0.6133175740000001,Gene-Epi-Gene-Geno
147,2293,0.5618206779999999,Gene-Epi-Gene-Geno
148,2294,0.5047286480000001,Gene-Epi-Gene-Geno
149,2295,0.329948538012,Gene-Epi-Gene-Geno
150,2296,0.33881421500000003,Gene-Epi-Gene-Geno
151,2297,0.13326540304921441,Gene-Epi-Gene-Geno
152,2298,0.019511138151454,Gene-Epi-Gene-Geno
153,2299,0.18923870179842,Gene-Epi-Gene-Geno
154,2300,0.487028828,Gene-Epi-Gene-Geno
155,2301,0.09798195824001253,Gene-Epi-Gene-Geno
156,2302,0.2481005136074,Gene-Epi-Gene-Geno
157,2303,0.06675373068799999,Gene-Epi-Gene-Geno
158,2304,0.426399714,Gene-Epi-Gene-Geno
159,2305,0.3081840068,Gene-Epi-Gene-Geno
160,2306,0.5127397260000001,Gene-Epi-Gene-Geno
161,2307,0.06562433350654,Gene-Epi-Gene-Geno
162,2308,0.568743244,Gene-Epi-Gene-Geno
163,2309,0.2645286340952,Gene-Epi-Gene-Geno
164,2310,0.0368776904835151,Gene-Epi-Gene-Geno
165,2311,0.64730931,Gene-Epi-Gene-Geno
166,2312,0.58624456,Gene-Epi-Gene-Geno
167,2313,0.481707782,Gene-Epi-Gene-Geno
168,2314,0.1300271511352923,Gene-Epi-Gene-Geno
169,2315,0.483289906,Gene-Epi-Gene-Geno
170,2316,0.0007769662000037704,Gene-Epi-Gene-Geno
171,2317,0.22959763848599998,Gene-Epi-Gene-Geno
172,2318,0.259976071911,Gene-Epi-Gene-Geno
173,2319,0.40527420000000003,Gene-Epi-Gene-Geno
174,2320,0.6129334399999999,Gene-Epi-Gene-Geno
175,2321,0.532171556,Gene-Epi-Gene-Geno
176,2322,0.665976134,Gene-Epi-Gene-Geno
177,2323,0.57133651,Gene-Epi-Gene-Geno
178,2324,0.516866312,Gene-Epi-Gene-Geno
179,2325,0.55754988,Gene-Epi-Gene-Geno
180,2326,0.19420491941132,Gene-Epi-Gene-Geno
181,2327,0.661715772,Gene-Epi-Gene-Geno
182,2328,0.41706773799999997,Gene-Epi-Gene-Geno
183,2329,0.3717741546,Gene-Epi-Gene-Geno
184,2330,0.3844562688,Gene-Epi-Gene-Geno
185,2331,0.313695740984,Gene-Epi-Gene-Geno
186,2332,0.08813417180000639,Gene-Epi-Gene-Geno
187,2333,0.36765111613999996,Gene-Epi-Gene-Geno
188,2334,0.35871209,Gene-Epi-Gene-Geno
189,2335,0.600345472,Gene-Epi-Gene-Geno
190,2336,0.297323521066,Gene-Epi-Gene-Geno
191,2337,0.388937774,Gene-Epi-Gene-Geno
192,2338,0.25360674442,Gene-Epi-Gene-Geno
193,2339,0.57209946,Gene-Epi-Gene-Geno
194,2340,0.360870086,Gene-Epi-Gene-Geno
195,2341,0.1849700536199,Gene-Epi-Gene-Geno
196,2342,0.496095732,Gene-Epi-Gene-Geno
197,2343,0.139470843917887,Gene-Epi-Gene-Geno
198,2344,0.1890118253614,Gene-Epi-Gene-Geno
199,2345,0.04515285294515668,Gene-Epi-Gene-Geno
200,2346,0.411439502,Gene-Epi-Gene-Geno
201,2347,0.43794027,Gene-Epi-Gene-Geno
202,2348,0.37810779920000004,Gene-Epi-Gene-Geno
203,2349,0.3559575386,Gene-Epi-Gene-Geno
204,2350,0.463638762,Gene-Epi-Gene-Geno
205,2351,0.418020148,Gene-Epi-Gene-Geno
206,2352,0.51102359,Gene-Epi-Gene-Geno
207,2353,0.33833325402,Gene-Epi-Gene-Geno
208,2354,0.6704597019999999,Gene-Epi-Gene-Geno
209,2355,0.22435097884,Gene-Epi-Gene-Geno
210,2356,0.439455136,Gene-Epi-Gene-Geno
211,2357,0.306342505806,Gene-Epi-Gene-Geno
212,2358,0.63374617,Gene-Epi-Gene-Geno
213,2359,0.059260848060676,Gene-Epi-Gene-Geno
214,2360,0.23226402890859998,Gene-Epi-Gene-Geno
215,2361,0.05386558376056,Gene-Epi-Gene-Geno
216,2362,0.32087855580999997,Gene-Epi-Gene-Geno
217,2363,0.627303772,Gene-Epi-Gene-Geno
218,2364,0.11277588496203816,Gene-Epi-Gene-Geno
219,2365,0.09511253786005211,Gene-Epi-Gene-Geno
220,2366,0.38444446880000005,Gene-Epi-Gene-Geno
221,2367,0.6611422060000001,Gene-Epi-Gene-Geno
222,2368,0.608014492,Gene-Epi-Gene-Geno
223,2369,0.03818174926768,Gene-Epi-Gene-Geno
224,2370,0.0434780213084188,Gene-Epi-Gene-Geno
225,2371,0.080569777688,Gene-Epi-Gene-Geno
226,2372,2.3260018e-05,Gene-Epi-Gene-Geno
227,2373,5.566852e-08,Gene-Epi-Gene-Geno
228,2374,2.198399e-05,Gene-Epi-Gene-Geno
229,2375,0.617907624,Gene-Epi-Gene-Geno
230,2376,0.34965384606,Gene-Epi-Gene-Geno
231,2377,0.63279514,Gene-Epi-Gene-Geno
232,2378,0.40803379800000006,Gene-Epi-Gene-Geno
233,2379,0.03698334250435906,Gene-Epi-Gene-Geno
234,2380,0.0533218300888761,Gene-Epi-Gene-Geno
235,2381,0.06029755683128,Gene-Epi-Gene-Geno
236,2382,0.0014695590020528324,Gene-Epi-Gene-Geno
237,2383,0.000274890340000023,Gene-Epi-Gene-Geno
238,2384,0.17409812852946,Gene-Epi-Gene-Geno
239,2385,0.008469635059348,Gene-Epi-Gene-Geno
240,2386,0.392210876,Gene-Epi-Gene-Geno
241,2387,0.047274380332160006,Gene-Epi-Gene-Geno
242,2388,0.618141242,Gene-Epi-Gene-Geno
243,2389,0.585704428,Gene-Epi-Gene-Geno
244,2390,0.597154132,Gene-Epi-Gene-Geno
245,2391,0.612407096,Gene-Epi-Gene-Geno
246,2392,0.36086416639999996,Gene-Epi-Gene-Geno
247,2393,0.518673378,Gene-Epi-Gene-Geno
248,2394,0.622281152,Gene-Epi-Gene-Geno
249,2395,0.579882178,Gene-Epi-Gene-Geno
250,2396,0.515888146,Gene-Epi-Gene-Geno
251,2397,0.503165278,Gene-Epi-Gene-Geno
252,2398,0.43655876199999993,Gene-Epi-Gene-Geno
253,2399,0.564472648,Gene-Epi-Gene-Geno
254,2400,0.5910922700000001,Gene-Epi-Gene-Geno
255,2401,0.26761658164,Gene-Epi-Gene-Geno
256,2402,0.403743316,Gene-Epi-Gene-Geno
257,2403,0.6146161400000001,Gene-Epi-Gene-Geno
258,2404,0.3848325612,Gene-Epi-Gene-Geno
259,2405,0.631959248,Gene-Epi-Gene-Geno
260,2406,0.19325544082065998,Gene-Epi-Gene-Geno
261,2407,0.39124613428,Gene-Epi-Gene-Geno
262,2408,0.620039306,Gene-Epi-Gene-Geno
263,2409,0.639851104,Gene-Epi-Gene-Geno
264,2410,0.11387676584039874,Gene-Epi-Gene-Geno
265,2411,0.19782458244128,Gene-Epi-Gene-Geno
266,2412,0.40776157399999996,Gene-Epi-Gene-Geno
267,2413,0.548564622,Gene-Epi-Gene-Geno
268,2414,0.601985776,Gene-Epi-Gene-Geno
269,2415,0.270584156685288,Gene-Epi-Gene-Geno
270,2416,0.645187658,Gene-Epi-Gene-Geno
271,2417,0.649412216,Gene-Epi-Gene-Geno
272,2418,0.6131872279999999,Gene-Epi-Gene-Geno
273,2419,0.642403374,Gene-Epi-Gene-Geno
274,2420,0.5166576519999999,Gene-Epi-Gene-Geno
275,2421,0.6505452359999999,Gene-Epi-Gene-Geno
276,2422,0.6172615,Gene-Epi-Gene-Geno
277,2423,0.579414066,Gene-Epi-Gene-Geno
278,2424,0.6172225539999999,Gene-Epi-Gene-Geno
279,2425,0.26576406753672,Gene-Epi-Gene-Geno
280,2426,0.6069480780000001,Gene-Epi-Gene-Geno
281,2427,0.61494649,Gene-Epi-Gene-Geno
282,2428,0.5935163859999999,Gene-Epi-Gene-Geno
283,2429,0.63058799,Gene-Epi-Gene-Geno
284,2430,0.614404266,Gene-Epi-Gene-Geno
285,2431,0.625063562,Gene-Epi-Gene-Geno
286,2432,0.540377018,Gene-Epi-Gene-Geno
287,2433,0.5675259479999999,Gene-Epi-Gene-Geno
288,2434,0.49609436799999995,Gene-Epi-Gene-Geno
289,2435,0.48867868200000003,Gene-Epi-Gene-Geno
290,2436,0.4815054180000001,Gene-Epi-Gene-Geno
291,2437,0.622515784,Gene-Epi-Gene-Geno
292,2438,0.639545152,Gene-Epi-Gene-Geno
293,2439,0.6580855760000001,Gene-Epi-Gene-Geno
294,2440,0.362988896,Gene-Epi-Gene-Geno
295,2441,0.26241270986,Gene-Epi-Gene-Geno
296,2442,0.46119242800000004,Gene-Epi-Gene-Geno
297,2443,0.46095803800000007,Gene-Epi-Gene-Geno
298,2444,0.635469348,Gene-Epi-Gene-Geno
299,2445,0.48071253,Gene-Epi-Gene-Geno
300,2446,0.251594155192,Gene-Epi-Gene-Geno
301,2447,0.13537906353456494,Gene-Epi-Gene-Geno
302,2448,0.03656258954344,Gene-Epi-Gene-Geno
303,2449,0.529061722,Gene-Epi-Gene-Geno
304,2450,0.661076298,Gene-Epi-Gene-Geno
305,2451,0.158088060457906,Gene-Epi-Gene-Geno
306,2452,0.37191578102,Gene-Epi-Gene-Geno
307,2453,0.6269056980000001,Gene-Epi-Gene-Geno
308,2454,0.29173443915999997,Gene-Epi-Gene-Geno
309,2455,0.6477489280000001,Gene-Epi-Gene-Geno
310,2456,0.624410326,Gene-Epi-Gene-Geno
311,2457,0.650137372,Gene-Epi-Gene-Geno
312,2458,0.609286422,Gene-Epi-Gene-Geno
313,2459,0.60584836,Gene-Epi-Gene-Geno
314,2460,0.520172186,Gene-Epi-Gene-Geno
315,2461,0.63457928,Gene-Epi-Gene-Geno
316,2462,0.624627526,Gene-Epi-Gene-Geno
317,2463,0.11966756815294648,Gene-Epi-Gene-Geno
318,2464,0.6314555040000001,Gene-Epi-Gene-Geno
319,2465,0.61006869,Gene-Epi-Gene-Geno
320,2466,0.16777097014708,Gene-Epi-Gene-Geno
321,2467,0.506787356,Gene-Epi-Gene-Geno
322,2468,0.623218622,Gene-Epi-Gene-Geno
323,2469,0.626679934,Gene-Epi-Gene-Geno
324,2470,0.666884072,Gene-Epi-Gene-Geno
325,2471,0.6108820859999999,Gene-Epi-Gene-Geno
326,2472,0.3235021125,Gene-Epi-Gene-Geno
327,2473,0.41898239400000004,Gene-Epi-Gene-Geno
328,2474,0.508437308,Gene-Epi-Gene-Geno
329,2475,0.471403674,Gene-Epi-Gene-Geno
330,2476,0.6153200240000001,Gene-Epi-Gene-Geno
331,2477,0.5643511999999999,Gene-Epi-Gene-Geno
332,2478,0.63018814,Gene-Epi-Gene-Geno
333,2479,0.07188466314,Gene-Epi-Gene-Geno
334,2480,0.51904598,Gene-Epi-Gene-Geno
335,2481,0.6530950680000001,Gene-Epi-Gene-Geno
336,2482,0.593900434,Gene-Epi-Gene-Geno
337,2483,0.46455854399999996,Gene-Epi-Gene-Geno
338,2484,0.08926226910600162,Gene-Epi-Gene-Geno
339,2485,0.0040449340862350235,Gene-Epi-Gene-Geno
340,2486,0.046319158186420656,Gene-Epi-Gene-Geno
341,2487,0.63670712,Gene-Epi-Gene-Geno
342,2488,0.518157934,Gene-Epi-Gene-Geno
343,2489,0.344171811,Gene-Epi-Gene-Geno
344,2490,0.11932132715763047,Gene-Epi-Gene-Geno
345,2491,0.40995126400000004,Gene-Epi-Gene-Geno
346,2492,0.04961618213376261,Gene-Epi-Gene-Geno
347,2493,0.1302655640426374,Gene-Epi-Gene-Geno
348,2494,0.3358065884,Gene-Epi-Gene-Geno
349,2495,0.45462240200000004,Gene-Epi-Gene-Geno
350,2496,0.03684129487321476,Gene-Epi-Gene-Geno
351,2497,0.48144474200000004,Gene-Epi-Gene-Geno
352,2498,0.05833757185948,Gene-Epi-Gene-Geno
353,2499,0.60569784,Gene-Epi-Gene-Geno
354,2500,0.2846020091228,Gene-Epi-Gene-Geno
355,2501,0.544861426,Gene-Epi-Gene-Geno
356,2502,0.555540776,Gene-Epi-Gene-Geno
357,2503,0.6101596739999999,Gene-Epi-Gene-Geno
358,2504,0.045133606636955995,Gene-Epi-Gene-Geno
359,2505,0.6427043080000001,Gene-Epi-Gene-Geno
360,2506,0.3327889154,Gene-Epi-Gene-Geno
361,2507,0.07049089817700001,Gene-Epi-Gene-Geno
362,2508,0.05899214352,Gene-Epi-Gene-Geno
363,2509,0.59425606,Gene-Epi-Gene-Geno
364,2510,0.1740658889684,Gene-Epi-Gene-Geno
365,2511,0.650257334,Gene-Epi-Gene-Geno
366,2512,0.547909166,Gene-Epi-Gene-Geno
367,2513,0.3643023462,Gene-Epi-Gene-Geno
368,2514,0.038914473120837484,Gene-Epi-Gene-Geno
369,2515,0.41712284000000005,Gene-Epi-Gene-Geno
370,2516,0.611033334,Gene-Epi-Gene-Geno
371,2517,0.686138548,Gene-Epi-Gene-Geno
372,2518,0.374075357,Gene-Epi-Gene-Geno
373,2519,0.59537379,Gene-Epi-Gene-Geno
374,2520,0.526335702,Gene-Epi-Gene-Geno
375,2521,0.5326408,Gene-Epi-Gene-Geno
376,2522,0.0648228940672,Gene-Epi-Gene-Geno
377,2523,0.617759328,Gene-Epi-Gene-Geno
378,2524,0.465782746,Gene-Epi-Gene-Geno
379,2525,0.6680019859999999,Gene-Epi-Gene-Geno
380,2526,0.570476768,Gene-Epi-Gene-Geno
381,2527,0.362838074,Gene-Epi-Gene-Geno
382,2528,0.60698723,Gene-Epi-Gene-Geno
383,2529,0.406246053,Gene-Epi-Gene-Geno
384,2530,0.64520322,Gene-Epi-Gene-Geno
385,2531,0.073237217272,Gene-Epi-Gene-Geno
386,2532,0.666950444,Gene-Epi-Gene-Geno
387,2533,0.576531608,Gene-Epi-Gene-Geno
388,2534,0.661403252,Gene-Epi-Gene-Geno
389,2535,0.6493928240000001,Gene-Epi-Gene-Geno
390,2536,0.3282154094,Gene-Epi-Gene-Geno
391,2537,0.2696254994,Gene-Epi-Gene-Geno
392,2538,0.4378336,Gene-Epi-Gene-Geno
393,2539,0.46721759599999996,Gene-Epi-Gene-Geno
394,2540,0.3184517148,Gene-Epi-Gene-Geno
395,2541,0.515634012,Gene-Epi-Gene-Geno
396,2542,0.042441661725384,Gene-Epi-Gene-Geno
397,2543,0.263593725634,Gene-Epi-Gene-Geno
398,2544,0.62854057,Gene-Epi-Gene-Geno
399,2545,0.6647377560000001,Gene-Epi-Gene-Geno
400,2546,0.668706654,Gene-Epi-Gene-Geno
401,2547,0.569403446,Gene-Epi-Gene-Geno
402,2548,0.11160141682928164,Gene-Epi-Gene-Geno
403,2549,0.06532814020000001,Gene-Epi-Gene-Geno
404,2550,0.632032972,Gene-Epi-Gene-Geno
405,2551,0.11866729899562536,Gene-Epi-Gene-Geno
406,2552,0.1308693772558081,Gene-Epi-Gene-Geno
407,2553,0.1351626225108184,Gene-Epi-Gene-Geno
408,2554,0.08354406034001137,Gene-Epi-Gene-Geno
409,2555,0.377442312,Gene-Epi-Gene-Geno
410,2556,0.41472358200000004,Gene-Epi-Gene-Geno
411,2557,0.07231095121431999,Gene-Epi-Gene-Geno
412,2558,0.44431959,Gene-Epi-Gene-Geno
413,2559,0.619551758,Gene-Epi-Gene-Geno
414,2560,0.571781534,Gene-Epi-Gene-Geno
415,2561,0.3189777276,Gene-Epi-Gene-Geno
416,2562,0.429161802,Gene-Epi-Gene-Geno
417,2563,0.1805133251742,Gene-Epi-Gene-Geno
418,2564,0.08767721230000182,Gene-Epi-Gene-Geno
419,2565,0.09294291180057483,Gene-Epi-Gene-Geno
420,2566,0.531431688,Gene-Epi-Gene-Geno
421,2567,0.09452584160000702,Gene-Epi-Gene-Geno
422,2568,0.34614303467199997,Gene-Epi-Gene-Geno
423,2569,0.32864564726,Gene-Epi-Gene-Geno
424,2570,0.618523492,Gene-Epi-Gene-Geno
425,2571,0.30059958259999997,Gene-Epi-Gene-Geno
426,2572,0.611700658,Gene-Epi-Gene-Geno
427,2573,0.11952073000144206,Gene-Epi-Gene-Geno
428,2574,0.3921532644,Gene-Epi-Gene-Geno
429,2575,0.528114306,Gene-Epi-Gene-Geno
430,2576,0.49776706800000003,Gene-Epi-Gene-Geno
431,2577,0.5662631499999999,Gene-Epi-Gene-Geno
432,2578,0.1511730243585714,Gene-Epi-Gene-Geno
433,2579,0.632538892,Gene-Epi-Gene-Geno
434,2580,0.0633550219,Gene-Epi-Gene-Geno
435,2581,0.022733633069226013,Gene-Epi-Gene-Geno
436,2582,0.44464984999999996,Gene-Epi-Gene-Geno
437,2583,0.044148286548300004,Gene-Epi-Gene-Geno
438,2584,0.31834509624,Gene-Epi-Gene-Geno
439,2585,0.17288661494506,Gene-Epi-Gene-Geno
440,2586,0.13704316279332182,Gene-Epi-Gene-Geno
441,2587,0.44274435399999995,Gene-Epi-Gene-Geno
442,2588,0.02513999349565401,Gene-Epi-Gene-Geno
443,2589,0.012161303201938003,Gene-Epi-Gene-Geno
444,2590,0.21340235352164,Gene-Epi-Gene-Geno
445,2591,0.371989763,Gene-Epi-Gene-Geno
446,2592,0.648981,Gene-Epi-Gene-Geno
447,2593,0.06329683571088,Gene-Epi-Gene-Geno
448,2594,0.0739910409196,Gene-Epi-Gene-Geno
449,2595,0.42064967200000003,Gene-Epi-Gene-Geno
450,2596,0.08091013938000007,Gene-Epi-Gene-Geno
451,2597,0.10233346462652823,Gene-Epi-Gene-Geno
452,2598,0.10861180183162297,Gene-Epi-Gene-Geno
453,2599,0.03816361267387066,Gene-Epi-Gene-Geno
454,2600,0.00436803800208881,Gene-Epi-Gene-Geno
455,2601,0.004728755622332359,Gene-Epi-Gene-Geno
456,2602,0.1286399952605542,Gene-Epi-Gene-Geno
457,2603,0.09359235154005367,Gene-Epi-Gene-Geno
458,2604,0.07261071541540001,Gene-Epi-Gene-Geno
459,2605,0.61728838,Gene-Epi-Gene-Geno
460,2606,0.23577901995386,Gene-Epi-Gene-Geno
461,2607,0.5634224760000001,Gene-Epi-Gene-Geno
462,2608,0.595078306,Gene-Epi-Gene-Geno
463,2609,0.608074406,Gene-Epi-Gene-Geno
464,2610,0.65903587,Gene-Epi-Gene-Geno
465,2611,0.0438764077399672,Gene-Epi-Gene-Geno
466,2612,0.215511039712,Gene-Epi-Gene-Geno
467,2613,0.33913606996199996,Gene-Epi-Gene-Geno
468,2614,0.63692048,Gene-Epi-Gene-Geno
469,2615,0.58213883,Gene-Epi-Gene-Geno
470,2616,0.67627525,Gene-Epi-Gene-Geno
471,2617,0.37470844200000003,Gene-Epi-Gene-Geno
472,2618,0.461994596,Gene-Epi-Gene-Geno
473,2619,0.62994625,Gene-Epi-Gene-Geno
474,2620,0.639089998,Gene-Epi-Gene-Geno
475,2621,0.46529653800000004,Gene-Epi-Gene-Geno
476,2622,0.548223838,Gene-Epi-Gene-Geno
477,2623,0.616098152,Gene-Epi-Gene-Geno
478,2624,0.634502366,Gene-Epi-Gene-Geno
479,2625,0.357102898,Gene-Epi-Gene-Geno
480,2626,0.03876171754553932,Gene-Epi-Gene-Geno
481,2627,0.383945182,Gene-Epi-Gene-Geno
482,2628,0.07417106187,Gene-Epi-Gene-Geno
483,2629,0.297484364048,Gene-Epi-Gene-Geno
484,2630,0.637410238,Gene-Epi-Gene-Geno
485,2631,0.13742727001791333,Gene-Epi-Gene-Geno
486,2632,0.6000917100000001,Gene-Epi-Gene-Geno
487,2633,0.648111812,Gene-Epi-Gene-Geno
